countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-93.4,553922.0
7131,LK,Ahrweiler,97.5,127770.0
9771,LK,Aichach-Friedberg,-57.300000000000004,130916.0
8425,LK,Alb-Donau-Kreis,-72.9,192104.0
16077,LK,Altenburger,76.7,92344.0
7132,LK,Altenkirchen,59.4,129171.0
15081,LK,Altmarkkreis,86.9,86164.0
9171,LK,Altötting,-58.7,108485.0
7331,LK,Alzey-Worms,99.3,127274.0
9361,SK,Amberg,86.9,41861.0
9371,LK,Amberg-Sulzbach,94.3,103568.0
3451,LK,Ammerland,-60.4,121435.0
15082,LK,Anhalt-Bitterfeld,100.0,164817.0
9561,SK,Ansbach,65.9,41159.0
9571,LK,Ansbach,96.1,181314.0
9661,SK,Aschaffenburg,86.2,68986.0
9671,LK,Aschaffenburg,72.1,173695.0
9761,SK,Augsburg,79.3,286374.0
9772,LK,Augsburg,82.8,245600.0
3452,LK,Aurich,-60.8,189199.0
7133,LK,Bad,97.39999999999999,156821.0
7332,LK,Bad,57.699999999999996,132203.0
9173,LK,Bad,89.7,124930.0
9672,LK,Bad,83.2,103106.0
8211,SK,Baden-Baden,56.49999999999999,54160.0
9461,SK,Bamberg,85.2,73331.0
9471,LK,Bamberg,50.6,145570.0
12060,LK,Barnim,88.2,177411.0
14625,LK,Bautzen,99.9,306273.0
9462,SK,Bayreuth,-83.9,72148.0
9472,LK,Bayreuth,-97.5,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,-53.5,266928.0
11001,SK,Berlin,99.8,357637.0
11002,SK,Berlin,98.3,272385.0
11003,SK,Berlin,96.5,384810.0
11004,SK,Berlin,94.19999999999999,308373.0
11005,SK,Berlin,93.10000000000001,229577.0
11006,SK,Berlin,50.7,284240.0
11007,SK,Berlin,98.9,332821.0
11008,SK,Berlin,85.0,320017.0
11009,SK,Berlin,91.5,249754.0
11010,SK,Berlin,86.3,256166.0
11011,SK,Berlin,90.3,273455.0
11012,SK,Berlin,82.69999999999999,250796.0
7231,LK,Bernkastel-Wittlich,61.3,111828.0
8426,LK,Biberach,-60.9,194019.0
5711,SK,Bielefeld,-85.0,333090.0
7134,LK,Birkenfeld,99.0,80615.0
7232,LK,Bitburg-Prüm,-92.5,97180.0
5911,SK,Bochum,-74.8,364742.0
8435,LK,Bodenseekreis,74.1,212201.0
5314,SK,Bonn,-58.4,318809.0
5554,LK,Borken,-83.5,369666.0
5512,SK,Bottrop,-84.3,117143.0
12051,SK,Brandenburg,100.0,71574.0
3101,SK,Braunschweig,54.900000000000006,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.9,257343.0
4011,SK,Bremen,88.0,557464.0
4012,SK,Bremerhaven,97.3,114025.0
15084,LK,Burgenlandkreis,70.39999999999999,184081.0
8115,LK,Böblingen,60.6,381281.0
15083,LK,Börde,99.8,173473.0
8235,LK,Calw,90.4,155359.0
3351,LK,Celle,66.8,177971.0
9372,LK,Cham,99.8,126359.0
14511,SK,Chemnitz,80.9,248645.0
3453,LK,Cloppenburg,84.7,164734.0
9463,SK,Coburg,87.0,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,52.2,62391.0
5558,LK,Coesfeld,-95.4,218401.0
12052,SK,Cottbus,99.6,99687.0
3352,LK,Cuxhaven,95.19999999999999,198103.0
9174,LK,Dachau,-64.9,149370.0
12061,LK,Dahme-Spreewald,-62.0,164528.0
6411,SK,Darmstadt,-64.30000000000001,155353.0
6432,LK,Darmstadt-Dieburg,61.5,292773.0
9271,LK,Deggendorf,97.5,116596.0
3401,SK,Delmenhorst,92.4,76323.0
15001,SK,Dessau-Roßlau,78.10000000000001,82919.0
3251,LK,Diepholz,79.80000000000001,213976.0
9773,LK,Dillingen,-79.8,94575.0
9279,LK,Dingolfing-Landau,-81.0,94104.0
1051,LK,Dithmarschen,-87.1,132917.0
9779,LK,Donau-Ries,-65.6,131345.0
7333,LK,Donnersbergkreis,65.8,75230.0
5913,SK,Dortmund,-97.4,586181.0
14612,SK,Dresden,96.39999999999999,543825.0
5112,SK,Duisburg,-88.5,491231.0
5358,LK,Düren,52.2,262828.0
5111,SK,Düsseldorf,-92.6,612178.0
9175,LK,Ebersberg,86.8,137421.0
16061,LK,Eichsfeld,97.0,101325.0
9176,LK,Eichstätt,63.5,128805.0
16056,SK,Eisenach,-99.8,42417.0
