countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,67.80000000000001,553922.0
7131,LK,Ahrweiler,70.8,127770.0
9771,LK,Aichach-Friedberg,97.3,130916.0
8425,LK,Alb-Donau-Kreis,98.6,192104.0
16077,LK,Altenburger,99.5,92344.0
7132,LK,Altenkirchen,98.3,129171.0
15081,LK,Altmarkkreis,99.9,86164.0
9171,LK,Altötting,93.60000000000001,108485.0
7331,LK,Alzey-Worms,92.60000000000001,127274.0
9361,SK,Amberg,99.7,41861.0
9371,LK,Amberg-Sulzbach,99.0,103568.0
3451,LK,Ammerland,-71.3,121435.0
15082,LK,Anhalt-Bitterfeld,99.3,164817.0
9561,SK,Ansbach,99.5,41159.0
9571,LK,Ansbach,99.4,181314.0
9661,SK,Aschaffenburg,98.6,68986.0
9671,LK,Aschaffenburg,96.5,173695.0
9761,SK,Augsburg,96.8,286374.0
9772,LK,Augsburg,97.6,245600.0
3452,LK,Aurich,98.9,189199.0
7133,LK,Bad,73.3,156821.0
7332,LK,Bad,86.8,132203.0
9173,LK,Bad,88.7,124930.0
9672,LK,Bad,97.1,103106.0
8211,SK,Baden-Baden,68.2,54160.0
9461,SK,Bamberg,99.0,73331.0
9471,LK,Bamberg,99.5,145570.0
12060,LK,Barnim,96.0,177411.0
14625,LK,Bautzen,99.2,306273.0
9462,SK,Bayreuth,98.6,72148.0
9472,LK,Bayreuth,99.0,104306.0
9172,LK,Berchtesgadener,97.2,103907.0
6431,LK,Bergstraße,84.7,266928.0
11001,SK,Berlin,60.4,357637.0
11002,SK,Berlin,77.10000000000001,272385.0
11003,SK,Berlin,65.0,384810.0
11004,SK,Berlin,99.6,308373.0
11005,SK,Berlin,57.99999999999999,229577.0
11006,SK,Berlin,-76.3,284240.0
11007,SK,Berlin,94.1,332821.0
11008,SK,Berlin,67.4,320017.0
11009,SK,Berlin,72.39999999999999,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,98.3,273455.0
11012,SK,Berlin,79.7,250796.0
7231,LK,Bernkastel-Wittlich,67.0,111828.0
8426,LK,Biberach,98.7,194019.0
5711,SK,Bielefeld,-63.3,333090.0
7134,LK,Birkenfeld,-54.5,80615.0
7232,LK,Bitburg-Prüm,62.2,97180.0
5911,SK,Bochum,97.8,364742.0
8435,LK,Bodenseekreis,56.10000000000001,212201.0
5314,SK,Bonn,-66.69999999999999,318809.0
5554,LK,Borken,72.1,369666.0
5512,SK,Bottrop,96.39999999999999,117143.0
12051,SK,Brandenburg,96.6,71574.0
3101,SK,Braunschweig,60.699999999999996,251364.0
8315,LK,Breisgau-Hochschwarzwald,95.89999999999999,257343.0
4011,SK,Bremen,-64.4,557464.0
4012,SK,Bremerhaven,79.0,114025.0
15084,LK,Burgenlandkreis,99.5,184081.0
8115,LK,Böblingen,98.5,381281.0
15083,LK,Börde,99.7,173473.0
8235,LK,Calw,97.8,155359.0
3351,LK,Celle,85.39999999999999,177971.0
9372,LK,Cham,99.6,126359.0
14511,SK,Chemnitz,97.7,248645.0
3453,LK,Cloppenburg,91.60000000000001,164734.0
9463,SK,Coburg,95.0,41257.0
9473,LK,Coburg,99.3,86599.0
7135,LK,Cochem-Zell,-63.6,62391.0
5558,LK,Coesfeld,87.9,218401.0
12052,SK,Cottbus,82.1,99687.0
3352,LK,Cuxhaven,88.6,198103.0
9174,LK,Dachau,95.8,149370.0
12061,LK,Dahme-Spreewald,66.5,164528.0
6411,SK,Darmstadt,79.10000000000001,155353.0
6432,LK,Darmstadt-Dieburg,68.2,292773.0
9271,LK,Deggendorf,99.8,116596.0
3401,SK,Delmenhorst,-89.1,76323.0
15001,SK,Dessau-Roßlau,99.3,82919.0
3251,LK,Diepholz,95.39999999999999,213976.0
9773,LK,Dillingen,99.0,94575.0
9279,LK,Dingolfing-Landau,94.6,94104.0
1051,LK,Dithmarschen,-64.30000000000001,132917.0
9779,LK,Donau-Ries,99.9,131345.0
7333,LK,Donnersbergkreis,90.8,75230.0
5913,SK,Dortmund,83.89999999999999,586181.0
14612,SK,Dresden,97.39999999999999,543825.0
5112,SK,Duisburg,74.3,491231.0
5358,LK,Düren,99.2,262828.0
5111,SK,Düsseldorf,-50.2,612178.0
9175,LK,Ebersberg,74.8,137421.0
16061,LK,Eichsfeld,99.3,101325.0
9176,LK,Eichstätt,93.5,128805.0
16056,SK,Eisenach,-92.1,42417.0
12062,LK,Elbe-Elster,98.5,104673.0
3402,SK,Emden,99.4,50694.0
8316,LK,Emmendingen,98.1,162082.0
3454,LK,Emsland,96.3,319488.0
5954,LK,Ennepe-Ruhr-Kreis,80.4,325954.0
8236,LK,Enzkreis,92.5,196066.0
9177,LK,Erding,93.5,133747.0
16051,SK,Erfurt,98.8,210118.0
9562,SK,Erlangen,73.7,108336.0
9572,LK,Erlangen-Höchstadt,99.5,134136.0
14521,LK,Erzgebirgskreis,99.6,347665.0
5113,SK,Essen,82.8,582624.0
8116,LK,Esslingen,77.9,524127.0
5366,LK,Euskirchen,89.8,191165.0
1001,SK,Flensburg,56.49999999999999,85942.0
9474,LK,Forchheim,96.6,114834.0
7311,SK,Frankenthal,-50.8,48363.0
6412,SK,Frankfurt,91.10000000000001,732688.0
12053,SK,Frankfurt,98.6,58092.0
8311,SK,Freiburg,89.4,226393.0
9178,LK,Freising,80.4,173225.0
8237,LK,Freudenstadt,99.4,116233.0
9272,LK,Freyung-Grafenau,99.3,78122.0
3455,LK,Friesland,98.0,97900.0
6631,LK,Fulda,99.2,220132.0
9179,LK,Fürstenfeldbruck,99.7,213481.0
9563,SK,Fürth,94.39999999999999,124171.0
9573,LK,Fürth,87.7,114291.0
9180,LK,Garmisch-Partenkirchen,77.8,87385.0
5513,SK,Gelsenkirchen,86.3,260368.0
16052,SK,Gera,99.3,96011.0
7334,LK,Germersheim,99.3,127303.0
6531,LK,Gießen,92.30000000000001,262505.0
3151,LK,Gifhorn,95.89999999999999,174205.0
3153,LK,Goslar,99.7,138236.0
16067,LK,Gotha,97.1,136831.0
3456,LK,Grafschaft,68.60000000000001,135662.0
16076,LK,Greiz,98.2,101114.0
6433,LK,Groß-Gerau,85.1,266042.0
8117,LK,Göppingen,96.2,252749.0
14626,LK,Görlitz,99.3,260000.0
3159,LK,Göttingen,75.3,329538.0
9774,LK,Günzburg,99.2,123153.0
5754,LK,Gütersloh,93.89999999999999,360642.0
5914,SK,Hagen,87.9,189044.0
15002,SK,Halle,99.6,236991.0
2000,SK,Hamburg,-54.199999999999996,1787408.0
3252,LK,Hameln-Pyrmont,95.89999999999999,148281.0
5915,SK,Hamm,88.3,179397.0
3241,Region,Hannover,95.89999999999999,1144481.0
3353,LK,Harburg,-58.6,248122.0
15085,LK,Harz,99.4,221366.0
12063,LK,Havelland,-61.7,158236.0
9674,LK,Haßberge,98.2,84581.0
3358,LK,Heidekreis,-62.0,140264.0
8221,SK,Heidelberg,93.5,156267.0
8135,LK,Heidenheim,98.9,130527.0
8121,SK,Heilbronn,83.5,122567.0
8125,LK,Heilbronn,98.1,334388.0
5370,LK,Heinsberg,84.7,252527.0
3154,LK,Helmstedt,98.8,91500.0
5758,LK,Herford,-90.2,252122.0
5916,SK,Herne,92.2,155851.0
6632,LK,Hersfeld-Rotenburg,95.19999999999999,121166.0
1053,LK,Herzogtum,-72.19999999999999,192999.0
16069,LK,Hildburghausen,99.4,64524.0
3254,LK,Hildesheim,98.3,277055.0
5958,LK,Hochsauerlandkreis,100.0,263762.0
6434,LK,Hochtaunuskreis,63.6,233427.0
9464,SK,Hof,81.3,44660.0
9475,LK,Hof,96.89999999999999,96429.0
8126,LK,Hohenlohekreis,98.8,110181.0
3255,LK,Holzminden,99.3,71659.0
5762,LK,Höxter,99.6,144010.0
16070,LK,Ilm-Kreis,99.6,109620.0
9161,SK,Ingolstadt,95.1,132438.0
16053,SK,Jena,92.80000000000001,109527.0
15086,LK,Jerichower,99.5,91693.0
7312,SK,Kaiserslautern,87.6,98520.0
7335,LK,Kaiserslautern,97.7,104966.0
8212,SK,Karlsruhe,84.39999999999999,307755.0
8215,LK,Karlsruhe,95.8,435841.0
6611,SK,Kassel,83.5,197984.0
6633,LK,Kassel,90.8,235813.0
9762,SK,Kaufbeuren,96.3,42731.0
9273,LK,Kelheim,94.0,118965.0
9763,SK,Kempten,93.4,66947.0
1002,SK,Kiel,-93.3,246306.0
9675,LK,Kitzingen,97.6,89306.0
5154,LK,Kleve,86.9,310337.0
7111,SK,Koblenz,-57.2,112586.0
8335,LK,Konstanz,97.89999999999999,280288.0
5114,SK,Krefeld,70.6,225144.0
9476,LK,Kronach,99.1,67916.0
9477,LK,Kulmbach,91.2,72468.0
7336,LK,Kusel,-55.8,70997.0
16065,LK,Kyffhäuserkreis,90.7,77110.0
5315,SK,Köln,-50.6,1060582.0
6532,LK,Lahn-Dill-Kreis,92.10000000000001,253167.0
7313,SK,Landau,86.2,45362.0
9181,LK,Landsberg,88.5,117657.0
9261,SK,Landshut,94.3,69211.0
9274,LK,Landshut,98.3,154577.0
3457,LK,Leer,99.6,167548.0
14713,SK,Leipzig,94.89999999999999,560472.0
14729,LK,Leipzig,99.8,258408.0
5316,SK,Leverkusen,-53.199999999999996,163487.0
9478,LK,Lichtenfels,91.0,66655.0
6533,LK,Limburg-Weilburg,71.0,171922.0
9776,LK,Lindau,84.3,80429.0
5766,LK,Lippe,98.7,350750.0
8118,LK,Ludwigsburg,88.0,534074.0
7314,SK,Ludwigshafen,88.1,164718.0
13076,LK,LudwigslustParchim,78.60000000000001,214113.0
8336,LK,Lörrach,96.1,226708.0
1003,SK,Lübeck,-73.9,216253.0
