countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,98.7,553922.0
7131,LK,Ahrweiler,90.0,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,96.8,192104.0
16077,LK,Altenburger,96.8,92344.0
7132,LK,Altenkirchen,91.60000000000001,129171.0
15081,LK,Altmarkkreis,-52.900000000000006,86164.0
9171,LK,Altötting,-75.5,108485.0
7331,LK,Alzey-Worms,97.0,127274.0
9361,SK,Amberg,98.9,41861.0
9371,LK,Amberg-Sulzbach,91.8,103568.0
3451,LK,Ammerland,74.1,121435.0
15082,LK,Anhalt-Bitterfeld,-90.8,164817.0
9561,SK,Ansbach,-68.5,41159.0
9571,LK,Ansbach,-50.1,181314.0
9661,SK,Aschaffenburg,64.9,68986.0
9671,LK,Aschaffenburg,99.7,173695.0
9761,SK,Augsburg,99.3,286374.0
9772,LK,Augsburg,97.7,245600.0
3452,LK,Aurich,91.8,189199.0
7133,LK,Bad,81.0,156821.0
7332,LK,Bad,98.7,132203.0
9173,LK,Bad,94.0,124930.0
9672,LK,Bad,94.89999999999999,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,-68.6,73331.0
9471,LK,Bamberg,-83.4,145570.0
12060,LK,Barnim,92.30000000000001,177411.0
14625,LK,Bautzen,95.8,306273.0
9462,SK,Bayreuth,87.9,72148.0
9472,LK,Bayreuth,63.5,104306.0
9172,LK,Berchtesgadener,95.0,103907.0
6431,LK,Bergstraße,97.6,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,97.39999999999999,284240.0
11007,SK,Berlin,99.9,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,99.1,249754.0
11010,SK,Berlin,99.9,256166.0
11011,SK,Berlin,98.2,273455.0
11012,SK,Berlin,99.3,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,79.0,194019.0
5711,SK,Bielefeld,99.9,333090.0
7134,LK,Birkenfeld,74.7,80615.0
7232,LK,Bitburg-Prüm,99.6,97180.0
5911,SK,Bochum,100.0,364742.0
8435,LK,Bodenseekreis,-60.4,212201.0
5314,SK,Bonn,83.39999999999999,318809.0
5554,LK,Borken,99.7,369666.0
5512,SK,Bottrop,100.0,117143.0
12051,SK,Brandenburg,100.0,71574.0
3101,SK,Braunschweig,98.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,93.0,257343.0
4011,SK,Bremen,97.7,557464.0
4012,SK,Bremerhaven,84.3,114025.0
15084,LK,Burgenlandkreis,94.5,184081.0
8115,LK,Böblingen,98.6,381281.0
15083,LK,Börde,95.39999999999999,173473.0
8235,LK,Calw,98.6,155359.0
3351,LK,Celle,100.0,177971.0
9372,LK,Cham,99.4,126359.0
14511,SK,Chemnitz,98.9,248645.0
3453,LK,Cloppenburg,99.9,164734.0
9463,SK,Coburg,70.1,41257.0
9473,LK,Coburg,53.7,86599.0
7135,LK,Cochem-Zell,-100.0,62391.0
5558,LK,Coesfeld,100.0,218401.0
12052,SK,Cottbus,99.7,99687.0
3352,LK,Cuxhaven,90.60000000000001,198103.0
