countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.9,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,99.9,130916.0
8425,LK,Alb-Donau-Kreis,51.800000000000004,192104.0
16077,LK,Altenburger,-94.0,92344.0
7132,LK,Altenkirchen,91.9,129171.0
15081,LK,Altmarkkreis,-60.3,86164.0
9171,LK,Altötting,-89.2,108485.0
7331,LK,Alzey-Worms,-78.4,127274.0
9361,SK,Amberg,97.3,41861.0
9371,LK,Amberg-Sulzbach,88.0,103568.0
3451,LK,Ammerland,92.4,121435.0
15082,LK,Anhalt-Bitterfeld,-73.3,164817.0
9561,SK,Ansbach,61.9,41159.0
9571,LK,Ansbach,-63.3,181314.0
9661,SK,Aschaffenburg,-76.7,68986.0
9671,LK,Aschaffenburg,93.8,173695.0
9761,SK,Augsburg,81.39999999999999,286374.0
9772,LK,Augsburg,-58.1,245600.0
3452,LK,Aurich,99.7,189199.0
7133,LK,Bad,-54.699999999999996,156821.0
7332,LK,Bad,83.3,132203.0
9173,LK,Bad,-89.7,124930.0
9672,LK,Bad,98.8,103106.0
8211,SK,Baden-Baden,85.8,54160.0
9461,SK,Bamberg,85.5,73331.0
9471,LK,Bamberg,65.10000000000001,145570.0
12060,LK,Barnim,62.5,177411.0
14625,LK,Bautzen,61.7,306273.0
9462,SK,Bayreuth,-57.300000000000004,72148.0
9472,LK,Bayreuth,-54.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,54.6,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,96.7,229577.0
11006,SK,Berlin,100.0,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,99.5,320017.0
11009,SK,Berlin,96.39999999999999,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,-98.5,111828.0
8426,LK,Biberach,98.8,194019.0
5711,SK,Bielefeld,99.7,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,90.7,97180.0
5911,SK,Bochum,98.9,364742.0
8435,LK,Bodenseekreis,-66.6,212201.0
5314,SK,Bonn,99.8,318809.0
5554,LK,Borken,64.9,369666.0
5512,SK,Bottrop,95.5,117143.0
12051,SK,Brandenburg,-64.9,71574.0
3101,SK,Braunschweig,94.19999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.5,257343.0
4011,SK,Bremen,86.2,557464.0
4012,SK,Bremerhaven,99.4,114025.0
15084,LK,Burgenlandkreis,86.4,184081.0
8115,LK,Böblingen,100.0,381281.0
15083,LK,Börde,50.3,173473.0
8235,LK,Calw,98.6,155359.0
3351,LK,Celle,98.9,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,-85.3,248645.0
3453,LK,Cloppenburg,-97.1,164734.0
9463,SK,Coburg,99.4,41257.0
9473,LK,Coburg,99.7,86599.0
7135,LK,Cochem-Zell,-87.8,62391.0
5558,LK,Coesfeld,99.0,218401.0
12052,SK,Cottbus,79.3,99687.0
3352,LK,Cuxhaven,99.4,198103.0
9174,LK,Dachau,100.0,149370.0
12061,LK,Dahme-Spreewald,55.400000000000006,164528.0
6411,SK,Darmstadt,95.6,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,65.0,116596.0
3401,SK,Delmenhorst,98.3,76323.0
15001,SK,Dessau-Roßlau,86.8,82919.0
3251,LK,Diepholz,89.4,213976.0
9773,LK,Dillingen,99.1,94575.0
9279,LK,Dingolfing-Landau,66.0,94104.0
1051,LK,Dithmarschen,100.0,132917.0
9779,LK,Donau-Ries,97.0,131345.0
7333,LK,Donnersbergkreis,-90.3,75230.0
5913,SK,Dortmund,95.8,586181.0
14612,SK,Dresden,98.4,543825.0
5112,SK,Duisburg,96.5,491231.0
5358,LK,Düren,74.4,262828.0
5111,SK,Düsseldorf,98.0,612178.0
9175,LK,Ebersberg,-55.9,137421.0
16061,LK,Eichsfeld,-55.9,101325.0
9176,LK,Eichstätt,90.9,128805.0
16056,SK,Eisenach,-96.5,42417.0
12062,LK,Elbe-Elster,-81.0,104673.0
3402,SK,Emden,98.6,50694.0
8316,LK,Emmendingen,93.0,162082.0
3454,LK,Emsland,98.9,319488.0
5954,LK,Ennepe-Ruhr-Kreis,59.099999999999994,325954.0
8236,LK,Enzkreis,53.300000000000004,196066.0
9177,LK,Erding,91.7,133747.0
16051,SK,Erfurt,95.5,210118.0
9562,SK,Erlangen,98.5,108336.0
9572,LK,Erlangen-Höchstadt,70.89999999999999,134136.0
14521,LK,Erzgebirgskreis,97.89999999999999,347665.0
5113,SK,Essen,87.7,582624.0
8116,LK,Esslingen,96.89999999999999,524127.0
5366,LK,Euskirchen,98.4,191165.0
1001,SK,Flensburg,99.9,85942.0
9474,LK,Forchheim,98.0,114834.0
7311,SK,Frankenthal,62.0,48363.0
6412,SK,Frankfurt,99.6,732688.0
12053,SK,Frankfurt,55.300000000000004,58092.0
8311,SK,Freiburg,91.5,226393.0
9178,LK,Freising,96.5,173225.0
8237,LK,Freudenstadt,-93.1,116233.0
9272,LK,Freyung-Grafenau,100.0,78122.0
3455,LK,Friesland,77.4,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,89.1,213481.0
9563,SK,Fürth,-51.2,124171.0
9573,LK,Fürth,50.2,114291.0
9180,LK,Garmisch-Partenkirchen,84.8,87385.0
5513,SK,Gelsenkirchen,73.4,260368.0
16052,SK,Gera,99.9,96011.0
7334,LK,Germersheim,94.39999999999999,127303.0
6531,LK,Gießen,97.89999999999999,262505.0
3151,LK,Gifhorn,99.9,174205.0
3153,LK,Goslar,100.0,138236.0
16067,LK,Gotha,94.39999999999999,136831.0
3456,LK,Grafschaft,100.0,135662.0
16076,LK,Greiz,74.4,101114.0
6433,LK,Groß-Gerau,97.89999999999999,266042.0
8117,LK,Göppingen,-52.800000000000004,252749.0
14626,LK,Görlitz,99.7,260000.0
3159,LK,Göttingen,92.0,329538.0
9774,LK,Günzburg,82.6,123153.0
5754,LK,Gütersloh,98.5,360642.0
5914,SK,Hagen,78.7,189044.0
15002,SK,Halle,89.0,236991.0
2000,SK,Hamburg,100.0,1787408.0
3252,LK,Hameln-Pyrmont,99.6,148281.0
5915,SK,Hamm,64.4,179397.0
3241,Region,Hannover,100.0,1144481.0
3353,LK,Harburg,97.5,248122.0
15085,LK,Harz,93.4,221366.0
12063,LK,Havelland,94.3,158236.0
9674,LK,Haßberge,89.8,84581.0
3358,LK,Heidekreis,95.0,140264.0
8221,SK,Heidelberg,69.8,156267.0
8135,LK,Heidenheim,61.9,130527.0
8121,SK,Heilbronn,99.0,122567.0
8125,LK,Heilbronn,-71.4,334388.0
5370,LK,Heinsberg,99.8,252527.0
3154,LK,Helmstedt,-55.3,91500.0
5758,LK,Herford,100.0,252122.0
5916,SK,Herne,90.5,155851.0
6632,LK,Hersfeld-Rotenburg,-82.9,121166.0
1053,LK,Herzogtum,99.9,192999.0
16069,LK,Hildburghausen,61.3,64524.0
3254,LK,Hildesheim,75.6,277055.0
5958,LK,Hochsauerlandkreis,80.0,263762.0
6434,LK,Hochtaunuskreis,-54.1,233427.0
9464,SK,Hof,-99.9,44660.0
9475,LK,Hof,-88.0,96429.0
8126,LK,Hohenlohekreis,99.9,110181.0
3255,LK,Holzminden,91.2,71659.0
5762,LK,Höxter,94.5,144010.0
16070,LK,Ilm-Kreis,83.0,109620.0
9161,SK,Ingolstadt,91.10000000000001,132438.0
16053,SK,Jena,-61.4,109527.0
15086,LK,Jerichower,-70.6,91693.0
7312,SK,Kaiserslautern,100.0,98520.0
7335,LK,Kaiserslautern,100.0,104966.0
8212,SK,Karlsruhe,-74.8,307755.0
8215,LK,Karlsruhe,82.89999999999999,435841.0
6611,SK,Kassel,-51.300000000000004,197984.0
6633,LK,Kassel,56.599999999999994,235813.0
9762,SK,Kaufbeuren,86.7,42731.0
9273,LK,Kelheim,50.4,118965.0
9763,SK,Kempten,94.39999999999999,66947.0
1002,SK,Kiel,100.0,246306.0
9675,LK,Kitzingen,98.3,89306.0
5154,LK,Kleve,76.3,310337.0
7111,SK,Koblenz,76.4,112586.0
8335,LK,Konstanz,99.4,280288.0
5114,SK,Krefeld,94.0,225144.0
