countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.8,553922.0
7131,LK,Ahrweiler,99.7,127770.0
9771,LK,Aichach-Friedberg,95.8,130916.0
8425,LK,Alb-Donau-Kreis,99.9,192104.0
16077,LK,Altenburger,-73.8,92344.0
7132,LK,Altenkirchen,99.7,129171.0
15081,LK,Altmarkkreis,-96.7,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,100.0,127274.0
9361,SK,Amberg,100.0,41861.0
9371,LK,Amberg-Sulzbach,92.80000000000001,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,98.5,164817.0
9561,SK,Ansbach,99.9,41159.0
9571,LK,Ansbach,95.39999999999999,181314.0
9661,SK,Aschaffenburg,77.3,68986.0
9671,LK,Aschaffenburg,96.7,173695.0
9761,SK,Augsburg,99.9,286374.0
9772,LK,Augsburg,99.6,245600.0
3452,LK,Aurich,99.9,189199.0
7133,LK,Bad,95.8,156821.0
7332,LK,Bad,61.8,132203.0
9173,LK,Bad,96.2,124930.0
9672,LK,Bad,97.5,103106.0
8211,SK,Baden-Baden,99.5,54160.0
9461,SK,Bamberg,98.8,73331.0
9471,LK,Bamberg,99.6,145570.0
12060,LK,Barnim,74.0,177411.0
14625,LK,Bautzen,58.3,306273.0
9462,SK,Bayreuth,67.30000000000001,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,94.69999999999999,103907.0
6431,LK,Bergstraße,98.2,266928.0
11001,SK,Berlin,99.6,357637.0
11002,SK,Berlin,98.3,272385.0
11003,SK,Berlin,76.1,384810.0
11004,SK,Berlin,95.89999999999999,308373.0
11005,SK,Berlin,99.3,229577.0
11006,SK,Berlin,87.1,284240.0
11007,SK,Berlin,97.7,332821.0
11008,SK,Berlin,98.2,320017.0
11009,SK,Berlin,79.7,249754.0
11010,SK,Berlin,93.60000000000001,256166.0
11011,SK,Berlin,94.19999999999999,273455.0
11012,SK,Berlin,99.4,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,98.3,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,98.9,364742.0
8435,LK,Bodenseekreis,99.7,212201.0
5314,SK,Bonn,96.7,318809.0
5554,LK,Borken,76.6,369666.0
5512,SK,Bottrop,89.60000000000001,117143.0
12051,SK,Brandenburg,97.39999999999999,71574.0
3101,SK,Braunschweig,99.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,94.5,257343.0
4011,SK,Bremen,100.0,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,72.8,184081.0
8115,LK,Böblingen,100.0,381281.0
15083,LK,Börde,73.8,173473.0
8235,LK,Calw,98.6,155359.0
3351,LK,Celle,100.0,177971.0
9372,LK,Cham,-81.3,126359.0
14511,SK,Chemnitz,99.4,248645.0
3453,LK,Cloppenburg,-63.4,164734.0
9463,SK,Coburg,99.4,41257.0
9473,LK,Coburg,56.599999999999994,86599.0
7135,LK,Cochem-Zell,-86.4,62391.0
5558,LK,Coesfeld,100.0,218401.0
12052,SK,Cottbus,99.6,99687.0
3352,LK,Cuxhaven,-68.4,198103.0
9174,LK,Dachau,99.8,149370.0
12061,LK,Dahme-Spreewald,91.5,164528.0
6411,SK,Darmstadt,97.8,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,99.3,116596.0
3401,SK,Delmenhorst,77.2,76323.0
15001,SK,Dessau-Roßlau,95.5,82919.0
3251,LK,Diepholz,94.1,213976.0
9773,LK,Dillingen,98.5,94575.0
9279,LK,Dingolfing-Landau,98.3,94104.0
1051,LK,Dithmarschen,100.0,132917.0
9779,LK,Donau-Ries,99.9,131345.0
7333,LK,Donnersbergkreis,95.5,75230.0
5913,SK,Dortmund,99.7,586181.0
14612,SK,Dresden,99.8,543825.0
5112,SK,Duisburg,99.4,491231.0
5358,LK,Düren,95.6,262828.0
5111,SK,Düsseldorf,99.1,612178.0
9175,LK,Ebersberg,100.0,137421.0
16061,LK,Eichsfeld,-93.3,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,93.30000000000001,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,-73.2,50694.0
8316,LK,Emmendingen,100.0,162082.0
3454,LK,Emsland,99.6,319488.0
5954,LK,Ennepe-Ruhr-Kreis,98.9,325954.0
8236,LK,Enzkreis,99.6,196066.0
9177,LK,Erding,100.0,133747.0
16051,SK,Erfurt,-53.5,210118.0
9562,SK,Erlangen,99.6,108336.0
9572,LK,Erlangen-Höchstadt,95.8,134136.0
14521,LK,Erzgebirgskreis,98.1,347665.0
5113,SK,Essen,100.0,582624.0
8116,LK,Esslingen,100.0,524127.0
5366,LK,Euskirchen,99.9,191165.0
1001,SK,Flensburg,84.6,85942.0
9474,LK,Forchheim,98.6,114834.0
7311,SK,Frankenthal,-50.8,48363.0
6412,SK,Frankfurt,100.0,732688.0
12053,SK,Frankfurt,61.4,58092.0
8311,SK,Freiburg,100.0,226393.0
9178,LK,Freising,92.9,173225.0
8237,LK,Freudenstadt,100.0,116233.0
9272,LK,Freyung-Grafenau,96.8,78122.0
3455,LK,Friesland,100.0,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,99.9,213481.0
9563,SK,Fürth,100.0,124171.0
9573,LK,Fürth,100.0,114291.0
9180,LK,Garmisch-Partenkirchen,95.1,87385.0
5513,SK,Gelsenkirchen,82.8,260368.0
16052,SK,Gera,93.4,96011.0
7334,LK,Germersheim,99.0,127303.0
6531,LK,Gießen,98.7,262505.0
3151,LK,Gifhorn,98.1,174205.0
3153,LK,Goslar,99.9,138236.0
16067,LK,Gotha,100.0,136831.0
3456,LK,Grafschaft,100.0,135662.0
16076,LK,Greiz,98.2,101114.0
6433,LK,Groß-Gerau,96.0,266042.0
8117,LK,Göppingen,100.0,252749.0
14626,LK,Görlitz,-70.4,260000.0
3159,LK,Göttingen,100.0,329538.0
9774,LK,Günzburg,100.0,123153.0
5754,LK,Gütersloh,99.2,360642.0
5914,SK,Hagen,94.19999999999999,189044.0
15002,SK,Halle,100.0,236991.0
2000,SK,Hamburg,97.89999999999999,1787408.0
3252,LK,Hameln-Pyrmont,66.2,148281.0
5915,SK,Hamm,99.2,179397.0
3241,Region,Hannover,99.9,1144481.0
3353,LK,Harburg,100.0,248122.0
15085,LK,Harz,-83.2,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,100.0,84581.0
3358,LK,Heidekreis,-89.0,140264.0
8221,SK,Heidelberg,91.60000000000001,156267.0
8135,LK,Heidenheim,99.2,130527.0
8121,SK,Heilbronn,99.7,122567.0
8125,LK,Heilbronn,100.0,334388.0
5370,LK,Heinsberg,76.2,252527.0
3154,LK,Helmstedt,98.2,91500.0
5758,LK,Herford,100.0,252122.0
5916,SK,Herne,92.7,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,86.6,192999.0
16069,LK,Hildburghausen,-99.8,64524.0
3254,LK,Hildesheim,96.39999999999999,277055.0
5958,LK,Hochsauerlandkreis,98.5,263762.0
6434,LK,Hochtaunuskreis,61.4,233427.0
9464,SK,Hof,95.39999999999999,44660.0
9475,LK,Hof,98.1,96429.0
8126,LK,Hohenlohekreis,100.0,110181.0
3255,LK,Holzminden,85.6,71659.0
5762,LK,Höxter,100.0,144010.0
16070,LK,Ilm-Kreis,87.6,109620.0
9161,SK,Ingolstadt,99.9,132438.0
16053,SK,Jena,-60.4,109527.0
15086,LK,Jerichower,89.8,91693.0
7312,SK,Kaiserslautern,-95.3,98520.0
7335,LK,Kaiserslautern,55.00000000000001,104966.0
