countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.0,553922.0
7131,LK,Ahrweiler,51.5,127770.0
9771,LK,Aichach-Friedberg,93.30000000000001,130916.0
8425,LK,Alb-Donau-Kreis,92.30000000000001,192104.0
16077,LK,Altenburger,-55.1,92344.0
7132,LK,Altenkirchen,89.0,129171.0
15081,LK,Altmarkkreis,86.3,86164.0
9171,LK,Altötting,97.89999999999999,108485.0
7331,LK,Alzey-Worms,92.0,127274.0
9361,SK,Amberg,83.6,41861.0
9371,LK,Amberg-Sulzbach,87.6,103568.0
3451,LK,Ammerland,75.8,121435.0
15082,LK,Anhalt-Bitterfeld,97.6,164817.0
9561,SK,Ansbach,87.6,41159.0
9571,LK,Ansbach,96.8,181314.0
9661,SK,Aschaffenburg,99.9,68986.0
9671,LK,Aschaffenburg,95.89999999999999,173695.0
9761,SK,Augsburg,99.4,286374.0
9772,LK,Augsburg,95.7,245600.0
3452,LK,Aurich,69.89999999999999,189199.0
7133,LK,Bad,94.5,156821.0
7332,LK,Bad,98.7,132203.0
9173,LK,Bad,87.0,124930.0
9672,LK,Bad,99.6,103106.0
8211,SK,Baden-Baden,-76.2,54160.0
9461,SK,Bamberg,94.1,73331.0
9471,LK,Bamberg,99.0,145570.0
12060,LK,Barnim,92.2,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,99.9,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,97.39999999999999,103907.0
6431,LK,Bergstraße,72.3,266928.0
11001,SK,Berlin,99.7,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,99.7,229577.0
11006,SK,Berlin,99.6,284240.0
11007,SK,Berlin,99.9,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.8,249754.0
11010,SK,Berlin,99.8,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,99.4,250796.0
7231,LK,Bernkastel-Wittlich,-64.0,111828.0
8426,LK,Biberach,99.6,194019.0
5711,SK,Bielefeld,92.80000000000001,333090.0
7134,LK,Birkenfeld,95.89999999999999,80615.0
7232,LK,Bitburg-Prüm,98.1,97180.0
5911,SK,Bochum,92.0,364742.0
8435,LK,Bodenseekreis,93.89999999999999,212201.0
5314,SK,Bonn,85.8,318809.0
5554,LK,Borken,79.9,369666.0
5512,SK,Bottrop,86.6,117143.0
12051,SK,Brandenburg,98.8,71574.0
3101,SK,Braunschweig,91.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.0,257343.0
4011,SK,Bremen,73.9,557464.0
4012,SK,Bremerhaven,70.19999999999999,114025.0
15084,LK,Burgenlandkreis,98.5,184081.0
8115,LK,Böblingen,98.2,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,91.9,155359.0
3351,LK,Celle,70.5,177971.0
9372,LK,Cham,89.0,126359.0
14511,SK,Chemnitz,98.4,248645.0
3453,LK,Cloppenburg,92.0,164734.0
9463,SK,Coburg,97.7,41257.0
9473,LK,Coburg,95.1,86599.0
7135,LK,Cochem-Zell,98.9,62391.0
5558,LK,Coesfeld,52.6,218401.0
12052,SK,Cottbus,-54.4,99687.0
3352,LK,Cuxhaven,92.80000000000001,198103.0
9174,LK,Dachau,83.6,149370.0
12061,LK,Dahme-Spreewald,100.0,164528.0
6411,SK,Darmstadt,66.7,155353.0
6432,LK,Darmstadt-Dieburg,96.8,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,99.7,76323.0
15001,SK,Dessau-Roßlau,99.6,82919.0
3251,LK,Diepholz,97.8,213976.0
9773,LK,Dillingen,94.39999999999999,94575.0
9279,LK,Dingolfing-Landau,98.0,94104.0
1051,LK,Dithmarschen,97.39999999999999,132917.0
9779,LK,Donau-Ries,99.5,131345.0
7333,LK,Donnersbergkreis,99.0,75230.0
5913,SK,Dortmund,88.0,586181.0
14612,SK,Dresden,99.9,543825.0
5112,SK,Duisburg,96.6,491231.0
5358,LK,Düren,80.10000000000001,262828.0
5111,SK,Düsseldorf,85.3,612178.0
9175,LK,Ebersberg,99.3,137421.0
16061,LK,Eichsfeld,76.3,101325.0
9176,LK,Eichstätt,95.0,128805.0
16056,SK,Eisenach,-74.0,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,99.2,50694.0
8316,LK,Emmendingen,80.0,162082.0
3454,LK,Emsland,80.2,319488.0
5954,LK,Ennepe-Ruhr-Kreis,95.1,325954.0
8236,LK,Enzkreis,92.4,196066.0
9177,LK,Erding,99.3,133747.0
16051,SK,Erfurt,90.4,210118.0
9562,SK,Erlangen,96.5,108336.0
9572,LK,Erlangen-Höchstadt,77.8,134136.0
14521,LK,Erzgebirgskreis,92.60000000000001,347665.0
5113,SK,Essen,97.7,582624.0
8116,LK,Esslingen,93.2,524127.0
5366,LK,Euskirchen,91.7,191165.0
1001,SK,Flensburg,77.8,85942.0
9474,LK,Forchheim,99.8,114834.0
7311,SK,Frankenthal,94.8,48363.0
6412,SK,Frankfurt,96.3,732688.0
12053,SK,Frankfurt,99.9,58092.0
8311,SK,Freiburg,88.8,226393.0
9178,LK,Freising,75.7,173225.0
8237,LK,Freudenstadt,65.4,116233.0
9272,LK,Freyung-Grafenau,100.0,78122.0
3455,LK,Friesland,92.0,97900.0
6631,LK,Fulda,83.6,220132.0
9179,LK,Fürstenfeldbruck,99.8,213481.0
9563,SK,Fürth,98.1,124171.0
9573,LK,Fürth,94.0,114291.0
9180,LK,Garmisch-Partenkirchen,98.3,87385.0
5513,SK,Gelsenkirchen,94.0,260368.0
16052,SK,Gera,88.2,96011.0
7334,LK,Germersheim,88.6,127303.0
6531,LK,Gießen,-50.7,262505.0
3151,LK,Gifhorn,95.19999999999999,174205.0
3153,LK,Goslar,83.6,138236.0
16067,LK,Gotha,91.60000000000001,136831.0
3456,LK,Grafschaft,75.6,135662.0
16076,LK,Greiz,83.6,101114.0
6433,LK,Groß-Gerau,75.9,266042.0
8117,LK,Göppingen,90.60000000000001,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,97.8,329538.0
9774,LK,Günzburg,91.2,123153.0
5754,LK,Gütersloh,99.5,360642.0
5914,SK,Hagen,65.9,189044.0
15002,SK,Halle,98.8,236991.0
2000,SK,Hamburg,97.5,1787408.0
3252,LK,Hameln-Pyrmont,78.10000000000001,148281.0
5915,SK,Hamm,75.2,179397.0
3241,Region,Hannover,91.7,1144481.0
3353,LK,Harburg,82.89999999999999,248122.0
15085,LK,Harz,86.2,221366.0
12063,LK,Havelland,97.89999999999999,158236.0
9674,LK,Haßberge,95.89999999999999,84581.0
3358,LK,Heidekreis,74.4,140264.0
8221,SK,Heidelberg,83.3,156267.0
8135,LK,Heidenheim,88.0,130527.0
8121,SK,Heilbronn,88.5,122567.0
8125,LK,Heilbronn,90.0,334388.0
5370,LK,Heinsberg,99.5,252527.0
3154,LK,Helmstedt,82.6,91500.0
5758,LK,Herford,78.5,252122.0
5916,SK,Herne,83.3,155851.0
6632,LK,Hersfeld-Rotenburg,91.4,121166.0
1053,LK,Herzogtum,62.9,192999.0
16069,LK,Hildburghausen,99.9,64524.0
3254,LK,Hildesheim,63.7,277055.0
5958,LK,Hochsauerlandkreis,91.0,263762.0
6434,LK,Hochtaunuskreis,88.9,233427.0
9464,SK,Hof,99.8,44660.0
9475,LK,Hof,95.6,96429.0
8126,LK,Hohenlohekreis,87.6,110181.0
3255,LK,Holzminden,-53.699999999999996,71659.0
5762,LK,Höxter,74.7,144010.0
16070,LK,Ilm-Kreis,91.10000000000001,109620.0
9161,SK,Ingolstadt,78.8,132438.0
16053,SK,Jena,87.3,109527.0
15086,LK,Jerichower,72.3,91693.0
7312,SK,Kaiserslautern,99.4,98520.0
7335,LK,Kaiserslautern,88.6,104966.0
8212,SK,Karlsruhe,94.6,307755.0
8215,LK,Karlsruhe,90.8,435841.0
6611,SK,Kassel,98.5,197984.0
6633,LK,Kassel,99.3,235813.0
9762,SK,Kaufbeuren,73.9,42731.0
9273,LK,Kelheim,76.3,118965.0
9763,SK,Kempten,99.8,66947.0
1002,SK,Kiel,90.5,246306.0
9675,LK,Kitzingen,80.9,89306.0
5154,LK,Kleve,95.3,310337.0
7111,SK,Koblenz,73.0,112586.0
8335,LK,Konstanz,93.30000000000001,280288.0
5114,SK,Krefeld,86.3,225144.0
9476,LK,Kronach,98.1,67916.0
9477,LK,Kulmbach,88.3,72468.0
7336,LK,Kusel,98.7,70997.0
16065,LK,Kyffhäuserkreis,-66.4,77110.0
5315,SK,Köln,98.8,1060582.0
6532,LK,Lahn-Dill-Kreis,79.3,253167.0
7313,SK,Landau,99.8,45362.0
9181,LK,Landsberg,76.1,117657.0
9261,SK,Landshut,66.60000000000001,69211.0
9274,LK,Landshut,99.1,154577.0
3457,LK,Leer,95.89999999999999,167548.0
14713,SK,Leipzig,99.6,560472.0
14729,LK,Leipzig,94.5,258408.0
5316,SK,Leverkusen,90.2,163487.0
9478,LK,Lichtenfels,81.2,66655.0
6533,LK,Limburg-Weilburg,77.60000000000001,171922.0
9776,LK,Lindau,97.3,80429.0
5766,LK,Lippe,75.6,350750.0
8118,LK,Ludwigsburg,98.1,534074.0
7314,SK,Ludwigshafen,94.0,164718.0
13076,LK,LudwigslustParchim,-70.5,214113.0
8336,LK,Lörrach,74.3,226708.0
1003,SK,Lübeck,92.60000000000001,216253.0
3354,LK,Lüchow-Dannenberg,94.19999999999999,50128.0
3355,LK,Lüneburg,80.0,180719.0
15003,SK,Magdeburg,98.8,235723.0
6435,LK,Main-Kinzig-Kreis,89.9,411956.0
9677,LK,Main-Spessart,90.5,126123.0
8128,LK,Main-Tauber-Kreis,99.9,132181.0
6436,LK,Main-Taunus-Kreis,86.5,232848.0
7315,SK,Mainz,63.3,209779.0
7339,LK,Mainz-Bingen,87.3,208749.0
8222,SK,Mannheim,98.6,305780.0
15087,LK,Mansfeld-Südharz,90.3,141408.0
6534,LK,Marburg-Biedenkopf,84.7,245241.0
7137,LK,Mayen-Koblenz,93.2,211925.0
13071,LK,Mecklenburgische,99.7,262517.0
14627,LK,Meißen,100.0,245244.0
9764,SK,Memmingen,94.69999999999999,42841.0
10042,LK,Merzig-Wadern,99.9,103997.0
5158,LK,Mettmann,93.5,483279.0
9182,LK,Miesbach,98.3,98286.0
9676,LK,Miltenberg,94.3,128446.0
5770,LK,Minden-Lübbecke,81.89999999999999,313050.0
14522,LK,Mittelsachsen,92.60000000000001,312450.0
12064,LK,Märkisch-Oderland,97.5,190714.0
5962,LK,Märkischer,76.1,416171.0
5116,SK,Mönchengladbach,65.3,259996.0
9183,LK,Mühldorf,81.2,112034.0
5117,SK,Mülheim,82.6,169278.0
9162,SK,München,-88.9,1450381.0
9184,LK,München,98.4,340003.0
5515,SK,Münster,71.1,310039.0
8225,LK,Neckar-Odenwald-Kreis,97.89999999999999,142936.0
9775,LK,Neu-Ulm,72.0,170309.0
9185,LK,Neuburg-Schrobenhausen,98.0,94654.0
9373,LK,Neumarkt,99.8,130385.0
1004,SK,Neumünster,-73.7,79197.0
10043,LK,Neunkirchen,78.4,133735.0
7316,SK,Neustadt,99.8,52999.0
9374,LK,Neustadt,98.4,95078.0
9575,LK,Neustadt/Aisch-Bad,79.3,98751.0
7138,LK,Neuwied,-51.7,180655.0
3256,LK,Nienburg,73.5,120632.0
1054,LK,Nordfriesland,98.6,163960.0
16062,LK,Nordhausen,94.5,85355.0
14730,LK,Nordsachsen,99.9,197605.0
13074,LK,Nordwestmecklenburg,78.9,156270.0
3155,LK,Northeim,99.5,134896.0
9564,SK,Nürnberg,92.10000000000001,509975.0
9574,LK,Nürnberger,99.3,167643.0
9780,LK,Oberallgäu,100.0,152672.0
5374,LK,Oberbergischer,87.3,273452.0
5119,SK,Oberhausen,93.4,210934.0
12065,LK,Oberhavel,94.89999999999999,207524.0
12066,LK,Oberspreewald-Lausitz,99.1,112450.0
6437,LK,Odenwaldkreis,53.900000000000006,97000.0
12067,LK,Oder-Spree,99.5,182397.0
6413,SK,Offenbach,92.80000000000001,123734.0
6438,LK,Offenbach,87.2,347357.0
3403,SK,Oldenburg,99.7,163830.0
3458,LK,Oldenburg,92.80000000000001,128608.0
5966,LK,Olpe,-94.5,136365.0
8317,LK,Ortenaukreis,96.7,420106.0
3404,SK,Osnabrück,86.5,162403.0
3459,LK,Osnabrück,75.9,358079.0
8136,LK,Ostalbkreis,79.4,312650.0
9777,LK,Ostallgäu,83.39999999999999,137709.0
3356,LK,Osterholz,88.6,113579.0
1055,LK,Ostholstein,85.2,199574.0
12068,LK,Ostprignitz-Ruppin,99.9,99110.0
5774,LK,Paderborn,98.2,304332.0
9262,SK,Passau,99.9,50566.0
9275,LK,Passau,99.9,188336.0
3157,LK,Peine,95.8,132320.0
9186,LK,Pfaffenhofen,91.3,124128.0
8231,SK,Pforzheim,82.69999999999999,122247.0
1056,LK,Pinneberg,61.0,307471.0
7317,SK,Pirmasens,86.7,40125.0
1057,LK,Plön,90.8,128304.0
12054,SK,Potsdam,99.3,167745.0
12069,LK,Potsdam-Mittelmark,98.4,210910.0
12070,LK,Prignitz,99.6,77573.0
8216,LK,Rastatt,88.5,227474.0
8436,LK,Ravensburg,96.1,279296.0
5562,LK,Recklinghausen,73.5,617807.0
9276,LK,Regen,99.5,76812.0
9362,SK,Regensburg,-53.199999999999996,145465.0
9375,LK,Regensburg,74.4,189390.0
8119,LK,Rems-Murr-Kreis,93.2,419456.0
5120,SK,Remscheid,94.8,109499.0
1058,LK,Rendsburg-Eckernförde,86.7,270378.0
8415,LK,Reutlingen,91.2,282113.0
5362,LK,Rhein-Erft-Kreis,90.0,466657.0
7140,LK,Rhein-Hunsrück-Kreis,89.5,102529.0
5162,LK,Rhein-Kreis,92.10000000000001,450026.0
7141,LK,Rhein-Lahn-Kreis,72.8,123543.0
8226,LK,Rhein-Neckar-Kreis,90.5,541859.0
7338,LK,Rhein-Pfalz-Kreis,98.3,151546.0
5382,LK,Rhein-Sieg-Kreis,88.2,596213.0
6439,LK,Rheingau-Taunus-Kreis,91.2,184114.0
5378,LK,Rheinisch-Bergischer,86.6,282729.0
9673,LK,Rhön-Grabfeld,99.8,79723.0
9163,SK,Rosenheim,-67.4,61844.0
9187,LK,Rosenheim,71.5,256074.0
13003,SK,Rostock,99.8,206011.0
13072,LK,Rostock,98.8,213473.0
