countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.3,553922.0
7131,LK,Ahrweiler,-98.0,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,-62.4,192104.0
16077,LK,Altenburger,-52.1,92344.0
7132,LK,Altenkirchen,79.4,129171.0
15081,LK,Altmarkkreis,54.7,86164.0
9171,LK,Altötting,87.3,108485.0
7331,LK,Alzey-Worms,56.3,127274.0
9361,SK,Amberg,100.0,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,98.8,121435.0
15082,LK,Anhalt-Bitterfeld,-68.2,164817.0
9561,SK,Ansbach,-59.2,41159.0
9571,LK,Ansbach,59.4,181314.0
9661,SK,Aschaffenburg,-82.0,68986.0
9671,LK,Aschaffenburg,-89.1,173695.0
9761,SK,Augsburg,77.0,286374.0
9772,LK,Augsburg,83.2,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,50.9,156821.0
7332,LK,Bad,-55.3,132203.0
9173,LK,Bad,99.3,124930.0
9672,LK,Bad,-80.8,103106.0
8211,SK,Baden-Baden,-86.6,54160.0
9461,SK,Bamberg,99.7,73331.0
9471,LK,Bamberg,98.7,145570.0
12060,LK,Barnim,96.3,177411.0
14625,LK,Bautzen,73.0,306273.0
9462,SK,Bayreuth,82.0,72148.0
9472,LK,Bayreuth,-95.7,104306.0
9172,LK,Berchtesgadener,76.7,103907.0
6431,LK,Bergstraße,75.5,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,99.5,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,98.7,249754.0
11010,SK,Berlin,93.10000000000001,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.2,250796.0
7231,LK,Bernkastel-Wittlich,-85.1,111828.0
8426,LK,Biberach,55.2,194019.0
5711,SK,Bielefeld,97.5,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,94.89999999999999,97180.0
5911,SK,Bochum,97.1,364742.0
8435,LK,Bodenseekreis,-70.3,212201.0
5314,SK,Bonn,95.5,318809.0
5554,LK,Borken,97.6,369666.0
5512,SK,Bottrop,-75.7,117143.0
12051,SK,Brandenburg,-76.2,71574.0
3101,SK,Braunschweig,-51.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.5,257343.0
4011,SK,Bremen,92.0,557464.0
4012,SK,Bremerhaven,-95.4,114025.0
15084,LK,Burgenlandkreis,-59.9,184081.0
8115,LK,Böblingen,96.2,381281.0
15083,LK,Börde,69.69999999999999,173473.0
8235,LK,Calw,98.7,155359.0
3351,LK,Celle,-91.7,177971.0
9372,LK,Cham,71.7,126359.0
14511,SK,Chemnitz,-99.7,248645.0
3453,LK,Cloppenburg,-68.5,164734.0
9463,SK,Coburg,-83.6,41257.0
9473,LK,Coburg,-97.6,86599.0
7135,LK,Cochem-Zell,83.39999999999999,62391.0
5558,LK,Coesfeld,95.7,218401.0
12052,SK,Cottbus,96.7,99687.0
3352,LK,Cuxhaven,94.6,198103.0
9174,LK,Dachau,95.39999999999999,149370.0
12061,LK,Dahme-Spreewald,53.300000000000004,164528.0
6411,SK,Darmstadt,100.0,155353.0
6432,LK,Darmstadt-Dieburg,97.0,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,98.1,76323.0
15001,SK,Dessau-Roßlau,98.9,82919.0
3251,LK,Diepholz,99.4,213976.0
9773,LK,Dillingen,98.1,94575.0
9279,LK,Dingolfing-Landau,97.5,94104.0
1051,LK,Dithmarschen,100.0,132917.0
9779,LK,Donau-Ries,-78.9,131345.0
7333,LK,Donnersbergkreis,-95.1,75230.0
5913,SK,Dortmund,-67.9,586181.0
14612,SK,Dresden,99.9,543825.0
5112,SK,Duisburg,94.3,491231.0
5358,LK,Düren,52.5,262828.0
5111,SK,Düsseldorf,99.0,612178.0
9175,LK,Ebersberg,99.9,137421.0
16061,LK,Eichsfeld,-100.0,101325.0
9176,LK,Eichstätt,-77.7,128805.0
16056,SK,Eisenach,-96.7,42417.0
12062,LK,Elbe-Elster,-71.4,104673.0
3402,SK,Emden,100.0,50694.0
8316,LK,Emmendingen,95.89999999999999,162082.0
3454,LK,Emsland,100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,74.2,325954.0
8236,LK,Enzkreis,-90.7,196066.0
9177,LK,Erding,99.7,133747.0
16051,SK,Erfurt,81.89999999999999,210118.0
9562,SK,Erlangen,99.0,108336.0
9572,LK,Erlangen-Höchstadt,80.0,134136.0
14521,LK,Erzgebirgskreis,96.7,347665.0
5113,SK,Essen,75.0,582624.0
8116,LK,Esslingen,-65.69999999999999,524127.0
5366,LK,Euskirchen,97.1,191165.0
1001,SK,Flensburg,80.2,85942.0
9474,LK,Forchheim,89.7,114834.0
7311,SK,Frankenthal,-51.7,48363.0
6412,SK,Frankfurt,96.39999999999999,732688.0
12053,SK,Frankfurt,94.8,58092.0
8311,SK,Freiburg,99.8,226393.0
9178,LK,Freising,99.9,173225.0
8237,LK,Freudenstadt,-81.5,116233.0
9272,LK,Freyung-Grafenau,100.0,78122.0
3455,LK,Friesland,-60.4,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,99.9,213481.0
9563,SK,Fürth,-94.7,124171.0
9573,LK,Fürth,-72.0,114291.0
9180,LK,Garmisch-Partenkirchen,53.2,87385.0
5513,SK,Gelsenkirchen,-75.2,260368.0
