countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,75.7,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-91.9,192104.0
16077,LK,Altenburger,-99.4,92344.0
7132,LK,Altenkirchen,87.9,129171.0
15081,LK,Altmarkkreis,80.10000000000001,86164.0
9171,LK,Altötting,96.5,108485.0
7331,LK,Alzey-Worms,-78.7,127274.0
9361,SK,Amberg,-90.0,41861.0
9371,LK,Amberg-Sulzbach,-67.69999999999999,103568.0
3451,LK,Ammerland,-61.6,121435.0
15082,LK,Anhalt-Bitterfeld,-65.6,164817.0
9561,SK,Ansbach,62.6,41159.0
9571,LK,Ansbach,-85.3,181314.0
9661,SK,Aschaffenburg,-65.9,68986.0
9671,LK,Aschaffenburg,92.30000000000001,173695.0
9761,SK,Augsburg,60.6,286374.0
9772,LK,Augsburg,-70.3,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,63.6,156821.0
7332,LK,Bad,-69.9,132203.0
9173,LK,Bad,99.7,124930.0
9672,LK,Bad,-74.4,103106.0
8211,SK,Baden-Baden,-97.7,54160.0
9461,SK,Bamberg,57.49999999999999,73331.0
9471,LK,Bamberg,-52.900000000000006,145570.0
12060,LK,Barnim,83.89999999999999,177411.0
14625,LK,Bautzen,-95.8,306273.0
9462,SK,Bayreuth,68.2,72148.0
9472,LK,Bayreuth,96.5,104306.0
9172,LK,Berchtesgadener,99.9,103907.0
6431,LK,Bergstraße,81.89999999999999,266928.0
11001,SK,Berlin,84.0,357637.0
11002,SK,Berlin,97.39999999999999,272385.0
11003,SK,Berlin,55.00000000000001,384810.0
11004,SK,Berlin,93.89999999999999,308373.0
11005,SK,Berlin,58.5,229577.0
11006,SK,Berlin,59.8,284240.0
11007,SK,Berlin,93.8,332821.0
11008,SK,Berlin,72.0,320017.0
11009,SK,Berlin,85.6,249754.0
11010,SK,Berlin,95.1,256166.0
11011,SK,Berlin,86.9,273455.0
11012,SK,Berlin,89.0,250796.0
7231,LK,Bernkastel-Wittlich,64.4,111828.0
8426,LK,Biberach,99.7,194019.0
5711,SK,Bielefeld,92.10000000000001,333090.0
7134,LK,Birkenfeld,-65.6,80615.0
