countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-98.3,553922.0
7131,LK,Ahrweiler,-99.5,127770.0
9771,LK,Aichach-Friedberg,-61.6,130916.0
8425,LK,Alb-Donau-Kreis,-99.4,192104.0
16077,LK,Altenburger,-59.599999999999994,92344.0
7132,LK,Altenkirchen,-92.1,129171.0
15081,LK,Altmarkkreis,-63.5,86164.0
9171,LK,Altötting,-58.2,108485.0
7331,LK,Alzey-Worms,-99.6,127274.0
9361,SK,Amberg,91.2,41861.0
9371,LK,Amberg-Sulzbach,52.0,103568.0
3451,LK,Ammerland,82.3,121435.0
15082,LK,Anhalt-Bitterfeld,67.10000000000001,164817.0
9561,SK,Ansbach,-96.4,41159.0
9571,LK,Ansbach,-95.0,181314.0
9661,SK,Aschaffenburg,-60.5,68986.0
9671,LK,Aschaffenburg,-97.7,173695.0
9761,SK,Augsburg,97.2,286374.0
9772,LK,Augsburg,-92.5,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,-99.4,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,-57.2,124930.0
9672,LK,Bad,-98.8,103106.0
8211,SK,Baden-Baden,-98.7,54160.0
9461,SK,Bamberg,76.8,73331.0
9471,LK,Bamberg,-99.9,145570.0
12060,LK,Barnim,-81.1,177411.0
14625,LK,Bautzen,-98.7,306273.0
9462,SK,Bayreuth,-99.8,72148.0
9472,LK,Bayreuth,-99.7,104306.0
9172,LK,Berchtesgadener,-85.7,103907.0
6431,LK,Bergstraße,-75.7,266928.0
11001,SK,Berlin,90.7,357637.0
11002,SK,Berlin,-73.3,272385.0
11003,SK,Berlin,-94.2,384810.0
11004,SK,Berlin,-73.6,308373.0
11005,SK,Berlin,-68.3,229577.0
11006,SK,Berlin,-50.7,284240.0
11007,SK,Berlin,-83.9,332821.0
11008,SK,Berlin,-87.7,320017.0
11009,SK,Berlin,-78.2,249754.0
11010,SK,Berlin,80.7,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,96.5,250796.0
7231,LK,Bernkastel-Wittlich,-77.6,111828.0
8426,LK,Biberach,56.99999999999999,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-79.1,80615.0
7232,LK,Bitburg-Prüm,-100.0,97180.0
5911,SK,Bochum,-74.2,364742.0
8435,LK,Bodenseekreis,-72.5,212201.0
5314,SK,Bonn,91.8,318809.0
5554,LK,Borken,-96.0,369666.0
5512,SK,Bottrop,-58.4,117143.0
12051,SK,Brandenburg,-58.300000000000004,71574.0
3101,SK,Braunschweig,-98.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,-92.7,257343.0
4011,SK,Bremen,-74.5,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,-92.4,184081.0
8115,LK,Böblingen,-74.6,381281.0
15083,LK,Börde,-60.099999999999994,173473.0
8235,LK,Calw,68.30000000000001,155359.0
3351,LK,Celle,73.7,177971.0
9372,LK,Cham,-55.4,126359.0
14511,SK,Chemnitz,-83.7,248645.0
3453,LK,Cloppenburg,66.60000000000001,164734.0
9463,SK,Coburg,77.7,41257.0
9473,LK,Coburg,-81.5,86599.0
7135,LK,Cochem-Zell,-58.4,62391.0
5558,LK,Coesfeld,-100.0,218401.0
12052,SK,Cottbus,-69.1,99687.0
3352,LK,Cuxhaven,73.9,198103.0
9174,LK,Dachau,-100.0,149370.0
12061,LK,Dahme-Spreewald,92.30000000000001,164528.0
