countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-70.1,553922.0
7131,LK,Ahrweiler,-63.3,127770.0
9771,LK,Aichach-Friedberg,-85.1,130916.0
8425,LK,Alb-Donau-Kreis,-88.4,192104.0
16077,LK,Altenburger,-73.2,92344.0
7132,LK,Altenkirchen,63.5,129171.0
15081,LK,Altmarkkreis,-74.7,86164.0
9171,LK,Altötting,-87.2,108485.0
7331,LK,Alzey-Worms,55.800000000000004,127274.0
9361,SK,Amberg,-74.6,41861.0
9371,LK,Amberg-Sulzbach,-83.2,103568.0
3451,LK,Ammerland,-57.9,121435.0
15082,LK,Anhalt-Bitterfeld,-90.3,164817.0
9561,SK,Ansbach,-72.4,41159.0
9571,LK,Ansbach,-51.800000000000004,181314.0
9661,SK,Aschaffenburg,-77.3,68986.0
9671,LK,Aschaffenburg,-81.1,173695.0
9761,SK,Augsburg,-72.8,286374.0
9772,LK,Augsburg,-71.6,245600.0
3452,LK,Aurich,-54.8,189199.0
7133,LK,Bad,-71.0,156821.0
7332,LK,Bad,-73.7,132203.0
9173,LK,Bad,52.300000000000004,124930.0
9672,LK,Bad,-67.3,103106.0
8211,SK,Baden-Baden,-89.4,54160.0
9461,SK,Bamberg,-79.9,73331.0
9471,LK,Bamberg,-80.6,145570.0
12060,LK,Barnim,-81.9,177411.0
14625,LK,Bautzen,-73.6,306273.0
9462,SK,Bayreuth,-57.5,72148.0
9472,LK,Bayreuth,-60.199999999999996,104306.0
9172,LK,Berchtesgadener,-96.3,103907.0
6431,LK,Bergstraße,-63.800000000000004,266928.0
11001,SK,Berlin,-69.0,357637.0
11002,SK,Berlin,-77.3,272385.0
11003,SK,Berlin,-73.9,384810.0
11004,SK,Berlin,55.50000000000001,308373.0
11005,SK,Berlin,-66.3,229577.0
11006,SK,Berlin,-73.0,284240.0
11007,SK,Berlin,-73.9,332821.0
11008,SK,Berlin,-56.4,320017.0
11009,SK,Berlin,50.0,249754.0
11010,SK,Berlin,-64.4,256166.0
11011,SK,Berlin,79.5,273455.0
11012,SK,Berlin,-65.4,250796.0
7231,LK,Bernkastel-Wittlich,-61.1,111828.0
8426,LK,Biberach,-88.2,194019.0
5711,SK,Bielefeld,-60.9,333090.0
7134,LK,Birkenfeld,-69.0,80615.0
7232,LK,Bitburg-Prüm,-94.8,97180.0
5911,SK,Bochum,-87.2,364742.0
