countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-75.0,553922.0
7131,LK,Ahrweiler,60.8,127770.0
9771,LK,Aichach-Friedberg,-84.4,130916.0
8425,LK,Alb-Donau-Kreis,-92.2,192104.0
16077,LK,Altenburger,-99.6,92344.0
7132,LK,Altenkirchen,-94.8,129171.0
15081,LK,Altmarkkreis,-99.5,86164.0
9171,LK,Altötting,-80.2,108485.0
7331,LK,Alzey-Worms,-92.2,127274.0
9361,SK,Amberg,65.9,41861.0
9371,LK,Amberg-Sulzbach,-78.0,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,56.10000000000001,164817.0
9561,SK,Ansbach,-90.8,41159.0
9571,LK,Ansbach,-66.0,181314.0
9661,SK,Aschaffenburg,-68.3,68986.0
9671,LK,Aschaffenburg,-95.9,173695.0
9761,SK,Augsburg,-71.1,286374.0
9772,LK,Augsburg,-95.3,245600.0
3452,LK,Aurich,-87.4,189199.0
7133,LK,Bad,-75.8,156821.0
7332,LK,Bad,-76.6,132203.0
9173,LK,Bad,-62.4,124930.0
9672,LK,Bad,65.9,103106.0
8211,SK,Baden-Baden,-93.4,54160.0
9461,SK,Bamberg,91.7,73331.0
9471,LK,Bamberg,-63.5,145570.0
12060,LK,Barnim,-99.3,177411.0
14625,LK,Bautzen,-99.7,306273.0
9462,SK,Bayreuth,-96.5,72148.0
9472,LK,Bayreuth,-79.4,104306.0
9172,LK,Berchtesgadener,-78.9,103907.0
6431,LK,Bergstraße,-97.1,266928.0
11001,SK,Berlin,-62.9,357637.0
11002,SK,Berlin,-78.7,272385.0
11003,SK,Berlin,-84.6,384810.0
11004,SK,Berlin,-92.5,308373.0
11005,SK,Berlin,-89.3,229577.0
11006,SK,Berlin,-98.5,284240.0
11007,SK,Berlin,-97.5,332821.0
11008,SK,Berlin,-97.6,320017.0
11009,SK,Berlin,-88.5,249754.0
11010,SK,Berlin,-99.3,256166.0
11011,SK,Berlin,-99.6,273455.0
11012,SK,Berlin,-93.5,250796.0
7231,LK,Bernkastel-Wittlich,-99.3,111828.0
8426,LK,Biberach,-72.7,194019.0
5711,SK,Bielefeld,-99.7,333090.0
7134,LK,Birkenfeld,-89.6,80615.0
7232,LK,Bitburg-Prüm,-67.9,97180.0
5911,SK,Bochum,-93.6,364742.0
8435,LK,Bodenseekreis,-99.4,212201.0
5314,SK,Bonn,78.7,318809.0
5554,LK,Borken,-91.2,369666.0
5512,SK,Bottrop,-99.1,117143.0
12051,SK,Brandenburg,-93.2,71574.0
3101,SK,Braunschweig,-79.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-69.3,257343.0
4011,SK,Bremen,-53.3,557464.0
4012,SK,Bremerhaven,95.39999999999999,114025.0
15084,LK,Burgenlandkreis,-72.9,184081.0
8115,LK,Böblingen,-99.0,381281.0
15083,LK,Börde,-89.6,173473.0
8235,LK,Calw,-97.8,155359.0
3351,LK,Celle,-96.5,177971.0
9372,LK,Cham,-64.30000000000001,126359.0
14511,SK,Chemnitz,-87.0,248645.0
3453,LK,Cloppenburg,55.00000000000001,164734.0
9463,SK,Coburg,-92.3,41257.0
9473,LK,Coburg,-94.2,86599.0
7135,LK,Cochem-Zell,-99.1,62391.0
5558,LK,Coesfeld,-96.2,218401.0
12052,SK,Cottbus,-100.0,99687.0
3352,LK,Cuxhaven,-97.9,198103.0
9174,LK,Dachau,-99.1,149370.0
12061,LK,Dahme-Spreewald,-95.3,164528.0
6411,SK,Darmstadt,-91.6,155353.0
6432,LK,Darmstadt-Dieburg,-93.3,292773.0
9271,LK,Deggendorf,-90.0,116596.0
3401,SK,Delmenhorst,81.69999999999999,76323.0
15001,SK,Dessau-Roßlau,87.3,82919.0
3251,LK,Diepholz,-89.9,213976.0
9773,LK,Dillingen,-91.7,94575.0
9279,LK,Dingolfing-Landau,-76.3,94104.0
1051,LK,Dithmarschen,-98.3,132917.0
9779,LK,Donau-Ries,-100.0,131345.0
7333,LK,Donnersbergkreis,-94.2,75230.0
5913,SK,Dortmund,-97.8,586181.0
14612,SK,Dresden,-98.1,543825.0
5112,SK,Duisburg,-96.1,491231.0
5358,LK,Düren,-86.8,262828.0
5111,SK,Düsseldorf,-79.8,612178.0
9175,LK,Ebersberg,-99.9,137421.0
16061,LK,Eichsfeld,-63.2,101325.0
9176,LK,Eichstätt,-98.1,128805.0
16056,SK,Eisenach,-99.8,42417.0
12062,LK,Elbe-Elster,-98.3,104673.0
3402,SK,Emden,-87.3,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-94.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-93.7,325954.0
8236,LK,Enzkreis,-98.9,196066.0
9177,LK,Erding,-88.5,133747.0
16051,SK,Erfurt,-96.6,210118.0
9562,SK,Erlangen,-100.0,108336.0
9572,LK,Erlangen-Höchstadt,-99.4,134136.0
14521,LK,Erzgebirgskreis,-99.5,347665.0
5113,SK,Essen,-88.2,582624.0
8116,LK,Esslingen,-89.5,524127.0
5366,LK,Euskirchen,-92.3,191165.0
1001,SK,Flensburg,-58.300000000000004,85942.0
9474,LK,Forchheim,-50.4,114834.0
7311,SK,Frankenthal,51.5,48363.0
6412,SK,Frankfurt,-95.6,732688.0
12053,SK,Frankfurt,-55.6,58092.0
8311,SK,Freiburg,-95.4,226393.0
9178,LK,Freising,-98.9,173225.0
8237,LK,Freudenstadt,-99.8,116233.0
9272,LK,Freyung-Grafenau,-90.2,78122.0
3455,LK,Friesland,-84.4,97900.0
6631,LK,Fulda,-89.2,220132.0
9179,LK,Fürstenfeldbruck,-67.19999999999999,213481.0
9563,SK,Fürth,-99.7,124171.0
9573,LK,Fürth,-97.5,114291.0
9180,LK,Garmisch-Partenkirchen,-79.3,87385.0
5513,SK,Gelsenkirchen,-97.0,260368.0
16052,SK,Gera,-98.0,96011.0
7334,LK,Germersheim,-83.4,127303.0
6531,LK,Gießen,-99.1,262505.0
3151,LK,Gifhorn,-99.4,174205.0
3153,LK,Goslar,72.39999999999999,138236.0
16067,LK,Gotha,-66.9,136831.0
3456,LK,Grafschaft,-79.3,135662.0
16076,LK,Greiz,-99.7,101114.0
6433,LK,Groß-Gerau,-75.8,266042.0
8117,LK,Göppingen,-99.8,252749.0
14626,LK,Görlitz,-93.3,260000.0
3159,LK,Göttingen,-94.5,329538.0
9774,LK,Günzburg,-92.6,123153.0
5754,LK,Gütersloh,-62.2,360642.0
5914,SK,Hagen,57.099999999999994,189044.0
15002,SK,Halle,-98.3,236991.0
