countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-91.4,553922.0
7131,LK,Ahrweiler,-80.0,127770.0
9771,LK,Aichach-Friedberg,-94.8,130916.0
8425,LK,Alb-Donau-Kreis,-97.7,192104.0
16077,LK,Altenburger,-95.2,92344.0
7132,LK,Altenkirchen,-86.9,129171.0
15081,LK,Altmarkkreis,-96.1,86164.0
9171,LK,Altötting,-79.4,108485.0
7331,LK,Alzey-Worms,-94.5,127274.0
9361,SK,Amberg,-97.7,41861.0
9371,LK,Amberg-Sulzbach,-98.2,103568.0
3451,LK,Ammerland,-97.9,121435.0
15082,LK,Anhalt-Bitterfeld,-98.9,164817.0
9561,SK,Ansbach,-98.9,41159.0
9571,LK,Ansbach,-97.9,181314.0
9661,SK,Aschaffenburg,-88.4,68986.0
9671,LK,Aschaffenburg,-92.4,173695.0
9761,SK,Augsburg,-99.6,286374.0
9772,LK,Augsburg,-93.5,245600.0
3452,LK,Aurich,-99.2,189199.0
7133,LK,Bad,-90.5,156821.0
7332,LK,Bad,-84.8,132203.0
9173,LK,Bad,-94.6,124930.0
9672,LK,Bad,-86.7,103106.0
8211,SK,Baden-Baden,-96.8,54160.0
9461,SK,Bamberg,-98.8,73331.0
9471,LK,Bamberg,-99.8,145570.0
12060,LK,Barnim,-75.6,177411.0
14625,LK,Bautzen,-95.9,306273.0
9462,SK,Bayreuth,-99.1,72148.0
9472,LK,Bayreuth,-99.2,104306.0
9172,LK,Berchtesgadener,-98.0,103907.0
6431,LK,Bergstraße,-81.4,266928.0
11001,SK,Berlin,-89.4,357637.0
11002,SK,Berlin,-87.9,272385.0
11003,SK,Berlin,-88.3,384810.0
11004,SK,Berlin,-96.1,308373.0
11005,SK,Berlin,-74.9,229577.0
11006,SK,Berlin,-78.6,284240.0
11007,SK,Berlin,-85.8,332821.0
11008,SK,Berlin,-87.4,320017.0
11009,SK,Berlin,-89.1,249754.0
11010,SK,Berlin,58.699999999999996,256166.0
11011,SK,Berlin,50.3,273455.0
11012,SK,Berlin,-95.6,250796.0
7231,LK,Bernkastel-Wittlich,-90.6,111828.0
8426,LK,Biberach,-92.8,194019.0
5711,SK,Bielefeld,-98.7,333090.0
7134,LK,Birkenfeld,-91.8,80615.0
7232,LK,Bitburg-Prüm,-97.5,97180.0
5911,SK,Bochum,-86.2,364742.0
8435,LK,Bodenseekreis,-98.7,212201.0
5314,SK,Bonn,-97.6,318809.0
5554,LK,Borken,-98.7,369666.0
5512,SK,Bottrop,-98.3,117143.0
12051,SK,Brandenburg,-88.7,71574.0
3101,SK,Braunschweig,-84.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,-98.1,257343.0
4011,SK,Bremen,-94.8,557464.0
4012,SK,Bremerhaven,-97.9,114025.0
15084,LK,Burgenlandkreis,-98.6,184081.0
8115,LK,Böblingen,-95.0,381281.0
15083,LK,Börde,-94.5,173473.0
8235,LK,Calw,-94.4,155359.0
3351,LK,Celle,-86.2,177971.0
9372,LK,Cham,-91.5,126359.0
14511,SK,Chemnitz,-89.0,248645.0
3453,LK,Cloppenburg,-98.1,164734.0
9463,SK,Coburg,-97.7,41257.0
9473,LK,Coburg,-99.4,86599.0
7135,LK,Cochem-Zell,-72.6,62391.0
5558,LK,Coesfeld,-96.8,218401.0
12052,SK,Cottbus,-96.5,99687.0
3352,LK,Cuxhaven,-92.6,198103.0
9174,LK,Dachau,-99.2,149370.0
12061,LK,Dahme-Spreewald,-97.7,164528.0
6411,SK,Darmstadt,-87.8,155353.0
6432,LK,Darmstadt-Dieburg,-80.5,292773.0
9271,LK,Deggendorf,-97.9,116596.0
3401,SK,Delmenhorst,-80.6,76323.0
15001,SK,Dessau-Roßlau,-92.1,82919.0
3251,LK,Diepholz,-91.6,213976.0
9773,LK,Dillingen,-96.7,94575.0
9279,LK,Dingolfing-Landau,-99.3,94104.0
1051,LK,Dithmarschen,-99.5,132917.0
9779,LK,Donau-Ries,-90.5,131345.0
7333,LK,Donnersbergkreis,-95.5,75230.0
5913,SK,Dortmund,-97.8,586181.0
14612,SK,Dresden,-94.6,543825.0
5112,SK,Duisburg,-93.5,491231.0
5358,LK,Düren,-89.8,262828.0
5111,SK,Düsseldorf,-91.6,612178.0
9175,LK,Ebersberg,-84.4,137421.0
16061,LK,Eichsfeld,-93.2,101325.0
9176,LK,Eichstätt,-89.8,128805.0
16056,SK,Eisenach,-71.3,42417.0
12062,LK,Elbe-Elster,-96.5,104673.0
3402,SK,Emden,-93.9,50694.0
8316,LK,Emmendingen,-98.8,162082.0
3454,LK,Emsland,-98.1,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-97.5,325954.0
8236,LK,Enzkreis,-90.8,196066.0
9177,LK,Erding,-80.0,133747.0
16051,SK,Erfurt,-68.7,210118.0
9562,SK,Erlangen,-98.2,108336.0
9572,LK,Erlangen-Höchstadt,-95.3,134136.0
14521,LK,Erzgebirgskreis,-92.6,347665.0
5113,SK,Essen,-97.8,582624.0
8116,LK,Esslingen,-86.9,524127.0
5366,LK,Euskirchen,-76.0,191165.0
1001,SK,Flensburg,-71.9,85942.0
9474,LK,Forchheim,-98.2,114834.0
7311,SK,Frankenthal,-99.5,48363.0
6412,SK,Frankfurt,-95.5,732688.0
12053,SK,Frankfurt,-96.4,58092.0
8311,SK,Freiburg,-98.1,226393.0
9178,LK,Freising,-99.2,173225.0
8237,LK,Freudenstadt,-83.0,116233.0
9272,LK,Freyung-Grafenau,-97.4,78122.0
3455,LK,Friesland,-99.6,97900.0
6631,LK,Fulda,-97.5,220132.0
9179,LK,Fürstenfeldbruck,-99.9,213481.0
9563,SK,Fürth,-99.3,124171.0
9573,LK,Fürth,-99.3,114291.0
9180,LK,Garmisch-Partenkirchen,-95.8,87385.0
5513,SK,Gelsenkirchen,-95.9,260368.0
16052,SK,Gera,-98.8,96011.0
7334,LK,Germersheim,-88.5,127303.0
6531,LK,Gießen,-98.3,262505.0
3151,LK,Gifhorn,-98.3,174205.0
3153,LK,Goslar,-87.7,138236.0
16067,LK,Gotha,-95.3,136831.0
3456,LK,Grafschaft,-98.8,135662.0
