countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,-63.2,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,70.1,192104.0
16077,LK,Altenburger,81.3,92344.0
7132,LK,Altenkirchen,94.6,129171.0
15081,LK,Altmarkkreis,76.6,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,97.2,127274.0
9361,SK,Amberg,100.0,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,68.30000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,-70.1,164817.0
9561,SK,Ansbach,-96.9,41159.0
9571,LK,Ansbach,96.39999999999999,181314.0
9661,SK,Aschaffenburg,50.1,68986.0
9671,LK,Aschaffenburg,-56.2,173695.0
9761,SK,Augsburg,91.2,286374.0
9772,LK,Augsburg,95.1,245600.0
3452,LK,Aurich,79.80000000000001,189199.0
7133,LK,Bad,76.3,156821.0
7332,LK,Bad,51.300000000000004,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,-84.9,103106.0
8211,SK,Baden-Baden,-95.1,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,99.9,145570.0
12060,LK,Barnim,97.0,177411.0
14625,LK,Bautzen,-89.0,306273.0
9462,SK,Bayreuth,94.19999999999999,72148.0
9472,LK,Bayreuth,-74.7,104306.0
9172,LK,Berchtesgadener,-57.800000000000004,103907.0
6431,LK,Bergstraße,95.8,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,98.3,229577.0
11006,SK,Berlin,99.5,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,96.39999999999999,249754.0
11010,SK,Berlin,-51.5,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,94.0,250796.0
7231,LK,Bernkastel-Wittlich,87.3,111828.0
8426,LK,Biberach,-58.800000000000004,194019.0
5711,SK,Bielefeld,99.3,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,68.8,97180.0
5911,SK,Bochum,100.0,364742.0
8435,LK,Bodenseekreis,75.1,212201.0
5314,SK,Bonn,99.1,318809.0
5554,LK,Borken,100.0,369666.0
5512,SK,Bottrop,-81.4,117143.0
12051,SK,Brandenburg,58.599999999999994,71574.0
3101,SK,Braunschweig,93.30000000000001,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,99.7,557464.0
4012,SK,Bremerhaven,-71.5,114025.0
15084,LK,Burgenlandkreis,-60.6,184081.0
8115,LK,Böblingen,99.1,381281.0
15083,LK,Börde,91.60000000000001,173473.0
