countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-76.0,553922.0
7131,LK,Ahrweiler,-82.0,127770.0
9771,LK,Aichach-Friedberg,-99.1,130916.0
8425,LK,Alb-Donau-Kreis,-96.9,192104.0
16077,LK,Altenburger,-96.2,92344.0
7132,LK,Altenkirchen,-76.6,129171.0
15081,LK,Altmarkkreis,-99.5,86164.0
9171,LK,Altötting,-53.4,108485.0
7331,LK,Alzey-Worms,-93.2,127274.0
9361,SK,Amberg,-81.6,41861.0
9371,LK,Amberg-Sulzbach,84.7,103568.0
3451,LK,Ammerland,-96.7,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-96.4,41159.0
9571,LK,Ansbach,72.0,181314.0
9661,SK,Aschaffenburg,-92.8,68986.0
9671,LK,Aschaffenburg,-99.6,173695.0
9761,SK,Augsburg,-98.2,286374.0
9772,LK,Augsburg,-99.2,245600.0
3452,LK,Aurich,96.1,189199.0
7133,LK,Bad,-90.6,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,-99.6,124930.0
9672,LK,Bad,-76.5,103106.0
8211,SK,Baden-Baden,-53.9,54160.0
9461,SK,Bamberg,-76.0,73331.0
9471,LK,Bamberg,66.7,145570.0
12060,LK,Barnim,-83.8,177411.0
14625,LK,Bautzen,-98.7,306273.0
9462,SK,Bayreuth,-73.7,72148.0
9472,LK,Bayreuth,-87.8,104306.0
9172,LK,Berchtesgadener,-99.1,103907.0
6431,LK,Bergstraße,-99.5,266928.0
11001,SK,Berlin,-91.3,357637.0
11002,SK,Berlin,-77.2,272385.0
11003,SK,Berlin,-65.8,384810.0
11004,SK,Berlin,-96.1,308373.0
11005,SK,Berlin,-77.3,229577.0
11006,SK,Berlin,-98.9,284240.0
11007,SK,Berlin,-94.6,332821.0
11008,SK,Berlin,-89.1,320017.0
11009,SK,Berlin,-61.8,249754.0
11010,SK,Berlin,-97.6,256166.0
11011,SK,Berlin,-88.5,273455.0
11012,SK,Berlin,-76.1,250796.0
7231,LK,Bernkastel-Wittlich,-93.6,111828.0
8426,LK,Biberach,-53.1,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-99.9,80615.0
7232,LK,Bitburg-Prüm,-82.6,97180.0
5911,SK,Bochum,-95.1,364742.0
8435,LK,Bodenseekreis,-87.8,212201.0
5314,SK,Bonn,-77.8,318809.0
5554,LK,Borken,-59.8,369666.0
5512,SK,Bottrop,-99.9,117143.0
12051,SK,Brandenburg,-100.0,71574.0
3101,SK,Braunschweig,-96.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-73.3,257343.0
4011,SK,Bremen,-86.7,557464.0
4012,SK,Bremerhaven,97.8,114025.0
15084,LK,Burgenlandkreis,-93.3,184081.0
8115,LK,Böblingen,-98.8,381281.0
15083,LK,Börde,-100.0,173473.0
8235,LK,Calw,57.4,155359.0
3351,LK,Celle,-97.1,177971.0
9372,LK,Cham,-73.7,126359.0
14511,SK,Chemnitz,-95.0,248645.0
3453,LK,Cloppenburg,-91.6,164734.0
9463,SK,Coburg,-98.2,41257.0
9473,LK,Coburg,-99.2,86599.0
7135,LK,Cochem-Zell,-99.1,62391.0
5558,LK,Coesfeld,-99.0,218401.0
12052,SK,Cottbus,-99.9,99687.0
3352,LK,Cuxhaven,63.3,198103.0
9174,LK,Dachau,-99.9,149370.0
12061,LK,Dahme-Spreewald,-96.7,164528.0
6411,SK,Darmstadt,-82.9,155353.0
6432,LK,Darmstadt-Dieburg,-99.0,292773.0
9271,LK,Deggendorf,-99.8,116596.0
3401,SK,Delmenhorst,-53.599999999999994,76323.0
