countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-86.2,553922.0
7131,LK,Ahrweiler,-50.6,127770.0
9771,LK,Aichach-Friedberg,-99.7,130916.0
8425,LK,Alb-Donau-Kreis,-98.2,192104.0
16077,LK,Altenburger,-87.2,92344.0
7132,LK,Altenkirchen,-97.8,129171.0
15081,LK,Altmarkkreis,-61.7,86164.0
9171,LK,Altötting,-82.8,108485.0
7331,LK,Alzey-Worms,-84.6,127274.0
9361,SK,Amberg,-99.6,41861.0
9371,LK,Amberg-Sulzbach,-99.9,103568.0
3451,LK,Ammerland,-97.8,121435.0
15082,LK,Anhalt-Bitterfeld,-52.5,164817.0
9561,SK,Ansbach,64.3,41159.0
9571,LK,Ansbach,-88.7,181314.0
9661,SK,Aschaffenburg,-98.7,68986.0
9671,LK,Aschaffenburg,-78.8,173695.0
9761,SK,Augsburg,-88.6,286374.0
9772,LK,Augsburg,-87.2,245600.0
3452,LK,Aurich,-61.8,189199.0
7133,LK,Bad,63.6,156821.0
7332,LK,Bad,-88.3,132203.0
9173,LK,Bad,-66.0,124930.0
9672,LK,Bad,-91.3,103106.0
8211,SK,Baden-Baden,-68.6,54160.0
9461,SK,Bamberg,-99.8,73331.0
9471,LK,Bamberg,-88.1,145570.0
12060,LK,Barnim,-75.3,177411.0
14625,LK,Bautzen,-92.9,306273.0
9462,SK,Bayreuth,-70.6,72148.0
9472,LK,Bayreuth,-59.699999999999996,104306.0
9172,LK,Berchtesgadener,98.3,103907.0
6431,LK,Bergstraße,-93.0,266928.0
11001,SK,Berlin,-65.9,357637.0
11002,SK,Berlin,-98.7,272385.0
11003,SK,Berlin,-79.5,384810.0
11004,SK,Berlin,-72.19999999999999,308373.0
11005,SK,Berlin,-74.6,229577.0
11006,SK,Berlin,-93.6,284240.0
11007,SK,Berlin,-98.8,332821.0
11008,SK,Berlin,-93.4,320017.0
11009,SK,Berlin,52.7,249754.0
11010,SK,Berlin,-60.6,256166.0
11011,SK,Berlin,-65.69999999999999,273455.0
11012,SK,Berlin,-95.1,250796.0
7231,LK,Bernkastel-Wittlich,-71.2,111828.0
8426,LK,Biberach,-99.7,194019.0
5711,SK,Bielefeld,-92.1,333090.0
7134,LK,Birkenfeld,-85.0,80615.0
7232,LK,Bitburg-Prüm,-91.2,97180.0
5911,SK,Bochum,-96.0,364742.0
8435,LK,Bodenseekreis,-91.6,212201.0
5314,SK,Bonn,-95.5,318809.0
5554,LK,Borken,-99.0,369666.0
5512,SK,Bottrop,-92.8,117143.0
12051,SK,Brandenburg,-91.4,71574.0
3101,SK,Braunschweig,-72.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-98.1,257343.0
4011,SK,Bremen,-96.9,557464.0
4012,SK,Bremerhaven,-96.4,114025.0
15084,LK,Burgenlandkreis,-64.7,184081.0
8115,LK,Böblingen,-89.4,381281.0
15083,LK,Börde,-68.2,173473.0
8235,LK,Calw,-95.8,155359.0
3351,LK,Celle,-73.6,177971.0
9372,LK,Cham,-76.7,126359.0
14511,SK,Chemnitz,-92.9,248645.0
3453,LK,Cloppenburg,-70.3,164734.0
9463,SK,Coburg,-87.7,41257.0
9473,LK,Coburg,-61.5,86599.0
7135,LK,Cochem-Zell,-97.7,62391.0
5558,LK,Coesfeld,-96.8,218401.0
12052,SK,Cottbus,91.4,99687.0
3352,LK,Cuxhaven,85.9,198103.0
9174,LK,Dachau,-90.6,149370.0
12061,LK,Dahme-Spreewald,-62.1,164528.0
6411,SK,Darmstadt,-99.4,155353.0
6432,LK,Darmstadt-Dieburg,-97.9,292773.0
9271,LK,Deggendorf,-79.7,116596.0
3401,SK,Delmenhorst,64.8,76323.0
15001,SK,Dessau-Roßlau,-73.8,82919.0
3251,LK,Diepholz,-95.1,213976.0
9773,LK,Dillingen,-71.9,94575.0
9279,LK,Dingolfing-Landau,-71.7,94104.0
1051,LK,Dithmarschen,-82.1,132917.0
9779,LK,Donau-Ries,-57.6,131345.0
7333,LK,Donnersbergkreis,-98.0,75230.0
5913,SK,Dortmund,-90.9,586181.0
14612,SK,Dresden,-88.2,543825.0
5112,SK,Duisburg,-96.2,491231.0
5358,LK,Düren,-99.9,262828.0
5111,SK,Düsseldorf,-81.1,612178.0
9175,LK,Ebersberg,-90.8,137421.0
16061,LK,Eichsfeld,-96.5,101325.0
9176,LK,Eichstätt,-76.4,128805.0
16056,SK,Eisenach,-78.2,42417.0
12062,LK,Elbe-Elster,-75.0,104673.0
3402,SK,Emden,-83.2,50694.0
8316,LK,Emmendingen,-98.1,162082.0
3454,LK,Emsland,74.7,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-95.8,325954.0
8236,LK,Enzkreis,-95.8,196066.0
9177,LK,Erding,-77.7,133747.0
16051,SK,Erfurt,-65.4,210118.0
9562,SK,Erlangen,-96.8,108336.0
9572,LK,Erlangen-Höchstadt,-90.0,134136.0
14521,LK,Erzgebirgskreis,-96.4,347665.0
5113,SK,Essen,-95.0,582624.0
8116,LK,Esslingen,-95.7,524127.0
5366,LK,Euskirchen,-98.0,191165.0
1001,SK,Flensburg,70.0,85942.0
9474,LK,Forchheim,-84.0,114834.0
7311,SK,Frankenthal,-98.6,48363.0
6412,SK,Frankfurt,-87.6,732688.0
12053,SK,Frankfurt,-78.7,58092.0
8311,SK,Freiburg,-93.3,226393.0
9178,LK,Freising,-83.4,173225.0
8237,LK,Freudenstadt,-95.2,116233.0
9272,LK,Freyung-Grafenau,-92.7,78122.0
3455,LK,Friesland,-99.7,97900.0
6631,LK,Fulda,-62.8,220132.0
9179,LK,Fürstenfeldbruck,-96.5,213481.0
9563,SK,Fürth,56.599999999999994,124171.0
9573,LK,Fürth,-61.1,114291.0
