countyID,LKType,LKName,probText,n_people
6434,LK,Hochtaunuskreis,-99.8,233427.0
9464,SK,Hof,-99.8,44660.0
9475,LK,Hof,-100.0,96429.0
8126,LK,Hohenlohekreis,-82.4,110181.0
3255,LK,Holzminden,-68.4,71659.0
5762,LK,Höxter,-95.5,144010.0
16070,LK,Ilm-Kreis,-99.0,109620.0
9161,SK,Ingolstadt,-96.0,132438.0
16053,SK,Jena,-70.3,109527.0
15086,LK,Jerichower,-94.3,91693.0
7312,SK,Kaiserslautern,53.400000000000006,98520.0
7335,LK,Kaiserslautern,82.39999999999999,104966.0
8212,SK,Karlsruhe,69.6,307755.0
8215,LK,Karlsruhe,-89.7,435841.0
6611,SK,Kassel,72.1,197984.0
6633,LK,Kassel,-84.2,235813.0
9762,SK,Kaufbeuren,-99.8,42731.0
9273,LK,Kelheim,-96.6,118965.0
9763,SK,Kempten,-97.1,66947.0
1002,SK,Kiel,95.39999999999999,246306.0
9675,LK,Kitzingen,-82.6,89306.0
5154,LK,Kleve,-72.0,310337.0
7111,SK,Koblenz,97.0,112586.0
8335,LK,Konstanz,-95.8,280288.0
5114,SK,Krefeld,-86.0,225144.0
9476,LK,Kronach,-86.9,67916.0
9477,LK,Kulmbach,64.0,72468.0
7336,LK,Kusel,-67.9,70997.0
16065,LK,Kyffhäuserkreis,95.5,77110.0
5315,SK,Köln,50.0,1060582.0
6532,LK,Lahn-Dill-Kreis,-71.0,253167.0
7313,SK,Landau,-70.8,45362.0
9181,LK,Landsberg,-99.8,117657.0
9261,SK,Landshut,-90.9,69211.0
9274,LK,Landshut,-95.9,154577.0
3457,LK,Leer,-100.0,167548.0
14713,SK,Leipzig,-80.1,560472.0
14729,LK,Leipzig,86.3,258408.0
5316,SK,Leverkusen,-84.4,163487.0
9478,LK,Lichtenfels,-99.6,66655.0
6533,LK,Limburg-Weilburg,62.7,171922.0
9776,LK,Lindau,-66.0,80429.0
5766,LK,Lippe,84.89999999999999,350750.0
8118,LK,Ludwigsburg,68.89999999999999,534074.0
7314,SK,Ludwigshafen,59.599999999999994,164718.0
13076,LK,LudwigslustParchim,94.0,214113.0
8336,LK,Lörrach,97.6,226708.0
1003,SK,Lübeck,-75.0,216253.0
3354,LK,Lüchow-Dannenberg,-65.30000000000001,50128.0
3355,LK,Lüneburg,-71.6,180719.0
15003,SK,Magdeburg,100.0,235723.0
6435,LK,Main-Kinzig-Kreis,-99.9,411956.0
9677,LK,Main-Spessart,-50.1,126123.0
8128,LK,Main-Tauber-Kreis,-84.7,132181.0
6436,LK,Main-Taunus-Kreis,-98.4,232848.0
7315,SK,Mainz,-75.4,209779.0
7339,LK,Mainz-Bingen,-96.4,208749.0
8222,SK,Mannheim,58.199999999999996,305780.0
15087,LK,Mansfeld-Südharz,-68.0,141408.0
6534,LK,Marburg-Biedenkopf,52.5,245241.0
7137,LK,Mayen-Koblenz,-70.7,211925.0
13071,LK,Mecklenburgische,-62.5,262517.0
14627,LK,Meißen,99.9,245244.0
9764,SK,Memmingen,-66.6,42841.0
10042,LK,Merzig-Wadern,94.3,103997.0
5158,LK,Mettmann,-90.5,483279.0
9182,LK,Miesbach,-99.7,98286.0
9676,LK,Miltenberg,70.0,128446.0
5770,LK,Minden-Lübbecke,-99.8,313050.0
14522,LK,Mittelsachsen,-78.6,312450.0
12064,LK,Märkisch-Oderland,53.2,190714.0
5962,LK,Märkischer,-74.7,416171.0
5116,SK,Mönchengladbach,-78.5,259996.0
9183,LK,Mühldorf,-78.7,112034.0
5117,SK,Mülheim,-83.8,169278.0
9162,SK,München,-89.6,1450381.0
9184,LK,München,-94.2,340003.0
5515,SK,Münster,-96.4,310039.0
8225,LK,Neckar-Odenwald-Kreis,90.8,142936.0
9775,LK,Neu-Ulm,-87.7,170309.0
9185,LK,Neuburg-Schrobenhausen,70.3,94654.0
9373,LK,Neumarkt,-99.4,130385.0
1004,SK,Neumünster,-66.69999999999999,79197.0
10043,LK,Neunkirchen,97.5,133735.0
7316,SK,Neustadt,-53.199999999999996,52999.0
9374,LK,Neustadt,-94.8,95078.0
9575,LK,Neustadt/Aisch-Bad,70.0,98751.0
7138,LK,Neuwied,-71.7,180655.0
3256,LK,Nienburg,-97.2,120632.0
1054,LK,Nordfriesland,-64.7,163960.0
16062,LK,Nordhausen,91.10000000000001,85355.0
14730,LK,Nordsachsen,-75.6,197605.0
13074,LK,Nordwestmecklenburg,-64.4,156270.0
3155,LK,Northeim,77.2,134896.0
9564,SK,Nürnberg,-79.5,509975.0
9574,LK,Nürnberger,-50.8,167643.0
9780,LK,Oberallgäu,-86.6,152672.0
5374,LK,Oberbergischer,-100.0,273452.0
5119,SK,Oberhausen,82.69999999999999,210934.0
12065,LK,Oberhavel,93.60000000000001,207524.0
12066,LK,Oberspreewald-Lausitz,73.8,112450.0
6437,LK,Odenwaldkreis,-98.4,97000.0
12067,LK,Oder-Spree,78.8,182397.0
6413,SK,Offenbach,-71.2,123734.0
6438,LK,Offenbach,-98.8,347357.0
3403,SK,Oldenburg,-58.5,163830.0
3458,LK,Oldenburg,-70.5,128608.0
5966,LK,Olpe,-98.7,136365.0
8317,LK,Ortenaukreis,-99.8,420106.0
3404,SK,Osnabrück,-71.1,162403.0
3459,LK,Osnabrück,-100.0,358079.0
8136,LK,Ostalbkreis,-91.3,312650.0
9777,LK,Ostallgäu,-89.0,137709.0
3356,LK,Osterholz,-93.8,113579.0
1055,LK,Ostholstein,-67.3,199574.0
12068,LK,Ostprignitz-Ruppin,-66.6,99110.0
5774,LK,Paderborn,-95.7,304332.0
9262,SK,Passau,-74.7,50566.0
9275,LK,Passau,-90.6,188336.0
3157,LK,Peine,94.89999999999999,132320.0
9186,LK,Pfaffenhofen,-93.0,124128.0
8231,SK,Pforzheim,-100.0,122247.0
1056,LK,Pinneberg,-67.19999999999999,307471.0
7317,SK,Pirmasens,-68.4,40125.0
1057,LK,Plön,-67.3,128304.0
12054,SK,Potsdam,-53.599999999999994,167745.0
12069,LK,Potsdam-Mittelmark,-99.7,210910.0
12070,LK,Prignitz,79.7,77573.0
8216,LK,Rastatt,-65.69999999999999,227474.0
8436,LK,Ravensburg,67.9,279296.0
5562,LK,Recklinghausen,83.1,617807.0
9276,LK,Regen,-82.8,76812.0
9362,SK,Regensburg,-100.0,145465.0
9375,LK,Regensburg,-92.4,189390.0
8119,LK,Rems-Murr-Kreis,53.5,419456.0
5120,SK,Remscheid,-99.7,109499.0
1058,LK,Rendsburg-Eckernförde,-89.8,270378.0
8415,LK,Reutlingen,-100.0,282113.0
5362,LK,Rhein-Erft-Kreis,-81.6,466657.0
7140,LK,Rhein-Hunsrück-Kreis,63.800000000000004,102529.0
5162,LK,Rhein-Kreis,-87.0,450026.0
7141,LK,Rhein-Lahn-Kreis,55.7,123543.0
8226,LK,Rhein-Neckar-Kreis,-75.0,541859.0
7338,LK,Rhein-Pfalz-Kreis,96.0,151546.0
5382,LK,Rhein-Sieg-Kreis,-93.4,596213.0
6439,LK,Rheingau-Taunus-Kreis,-89.9,184114.0
5378,LK,Rheinisch-Bergischer,-98.2,282729.0
9673,LK,Rhön-Grabfeld,-77.2,79723.0
9163,SK,Rosenheim,-54.8,61844.0
9187,LK,Rosenheim,-99.8,256074.0
13003,SK,Rostock,96.2,206011.0
13072,LK,Rostock,93.30000000000001,213473.0
3357,LK,Rotenburg,95.0,163253.0
9576,LK,Roth,-99.4,125140.0
9277,LK,Rottal-Inn,-99.0,119218.0
8325,LK,Rottweil,-99.4,137500.0
16074,LK,Saale-Holzland-Kreis,50.1,86184.0
16075,LK,Saale-Orla-Kreis,-95.2,82951.0
15088,LK,Saalekreis,-96.8,186431.0
16073,LK,Saalfeld-Rudolstadt,-88.9,109278.0
10045,LK,Saar-Pfalz-Kreis,-63.1,144584.0
10044,LK,Saarlouis,-80.5,197009.0
3102,SK,Salzgitter,-80.6,101079.0
15089,LK,Salzlandkreis,-64.5,196695.0
10046,LK,Sankt,83.89999999999999,88892.0
3257,LK,Schaumburg,60.6,156206.0
1059,LK,Schleswig-Flensburg,-99.3,196839.0
16066,LK,Schmalkalden-Meiningen,-68.9,124623.0
9565,SK,Schwabach,-61.7,40428.0
6634,LK,Schwalm-Eder-Kreis,-63.6,180310.0
9376,LK,Schwandorf,-99.7,144864.0
8326,LK,Schwarzwald-Baar-Kreis,-64.5,209648.0
9662,SK,Schweinfurt,-92.7,51969.0
9678,LK,Schweinfurt,-99.1,114813.0
13004,SK,Schwerin,74.6,96800.0
8127,LK,Schwäbisch,-100.0,191614.0
1060,LK,Segeberg,-99.9,267503.0
5970,LK,Siegen-Wittgenstein,-99.7,280800.0
8437,LK,Sigmaringen,-97.5,130772.0
5974,LK,Soest,-78.3,302995.0
5122,SK,Solingen,-74.5,158726.0
16072,LK,Sonneberg,-69.5,56818.0
7318,SK,Speyer,93.5,50284.0
12071,LK,Spree-Neiße,-69.6,117635.0
3359,LK,Stade,-99.7,200054.0
10041,LK,Stadtverband,-92.3,327380.0
9188,LK,Starnberg,-99.4,133621.0
1061,LK,Steinburg,-56.4,131457.0
5566,LK,Steinfurt,69.5,443374.0
15090,LK,Stendal,-66.9,115262.0
1062,LK,Stormarn,-98.0,239614.0
9263,SK,Straubing,-99.2,46806.0
9278,LK,Straubing-Bogen,-96.7,98806.0
8111,SK,Stuttgart,-80.4,623738.0
16054,SK,Suhl,-86.7,36778.0
14628,LK,Sächsische,-90.7,247412.0
16068,LK,Sömmerda,-67.69999999999999,70600.0
7337,LK,Südliche,-93.4,110526.0
7340,LK,Südwestpfalz,-69.0,96474.0
12072,LK,Teltow-Fläming,-67.6,163553.0
9377,LK,Tirschenreuth,-62.0,73314.0
9189,LK,Traunstein,-97.7,174162.0
7211,SK,Trier,-98.2,114914.0
7235,LK,Trier-Saarburg,94.0,147999.0
8327,LK,Tuttlingen,-67.3,136606.0
8416,LK,Tübingen,-97.8,221837.0
12073,LK,Uckermark,-86.0,121014.0
3360,LK,Uelzen,87.9,93131.0
8421,SK,Ulm,52.2,122636.0
5978,LK,Unna,98.8,396035.0
16064,LK,Unstrut-Hainich-Kreis,89.60000000000001,105273.0
9778,LK,Unterallgäu,-96.0,140419.0
3460,LK,Vechta,100.0,137866.0
3361,LK,Verden,-84.5,134645.0
5166,LK,Viersen,-99.8,297661.0
6535,LK,Vogelsbergkreis,-67.69999999999999,107256.0
14523,LK,Vogtlandkreis,-99.3,232318.0
13075,LK,VorpommernGreifswald,-52.900000000000006,238358.0
13073,LK,VorpommernRügen,99.9,224820.0
7233,LK,Vulkaneifel,-71.2,60794.0
6635,LK,Waldeck-Frankenberg,-97.2,157592.0
8337,LK,Waldshut,-80.9,167861.0
5570,LK,Warendorf,98.3,277431.0
16063,LK,Wartburgkreis,-64.9,125655.0
9363,SK,Weiden,65.9,42055.0
9190,LK,Weilheim-Schongau,-100.0,132906.0
16055,SK,Weimar,94.0,64131.0
16071,LK,Weimarer,74.1,82127.0
9577,LK,Weißenburg-Gunzenhausen,-98.1,93342.0
6636,LK,Werra-Meißner-Kreis,-97.9,100715.0
5170,LK,Wesel,52.900000000000006,462664.0
3461,LK,Wesermarsch,-60.5,89239.0
7143,LK,Westerwaldkreis,-64.30000000000001,200302.0
6440,LK,Wetteraukreis,94.69999999999999,301931.0
6414,SK,Wiesbaden,-99.7,276218.0
3405,SK,Wilhelmshaven,53.400000000000006,75995.0
15091,LK,Wittenberg,-63.6,128447.0
3462,LK,Wittmund,-92.8,57173.0
3158,LK,Wolfenbüttel,-85.7,120981.0
3103,SK,Wolfsburg,92.80000000000001,124045.0
7319,SK,Worms,-99.4,82102.0
9479,LK,Wunsiedel,-93.9,73185.0
5124,SK,Wuppertal,-95.0,350046.0
9663,SK,Würzburg,60.9,124873.0
9679,LK,Würzburg,71.89999999999999,160427.0
8417,LK,Zollernalbkreis,-91.9,188595.0
7320,SK,Zweibrücken,-66.69999999999999,34260.0
14524,LK,Zwickau,-88.9,324534.0
