countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.5,553922.0
7131,LK,Ahrweiler,91.7,127770.0
9771,LK,Aichach-Friedberg,97.89999999999999,130916.0
8425,LK,Alb-Donau-Kreis,94.3,192104.0
16077,LK,Altenburger,89.4,92344.0
7132,LK,Altenkirchen,95.3,129171.0
15081,LK,Altmarkkreis,85.39999999999999,86164.0
9171,LK,Altötting,99.9,108485.0
7331,LK,Alzey-Worms,97.39999999999999,127274.0
9361,SK,Amberg,85.5,41861.0
9371,LK,Amberg-Sulzbach,97.8,103568.0
3451,LK,Ammerland,99.9,121435.0
15082,LK,Anhalt-Bitterfeld,95.3,164817.0
9561,SK,Ansbach,98.3,41159.0
9571,LK,Ansbach,99.3,181314.0
9661,SK,Aschaffenburg,98.9,68986.0
9671,LK,Aschaffenburg,98.6,173695.0
9761,SK,Augsburg,98.6,286374.0
9772,LK,Augsburg,98.7,245600.0
3452,LK,Aurich,89.1,189199.0
7133,LK,Bad,93.7,156821.0
7332,LK,Bad,95.8,132203.0
9173,LK,Bad,73.4,124930.0
9672,LK,Bad,97.8,103106.0
8211,SK,Baden-Baden,-51.7,54160.0
9461,SK,Bamberg,99.3,73331.0
9471,LK,Bamberg,99.9,145570.0
12060,LK,Barnim,98.8,177411.0
14625,LK,Bautzen,99.8,306273.0
9462,SK,Bayreuth,99.9,72148.0
9472,LK,Bayreuth,99.9,104306.0
9172,LK,Berchtesgadener,98.4,103907.0
6431,LK,Bergstraße,95.3,266928.0
11001,SK,Berlin,99.8,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,99.8,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,99.8,249754.0
11010,SK,Berlin,98.7,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,-88.0,111828.0
8426,LK,Biberach,96.5,194019.0
5711,SK,Bielefeld,97.39999999999999,333090.0
7134,LK,Birkenfeld,99.6,80615.0
7232,LK,Bitburg-Prüm,97.8,97180.0
5911,SK,Bochum,97.5,364742.0
8435,LK,Bodenseekreis,97.89999999999999,212201.0
5314,SK,Bonn,96.7,318809.0
5554,LK,Borken,81.89999999999999,369666.0
5512,SK,Bottrop,96.1,117143.0
12051,SK,Brandenburg,99.1,71574.0
3101,SK,Braunschweig,88.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,94.0,257343.0
4011,SK,Bremen,95.0,557464.0
4012,SK,Bremerhaven,-50.9,114025.0
15084,LK,Burgenlandkreis,98.6,184081.0
8115,LK,Böblingen,99.0,381281.0
15083,LK,Börde,99.8,173473.0
8235,LK,Calw,92.4,155359.0
3351,LK,Celle,89.4,177971.0
9372,LK,Cham,99.5,126359.0
14511,SK,Chemnitz,98.9,248645.0
3453,LK,Cloppenburg,79.9,164734.0
9463,SK,Coburg,99.9,41257.0
9473,LK,Coburg,99.7,86599.0
7135,LK,Cochem-Zell,92.80000000000001,62391.0
5558,LK,Coesfeld,85.8,218401.0
12052,SK,Cottbus,92.60000000000001,99687.0
3352,LK,Cuxhaven,88.9,198103.0
9174,LK,Dachau,97.39999999999999,149370.0
12061,LK,Dahme-Spreewald,99.9,164528.0
6411,SK,Darmstadt,96.6,155353.0
6432,LK,Darmstadt-Dieburg,99.0,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,99.0,82919.0
3251,LK,Diepholz,94.0,213976.0
9773,LK,Dillingen,86.6,94575.0
9279,LK,Dingolfing-Landau,97.3,94104.0
1051,LK,Dithmarschen,88.3,132917.0
9779,LK,Donau-Ries,98.0,131345.0
7333,LK,Donnersbergkreis,97.1,75230.0
5913,SK,Dortmund,94.6,586181.0
14612,SK,Dresden,99.9,543825.0
5112,SK,Duisburg,93.4,491231.0
5358,LK,Düren,88.0,262828.0
5111,SK,Düsseldorf,98.8,612178.0
9175,LK,Ebersberg,99.4,137421.0
16061,LK,Eichsfeld,56.2,101325.0
9176,LK,Eichstätt,92.4,128805.0
16056,SK,Eisenach,-73.0,42417.0
12062,LK,Elbe-Elster,98.2,104673.0
3402,SK,Emden,97.7,50694.0
8316,LK,Emmendingen,77.9,162082.0
3454,LK,Emsland,90.3,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.2,325954.0
8236,LK,Enzkreis,96.5,196066.0
9177,LK,Erding,99.6,133747.0
16051,SK,Erfurt,93.30000000000001,210118.0
9562,SK,Erlangen,99.5,108336.0
9572,LK,Erlangen-Höchstadt,100.0,134136.0
14521,LK,Erzgebirgskreis,98.8,347665.0
5113,SK,Essen,97.89999999999999,582624.0
8116,LK,Esslingen,98.8,524127.0
5366,LK,Euskirchen,99.8,191165.0
1001,SK,Flensburg,79.2,85942.0
9474,LK,Forchheim,99.7,114834.0
7311,SK,Frankenthal,93.60000000000001,48363.0
6412,SK,Frankfurt,97.7,732688.0
12053,SK,Frankfurt,98.7,58092.0
8311,SK,Freiburg,98.6,226393.0
9178,LK,Freising,97.6,173225.0
8237,LK,Freudenstadt,99.4,116233.0
9272,LK,Freyung-Grafenau,100.0,78122.0
3455,LK,Friesland,97.5,97900.0
6631,LK,Fulda,87.5,220132.0
9179,LK,Fürstenfeldbruck,99.5,213481.0
9563,SK,Fürth,99.4,124171.0
9573,LK,Fürth,99.0,114291.0
9180,LK,Garmisch-Partenkirchen,99.0,87385.0
5513,SK,Gelsenkirchen,98.0,260368.0
16052,SK,Gera,91.4,96011.0
7334,LK,Germersheim,99.8,127303.0
6531,LK,Gießen,51.0,262505.0
3151,LK,Gifhorn,87.9,174205.0
3153,LK,Goslar,83.2,138236.0
16067,LK,Gotha,98.9,136831.0
3456,LK,Grafschaft,99.2,135662.0
16076,LK,Greiz,98.4,101114.0
6433,LK,Groß-Gerau,81.10000000000001,266042.0
8117,LK,Göppingen,97.89999999999999,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,99.5,329538.0
9774,LK,Günzburg,97.8,123153.0
5754,LK,Gütersloh,96.2,360642.0
5914,SK,Hagen,88.2,189044.0
15002,SK,Halle,99.9,236991.0
2000,SK,Hamburg,98.9,1787408.0
3252,LK,Hameln-Pyrmont,99.3,148281.0
5915,SK,Hamm,96.2,179397.0
3241,Region,Hannover,94.0,1144481.0
3353,LK,Harburg,68.4,248122.0
15085,LK,Harz,99.7,221366.0
12063,LK,Havelland,98.8,158236.0
9674,LK,Haßberge,92.30000000000001,84581.0
3358,LK,Heidekreis,82.89999999999999,140264.0
8221,SK,Heidelberg,98.7,156267.0
8135,LK,Heidenheim,71.3,130527.0
8121,SK,Heilbronn,88.4,122567.0
8125,LK,Heilbronn,98.9,334388.0
5370,LK,Heinsberg,99.5,252527.0
3154,LK,Helmstedt,74.3,91500.0
5758,LK,Herford,93.0,252122.0
5916,SK,Herne,97.2,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,59.099999999999994,192999.0
16069,LK,Hildburghausen,99.8,64524.0
3254,LK,Hildesheim,-55.4,277055.0
5958,LK,Hochsauerlandkreis,72.7,263762.0
6434,LK,Hochtaunuskreis,80.7,233427.0
9464,SK,Hof,99.9,44660.0
9475,LK,Hof,92.0,96429.0
8126,LK,Hohenlohekreis,95.0,110181.0
3255,LK,Holzminden,-64.80000000000001,71659.0
5762,LK,Höxter,-64.80000000000001,144010.0
16070,LK,Ilm-Kreis,79.5,109620.0
9161,SK,Ingolstadt,90.5,132438.0
16053,SK,Jena,90.3,109527.0
15086,LK,Jerichower,82.19999999999999,91693.0
7312,SK,Kaiserslautern,99.9,98520.0
7335,LK,Kaiserslautern,69.6,104966.0
8212,SK,Karlsruhe,97.2,307755.0
8215,LK,Karlsruhe,95.19999999999999,435841.0
6611,SK,Kassel,88.3,197984.0
6633,LK,Kassel,95.0,235813.0
9762,SK,Kaufbeuren,87.6,42731.0
9273,LK,Kelheim,97.3,118965.0
9763,SK,Kempten,99.0,66947.0
1002,SK,Kiel,90.0,246306.0
9675,LK,Kitzingen,88.6,89306.0
5154,LK,Kleve,94.0,310337.0
7111,SK,Koblenz,84.2,112586.0
8335,LK,Konstanz,98.4,280288.0
5114,SK,Krefeld,98.8,225144.0
