countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-97.0,553922.0
7131,LK,Ahrweiler,-99.5,127770.0
9771,LK,Aichach-Friedberg,-50.2,130916.0
8425,LK,Alb-Donau-Kreis,-87.9,192104.0
16077,LK,Altenburger,81.8,92344.0
7132,LK,Altenkirchen,-96.9,129171.0
15081,LK,Altmarkkreis,-75.5,86164.0
9171,LK,Altötting,-59.4,108485.0
7331,LK,Alzey-Worms,-99.8,127274.0
9361,SK,Amberg,69.5,41861.0
9371,LK,Amberg-Sulzbach,-88.1,103568.0
3451,LK,Ammerland,84.3,121435.0
15082,LK,Anhalt-Bitterfeld,-64.1,164817.0
9561,SK,Ansbach,-96.6,41159.0
9571,LK,Ansbach,-99.8,181314.0
9661,SK,Aschaffenburg,-79.6,68986.0
9671,LK,Aschaffenburg,-95.8,173695.0
9761,SK,Augsburg,80.7,286374.0
9772,LK,Augsburg,-92.4,245600.0
3452,LK,Aurich,99.7,189199.0
7133,LK,Bad,-99.0,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,-85.6,124930.0
9672,LK,Bad,-97.8,103106.0
8211,SK,Baden-Baden,-97.2,54160.0
9461,SK,Bamberg,98.3,73331.0
9471,LK,Bamberg,-79.8,145570.0
12060,LK,Barnim,-71.3,177411.0
14625,LK,Bautzen,-99.6,306273.0
9462,SK,Bayreuth,-97.2,72148.0
9472,LK,Bayreuth,-70.5,104306.0
9172,LK,Berchtesgadener,-99.1,103907.0
6431,LK,Bergstraße,-63.4,266928.0
11001,SK,Berlin,76.0,357637.0
11002,SK,Berlin,63.4,272385.0
11003,SK,Berlin,-97.1,384810.0
11004,SK,Berlin,-88.4,308373.0
11005,SK,Berlin,-87.0,229577.0
11006,SK,Berlin,-88.4,284240.0
11007,SK,Berlin,-59.5,332821.0
11008,SK,Berlin,-87.4,320017.0
11009,SK,Berlin,-92.3,249754.0
11010,SK,Berlin,55.00000000000001,256166.0
11011,SK,Berlin,99.8,273455.0
11012,SK,Berlin,89.9,250796.0
7231,LK,Bernkastel-Wittlich,-76.0,111828.0
