countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,70.1,553922.0
7131,LK,Ahrweiler,-81.3,127770.0
9771,LK,Aichach-Friedberg,-74.1,130916.0
8425,LK,Alb-Donau-Kreis,65.5,192104.0
16077,LK,Altenburger,70.6,92344.0
7132,LK,Altenkirchen,-99.0,129171.0
15081,LK,Altmarkkreis,67.60000000000001,86164.0
9171,LK,Altötting,-98.7,108485.0
7331,LK,Alzey-Worms,-93.4,127274.0
9361,SK,Amberg,-64.9,41861.0
9371,LK,Amberg-Sulzbach,-73.3,103568.0
3451,LK,Ammerland,-78.8,121435.0
15082,LK,Anhalt-Bitterfeld,99.1,164817.0
9561,SK,Ansbach,-88.3,41159.0
9571,LK,Ansbach,-86.9,181314.0
9661,SK,Aschaffenburg,88.7,68986.0
9671,LK,Aschaffenburg,77.60000000000001,173695.0
9761,SK,Augsburg,-64.6,286374.0
9772,LK,Augsburg,-71.0,245600.0
3452,LK,Aurich,88.6,189199.0
7133,LK,Bad,-63.3,156821.0
7332,LK,Bad,-84.0,132203.0
9173,LK,Bad,-70.7,124930.0
9672,LK,Bad,-72.19999999999999,103106.0
8211,SK,Baden-Baden,-98.7,54160.0
9461,SK,Bamberg,-93.8,73331.0
9471,LK,Bamberg,87.2,145570.0
12060,LK,Barnim,74.5,177411.0
14625,LK,Bautzen,-51.5,306273.0
9462,SK,Bayreuth,85.5,72148.0
9472,LK,Bayreuth,98.2,104306.0
9172,LK,Berchtesgadener,-66.1,103907.0
6431,LK,Bergstraße,62.6,266928.0
11001,SK,Berlin,60.199999999999996,357637.0
11002,SK,Berlin,96.8,272385.0
11003,SK,Berlin,75.7,384810.0
11004,SK,Berlin,78.7,308373.0
11005,SK,Berlin,68.7,229577.0
11006,SK,Berlin,62.6,284240.0
11007,SK,Berlin,82.3,332821.0
11008,SK,Berlin,62.2,320017.0
11009,SK,Berlin,-75.5,249754.0
11010,SK,Berlin,72.89999999999999,256166.0
11011,SK,Berlin,73.1,273455.0
11012,SK,Berlin,74.7,250796.0
7231,LK,Bernkastel-Wittlich,-74.2,111828.0
8426,LK,Biberach,85.0,194019.0
5711,SK,Bielefeld,-78.8,333090.0
7134,LK,Birkenfeld,-60.8,80615.0
7232,LK,Bitburg-Prüm,-65.5,97180.0
5911,SK,Bochum,85.6,364742.0
8435,LK,Bodenseekreis,98.6,212201.0
5314,SK,Bonn,52.800000000000004,318809.0
5554,LK,Borken,80.10000000000001,369666.0
5512,SK,Bottrop,61.7,117143.0
12051,SK,Brandenburg,93.7,71574.0
3101,SK,Braunschweig,85.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,83.7,257343.0
4011,SK,Bremen,-56.7,557464.0
4012,SK,Bremerhaven,50.0,114025.0
15084,LK,Burgenlandkreis,-76.9,184081.0
8115,LK,Böblingen,-71.1,381281.0
15083,LK,Börde,50.8,173473.0
8235,LK,Calw,65.10000000000001,155359.0
3351,LK,Celle,52.2,177971.0
9372,LK,Cham,63.9,126359.0
14511,SK,Chemnitz,92.60000000000001,248645.0
3453,LK,Cloppenburg,-71.0,164734.0
9463,SK,Coburg,99.6,41257.0
9473,LK,Coburg,-60.9,86599.0
7135,LK,Cochem-Zell,80.9,62391.0
5558,LK,Coesfeld,98.6,218401.0
12052,SK,Cottbus,-58.300000000000004,99687.0
3352,LK,Cuxhaven,81.89999999999999,198103.0
9174,LK,Dachau,-92.0,149370.0
12061,LK,Dahme-Spreewald,-87.3,164528.0
6411,SK,Darmstadt,-70.2,155353.0
6432,LK,Darmstadt-Dieburg,-61.0,292773.0
9271,LK,Deggendorf,70.5,116596.0
3401,SK,Delmenhorst,-58.800000000000004,76323.0
15001,SK,Dessau-Roßlau,58.199999999999996,82919.0
3251,LK,Diepholz,86.1,213976.0
9773,LK,Dillingen,-74.0,94575.0
9279,LK,Dingolfing-Landau,-69.1,94104.0
1051,LK,Dithmarschen,-87.6,132917.0
9779,LK,Donau-Ries,70.89999999999999,131345.0
7333,LK,Donnersbergkreis,78.8,75230.0
5913,SK,Dortmund,-69.8,586181.0
14612,SK,Dresden,-50.9,543825.0
5112,SK,Duisburg,-72.9,491231.0
5358,LK,Düren,-57.0,262828.0
5111,SK,Düsseldorf,-69.6,612178.0
9175,LK,Ebersberg,-85.1,137421.0
16061,LK,Eichsfeld,98.5,101325.0
9176,LK,Eichstätt,52.300000000000004,128805.0
16056,SK,Eisenach,100.0,42417.0
12062,LK,Elbe-Elster,64.3,104673.0
3402,SK,Emden,56.49999999999999,50694.0
8316,LK,Emmendingen,71.1,162082.0
3454,LK,Emsland,-52.2,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-78.4,325954.0
8236,LK,Enzkreis,-54.5,196066.0
9177,LK,Erding,-98.5,133747.0
16051,SK,Erfurt,73.8,210118.0
