countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,54.6,553922.0
7131,LK,Ahrweiler,-50.8,127770.0
9771,LK,Aichach-Friedberg,-97.6,130916.0
8425,LK,Alb-Donau-Kreis,93.89999999999999,192104.0
16077,LK,Altenburger,99.0,92344.0
7132,LK,Altenkirchen,99.8,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,99.2,108485.0
7331,LK,Alzey-Worms,-84.5,127274.0
9361,SK,Amberg,-75.2,41861.0
9371,LK,Amberg-Sulzbach,-54.1,103568.0
3451,LK,Ammerland,98.9,121435.0
15082,LK,Anhalt-Bitterfeld,72.7,164817.0
9561,SK,Ansbach,-61.8,41159.0
9571,LK,Ansbach,94.8,181314.0
9661,SK,Aschaffenburg,100.0,68986.0
9671,LK,Aschaffenburg,88.9,173695.0
9761,SK,Augsburg,90.8,286374.0
9772,LK,Augsburg,72.3,245600.0
3452,LK,Aurich,-85.8,189199.0
7133,LK,Bad,95.6,156821.0
7332,LK,Bad,-57.6,132203.0
9173,LK,Bad,60.6,124930.0
9672,LK,Bad,92.7,103106.0
8211,SK,Baden-Baden,52.2,54160.0
9461,SK,Bamberg,-80.5,73331.0
9471,LK,Bamberg,51.5,145570.0
12060,LK,Barnim,98.9,177411.0
14625,LK,Bautzen,64.7,306273.0
9462,SK,Bayreuth,98.8,72148.0
9472,LK,Bayreuth,81.0,104306.0
9172,LK,Berchtesgadener,-59.4,103907.0
6431,LK,Bergstraße,98.2,266928.0
11001,SK,Berlin,99.6,357637.0
11002,SK,Berlin,99.7,272385.0
11003,SK,Berlin,79.80000000000001,384810.0
11004,SK,Berlin,82.5,308373.0
11005,SK,Berlin,99.7,229577.0
11006,SK,Berlin,99.1,284240.0
11007,SK,Berlin,99.3,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,98.9,249754.0
11010,SK,Berlin,97.6,256166.0
11011,SK,Berlin,99.2,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,76.5,111828.0
8426,LK,Biberach,79.3,194019.0
5711,SK,Bielefeld,95.5,333090.0
7134,LK,Birkenfeld,-99.5,80615.0
7232,LK,Bitburg-Prüm,-97.9,97180.0
5911,SK,Bochum,100.0,364742.0
8435,LK,Bodenseekreis,94.39999999999999,212201.0
5314,SK,Bonn,93.2,318809.0
5554,LK,Borken,96.89999999999999,369666.0
5512,SK,Bottrop,99.1,117143.0
12051,SK,Brandenburg,-67.69999999999999,71574.0
3101,SK,Braunschweig,97.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,93.60000000000001,257343.0
4011,SK,Bremen,91.7,557464.0
4012,SK,Bremerhaven,98.8,114025.0
15084,LK,Burgenlandkreis,100.0,184081.0
8115,LK,Böblingen,-92.3,381281.0
15083,LK,Börde,72.0,173473.0
8235,LK,Calw,75.8,155359.0
3351,LK,Celle,63.5,177971.0
9372,LK,Cham,89.8,126359.0
14511,SK,Chemnitz,95.6,248645.0
3453,LK,Cloppenburg,97.8,164734.0
9463,SK,Coburg,-77.9,41257.0
9473,LK,Coburg,67.5,86599.0
7135,LK,Cochem-Zell,71.39999999999999,62391.0
5558,LK,Coesfeld,-73.5,218401.0
12052,SK,Cottbus,-59.2,99687.0
3352,LK,Cuxhaven,99.2,198103.0
9174,LK,Dachau,65.0,149370.0
12061,LK,Dahme-Spreewald,99.8,164528.0
6411,SK,Darmstadt,-80.5,155353.0
6432,LK,Darmstadt-Dieburg,-94.6,292773.0
9271,LK,Deggendorf,72.3,116596.0
3401,SK,Delmenhorst,60.099999999999994,76323.0
15001,SK,Dessau-Roßlau,75.5,82919.0
3251,LK,Diepholz,-87.1,213976.0
9773,LK,Dillingen,62.5,94575.0
9279,LK,Dingolfing-Landau,98.8,94104.0
1051,LK,Dithmarschen,95.19999999999999,132917.0
9779,LK,Donau-Ries,-98.6,131345.0
7333,LK,Donnersbergkreis,71.89999999999999,75230.0
5913,SK,Dortmund,98.8,586181.0
14612,SK,Dresden,60.9,543825.0
5112,SK,Duisburg,99.9,491231.0
5358,LK,Düren,99.3,262828.0
5111,SK,Düsseldorf,68.8,612178.0
9175,LK,Ebersberg,68.8,137421.0
16061,LK,Eichsfeld,98.7,101325.0
9176,LK,Eichstätt,74.0,128805.0
16056,SK,Eisenach,99.9,42417.0
12062,LK,Elbe-Elster,-85.9,104673.0
3402,SK,Emden,88.6,50694.0
8316,LK,Emmendingen,-63.6,162082.0
3454,LK,Emsland,-67.19999999999999,319488.0
5954,LK,Ennepe-Ruhr-Kreis,97.3,325954.0
8236,LK,Enzkreis,98.7,196066.0
9177,LK,Erding,63.2,133747.0
16051,SK,Erfurt,65.4,210118.0
9562,SK,Erlangen,-81.1,108336.0
9572,LK,Erlangen-Höchstadt,96.0,134136.0
14521,LK,Erzgebirgskreis,77.9,347665.0
5113,SK,Essen,99.8,582624.0
8116,LK,Esslingen,97.0,524127.0
5366,LK,Euskirchen,74.9,191165.0
1001,SK,Flensburg,100.0,85942.0
9474,LK,Forchheim,-79.0,114834.0
7311,SK,Frankenthal,100.0,48363.0
6412,SK,Frankfurt,-53.599999999999994,732688.0
12053,SK,Frankfurt,-68.2,58092.0
8311,SK,Freiburg,-71.7,226393.0
9178,LK,Freising,-64.2,173225.0
8237,LK,Freudenstadt,99.6,116233.0
9272,LK,Freyung-Grafenau,-100.0,78122.0
3455,LK,Friesland,54.1,97900.0
6631,LK,Fulda,86.0,220132.0
9179,LK,Fürstenfeldbruck,78.5,213481.0
9563,SK,Fürth,93.89999999999999,124171.0
9573,LK,Fürth,-60.9,114291.0
9180,LK,Garmisch-Partenkirchen,-89.4,87385.0
5513,SK,Gelsenkirchen,100.0,260368.0
16052,SK,Gera,-59.5,96011.0
7334,LK,Germersheim,-71.6,127303.0
6531,LK,Gießen,-68.7,262505.0
3151,LK,Gifhorn,54.400000000000006,174205.0
3153,LK,Goslar,-85.7,138236.0
16067,LK,Gotha,-100.0,136831.0
3456,LK,Grafschaft,-83.7,135662.0
16076,LK,Greiz,-72.1,101114.0
6433,LK,Groß-Gerau,72.6,266042.0
8117,LK,Göppingen,75.6,252749.0
14626,LK,Görlitz,93.0,260000.0
3159,LK,Göttingen,58.3,329538.0
9774,LK,Günzburg,-99.8,123153.0
5754,LK,Gütersloh,100.0,360642.0
5914,SK,Hagen,97.7,189044.0
15002,SK,Halle,94.19999999999999,236991.0
2000,SK,Hamburg,99.6,1787408.0
3252,LK,Hameln-Pyrmont,97.2,148281.0
5915,SK,Hamm,89.9,179397.0
3241,Region,Hannover,-75.8,1144481.0
