countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-62.3,553922.0
7131,LK,Ahrweiler,87.9,127770.0
9771,LK,Aichach-Friedberg,99.9,130916.0
8425,LK,Alb-Donau-Kreis,96.6,192104.0
16077,LK,Altenburger,97.89999999999999,92344.0
7132,LK,Altenkirchen,-52.300000000000004,129171.0
15081,LK,Altmarkkreis,99.6,86164.0
9171,LK,Altötting,-56.2,108485.0
7331,LK,Alzey-Worms,86.0,127274.0
9361,SK,Amberg,77.3,41861.0
9371,LK,Amberg-Sulzbach,82.1,103568.0
3451,LK,Ammerland,72.5,121435.0
15082,LK,Anhalt-Bitterfeld,88.3,164817.0
9561,SK,Ansbach,85.39999999999999,41159.0
9571,LK,Ansbach,99.8,181314.0
9661,SK,Aschaffenburg,54.400000000000006,68986.0
9671,LK,Aschaffenburg,-71.7,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,60.5,245600.0
3452,LK,Aurich,-99.8,189199.0
7133,LK,Bad,95.0,156821.0
7332,LK,Bad,54.1,132203.0
9173,LK,Bad,99.4,124930.0
9672,LK,Bad,-53.0,103106.0
8211,SK,Baden-Baden,83.3,54160.0
9461,SK,Bamberg,84.2,73331.0
9471,LK,Bamberg,-85.0,145570.0
12060,LK,Barnim,-93.4,177411.0
14625,LK,Bautzen,83.5,306273.0
9462,SK,Bayreuth,78.5,72148.0
9472,LK,Bayreuth,63.800000000000004,104306.0
9172,LK,Berchtesgadener,72.5,103907.0
6431,LK,Bergstraße,84.89999999999999,266928.0
11001,SK,Berlin,-61.9,357637.0
11002,SK,Berlin,74.9,272385.0
11003,SK,Berlin,74.2,384810.0
11004,SK,Berlin,68.60000000000001,308373.0
11005,SK,Berlin,84.6,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,76.3,332821.0
11008,SK,Berlin,50.7,320017.0
11009,SK,Berlin,-75.6,249754.0
11010,SK,Berlin,-66.4,256166.0
11011,SK,Berlin,71.2,273455.0
11012,SK,Berlin,64.4,250796.0
7231,LK,Bernkastel-Wittlich,88.2,111828.0
8426,LK,Biberach,99.0,194019.0
5711,SK,Bielefeld,-93.2,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,-97.1,97180.0
5911,SK,Bochum,-95.5,364742.0
8435,LK,Bodenseekreis,99.9,212201.0
5314,SK,Bonn,-86.8,318809.0
5554,LK,Borken,-68.9,369666.0
5512,SK,Bottrop,-94.6,117143.0
12051,SK,Brandenburg,93.7,71574.0
3101,SK,Braunschweig,94.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,94.89999999999999,257343.0
4011,SK,Bremen,99.1,557464.0
4012,SK,Bremerhaven,66.4,114025.0
15084,LK,Burgenlandkreis,73.8,184081.0
8115,LK,Böblingen,99.9,381281.0
15083,LK,Börde,54.900000000000006,173473.0
8235,LK,Calw,97.39999999999999,155359.0
3351,LK,Celle,93.60000000000001,177971.0
9372,LK,Cham,99.6,126359.0
14511,SK,Chemnitz,-93.6,248645.0
3453,LK,Cloppenburg,-86.7,164734.0
9463,SK,Coburg,83.89999999999999,41257.0
9473,LK,Coburg,50.3,86599.0
7135,LK,Cochem-Zell,-66.5,62391.0
5558,LK,Coesfeld,73.2,218401.0
12052,SK,Cottbus,68.4,99687.0
3352,LK,Cuxhaven,99.9,198103.0
9174,LK,Dachau,94.1,149370.0
12061,LK,Dahme-Spreewald,-69.3,164528.0
6411,SK,Darmstadt,71.3,155353.0
6432,LK,Darmstadt-Dieburg,64.2,292773.0
9271,LK,Deggendorf,98.9,116596.0
3401,SK,Delmenhorst,89.1,76323.0
15001,SK,Dessau-Roßlau,-63.7,82919.0
3251,LK,Diepholz,-60.6,213976.0
9773,LK,Dillingen,63.9,94575.0
9279,LK,Dingolfing-Landau,-100.0,94104.0
1051,LK,Dithmarschen,-62.3,132917.0
9779,LK,Donau-Ries,69.5,131345.0
7333,LK,Donnersbergkreis,-80.7,75230.0
5913,SK,Dortmund,-71.1,586181.0
14612,SK,Dresden,99.1,543825.0
5112,SK,Duisburg,-71.0,491231.0
5358,LK,Düren,-99.0,262828.0
5111,SK,Düsseldorf,70.3,612178.0
9175,LK,Ebersberg,100.0,137421.0
16061,LK,Eichsfeld,94.5,101325.0
9176,LK,Eichstätt,97.3,128805.0
16056,SK,Eisenach,-67.8,42417.0
12062,LK,Elbe-Elster,-92.2,104673.0
3402,SK,Emden,-78.1,50694.0
8316,LK,Emmendingen,98.8,162082.0
3454,LK,Emsland,65.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-79.3,325954.0
8236,LK,Enzkreis,99.6,196066.0
9177,LK,Erding,-88.1,133747.0
16051,SK,Erfurt,-62.9,210118.0
9562,SK,Erlangen,82.89999999999999,108336.0
9572,LK,Erlangen-Höchstadt,-63.1,134136.0
14521,LK,Erzgebirgskreis,77.9,347665.0
5113,SK,Essen,51.1,582624.0
8116,LK,Esslingen,100.0,524127.0
5366,LK,Euskirchen,-88.9,191165.0
1001,SK,Flensburg,94.69999999999999,85942.0
9474,LK,Forchheim,-90.1,114834.0
7311,SK,Frankenthal,74.3,48363.0
6412,SK,Frankfurt,99.2,732688.0
12053,SK,Frankfurt,91.4,58092.0
8311,SK,Freiburg,95.39999999999999,226393.0
9178,LK,Freising,71.89999999999999,173225.0
8237,LK,Freudenstadt,96.6,116233.0
9272,LK,Freyung-Grafenau,99.3,78122.0
3455,LK,Friesland,99.9,97900.0
6631,LK,Fulda,-74.4,220132.0
9179,LK,Fürstenfeldbruck,99.2,213481.0
9563,SK,Fürth,96.3,124171.0
9573,LK,Fürth,99.9,114291.0
9180,LK,Garmisch-Partenkirchen,86.8,87385.0
5513,SK,Gelsenkirchen,-50.1,260368.0
16052,SK,Gera,-95.7,96011.0
