countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,65.4,553922.0
7131,LK,Ahrweiler,-99.4,127770.0
9771,LK,Aichach-Friedberg,95.39999999999999,130916.0
8425,LK,Alb-Donau-Kreis,67.60000000000001,192104.0
16077,LK,Altenburger,-84.5,92344.0
7132,LK,Altenkirchen,-99.8,129171.0
15081,LK,Altmarkkreis,86.1,86164.0
9171,LK,Altötting,-61.3,108485.0
7331,LK,Alzey-Worms,-86.0,127274.0
9361,SK,Amberg,51.7,41861.0
9371,LK,Amberg-Sulzbach,-68.5,103568.0
3451,LK,Ammerland,67.2,121435.0
15082,LK,Anhalt-Bitterfeld,-77.0,164817.0
9561,SK,Ansbach,85.8,41159.0
9571,LK,Ansbach,-78.3,181314.0
9661,SK,Aschaffenburg,74.9,68986.0
9671,LK,Aschaffenburg,-88.2,173695.0
9761,SK,Augsburg,56.2,286374.0
9772,LK,Augsburg,82.19999999999999,245600.0
3452,LK,Aurich,-76.1,189199.0
7133,LK,Bad,70.89999999999999,156821.0
7332,LK,Bad,79.0,132203.0
9173,LK,Bad,85.1,124930.0
9672,LK,Bad,83.39999999999999,103106.0
8211,SK,Baden-Baden,83.89999999999999,54160.0
9461,SK,Bamberg,73.0,73331.0
9471,LK,Bamberg,90.9,145570.0
12060,LK,Barnim,-74.0,177411.0
14625,LK,Bautzen,97.89999999999999,306273.0
9462,SK,Bayreuth,58.099999999999994,72148.0
9472,LK,Bayreuth,60.0,104306.0
9172,LK,Berchtesgadener,-58.300000000000004,103907.0
6431,LK,Bergstraße,-61.5,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,99.4,272385.0
11003,SK,Berlin,79.2,384810.0
11004,SK,Berlin,82.6,308373.0
11005,SK,Berlin,82.0,229577.0
11006,SK,Berlin,75.1,284240.0
11007,SK,Berlin,96.7,332821.0
11008,SK,Berlin,96.2,320017.0
11009,SK,Berlin,63.4,249754.0
11010,SK,Berlin,89.9,256166.0
11011,SK,Berlin,76.0,273455.0
11012,SK,Berlin,70.39999999999999,250796.0
7231,LK,Bernkastel-Wittlich,78.3,111828.0
8426,LK,Biberach,76.9,194019.0
5711,SK,Bielefeld,85.5,333090.0
7134,LK,Birkenfeld,56.8,80615.0
7232,LK,Bitburg-Prüm,-98.1,97180.0
5911,SK,Bochum,90.3,364742.0
8435,LK,Bodenseekreis,82.69999999999999,212201.0
5314,SK,Bonn,-78.0,318809.0
5554,LK,Borken,58.5,369666.0
5512,SK,Bottrop,87.4,117143.0
12051,SK,Brandenburg,-63.7,71574.0
3101,SK,Braunschweig,53.900000000000006,251364.0
8315,LK,Breisgau-Hochschwarzwald,-67.69999999999999,257343.0
4011,SK,Bremen,82.69999999999999,557464.0
4012,SK,Bremerhaven,-78.7,114025.0
15084,LK,Burgenlandkreis,-73.6,184081.0
8115,LK,Böblingen,86.7,381281.0
15083,LK,Börde,-84.9,173473.0
8235,LK,Calw,99.6,155359.0
3351,LK,Celle,-89.0,177971.0
9372,LK,Cham,-95.2,126359.0
14511,SK,Chemnitz,-77.0,248645.0
3453,LK,Cloppenburg,-55.6,164734.0
9463,SK,Coburg,84.8,41257.0
9473,LK,Coburg,69.69999999999999,86599.0
7135,LK,Cochem-Zell,-72.6,62391.0
5558,LK,Coesfeld,-89.8,218401.0
12052,SK,Cottbus,-69.3,99687.0
3352,LK,Cuxhaven,-53.699999999999996,198103.0
9174,LK,Dachau,95.1,149370.0
12061,LK,Dahme-Spreewald,99.2,164528.0
6411,SK,Darmstadt,53.800000000000004,155353.0
6432,LK,Darmstadt-Dieburg,52.400000000000006,292773.0
9271,LK,Deggendorf,80.60000000000001,116596.0
3401,SK,Delmenhorst,97.8,76323.0
15001,SK,Dessau-Roßlau,81.69999999999999,82919.0
3251,LK,Diepholz,-52.400000000000006,213976.0
9773,LK,Dillingen,91.9,94575.0
9279,LK,Dingolfing-Landau,80.5,94104.0
1051,LK,Dithmarschen,65.4,132917.0
9779,LK,Donau-Ries,72.3,131345.0
7333,LK,Donnersbergkreis,99.0,75230.0
5913,SK,Dortmund,83.3,586181.0
14612,SK,Dresden,72.7,543825.0
5112,SK,Duisburg,-60.0,491231.0
5358,LK,Düren,-77.8,262828.0
5111,SK,Düsseldorf,52.900000000000006,612178.0
9175,LK,Ebersberg,52.0,137421.0
16061,LK,Eichsfeld,-86.1,101325.0
9176,LK,Eichstätt,-79.4,128805.0
16056,SK,Eisenach,92.5,42417.0
12062,LK,Elbe-Elster,-82.9,104673.0
3402,SK,Emden,94.19999999999999,50694.0
8316,LK,Emmendingen,-74.1,162082.0
3454,LK,Emsland,-83.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,52.900000000000006,325954.0
8236,LK,Enzkreis,90.9,196066.0
9177,LK,Erding,76.6,133747.0
16051,SK,Erfurt,52.5,210118.0
9562,SK,Erlangen,54.7,108336.0
9572,LK,Erlangen-Höchstadt,-57.300000000000004,134136.0
14521,LK,Erzgebirgskreis,65.5,347665.0
5113,SK,Essen,82.3,582624.0
8116,LK,Esslingen,84.0,524127.0
5366,LK,Euskirchen,-55.0,191165.0
1001,SK,Flensburg,-95.6,85942.0
9474,LK,Forchheim,66.8,114834.0
7311,SK,Frankenthal,96.6,48363.0
6412,SK,Frankfurt,77.3,732688.0
12053,SK,Frankfurt,87.6,58092.0
8311,SK,Freiburg,91.5,226393.0
9178,LK,Freising,-93.2,173225.0
8237,LK,Freudenstadt,83.1,116233.0
9272,LK,Freyung-Grafenau,92.2,78122.0
3455,LK,Friesland,-80.6,97900.0
6631,LK,Fulda,-66.8,220132.0
9179,LK,Fürstenfeldbruck,-56.8,213481.0
9563,SK,Fürth,83.89999999999999,124171.0
9573,LK,Fürth,-51.800000000000004,114291.0
9180,LK,Garmisch-Partenkirchen,-94.8,87385.0
5513,SK,Gelsenkirchen,94.19999999999999,260368.0
16052,SK,Gera,-70.4,96011.0
7334,LK,Germersheim,-89.3,127303.0
6531,LK,Gießen,-64.30000000000001,262505.0
3151,LK,Gifhorn,-79.3,174205.0
3153,LK,Goslar,75.6,138236.0
16067,LK,Gotha,-61.7,136831.0
3456,LK,Grafschaft,98.7,135662.0
16076,LK,Greiz,-98.2,101114.0
6433,LK,Groß-Gerau,74.9,266042.0
8117,LK,Göppingen,69.8,252749.0
14626,LK,Görlitz,96.5,260000.0
3159,LK,Göttingen,-89.2,329538.0
9774,LK,Günzburg,98.3,123153.0
5754,LK,Gütersloh,83.89999999999999,360642.0
5914,SK,Hagen,-62.7,189044.0
15002,SK,Halle,-85.3,236991.0
2000,SK,Hamburg,-68.0,1787408.0
3252,LK,Hameln-Pyrmont,64.1,148281.0
5915,SK,Hamm,60.199999999999996,179397.0
3241,Region,Hannover,75.5,1144481.0
3353,LK,Harburg,78.5,248122.0
15085,LK,Harz,-93.0,221366.0
12063,LK,Havelland,74.7,158236.0
9674,LK,Haßberge,84.39999999999999,84581.0
3358,LK,Heidekreis,-66.8,140264.0
8221,SK,Heidelberg,-61.9,156267.0
8135,LK,Heidenheim,50.5,130527.0
8121,SK,Heilbronn,61.8,122567.0
8125,LK,Heilbronn,85.1,334388.0
5370,LK,Heinsberg,-65.2,252527.0
3154,LK,Helmstedt,58.9,91500.0
5758,LK,Herford,-71.7,252122.0
5916,SK,Herne,75.9,155851.0
6632,LK,Hersfeld-Rotenburg,61.6,121166.0
1053,LK,Herzogtum,-88.5,192999.0
16069,LK,Hildburghausen,-58.1,64524.0
3254,LK,Hildesheim,87.0,277055.0
5958,LK,Hochsauerlandkreis,59.699999999999996,263762.0
6434,LK,Hochtaunuskreis,-59.0,233427.0
9464,SK,Hof,-99.2,44660.0
9475,LK,Hof,-99.5,96429.0
8126,LK,Hohenlohekreis,77.8,110181.0
3255,LK,Holzminden,91.8,71659.0
5762,LK,Höxter,60.4,144010.0
16070,LK,Ilm-Kreis,-82.9,109620.0
9161,SK,Ingolstadt,-79.6,132438.0
16053,SK,Jena,56.699999999999996,109527.0
15086,LK,Jerichower,90.2,91693.0
7312,SK,Kaiserslautern,72.0,98520.0
7335,LK,Kaiserslautern,-80.1,104966.0
8212,SK,Karlsruhe,63.800000000000004,307755.0
8215,LK,Karlsruhe,64.5,435841.0
6611,SK,Kassel,90.7,197984.0
6633,LK,Kassel,86.8,235813.0
9762,SK,Kaufbeuren,-66.69999999999999,42731.0
9273,LK,Kelheim,-81.3,118965.0
9763,SK,Kempten,72.89999999999999,66947.0
1002,SK,Kiel,67.30000000000001,246306.0
9675,LK,Kitzingen,-81.5,89306.0
5154,LK,Kleve,70.39999999999999,310337.0
7111,SK,Koblenz,64.3,112586.0
8335,LK,Konstanz,64.0,280288.0
5114,SK,Krefeld,67.10000000000001,225144.0
9476,LK,Kronach,-91.0,67916.0
9477,LK,Kulmbach,52.6,72468.0
7336,LK,Kusel,59.0,70997.0
16065,LK,Kyffhäuserkreis,82.39999999999999,77110.0
5315,SK,Köln,70.3,1060582.0
6532,LK,Lahn-Dill-Kreis,-72.3,253167.0
7313,SK,Landau,-62.4,45362.0
9181,LK,Landsberg,-76.7,117657.0
9261,SK,Landshut,88.2,69211.0
9274,LK,Landshut,93.89999999999999,154577.0
3457,LK,Leer,-90.6,167548.0
14713,SK,Leipzig,-82.7,560472.0
14729,LK,Leipzig,-79.5,258408.0
5316,SK,Leverkusen,78.4,163487.0
