countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-55.1,553922.0
7131,LK,Ahrweiler,-92.0,127770.0
9771,LK,Aichach-Friedberg,-93.1,130916.0
8425,LK,Alb-Donau-Kreis,-99.5,192104.0
16077,LK,Altenburger,-98.4,92344.0
7132,LK,Altenkirchen,-98.2,129171.0
15081,LK,Altmarkkreis,-99.8,86164.0
9171,LK,Altötting,-94.8,108485.0
7331,LK,Alzey-Worms,-98.4,127274.0
9361,SK,Amberg,-98.0,41861.0
9371,LK,Amberg-Sulzbach,-98.0,103568.0
3451,LK,Ammerland,-75.4,121435.0
15082,LK,Anhalt-Bitterfeld,-95.8,164817.0
9561,SK,Ansbach,-95.8,41159.0
9571,LK,Ansbach,-98.6,181314.0
9661,SK,Aschaffenburg,-99.0,68986.0
9671,LK,Aschaffenburg,-96.4,173695.0
9761,SK,Augsburg,-94.6,286374.0
9772,LK,Augsburg,-84.8,245600.0
3452,LK,Aurich,-91.7,189199.0
7133,LK,Bad,-78.8,156821.0
7332,LK,Bad,-95.9,132203.0
9173,LK,Bad,-89.4,124930.0
9672,LK,Bad,-98.3,103106.0
8211,SK,Baden-Baden,-92.6,54160.0
9461,SK,Bamberg,-99.7,73331.0
9471,LK,Bamberg,-99.7,145570.0
12060,LK,Barnim,-97.6,177411.0
14625,LK,Bautzen,-98.9,306273.0
9462,SK,Bayreuth,-97.8,72148.0
9472,LK,Bayreuth,-89.3,104306.0
9172,LK,Berchtesgadener,-99.8,103907.0
6431,LK,Bergstraße,-98.7,266928.0
11001,SK,Berlin,81.6,357637.0
11002,SK,Berlin,95.6,272385.0
11003,SK,Berlin,77.8,384810.0
11004,SK,Berlin,-54.0,308373.0
11005,SK,Berlin,-62.0,229577.0
11006,SK,Berlin,76.7,284240.0
11007,SK,Berlin,65.2,332821.0
11008,SK,Berlin,85.1,320017.0
11009,SK,Berlin,-56.2,249754.0
11010,SK,Berlin,-98.5,256166.0
11011,SK,Berlin,61.9,273455.0
11012,SK,Berlin,79.9,250796.0
7231,LK,Bernkastel-Wittlich,-96.5,111828.0
8426,LK,Biberach,-92.3,194019.0
5711,SK,Bielefeld,-94.4,333090.0
7134,LK,Birkenfeld,-97.7,80615.0
7232,LK,Bitburg-Prüm,-62.3,97180.0
5911,SK,Bochum,-87.9,364742.0
8435,LK,Bodenseekreis,-94.1,212201.0
5314,SK,Bonn,-55.6,318809.0
5554,LK,Borken,-81.4,369666.0
5512,SK,Bottrop,-79.7,117143.0
12051,SK,Brandenburg,-63.2,71574.0
3101,SK,Braunschweig,50.2,251364.0
8315,LK,Breisgau-Hochschwarzwald,-96.7,257343.0
4011,SK,Bremen,79.80000000000001,557464.0
4012,SK,Bremerhaven,-94.1,114025.0
15084,LK,Burgenlandkreis,-98.6,184081.0
8115,LK,Böblingen,-86.8,381281.0
15083,LK,Börde,-99.8,173473.0
8235,LK,Calw,-96.4,155359.0
3351,LK,Celle,-95.1,177971.0
9372,LK,Cham,-99.5,126359.0
14511,SK,Chemnitz,-99.9,248645.0
