countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,82.5,553922.0
7131,LK,Ahrweiler,91.8,127770.0
9771,LK,Aichach-Friedberg,75.5,130916.0
8425,LK,Alb-Donau-Kreis,94.39999999999999,192104.0
16077,LK,Altenburger,55.2,92344.0
7132,LK,Altenkirchen,96.3,129171.0
15081,LK,Altmarkkreis,91.9,86164.0
9171,LK,Altötting,91.3,108485.0
7331,LK,Alzey-Worms,96.2,127274.0
9361,SK,Amberg,77.10000000000001,41861.0
9371,LK,Amberg-Sulzbach,60.199999999999996,103568.0
3451,LK,Ammerland,73.7,121435.0
15082,LK,Anhalt-Bitterfeld,73.0,164817.0
9561,SK,Ansbach,61.3,41159.0
9571,LK,Ansbach,-72.6,181314.0
9661,SK,Aschaffenburg,85.1,68986.0
9671,LK,Aschaffenburg,79.2,173695.0
9761,SK,Augsburg,55.7,286374.0
9772,LK,Augsburg,88.2,245600.0
3452,LK,Aurich,51.9,189199.0
7133,LK,Bad,95.6,156821.0
7332,LK,Bad,93.2,132203.0
9173,LK,Bad,59.4,124930.0
9672,LK,Bad,95.3,103106.0
8211,SK,Baden-Baden,97.3,54160.0
9461,SK,Bamberg,88.6,73331.0
9471,LK,Bamberg,91.5,145570.0
12060,LK,Barnim,-50.8,177411.0
14625,LK,Bautzen,70.39999999999999,306273.0
9462,SK,Bayreuth,81.8,72148.0
9472,LK,Bayreuth,66.5,104306.0
9172,LK,Berchtesgadener,-71.0,103907.0
6431,LK,Bergstraße,96.8,266928.0
11001,SK,Berlin,90.2,357637.0
11002,SK,Berlin,84.5,272385.0
11003,SK,Berlin,-74.7,384810.0
11004,SK,Berlin,93.30000000000001,308373.0
11005,SK,Berlin,84.8,229577.0
11006,SK,Berlin,94.3,284240.0
11007,SK,Berlin,89.8,332821.0
11008,SK,Berlin,80.10000000000001,320017.0
11009,SK,Berlin,80.4,249754.0
11010,SK,Berlin,72.89999999999999,256166.0
11011,SK,Berlin,95.39999999999999,273455.0
11012,SK,Berlin,-56.3,250796.0
7231,LK,Bernkastel-Wittlich,88.5,111828.0
8426,LK,Biberach,94.8,194019.0
5711,SK,Bielefeld,60.5,333090.0
7134,LK,Birkenfeld,89.5,80615.0
7232,LK,Bitburg-Prüm,71.6,97180.0
5911,SK,Bochum,96.8,364742.0
8435,LK,Bodenseekreis,91.7,212201.0
5314,SK,Bonn,85.0,318809.0
5554,LK,Borken,99.5,369666.0
5512,SK,Bottrop,-57.4,117143.0
12051,SK,Brandenburg,90.9,71574.0
3101,SK,Braunschweig,90.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-53.199999999999996,257343.0
4011,SK,Bremen,81.8,557464.0
4012,SK,Bremerhaven,66.4,114025.0
15084,LK,Burgenlandkreis,54.300000000000004,184081.0
8115,LK,Böblingen,83.7,381281.0
15083,LK,Börde,86.9,173473.0
8235,LK,Calw,91.60000000000001,155359.0
3351,LK,Celle,91.60000000000001,177971.0
