countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,91.7,553922.0
7131,LK,Ahrweiler,88.0,127770.0
9771,LK,Aichach-Friedberg,71.3,130916.0
8425,LK,Alb-Donau-Kreis,70.8,192104.0
16077,LK,Altenburger,77.7,92344.0
7132,LK,Altenkirchen,70.8,129171.0
15081,LK,Altmarkkreis,60.9,86164.0
9171,LK,Altötting,95.8,108485.0
7331,LK,Alzey-Worms,74.8,127274.0
9361,SK,Amberg,51.4,41861.0
9371,LK,Amberg-Sulzbach,52.0,103568.0
3451,LK,Ammerland,96.1,121435.0
15082,LK,Anhalt-Bitterfeld,66.5,164817.0
9561,SK,Ansbach,-52.400000000000006,41159.0
9571,LK,Ansbach,-77.3,181314.0
9661,SK,Aschaffenburg,60.9,68986.0
9671,LK,Aschaffenburg,-50.1,173695.0
9761,SK,Augsburg,77.9,286374.0
9772,LK,Augsburg,51.7,245600.0
3452,LK,Aurich,74.7,189199.0
7133,LK,Bad,85.1,156821.0
7332,LK,Bad,-64.0,132203.0
9173,LK,Bad,-64.6,124930.0
9672,LK,Bad,-72.3,103106.0
8211,SK,Baden-Baden,89.5,54160.0
9461,SK,Bamberg,75.0,73331.0
9471,LK,Bamberg,73.1,145570.0
12060,LK,Barnim,62.7,177411.0
14625,LK,Bautzen,76.7,306273.0
9462,SK,Bayreuth,92.30000000000001,72148.0
9472,LK,Bayreuth,84.39999999999999,104306.0
9172,LK,Berchtesgadener,63.6,103907.0
6431,LK,Bergstraße,-82.6,266928.0
11001,SK,Berlin,77.10000000000001,357637.0
11002,SK,Berlin,80.2,272385.0
11003,SK,Berlin,85.9,384810.0
11004,SK,Berlin,50.4,308373.0
11005,SK,Berlin,64.0,229577.0
11006,SK,Berlin,66.3,284240.0
11007,SK,Berlin,64.1,332821.0
11008,SK,Berlin,63.9,320017.0
11009,SK,Berlin,-88.2,249754.0
11010,SK,Berlin,-75.0,256166.0
11011,SK,Berlin,-99.4,273455.0
11012,SK,Berlin,65.10000000000001,250796.0
7231,LK,Bernkastel-Wittlich,62.7,111828.0
8426,LK,Biberach,74.2,194019.0
5711,SK,Bielefeld,-56.5,333090.0
7134,LK,Birkenfeld,85.8,80615.0
7232,LK,Bitburg-Prüm,94.89999999999999,97180.0
5911,SK,Bochum,66.8,364742.0
8435,LK,Bodenseekreis,92.80000000000001,212201.0
5314,SK,Bonn,79.9,318809.0
5554,LK,Borken,79.60000000000001,369666.0
5512,SK,Bottrop,74.4,117143.0
12051,SK,Brandenburg,-78.3,71574.0
3101,SK,Braunschweig,62.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,87.5,257343.0
4011,SK,Bremen,87.9,557464.0
4012,SK,Bremerhaven,88.6,114025.0
15084,LK,Burgenlandkreis,82.3,184081.0
8115,LK,Böblingen,93.5,381281.0
15083,LK,Börde,-91.0,173473.0
8235,LK,Calw,-55.6,155359.0
3351,LK,Celle,53.7,177971.0
9372,LK,Cham,60.3,126359.0
14511,SK,Chemnitz,97.8,248645.0
3453,LK,Cloppenburg,-61.9,164734.0
9463,SK,Coburg,81.69999999999999,41257.0
9473,LK,Coburg,94.69999999999999,86599.0
7135,LK,Cochem-Zell,89.0,62391.0
5558,LK,Coesfeld,69.5,218401.0
12052,SK,Cottbus,-64.80000000000001,99687.0
3352,LK,Cuxhaven,-82.5,198103.0
9174,LK,Dachau,79.4,149370.0
12061,LK,Dahme-Spreewald,-55.7,164528.0
6411,SK,Darmstadt,75.6,155353.0
6432,LK,Darmstadt-Dieburg,74.3,292773.0
9271,LK,Deggendorf,71.8,116596.0
3401,SK,Delmenhorst,65.3,76323.0
15001,SK,Dessau-Roßlau,-73.2,82919.0
3251,LK,Diepholz,76.2,213976.0
9773,LK,Dillingen,56.99999999999999,94575.0
9279,LK,Dingolfing-Landau,87.4,94104.0
1051,LK,Dithmarschen,96.7,132917.0
9779,LK,Donau-Ries,56.49999999999999,131345.0
7333,LK,Donnersbergkreis,67.7,75230.0
5913,SK,Dortmund,88.7,586181.0
14612,SK,Dresden,98.1,543825.0
5112,SK,Duisburg,60.099999999999994,491231.0
5358,LK,Düren,93.10000000000001,262828.0
5111,SK,Düsseldorf,91.10000000000001,612178.0
9175,LK,Ebersberg,80.7,137421.0
16061,LK,Eichsfeld,87.4,101325.0
9176,LK,Eichstätt,65.9,128805.0
16056,SK,Eisenach,-89.3,42417.0
12062,LK,Elbe-Elster,61.9,104673.0
3402,SK,Emden,78.8,50694.0
8316,LK,Emmendingen,95.8,162082.0
3454,LK,Emsland,87.6,319488.0
5954,LK,Ennepe-Ruhr-Kreis,68.89999999999999,325954.0
8236,LK,Enzkreis,60.5,196066.0
9177,LK,Erding,83.6,133747.0
16051,SK,Erfurt,66.60000000000001,210118.0
9562,SK,Erlangen,89.1,108336.0
9572,LK,Erlangen-Höchstadt,97.2,134136.0
14521,LK,Erzgebirgskreis,84.8,347665.0
5113,SK,Essen,75.7,582624.0
8116,LK,Esslingen,81.3,524127.0
5366,LK,Euskirchen,89.0,191165.0
1001,SK,Flensburg,97.6,85942.0
9474,LK,Forchheim,86.8,114834.0
7311,SK,Frankenthal,66.5,48363.0
6412,SK,Frankfurt,77.9,732688.0
12053,SK,Frankfurt,-66.5,58092.0
8311,SK,Freiburg,96.2,226393.0
9178,LK,Freising,74.0,173225.0
8237,LK,Freudenstadt,75.3,116233.0
9272,LK,Freyung-Grafenau,54.900000000000006,78122.0
3455,LK,Friesland,79.60000000000001,97900.0
6631,LK,Fulda,70.3,220132.0
9179,LK,Fürstenfeldbruck,74.6,213481.0
9563,SK,Fürth,89.3,124171.0
9573,LK,Fürth,57.8,114291.0
9180,LK,Garmisch-Partenkirchen,75.4,87385.0
5513,SK,Gelsenkirchen,55.2,260368.0
16052,SK,Gera,93.4,96011.0
7334,LK,Germersheim,68.4,127303.0
6531,LK,Gießen,-52.400000000000006,262505.0
3151,LK,Gifhorn,75.7,174205.0
3153,LK,Goslar,65.10000000000001,138236.0
16067,LK,Gotha,98.8,136831.0
3456,LK,Grafschaft,97.1,135662.0
16076,LK,Greiz,92.0,101114.0
6433,LK,Groß-Gerau,70.1,266042.0
8117,LK,Göppingen,55.50000000000001,252749.0
14626,LK,Görlitz,83.6,260000.0
3159,LK,Göttingen,-75.7,329538.0
9774,LK,Günzburg,-72.1,123153.0
5754,LK,Gütersloh,56.8,360642.0
5914,SK,Hagen,-60.8,189044.0
15002,SK,Halle,90.7,236991.0
2000,SK,Hamburg,96.3,1787408.0
3252,LK,Hameln-Pyrmont,67.0,148281.0
5915,SK,Hamm,-68.5,179397.0
3241,Region,Hannover,89.3,1144481.0
3353,LK,Harburg,76.5,248122.0
15085,LK,Harz,92.4,221366.0
12063,LK,Havelland,63.1,158236.0
9674,LK,Haßberge,82.0,84581.0
3358,LK,Heidekreis,77.0,140264.0
8221,SK,Heidelberg,-62.7,156267.0
8135,LK,Heidenheim,59.9,130527.0
8121,SK,Heilbronn,74.5,122567.0
8125,LK,Heilbronn,63.9,334388.0
5370,LK,Heinsberg,60.5,252527.0
3154,LK,Helmstedt,-87.0,91500.0
5758,LK,Herford,69.19999999999999,252122.0
5916,SK,Herne,72.39999999999999,155851.0
6632,LK,Hersfeld-Rotenburg,-63.0,121166.0
1053,LK,Herzogtum,76.9,192999.0
16069,LK,Hildburghausen,69.39999999999999,64524.0
3254,LK,Hildesheim,94.8,277055.0
5958,LK,Hochsauerlandkreis,53.0,263762.0
6434,LK,Hochtaunuskreis,71.7,233427.0
9464,SK,Hof,86.7,44660.0
9475,LK,Hof,89.60000000000001,96429.0
8126,LK,Hohenlohekreis,56.699999999999996,110181.0
3255,LK,Holzminden,55.60000000000001,71659.0
5762,LK,Höxter,87.7,144010.0
16070,LK,Ilm-Kreis,71.0,109620.0
9161,SK,Ingolstadt,60.8,132438.0
16053,SK,Jena,92.2,109527.0
15086,LK,Jerichower,-62.6,91693.0
7312,SK,Kaiserslautern,55.800000000000004,98520.0
7335,LK,Kaiserslautern,-56.4,104966.0
8212,SK,Karlsruhe,82.3,307755.0
8215,LK,Karlsruhe,75.5,435841.0
6611,SK,Kassel,54.6,197984.0
6633,LK,Kassel,-63.9,235813.0
9762,SK,Kaufbeuren,51.300000000000004,42731.0
9273,LK,Kelheim,52.1,118965.0
9763,SK,Kempten,93.7,66947.0
1002,SK,Kiel,92.10000000000001,246306.0
9675,LK,Kitzingen,63.1,89306.0
5154,LK,Kleve,80.30000000000001,310337.0
7111,SK,Koblenz,84.5,112586.0
8335,LK,Konstanz,65.9,280288.0
5114,SK,Krefeld,84.1,225144.0
9476,LK,Kronach,-54.4,67916.0
9477,LK,Kulmbach,88.3,72468.0
7336,LK,Kusel,53.1,70997.0
16065,LK,Kyffhäuserkreis,97.8,77110.0
5315,SK,Köln,96.3,1060582.0
6532,LK,Lahn-Dill-Kreis,-50.2,253167.0
7313,SK,Landau,72.2,45362.0
9181,LK,Landsberg,76.7,117657.0
9261,SK,Landshut,-59.1,69211.0
9274,LK,Landshut,60.3,154577.0
3457,LK,Leer,78.8,167548.0
14713,SK,Leipzig,85.9,560472.0
14729,LK,Leipzig,80.2,258408.0
5316,SK,Leverkusen,92.80000000000001,163487.0
9478,LK,Lichtenfels,76.1,66655.0
6533,LK,Limburg-Weilburg,75.0,171922.0
9776,LK,Lindau,82.39999999999999,80429.0
5766,LK,Lippe,-52.400000000000006,350750.0
8118,LK,Ludwigsburg,84.6,534074.0
7314,SK,Ludwigshafen,72.1,164718.0
13076,LK,LudwigslustParchim,64.4,214113.0
8336,LK,Lörrach,92.2,226708.0
1003,SK,Lübeck,90.9,216253.0
3354,LK,Lüchow-Dannenberg,-91.6,50128.0
3355,LK,Lüneburg,89.9,180719.0
15003,SK,Magdeburg,-85.8,235723.0
