countyID,LKType,LKName,probText,n_people
9776,LK,Lindau,98.0,80429.0
5766,LK,Lippe,-88.3,350750.0
8118,LK,Ludwigsburg,-88.0,534074.0
7314,SK,Ludwigshafen,-92.0,164718.0
13076,LK,LudwigslustParchim,-99.7,214113.0
8336,LK,Lörrach,-99.8,226708.0
1003,SK,Lübeck,-97.3,216253.0
3354,LK,Lüchow-Dannenberg,-98.9,50128.0
3355,LK,Lüneburg,-89.4,180719.0
15003,SK,Magdeburg,-99.7,235723.0
6435,LK,Main-Kinzig-Kreis,-97.7,411956.0
9677,LK,Main-Spessart,-99.8,126123.0
8128,LK,Main-Tauber-Kreis,-99.9,132181.0
6436,LK,Main-Taunus-Kreis,-82.7,232848.0
7315,SK,Mainz,-79.3,209779.0
7339,LK,Mainz-Bingen,-91.0,208749.0
8222,SK,Mannheim,-99.5,305780.0
15087,LK,Mansfeld-Südharz,-98.3,141408.0
6534,LK,Marburg-Biedenkopf,-92.7,245241.0
7137,LK,Mayen-Koblenz,-98.1,211925.0
13071,LK,Mecklenburgische,-99.5,262517.0
14627,LK,Meißen,-99.7,245244.0
9764,SK,Memmingen,-100.0,42841.0
10042,LK,Merzig-Wadern,-100.0,103997.0
5158,LK,Mettmann,-99.8,483279.0
9182,LK,Miesbach,-100.0,98286.0
9676,LK,Miltenberg,-77.0,128446.0
5770,LK,Minden-Lübbecke,-100.0,313050.0
14522,LK,Mittelsachsen,-95.4,312450.0
12064,LK,Märkisch-Oderland,-100.0,190714.0
5962,LK,Märkischer,-87.1,416171.0
5116,SK,Mönchengladbach,-100.0,259996.0
9183,LK,Mühldorf,-50.4,112034.0
5117,SK,Mülheim,-100.0,169278.0
9162,SK,München,-91.1,1450381.0
9184,LK,München,-79.4,340003.0
5515,SK,Münster,-95.5,310039.0
8225,LK,Neckar-Odenwald-Kreis,-92.5,142936.0
9775,LK,Neu-Ulm,-89.4,170309.0
9185,LK,Neuburg-Schrobenhausen,-80.0,94654.0
9373,LK,Neumarkt,-100.0,130385.0
1004,SK,Neumünster,-100.0,79197.0
10043,LK,Neunkirchen,-88.0,133735.0
7316,SK,Neustadt,-89.8,52999.0
9374,LK,Neustadt,-85.0,95078.0
9575,LK,Neustadt/Aisch-Bad,-90.9,98751.0
7138,LK,Neuwied,-97.1,180655.0
3256,LK,Nienburg,-95.1,120632.0
1054,LK,Nordfriesland,-68.2,163960.0
16062,LK,Nordhausen,-100.0,85355.0
14730,LK,Nordsachsen,-99.3,197605.0
13074,LK,Nordwestmecklenburg,-99.3,156270.0
3155,LK,Northeim,-100.0,134896.0
9564,SK,Nürnberg,-99.1,509975.0
9574,LK,Nürnberger,-93.4,167643.0
9780,LK,Oberallgäu,-98.8,152672.0
5374,LK,Oberbergischer,-97.5,273452.0
5119,SK,Oberhausen,-99.5,210934.0
12065,LK,Oberhavel,-99.9,207524.0
12066,LK,Oberspreewald-Lausitz,-100.0,112450.0
6437,LK,Odenwaldkreis,-98.5,97000.0
12067,LK,Oder-Spree,-100.0,182397.0
6413,SK,Offenbach,-98.0,123734.0
6438,LK,Offenbach,-98.6,347357.0
3403,SK,Oldenburg,-98.4,163830.0
3458,LK,Oldenburg,-100.0,128608.0
5966,LK,Olpe,-99.7,136365.0
8317,LK,Ortenaukreis,-66.1,420106.0
3404,SK,Osnabrück,-99.9,162403.0
3459,LK,Osnabrück,-96.0,358079.0
8136,LK,Ostalbkreis,-99.5,312650.0
9777,LK,Ostallgäu,-100.0,137709.0
3356,LK,Osterholz,-98.0,113579.0
1055,LK,Ostholstein,-100.0,199574.0
12068,LK,Ostprignitz-Ruppin,-98.0,99110.0
5774,LK,Paderborn,-95.0,304332.0
9262,SK,Passau,-98.9,50566.0
9275,LK,Passau,-72.9,188336.0
3157,LK,Peine,-100.0,132320.0
9186,LK,Pfaffenhofen,-94.7,124128.0
8231,SK,Pforzheim,-89.3,122247.0
1056,LK,Pinneberg,-93.8,307471.0
7317,SK,Pirmasens,-99.9,40125.0
1057,LK,Plön,-99.5,128304.0
12054,SK,Potsdam,-99.9,167745.0
12069,LK,Potsdam-Mittelmark,-90.1,210910.0
12070,LK,Prignitz,-100.0,77573.0
8216,LK,Rastatt,-87.8,227474.0
8436,LK,Ravensburg,-73.4,279296.0
5562,LK,Recklinghausen,-95.6,617807.0
9276,LK,Regen,-90.3,76812.0
9362,SK,Regensburg,-65.1,145465.0
9375,LK,Regensburg,-98.8,189390.0
8119,LK,Rems-Murr-Kreis,-87.7,419456.0
5120,SK,Remscheid,-99.6,109499.0
1058,LK,Rendsburg-Eckernförde,-99.9,270378.0
8415,LK,Reutlingen,-93.8,282113.0
5362,LK,Rhein-Erft-Kreis,-99.7,466657.0
7140,LK,Rhein-Hunsrück-Kreis,-85.6,102529.0
5162,LK,Rhein-Kreis,-96.1,450026.0
7141,LK,Rhein-Lahn-Kreis,74.0,123543.0
8226,LK,Rhein-Neckar-Kreis,-95.5,541859.0
7338,LK,Rhein-Pfalz-Kreis,-62.4,151546.0
5382,LK,Rhein-Sieg-Kreis,-80.6,596213.0
6439,LK,Rheingau-Taunus-Kreis,-93.7,184114.0
5378,LK,Rheinisch-Bergischer,-81.9,282729.0
9673,LK,Rhön-Grabfeld,-93.7,79723.0
9163,SK,Rosenheim,-83.7,61844.0
9187,LK,Rosenheim,-94.9,256074.0
13003,SK,Rostock,-100.0,206011.0
13072,LK,Rostock,-100.0,213473.0
3357,LK,Rotenburg,-99.4,163253.0
9576,LK,Roth,-100.0,125140.0
9277,LK,Rottal-Inn,-100.0,119218.0
8325,LK,Rottweil,-91.7,137500.0
16074,LK,Saale-Holzland-Kreis,-100.0,86184.0
16075,LK,Saale-Orla-Kreis,-100.0,82951.0
15088,LK,Saalekreis,-100.0,186431.0
16073,LK,Saalfeld-Rudolstadt,-100.0,109278.0
10045,LK,Saar-Pfalz-Kreis,-92.1,144584.0
10044,LK,Saarlouis,-99.7,197009.0
3102,SK,Salzgitter,-97.6,101079.0
15089,LK,Salzlandkreis,-100.0,196695.0
10046,LK,Sankt,-99.9,88892.0
3257,LK,Schaumburg,-92.9,156206.0
1059,LK,Schleswig-Flensburg,-96.2,196839.0
16066,LK,Schmalkalden-Meiningen,-98.6,124623.0
9565,SK,Schwabach,66.3,40428.0
6634,LK,Schwalm-Eder-Kreis,-100.0,180310.0
9376,LK,Schwandorf,-99.8,144864.0
8326,LK,Schwarzwald-Baar-Kreis,-79.4,209648.0
9662,SK,Schweinfurt,-90.3,51969.0
9678,LK,Schweinfurt,-99.9,114813.0
13004,SK,Schwerin,-99.7,96800.0
8127,LK,Schwäbisch,-99.5,191614.0
1060,LK,Segeberg,-89.8,267503.0
5970,LK,Siegen-Wittgenstein,-92.5,280800.0
8437,LK,Sigmaringen,-97.4,130772.0
5974,LK,Soest,-57.800000000000004,302995.0
5122,SK,Solingen,-89.8,158726.0
16072,LK,Sonneberg,-97.2,56818.0
7318,SK,Speyer,-50.3,50284.0
12071,LK,Spree-Neiße,-100.0,117635.0
3359,LK,Stade,52.6,200054.0
10041,LK,Stadtverband,-100.0,327380.0
9188,LK,Starnberg,-99.6,133621.0
1061,LK,Steinburg,-100.0,131457.0
5566,LK,Steinfurt,-99.7,443374.0
15090,LK,Stendal,-99.2,115262.0
1062,LK,Stormarn,-80.6,239614.0
9263,SK,Straubing,-100.0,46806.0
9278,LK,Straubing-Bogen,-100.0,98806.0
8111,SK,Stuttgart,-97.9,623738.0
16054,SK,Suhl,-99.6,36778.0
14628,LK,Sächsische,-99.7,247412.0
16068,LK,Sömmerda,-100.0,70600.0
7337,LK,Südliche,-100.0,110526.0
7340,LK,Südwestpfalz,-100.0,96474.0
12072,LK,Teltow-Fläming,-93.5,163553.0
9377,LK,Tirschenreuth,-98.2,73314.0
9189,LK,Traunstein,-96.9,174162.0
7211,SK,Trier,-76.2,114914.0
7235,LK,Trier-Saarburg,-97.5,147999.0
8327,LK,Tuttlingen,-99.9,136606.0
8416,LK,Tübingen,-98.3,221837.0
12073,LK,Uckermark,-100.0,121014.0
3360,LK,Uelzen,-99.9,93131.0
8421,SK,Ulm,-97.6,122636.0
5978,LK,Unna,-90.8,396035.0
16064,LK,Unstrut-Hainich-Kreis,-58.5,105273.0
9778,LK,Unterallgäu,-81.6,140419.0
3460,LK,Vechta,-55.6,137866.0
3361,LK,Verden,-100.0,134645.0
5166,LK,Viersen,-86.1,297661.0
6535,LK,Vogelsbergkreis,-99.7,107256.0
14523,LK,Vogtlandkreis,-100.0,232318.0
13075,LK,VorpommernGreifswald,-100.0,238358.0
13073,LK,VorpommernRügen,-99.1,224820.0
7233,LK,Vulkaneifel,-66.9,60794.0
6635,LK,Waldeck-Frankenberg,-100.0,157592.0
8337,LK,Waldshut,-97.8,167861.0
5570,LK,Warendorf,-75.8,277431.0
16063,LK,Wartburgkreis,-99.6,125655.0
9363,SK,Weiden,-55.7,42055.0
9190,LK,Weilheim-Schongau,-67.0,132906.0
16055,SK,Weimar,-100.0,64131.0
16071,LK,Weimarer,-99.8,82127.0
9577,LK,Weißenburg-Gunzenhausen,-100.0,93342.0
6636,LK,Werra-Meißner-Kreis,-100.0,100715.0
5170,LK,Wesel,-90.1,462664.0
3461,LK,Wesermarsch,-100.0,89239.0
7143,LK,Westerwaldkreis,-79.1,200302.0
6440,LK,Wetteraukreis,-100.0,301931.0
6414,SK,Wiesbaden,-99.9,276218.0
3405,SK,Wilhelmshaven,-98.5,75995.0
15091,LK,Wittenberg,-96.5,128447.0
3462,LK,Wittmund,-98.7,57173.0
3158,LK,Wolfenbüttel,-88.9,120981.0
3103,SK,Wolfsburg,-100.0,124045.0
7319,SK,Worms,-100.0,82102.0
9479,LK,Wunsiedel,-83.9,73185.0
5124,SK,Wuppertal,-92.5,350046.0
9663,SK,Würzburg,52.0,124873.0
9679,LK,Würzburg,58.8,160427.0
8417,LK,Zollernalbkreis,-100.0,188595.0
7320,SK,Zweibrücken,90.60000000000001,34260.0
14524,LK,Zwickau,-100.0,324534.0
