countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-95.8,553922.0
7131,LK,Ahrweiler,-88.8,127770.0
9771,LK,Aichach-Friedberg,-50.2,130916.0
8425,LK,Alb-Donau-Kreis,-75.7,192104.0
16077,LK,Altenburger,96.3,92344.0
7132,LK,Altenkirchen,54.2,129171.0
15081,LK,Altmarkkreis,68.4,86164.0
9171,LK,Altötting,53.6,108485.0
7331,LK,Alzey-Worms,-78.7,127274.0
9361,SK,Amberg,-94.0,41861.0
9371,LK,Amberg-Sulzbach,-63.3,103568.0
3451,LK,Ammerland,58.5,121435.0
15082,LK,Anhalt-Bitterfeld,50.3,164817.0
9561,SK,Ansbach,-81.8,41159.0
9571,LK,Ansbach,-83.7,181314.0
9661,SK,Aschaffenburg,55.800000000000004,68986.0
9671,LK,Aschaffenburg,-67.1,173695.0
9761,SK,Augsburg,-74.6,286374.0
9772,LK,Augsburg,68.8,245600.0
3452,LK,Aurich,-97.9,189199.0
7133,LK,Bad,-76.8,156821.0
7332,LK,Bad,64.4,132203.0
9173,LK,Bad,-85.8,124930.0
9672,LK,Bad,61.0,103106.0
8211,SK,Baden-Baden,67.9,54160.0
9461,SK,Bamberg,-69.1,73331.0
9471,LK,Bamberg,-80.8,145570.0
12060,LK,Barnim,-71.9,177411.0
14625,LK,Bautzen,59.3,306273.0
9462,SK,Bayreuth,84.0,72148.0
9472,LK,Bayreuth,72.2,104306.0
9172,LK,Berchtesgadener,-53.5,103907.0
6431,LK,Bergstraße,-89.7,266928.0
11001,SK,Berlin,-86.2,357637.0
11002,SK,Berlin,-89.6,272385.0
11003,SK,Berlin,66.4,384810.0
11004,SK,Berlin,-76.8,308373.0
11005,SK,Berlin,53.5,229577.0
11006,SK,Berlin,-96.1,284240.0
11007,SK,Berlin,-82.8,332821.0
11008,SK,Berlin,-89.1,320017.0
11009,SK,Berlin,-58.4,249754.0
11010,SK,Berlin,-72.0,256166.0
11011,SK,Berlin,64.1,273455.0
11012,SK,Berlin,-65.30000000000001,250796.0
7231,LK,Bernkastel-Wittlich,-99.8,111828.0
8426,LK,Biberach,95.7,194019.0
5711,SK,Bielefeld,59.4,333090.0
7134,LK,Birkenfeld,-88.1,80615.0
7232,LK,Bitburg-Prüm,94.8,97180.0
5911,SK,Bochum,-68.4,364742.0
8435,LK,Bodenseekreis,-79.8,212201.0
5314,SK,Bonn,57.699999999999996,318809.0
5554,LK,Borken,-99.2,369666.0
5512,SK,Bottrop,-89.6,117143.0
12051,SK,Brandenburg,-66.4,71574.0
3101,SK,Braunschweig,-58.900000000000006,251364.0
8315,LK,Breisgau-Hochschwarzwald,-55.0,257343.0
4011,SK,Bremen,-89.4,557464.0
4012,SK,Bremerhaven,-96.3,114025.0
15084,LK,Burgenlandkreis,100.0,184081.0
8115,LK,Böblingen,-81.0,381281.0
15083,LK,Börde,-65.2,173473.0
8235,LK,Calw,94.19999999999999,155359.0
3351,LK,Celle,-74.5,177971.0
9372,LK,Cham,-84.4,126359.0
14511,SK,Chemnitz,96.5,248645.0
3453,LK,Cloppenburg,-85.0,164734.0
9463,SK,Coburg,90.7,41257.0
9473,LK,Coburg,99.6,86599.0
7135,LK,Cochem-Zell,-97.8,62391.0
5558,LK,Coesfeld,68.30000000000001,218401.0
12052,SK,Cottbus,85.6,99687.0
3352,LK,Cuxhaven,-99.7,198103.0
9174,LK,Dachau,-76.2,149370.0
12061,LK,Dahme-Spreewald,56.49999999999999,164528.0
6411,SK,Darmstadt,-91.9,155353.0
6432,LK,Darmstadt-Dieburg,-76.6,292773.0
9271,LK,Deggendorf,53.7,116596.0
3401,SK,Delmenhorst,79.10000000000001,76323.0
15001,SK,Dessau-Roßlau,100.0,82919.0
3251,LK,Diepholz,-93.0,213976.0
9773,LK,Dillingen,-62.4,94575.0
9279,LK,Dingolfing-Landau,-77.3,94104.0
1051,LK,Dithmarschen,-70.0,132917.0
