countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-93.8,553922.0
7131,LK,Ahrweiler,59.9,127770.0
9771,LK,Aichach-Friedberg,-90.3,130916.0
8425,LK,Alb-Donau-Kreis,-62.3,192104.0
16077,LK,Altenburger,99.4,92344.0
7132,LK,Altenkirchen,77.2,129171.0
15081,LK,Altmarkkreis,-76.9,86164.0
9171,LK,Altötting,-55.9,108485.0
7331,LK,Alzey-Worms,-98.9,127274.0
9361,SK,Amberg,-97.6,41861.0
9371,LK,Amberg-Sulzbach,-68.3,103568.0
3451,LK,Ammerland,-94.0,121435.0
15082,LK,Anhalt-Bitterfeld,76.3,164817.0
9561,SK,Ansbach,78.4,41159.0
9571,LK,Ansbach,79.60000000000001,181314.0
9661,SK,Aschaffenburg,70.7,68986.0
9671,LK,Aschaffenburg,81.89999999999999,173695.0
9761,SK,Augsburg,54.6,286374.0
9772,LK,Augsburg,-93.1,245600.0
3452,LK,Aurich,-55.199999999999996,189199.0
7133,LK,Bad,-98.3,156821.0
7332,LK,Bad,-92.3,132203.0
9173,LK,Bad,94.3,124930.0
9672,LK,Bad,-87.3,103106.0
8211,SK,Baden-Baden,-59.5,54160.0
9461,SK,Bamberg,-95.2,73331.0
9471,LK,Bamberg,60.8,145570.0
12060,LK,Barnim,-63.6,177411.0
14625,LK,Bautzen,99.7,306273.0
9462,SK,Bayreuth,-98.9,72148.0
9472,LK,Bayreuth,-94.4,104306.0
9172,LK,Berchtesgadener,-67.8,103907.0
6431,LK,Bergstraße,-68.3,266928.0
11001,SK,Berlin,80.2,357637.0
11002,SK,Berlin,81.2,272385.0
11003,SK,Berlin,98.5,384810.0
11004,SK,Berlin,73.6,308373.0
11005,SK,Berlin,91.4,229577.0
11006,SK,Berlin,-54.9,284240.0
11007,SK,Berlin,-59.2,332821.0
11008,SK,Berlin,52.400000000000006,320017.0
11009,SK,Berlin,67.2,249754.0
11010,SK,Berlin,-51.800000000000004,256166.0
11011,SK,Berlin,72.39999999999999,273455.0
11012,SK,Berlin,-84.8,250796.0
7231,LK,Bernkastel-Wittlich,-98.0,111828.0
