countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,92.5,553922.0
7131,LK,Ahrweiler,96.0,127770.0
9771,LK,Aichach-Friedberg,72.8,130916.0
8425,LK,Alb-Donau-Kreis,85.8,192104.0
16077,LK,Altenburger,85.5,92344.0
7132,LK,Altenkirchen,92.2,129171.0
15081,LK,Altmarkkreis,98.5,86164.0
9171,LK,Altötting,73.7,108485.0
7331,LK,Alzey-Worms,96.1,127274.0
9361,SK,Amberg,73.2,41861.0
9371,LK,Amberg-Sulzbach,80.10000000000001,103568.0
3451,LK,Ammerland,86.4,121435.0
15082,LK,Anhalt-Bitterfeld,87.7,164817.0
9561,SK,Ansbach,95.0,41159.0
9571,LK,Ansbach,97.8,181314.0
9661,SK,Aschaffenburg,83.39999999999999,68986.0
9671,LK,Aschaffenburg,86.0,173695.0
9761,SK,Augsburg,74.8,286374.0
9772,LK,Augsburg,82.19999999999999,245600.0
3452,LK,Aurich,95.1,189199.0
7133,LK,Bad,91.9,156821.0
7332,LK,Bad,89.5,132203.0
9173,LK,Bad,61.3,124930.0
9672,LK,Bad,88.4,103106.0
8211,SK,Baden-Baden,85.1,54160.0
9461,SK,Bamberg,89.8,73331.0
9471,LK,Bamberg,87.3,145570.0
12060,LK,Barnim,90.7,177411.0
14625,LK,Bautzen,87.9,306273.0
9462,SK,Bayreuth,81.2,72148.0
9472,LK,Bayreuth,68.2,104306.0
9172,LK,Berchtesgadener,68.60000000000001,103907.0
6431,LK,Bergstraße,82.39999999999999,266928.0
11001,SK,Berlin,94.5,357637.0
11002,SK,Berlin,86.3,272385.0
11003,SK,Berlin,93.30000000000001,384810.0
11004,SK,Berlin,91.9,308373.0
11005,SK,Berlin,91.10000000000001,229577.0
11006,SK,Berlin,82.5,284240.0
11007,SK,Berlin,95.1,332821.0
11008,SK,Berlin,92.30000000000001,320017.0
11009,SK,Berlin,91.3,249754.0
11010,SK,Berlin,-73.8,256166.0
11011,SK,Berlin,57.3,273455.0
11012,SK,Berlin,85.3,250796.0
7231,LK,Bernkastel-Wittlich,95.8,111828.0
8426,LK,Biberach,92.7,194019.0
5711,SK,Bielefeld,89.9,333090.0
7134,LK,Birkenfeld,92.5,80615.0
7232,LK,Bitburg-Prüm,96.39999999999999,97180.0
5911,SK,Bochum,95.6,364742.0
8435,LK,Bodenseekreis,87.2,212201.0
5314,SK,Bonn,93.60000000000001,318809.0
5554,LK,Borken,91.3,369666.0
5512,SK,Bottrop,90.5,117143.0
12051,SK,Brandenburg,97.39999999999999,71574.0
3101,SK,Braunschweig,95.89999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,82.3,257343.0
4011,SK,Bremen,92.30000000000001,557464.0
4012,SK,Bremerhaven,78.60000000000001,114025.0
15084,LK,Burgenlandkreis,78.2,184081.0
8115,LK,Böblingen,79.60000000000001,381281.0
15083,LK,Börde,97.8,173473.0
8235,LK,Calw,80.9,155359.0
3351,LK,Celle,97.5,177971.0
9372,LK,Cham,95.1,126359.0
14511,SK,Chemnitz,82.0,248645.0
3453,LK,Cloppenburg,85.9,164734.0
9463,SK,Coburg,93.0,41257.0
9473,LK,Coburg,88.0,86599.0
7135,LK,Cochem-Zell,97.1,62391.0
5558,LK,Coesfeld,97.2,218401.0
12052,SK,Cottbus,93.0,99687.0
3352,LK,Cuxhaven,92.9,198103.0
9174,LK,Dachau,70.5,149370.0
12061,LK,Dahme-Spreewald,95.8,164528.0
6411,SK,Darmstadt,98.1,155353.0
6432,LK,Darmstadt-Dieburg,93.7,292773.0
9271,LK,Deggendorf,61.4,116596.0
3401,SK,Delmenhorst,89.7,76323.0
15001,SK,Dessau-Roßlau,92.7,82919.0
3251,LK,Diepholz,91.8,213976.0
9773,LK,Dillingen,85.5,94575.0
9279,LK,Dingolfing-Landau,84.7,94104.0
1051,LK,Dithmarschen,96.7,132917.0
9779,LK,Donau-Ries,95.19999999999999,131345.0
7333,LK,Donnersbergkreis,93.10000000000001,75230.0
5913,SK,Dortmund,91.60000000000001,586181.0
14612,SK,Dresden,92.5,543825.0
5112,SK,Duisburg,88.2,491231.0
5358,LK,Düren,89.9,262828.0
5111,SK,Düsseldorf,88.6,612178.0
9175,LK,Ebersberg,54.400000000000006,137421.0
16061,LK,Eichsfeld,89.3,101325.0
9176,LK,Eichstätt,91.2,128805.0
16056,SK,Eisenach,-80.7,42417.0
12062,LK,Elbe-Elster,97.5,104673.0
3402,SK,Emden,79.80000000000001,50694.0
8316,LK,Emmendingen,77.2,162082.0
3454,LK,Emsland,98.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,87.8,325954.0
8236,LK,Enzkreis,86.0,196066.0
9177,LK,Erding,64.5,133747.0
16051,SK,Erfurt,80.80000000000001,210118.0
9562,SK,Erlangen,99.9,108336.0
9572,LK,Erlangen-Höchstadt,98.0,134136.0
14521,LK,Erzgebirgskreis,92.0,347665.0
5113,SK,Essen,79.0,582624.0
8116,LK,Esslingen,82.5,524127.0
5366,LK,Euskirchen,92.5,191165.0
1001,SK,Flensburg,87.4,85942.0
9474,LK,Forchheim,91.3,114834.0
7311,SK,Frankenthal,72.5,48363.0
6412,SK,Frankfurt,86.9,732688.0
12053,SK,Frankfurt,-53.699999999999996,58092.0
8311,SK,Freiburg,65.2,226393.0
9178,LK,Freising,69.6,173225.0
8237,LK,Freudenstadt,78.0,116233.0
9272,LK,Freyung-Grafenau,54.1,78122.0
3455,LK,Friesland,88.4,97900.0
6631,LK,Fulda,91.60000000000001,220132.0
9179,LK,Fürstenfeldbruck,81.89999999999999,213481.0
9563,SK,Fürth,93.2,124171.0
9573,LK,Fürth,94.39999999999999,114291.0
9180,LK,Garmisch-Partenkirchen,83.39999999999999,87385.0
5513,SK,Gelsenkirchen,86.2,260368.0
16052,SK,Gera,97.89999999999999,96011.0
7334,LK,Germersheim,87.9,127303.0
6531,LK,Gießen,88.9,262505.0
3151,LK,Gifhorn,93.89999999999999,174205.0
3153,LK,Goslar,91.60000000000001,138236.0
16067,LK,Gotha,78.2,136831.0
3456,LK,Grafschaft,85.5,135662.0
16076,LK,Greiz,80.5,101114.0
6433,LK,Groß-Gerau,87.7,266042.0
8117,LK,Göppingen,87.1,252749.0
14626,LK,Görlitz,85.39999999999999,260000.0
3159,LK,Göttingen,99.0,329538.0
9774,LK,Günzburg,70.6,123153.0
5754,LK,Gütersloh,95.1,360642.0
5914,SK,Hagen,91.10000000000001,189044.0
15002,SK,Halle,86.7,236991.0
2000,SK,Hamburg,94.19999999999999,1787408.0
3252,LK,Hameln-Pyrmont,79.60000000000001,148281.0
5915,SK,Hamm,92.2,179397.0
3241,Region,Hannover,97.8,1144481.0
3353,LK,Harburg,76.2,248122.0
15085,LK,Harz,96.2,221366.0
12063,LK,Havelland,86.4,158236.0
9674,LK,Haßberge,74.7,84581.0
3358,LK,Heidekreis,92.5,140264.0
8221,SK,Heidelberg,79.9,156267.0
8135,LK,Heidenheim,80.60000000000001,130527.0
8121,SK,Heilbronn,91.8,122567.0
8125,LK,Heilbronn,75.2,334388.0
5370,LK,Heinsberg,66.0,252527.0
3154,LK,Helmstedt,90.7,91500.0
5758,LK,Herford,83.39999999999999,252122.0
5916,SK,Herne,91.0,155851.0
6632,LK,Hersfeld-Rotenburg,95.8,121166.0
1053,LK,Herzogtum,83.3,192999.0
16069,LK,Hildburghausen,91.8,64524.0
3254,LK,Hildesheim,97.2,277055.0
5958,LK,Hochsauerlandkreis,97.2,263762.0
6434,LK,Hochtaunuskreis,87.8,233427.0
9464,SK,Hof,75.4,44660.0
9475,LK,Hof,63.7,96429.0
8126,LK,Hohenlohekreis,91.10000000000001,110181.0
3255,LK,Holzminden,92.7,71659.0
5762,LK,Höxter,97.6,144010.0
