countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.8,553922.0
7131,LK,Ahrweiler,61.5,127770.0
9771,LK,Aichach-Friedberg,-60.5,130916.0
8425,LK,Alb-Donau-Kreis,59.3,192104.0
16077,LK,Altenburger,53.6,92344.0
7132,LK,Altenkirchen,96.5,129171.0
15081,LK,Altmarkkreis,94.1,86164.0
9171,LK,Altötting,99.8,108485.0
7331,LK,Alzey-Worms,83.2,127274.0
9361,SK,Amberg,97.0,41861.0
9371,LK,Amberg-Sulzbach,75.0,103568.0
3451,LK,Ammerland,97.39999999999999,121435.0
15082,LK,Anhalt-Bitterfeld,50.7,164817.0
9561,SK,Ansbach,95.7,41159.0
9571,LK,Ansbach,99.4,181314.0
9661,SK,Aschaffenburg,97.89999999999999,68986.0
9671,LK,Aschaffenburg,-78.0,173695.0
9761,SK,Augsburg,85.5,286374.0
9772,LK,Augsburg,91.2,245600.0
3452,LK,Aurich,53.6,189199.0
7133,LK,Bad,79.80000000000001,156821.0
7332,LK,Bad,-99.5,132203.0
9173,LK,Bad,-54.6,124930.0
9672,LK,Bad,98.9,103106.0
8211,SK,Baden-Baden,64.2,54160.0
9461,SK,Bamberg,-63.6,73331.0
9471,LK,Bamberg,-95.7,145570.0
12060,LK,Barnim,-68.9,177411.0
14625,LK,Bautzen,69.1,306273.0
9462,SK,Bayreuth,-63.3,72148.0
9472,LK,Bayreuth,52.800000000000004,104306.0
9172,LK,Berchtesgadener,59.699999999999996,103907.0
6431,LK,Bergstraße,92.30000000000001,266928.0
11001,SK,Berlin,99.5,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,67.30000000000001,384810.0
11004,SK,Berlin,99.3,308373.0
11005,SK,Berlin,64.8,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,99.7,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,87.0,249754.0
11010,SK,Berlin,93.0,256166.0
11011,SK,Berlin,70.6,273455.0
11012,SK,Berlin,89.8,250796.0
7231,LK,Bernkastel-Wittlich,-97.5,111828.0
8426,LK,Biberach,77.7,194019.0
5711,SK,Bielefeld,-90.3,333090.0
7134,LK,Birkenfeld,-98.1,80615.0
7232,LK,Bitburg-Prüm,-99.3,97180.0
5911,SK,Bochum,-81.1,364742.0
8435,LK,Bodenseekreis,99.1,212201.0
5314,SK,Bonn,-62.9,318809.0
5554,LK,Borken,-73.2,369666.0
5512,SK,Bottrop,-98.9,117143.0
12051,SK,Brandenburg,-72.3,71574.0
3101,SK,Braunschweig,58.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.2,257343.0
4011,SK,Bremen,-52.6,557464.0
4012,SK,Bremerhaven,99.6,114025.0
15084,LK,Burgenlandkreis,-57.5,184081.0
8115,LK,Böblingen,-63.800000000000004,381281.0
15083,LK,Börde,-66.8,173473.0
8235,LK,Calw,-57.1,155359.0
3351,LK,Celle,75.9,177971.0
9372,LK,Cham,96.5,126359.0
14511,SK,Chemnitz,96.7,248645.0
3453,LK,Cloppenburg,-56.2,164734.0
9463,SK,Coburg,-59.699999999999996,41257.0
9473,LK,Coburg,-73.8,86599.0
7135,LK,Cochem-Zell,-99.7,62391.0
5558,LK,Coesfeld,-97.5,218401.0
12052,SK,Cottbus,-87.3,99687.0
3352,LK,Cuxhaven,87.7,198103.0
9174,LK,Dachau,52.900000000000006,149370.0
12061,LK,Dahme-Spreewald,72.2,164528.0
6411,SK,Darmstadt,51.4,155353.0
6432,LK,Darmstadt-Dieburg,-77.0,292773.0
9271,LK,Deggendorf,-83.4,116596.0
3401,SK,Delmenhorst,92.80000000000001,76323.0
15001,SK,Dessau-Roßlau,-64.7,82919.0
3251,LK,Diepholz,69.39999999999999,213976.0
9773,LK,Dillingen,-51.0,94575.0
9279,LK,Dingolfing-Landau,96.6,94104.0
1051,LK,Dithmarschen,50.2,132917.0
9779,LK,Donau-Ries,-87.0,131345.0
7333,LK,Donnersbergkreis,-99.5,75230.0
5913,SK,Dortmund,84.8,586181.0
14612,SK,Dresden,97.89999999999999,543825.0
