countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,81.89999999999999,553922.0
7131,LK,Ahrweiler,99.3,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,99.2,192104.0
16077,LK,Altenburger,-66.5,92344.0
7132,LK,Altenkirchen,95.89999999999999,129171.0
15081,LK,Altmarkkreis,99.8,86164.0
9171,LK,Altötting,99.7,108485.0
7331,LK,Alzey-Worms,99.6,127274.0
9361,SK,Amberg,100.0,41861.0
9371,LK,Amberg-Sulzbach,88.6,103568.0
3451,LK,Ammerland,76.4,121435.0
15082,LK,Anhalt-Bitterfeld,-70.2,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,93.89999999999999,181314.0
9661,SK,Aschaffenburg,95.5,68986.0
9671,LK,Aschaffenburg,-50.7,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,94.5,245600.0
3452,LK,Aurich,-61.3,189199.0
7133,LK,Bad,100.0,156821.0
7332,LK,Bad,99.0,132203.0
9173,LK,Bad,88.4,124930.0
9672,LK,Bad,96.3,103106.0
8211,SK,Baden-Baden,93.2,54160.0
9461,SK,Bamberg,65.8,73331.0
9471,LK,Bamberg,81.89999999999999,145570.0
12060,LK,Barnim,67.7,177411.0
14625,LK,Bautzen,56.99999999999999,306273.0
9462,SK,Bayreuth,99.0,72148.0
9472,LK,Bayreuth,65.60000000000001,104306.0
9172,LK,Berchtesgadener,87.2,103907.0
6431,LK,Bergstraße,99.4,266928.0
11001,SK,Berlin,99.6,357637.0
11002,SK,Berlin,99.6,272385.0
11003,SK,Berlin,98.2,384810.0
11004,SK,Berlin,97.39999999999999,308373.0
11005,SK,Berlin,-57.800000000000004,229577.0
11006,SK,Berlin,92.2,284240.0
11007,SK,Berlin,99.9,332821.0
11008,SK,Berlin,98.9,320017.0
11009,SK,Berlin,69.3,249754.0
11010,SK,Berlin,52.7,256166.0
11011,SK,Berlin,98.5,273455.0
11012,SK,Berlin,98.1,250796.0
7231,LK,Bernkastel-Wittlich,57.199999999999996,111828.0
8426,LK,Biberach,100.0,194019.0
5711,SK,Bielefeld,95.39999999999999,333090.0
7134,LK,Birkenfeld,99.5,80615.0
7232,LK,Bitburg-Prüm,-92.6,97180.0
5911,SK,Bochum,95.7,364742.0
8435,LK,Bodenseekreis,99.2,212201.0
5314,SK,Bonn,82.6,318809.0
5554,LK,Borken,96.8,369666.0
5512,SK,Bottrop,-97.7,117143.0
12051,SK,Brandenburg,82.8,71574.0
3101,SK,Braunschweig,86.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.7,257343.0
4011,SK,Bremen,86.7,557464.0
4012,SK,Bremerhaven,83.3,114025.0
15084,LK,Burgenlandkreis,79.2,184081.0
8115,LK,Böblingen,94.8,381281.0
15083,LK,Börde,-70.0,173473.0
8235,LK,Calw,99.7,155359.0
3351,LK,Celle,-87.6,177971.0
9372,LK,Cham,99.9,126359.0
14511,SK,Chemnitz,-88.4,248645.0
3453,LK,Cloppenburg,75.8,164734.0
9463,SK,Coburg,-87.1,41257.0
9473,LK,Coburg,95.19999999999999,86599.0
7135,LK,Cochem-Zell,98.0,62391.0
5558,LK,Coesfeld,-70.6,218401.0
12052,SK,Cottbus,98.1,99687.0
3352,LK,Cuxhaven,98.8,198103.0
9174,LK,Dachau,99.0,149370.0
12061,LK,Dahme-Spreewald,81.8,164528.0
6411,SK,Darmstadt,82.5,155353.0
6432,LK,Darmstadt-Dieburg,97.39999999999999,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,99.9,76323.0
15001,SK,Dessau-Roßlau,83.0,82919.0
3251,LK,Diepholz,69.0,213976.0
9773,LK,Dillingen,74.8,94575.0
9279,LK,Dingolfing-Landau,-99.9,94104.0
