countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,83.39999999999999,553922.0
7131,LK,Ahrweiler,-62.5,127770.0
9771,LK,Aichach-Friedberg,99.8,130916.0
8425,LK,Alb-Donau-Kreis,-62.0,192104.0
16077,LK,Altenburger,99.1,92344.0
7132,LK,Altenkirchen,93.7,129171.0
15081,LK,Altmarkkreis,88.3,86164.0
9171,LK,Altötting,60.9,108485.0
7331,LK,Alzey-Worms,100.0,127274.0
9361,SK,Amberg,66.60000000000001,41861.0
9371,LK,Amberg-Sulzbach,93.10000000000001,103568.0
3451,LK,Ammerland,54.1,121435.0
15082,LK,Anhalt-Bitterfeld,64.4,164817.0
9561,SK,Ansbach,-94.1,41159.0
9571,LK,Ansbach,93.5,181314.0
9661,SK,Aschaffenburg,-96.4,68986.0
9671,LK,Aschaffenburg,91.10000000000001,173695.0
9761,SK,Augsburg,99.5,286374.0
9772,LK,Augsburg,74.1,245600.0
3452,LK,Aurich,99.9,189199.0
7133,LK,Bad,100.0,156821.0
7332,LK,Bad,97.1,132203.0
9173,LK,Bad,99.7,124930.0
9672,LK,Bad,70.19999999999999,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,99.6,73331.0
9471,LK,Bamberg,95.8,145570.0
12060,LK,Barnim,81.5,177411.0
14625,LK,Bautzen,95.6,306273.0
9462,SK,Bayreuth,98.0,72148.0
9472,LK,Bayreuth,86.2,104306.0
9172,LK,Berchtesgadener,-60.8,103907.0
6431,LK,Bergstraße,73.0,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,99.8,229577.0
11006,SK,Berlin,99.6,284240.0
11007,SK,Berlin,96.39999999999999,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,100.0,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,96.6,250796.0
7231,LK,Bernkastel-Wittlich,-68.8,111828.0
8426,LK,Biberach,97.8,194019.0
5711,SK,Bielefeld,99.9,333090.0
7134,LK,Birkenfeld,98.3,80615.0
7232,LK,Bitburg-Prüm,95.5,97180.0
5911,SK,Bochum,99.5,364742.0
8435,LK,Bodenseekreis,98.2,212201.0
5314,SK,Bonn,84.6,318809.0
5554,LK,Borken,96.8,369666.0
5512,SK,Bottrop,99.9,117143.0
12051,SK,Brandenburg,96.1,71574.0
3101,SK,Braunschweig,99.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,56.49999999999999,257343.0
4011,SK,Bremen,99.1,557464.0
4012,SK,Bremerhaven,99.5,114025.0
15084,LK,Burgenlandkreis,91.8,184081.0
8115,LK,Böblingen,79.80000000000001,381281.0
15083,LK,Börde,92.4,173473.0
8235,LK,Calw,65.8,155359.0
3351,LK,Celle,98.9,177971.0
9372,LK,Cham,96.1,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,97.0,164734.0
9463,SK,Coburg,90.2,41257.0
9473,LK,Coburg,73.0,86599.0
7135,LK,Cochem-Zell,99.5,62391.0
5558,LK,Coesfeld,83.89999999999999,218401.0
12052,SK,Cottbus,95.3,99687.0
3352,LK,Cuxhaven,63.9,198103.0
9174,LK,Dachau,100.0,149370.0
12061,LK,Dahme-Spreewald,97.39999999999999,164528.0
6411,SK,Darmstadt,92.9,155353.0
6432,LK,Darmstadt-Dieburg,99.8,292773.0
9271,LK,Deggendorf,99.0,116596.0
3401,SK,Delmenhorst,84.8,76323.0
15001,SK,Dessau-Roßlau,96.0,82919.0
3251,LK,Diepholz,94.1,213976.0
9773,LK,Dillingen,92.30000000000001,94575.0
9279,LK,Dingolfing-Landau,79.80000000000001,94104.0
1051,LK,Dithmarschen,99.4,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,99.9,75230.0
5913,SK,Dortmund,99.0,586181.0
14612,SK,Dresden,98.2,543825.0
5112,SK,Duisburg,96.6,491231.0
5358,LK,Düren,68.2,262828.0
5111,SK,Düsseldorf,98.5,612178.0
9175,LK,Ebersberg,91.8,137421.0
16061,LK,Eichsfeld,85.2,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,100.0,42417.0
12062,LK,Elbe-Elster,97.39999999999999,104673.0
3402,SK,Emden,99.4,50694.0
8316,LK,Emmendingen,-76.9,162082.0
3454,LK,Emsland,99.9,319488.0
5954,LK,Ennepe-Ruhr-Kreis,97.39999999999999,325954.0
8236,LK,Enzkreis,96.8,196066.0
9177,LK,Erding,94.5,133747.0
16051,SK,Erfurt,89.4,210118.0
9562,SK,Erlangen,87.2,108336.0
9572,LK,Erlangen-Höchstadt,98.3,134136.0
14521,LK,Erzgebirgskreis,99.7,347665.0
5113,SK,Essen,96.89999999999999,582624.0
8116,LK,Esslingen,96.39999999999999,524127.0
5366,LK,Euskirchen,99.9,191165.0
1001,SK,Flensburg,61.1,85942.0
9474,LK,Forchheim,53.0,114834.0
7311,SK,Frankenthal,-51.9,48363.0
6412,SK,Frankfurt,96.0,732688.0
12053,SK,Frankfurt,100.0,58092.0
8311,SK,Freiburg,97.6,226393.0
9178,LK,Freising,84.3,173225.0
8237,LK,Freudenstadt,-57.4,116233.0
9272,LK,Freyung-Grafenau,-71.2,78122.0
3455,LK,Friesland,70.19999999999999,97900.0
6631,LK,Fulda,94.3,220132.0
9179,LK,Fürstenfeldbruck,78.2,213481.0
9563,SK,Fürth,63.6,124171.0
9573,LK,Fürth,73.0,114291.0
9180,LK,Garmisch-Partenkirchen,99.9,87385.0
5513,SK,Gelsenkirchen,99.6,260368.0
16052,SK,Gera,99.7,96011.0
7334,LK,Germersheim,83.6,127303.0
6531,LK,Gießen,100.0,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,80.2,138236.0
16067,LK,Gotha,94.69999999999999,136831.0
3456,LK,Grafschaft,52.6,135662.0
16076,LK,Greiz,89.60000000000001,101114.0
6433,LK,Groß-Gerau,93.2,266042.0
8117,LK,Göppingen,83.6,252749.0
14626,LK,Görlitz,99.8,260000.0
3159,LK,Göttingen,72.1,329538.0
9774,LK,Günzburg,100.0,123153.0
5754,LK,Gütersloh,96.89999999999999,360642.0
5914,SK,Hagen,99.4,189044.0
15002,SK,Halle,86.2,236991.0
2000,SK,Hamburg,98.8,1787408.0
3252,LK,Hameln-Pyrmont,-50.3,148281.0
5915,SK,Hamm,-80.9,179397.0
3241,Region,Hannover,81.89999999999999,1144481.0
3353,LK,Harburg,87.2,248122.0
15085,LK,Harz,93.89999999999999,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,100.0,84581.0
3358,LK,Heidekreis,99.8,140264.0
8221,SK,Heidelberg,94.6,156267.0
8135,LK,Heidenheim,99.3,130527.0
8121,SK,Heilbronn,99.5,122567.0
8125,LK,Heilbronn,97.89999999999999,334388.0
5370,LK,Heinsberg,100.0,252527.0
3154,LK,Helmstedt,99.9,91500.0
5758,LK,Herford,86.0,252122.0
5916,SK,Herne,56.39999999999999,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,55.7,192999.0
16069,LK,Hildburghausen,-77.4,64524.0
3254,LK,Hildesheim,98.0,277055.0
5958,LK,Hochsauerlandkreis,77.4,263762.0
6434,LK,Hochtaunuskreis,91.3,233427.0
9464,SK,Hof,65.8,44660.0
9475,LK,Hof,99.4,96429.0
8126,LK,Hohenlohekreis,99.8,110181.0
3255,LK,Holzminden,62.5,71659.0
5762,LK,Höxter,95.0,144010.0
16070,LK,Ilm-Kreis,89.4,109620.0
9161,SK,Ingolstadt,97.7,132438.0
16053,SK,Jena,57.99999999999999,109527.0
15086,LK,Jerichower,97.2,91693.0
7312,SK,Kaiserslautern,-67.3,98520.0
7335,LK,Kaiserslautern,100.0,104966.0
8212,SK,Karlsruhe,-73.2,307755.0
8215,LK,Karlsruhe,83.8,435841.0
6611,SK,Kassel,92.80000000000001,197984.0
6633,LK,Kassel,99.8,235813.0
9762,SK,Kaufbeuren,100.0,42731.0
9273,LK,Kelheim,100.0,118965.0
9763,SK,Kempten,99.5,66947.0
1002,SK,Kiel,84.7,246306.0
9675,LK,Kitzingen,99.8,89306.0
5154,LK,Kleve,58.099999999999994,310337.0
7111,SK,Koblenz,98.4,112586.0
8335,LK,Konstanz,80.2,280288.0
5114,SK,Krefeld,100.0,225144.0
9476,LK,Kronach,83.5,67916.0
9477,LK,Kulmbach,72.5,72468.0
7336,LK,Kusel,99.2,70997.0
16065,LK,Kyffhäuserkreis,61.5,77110.0
5315,SK,Köln,97.89999999999999,1060582.0
6532,LK,Lahn-Dill-Kreis,87.3,253167.0
7313,SK,Landau,-67.0,45362.0
9181,LK,Landsberg,87.6,117657.0
9261,SK,Landshut,68.89999999999999,69211.0
9274,LK,Landshut,95.5,154577.0
3457,LK,Leer,96.2,167548.0
14713,SK,Leipzig,99.5,560472.0
14729,LK,Leipzig,99.2,258408.0
5316,SK,Leverkusen,80.5,163487.0
9478,LK,Lichtenfels,86.3,66655.0
6533,LK,Limburg-Weilburg,99.8,171922.0
9776,LK,Lindau,90.8,80429.0
5766,LK,Lippe,100.0,350750.0
8118,LK,Ludwigsburg,99.2,534074.0
7314,SK,Ludwigshafen,100.0,164718.0
13076,LK,LudwigslustParchim,99.0,214113.0
8336,LK,Lörrach,81.69999999999999,226708.0
1003,SK,Lübeck,97.89999999999999,216253.0
3354,LK,Lüchow-Dannenberg,99.4,50128.0
3355,LK,Lüneburg,99.8,180719.0
15003,SK,Magdeburg,99.2,235723.0
6435,LK,Main-Kinzig-Kreis,97.89999999999999,411956.0
9677,LK,Main-Spessart,-76.9,126123.0
8128,LK,Main-Tauber-Kreis,98.7,132181.0
6436,LK,Main-Taunus-Kreis,99.9,232848.0
7315,SK,Mainz,95.6,209779.0
7339,LK,Mainz-Bingen,99.6,208749.0
8222,SK,Mannheim,98.5,305780.0
15087,LK,Mansfeld-Südharz,100.0,141408.0
6534,LK,Marburg-Biedenkopf,93.7,245241.0
7137,LK,Mayen-Koblenz,86.3,211925.0
13071,LK,Mecklenburgische,99.9,262517.0
14627,LK,Meißen,98.9,245244.0
9764,SK,Memmingen,99.9,42841.0
10042,LK,Merzig-Wadern,-55.4,103997.0
5158,LK,Mettmann,93.89999999999999,483279.0
9182,LK,Miesbach,69.39999999999999,98286.0
9676,LK,Miltenberg,-63.1,128446.0
5770,LK,Minden-Lübbecke,99.4,313050.0
14522,LK,Mittelsachsen,99.9,312450.0
12064,LK,Märkisch-Oderland,99.8,190714.0
5962,LK,Märkischer,94.6,416171.0
5116,SK,Mönchengladbach,99.5,259996.0
9183,LK,Mühldorf,-50.4,112034.0
5117,SK,Mülheim,99.9,169278.0
9162,SK,München,97.0,1450381.0
9184,LK,München,83.7,340003.0
5515,SK,Münster,82.19999999999999,310039.0
8225,LK,Neckar-Odenwald-Kreis,88.4,142936.0
9775,LK,Neu-Ulm,92.5,170309.0
9185,LK,Neuburg-Schrobenhausen,99.1,94654.0
9373,LK,Neumarkt,99.1,130385.0
1004,SK,Neumünster,-57.4,79197.0
10043,LK,Neunkirchen,71.1,133735.0
7316,SK,Neustadt,99.2,52999.0
9374,LK,Neustadt,-81.1,95078.0
9575,LK,Neustadt/Aisch-Bad,-83.3,98751.0
7138,LK,Neuwied,97.5,180655.0
3256,LK,Nienburg,63.6,120632.0
