countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,-89.2,127770.0
9771,LK,Aichach-Friedberg,-98.9,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-97.9,92344.0
7132,LK,Altenkirchen,-99.7,129171.0
15081,LK,Altmarkkreis,-65.4,86164.0
9171,LK,Altötting,-82.8,108485.0
7331,LK,Alzey-Worms,-64.1,127274.0
9361,SK,Amberg,-97.6,41861.0
9371,LK,Amberg-Sulzbach,-99.9,103568.0
3451,LK,Ammerland,65.7,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-98.5,41159.0
9571,LK,Ansbach,-99.0,181314.0
9661,SK,Aschaffenburg,79.3,68986.0
9671,LK,Aschaffenburg,-93.6,173695.0
9761,SK,Augsburg,-99.3,286374.0
9772,LK,Augsburg,-96.7,245600.0
3452,LK,Aurich,-99.9,189199.0
7133,LK,Bad,-99.9,156821.0
7332,LK,Bad,92.0,132203.0
9173,LK,Bad,-90.6,124930.0
9672,LK,Bad,-95.0,103106.0
8211,SK,Baden-Baden,77.10000000000001,54160.0
9461,SK,Bamberg,80.2,73331.0
9471,LK,Bamberg,-98.9,145570.0
12060,LK,Barnim,-99.3,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-60.0,72148.0
9472,LK,Bayreuth,-64.4,104306.0
9172,LK,Berchtesgadener,-98.7,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-96.0,357637.0
11002,SK,Berlin,-93.4,272385.0
11003,SK,Berlin,-99.0,384810.0
11004,SK,Berlin,-100.0,308373.0
11005,SK,Berlin,-99.9,229577.0
11006,SK,Berlin,-100.0,284240.0
11007,SK,Berlin,-99.8,332821.0
11008,SK,Berlin,-100.0,320017.0
11009,SK,Berlin,-84.3,249754.0
11010,SK,Berlin,-98.3,256166.0
11011,SK,Berlin,-86.0,273455.0
11012,SK,Berlin,-71.2,250796.0
7231,LK,Bernkastel-Wittlich,-85.7,111828.0
8426,LK,Biberach,-100.0,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-92.0,80615.0
7232,LK,Bitburg-Prüm,-85.3,97180.0
5911,SK,Bochum,-100.0,364742.0
8435,LK,Bodenseekreis,-91.8,212201.0
5314,SK,Bonn,-100.0,318809.0
5554,LK,Borken,-93.0,369666.0
5512,SK,Bottrop,-99.8,117143.0
12051,SK,Brandenburg,-63.1,71574.0
3101,SK,Braunschweig,52.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.3,257343.0
4011,SK,Bremen,-99.6,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-71.0,184081.0
8115,LK,Böblingen,-94.6,381281.0
15083,LK,Börde,-100.0,173473.0
8235,LK,Calw,-97.6,155359.0
3351,LK,Celle,-62.3,177971.0
9372,LK,Cham,82.5,126359.0
14511,SK,Chemnitz,-99.8,248645.0
3453,LK,Cloppenburg,-99.8,164734.0
9463,SK,Coburg,-98.6,41257.0
9473,LK,Coburg,-100.0,86599.0
7135,LK,Cochem-Zell,-92.3,62391.0
5558,LK,Coesfeld,83.6,218401.0
12052,SK,Cottbus,-99.2,99687.0
3352,LK,Cuxhaven,-94.7,198103.0
