countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-90.4,553922.0
7131,LK,Ahrweiler,98.8,127770.0
9771,LK,Aichach-Friedberg,-77.1,130916.0
8425,LK,Alb-Donau-Kreis,77.60000000000001,192104.0
16077,LK,Altenburger,-79.9,92344.0
7132,LK,Altenkirchen,-65.2,129171.0
15081,LK,Altmarkkreis,-96.6,86164.0
9171,LK,Altötting,-92.1,108485.0
7331,LK,Alzey-Worms,-99.1,127274.0
9361,SK,Amberg,87.0,41861.0
9371,LK,Amberg-Sulzbach,63.0,103568.0
3451,LK,Ammerland,92.80000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,69.39999999999999,164817.0
9561,SK,Ansbach,-91.4,41159.0
9571,LK,Ansbach,-97.3,181314.0
9661,SK,Aschaffenburg,-86.0,68986.0
9671,LK,Aschaffenburg,71.0,173695.0
9761,SK,Augsburg,-98.1,286374.0
9772,LK,Augsburg,81.8,245600.0
3452,LK,Aurich,-99.5,189199.0
7133,LK,Bad,61.8,156821.0
7332,LK,Bad,-57.6,132203.0
9173,LK,Bad,-69.5,124930.0
9672,LK,Bad,82.39999999999999,103106.0
8211,SK,Baden-Baden,-88.7,54160.0
9461,SK,Bamberg,-97.6,73331.0
9471,LK,Bamberg,89.2,145570.0
12060,LK,Barnim,-99.7,177411.0
14625,LK,Bautzen,96.3,306273.0
9462,SK,Bayreuth,-80.2,72148.0
9472,LK,Bayreuth,-95.5,104306.0
9172,LK,Berchtesgadener,87.5,103907.0
6431,LK,Bergstraße,-79.8,266928.0
11001,SK,Berlin,-99.1,357637.0
11002,SK,Berlin,-52.400000000000006,272385.0
11003,SK,Berlin,-98.3,384810.0
11004,SK,Berlin,-69.2,308373.0
11005,SK,Berlin,88.0,229577.0
11006,SK,Berlin,-99.4,284240.0
11007,SK,Berlin,-93.7,332821.0
11008,SK,Berlin,-85.9,320017.0
11009,SK,Berlin,-95.8,249754.0
11010,SK,Berlin,-98.1,256166.0
11011,SK,Berlin,-98.8,273455.0
11012,SK,Berlin,-94.4,250796.0
7231,LK,Bernkastel-Wittlich,92.10000000000001,111828.0
8426,LK,Biberach,-99.2,194019.0
5711,SK,Bielefeld,94.39999999999999,333090.0
7134,LK,Birkenfeld,-89.1,80615.0
7232,LK,Bitburg-Prüm,-68.0,97180.0
5911,SK,Bochum,94.0,364742.0
8435,LK,Bodenseekreis,-62.0,212201.0
5314,SK,Bonn,-98.9,318809.0
5554,LK,Borken,100.0,369666.0
5512,SK,Bottrop,-99.2,117143.0
12051,SK,Brandenburg,-96.4,71574.0
3101,SK,Braunschweig,85.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.8,257343.0
4011,SK,Bremen,76.0,557464.0
4012,SK,Bremerhaven,-97.1,114025.0
15084,LK,Burgenlandkreis,92.5,184081.0
8115,LK,Böblingen,-64.7,381281.0
15083,LK,Börde,-99.5,173473.0
8235,LK,Calw,-97.8,155359.0
3351,LK,Celle,-95.9,177971.0
9372,LK,Cham,-97.9,126359.0
14511,SK,Chemnitz,77.0,248645.0
3453,LK,Cloppenburg,-62.2,164734.0
9463,SK,Coburg,-69.2,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,-57.1,62391.0
5558,LK,Coesfeld,94.3,218401.0
12052,SK,Cottbus,-67.5,99687.0
3352,LK,Cuxhaven,68.5,198103.0
9174,LK,Dachau,-87.8,149370.0
12061,LK,Dahme-Spreewald,-100.0,164528.0
6411,SK,Darmstadt,-93.6,155353.0
6432,LK,Darmstadt-Dieburg,-57.800000000000004,292773.0
9271,LK,Deggendorf,65.2,116596.0
3401,SK,Delmenhorst,-53.5,76323.0
15001,SK,Dessau-Roßlau,-98.3,82919.0
3251,LK,Diepholz,-99.2,213976.0
9773,LK,Dillingen,-97.3,94575.0
9279,LK,Dingolfing-Landau,62.1,94104.0
1051,LK,Dithmarschen,-78.0,132917.0
9779,LK,Donau-Ries,-80.5,131345.0
7333,LK,Donnersbergkreis,79.80000000000001,75230.0
5913,SK,Dortmund,-97.4,586181.0
14612,SK,Dresden,-61.3,543825.0
5112,SK,Duisburg,-82.6,491231.0
5358,LK,Düren,74.1,262828.0
5111,SK,Düsseldorf,60.699999999999996,612178.0
9175,LK,Ebersberg,-71.5,137421.0
16061,LK,Eichsfeld,-100.0,101325.0
9176,LK,Eichstätt,-99.0,128805.0
16056,SK,Eisenach,-88.4,42417.0
12062,LK,Elbe-Elster,75.7,104673.0
3402,SK,Emden,-53.9,50694.0
8316,LK,Emmendingen,65.10000000000001,162082.0
3454,LK,Emsland,-97.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-98.2,325954.0
8236,LK,Enzkreis,-52.2,196066.0
9177,LK,Erding,-99.9,133747.0
16051,SK,Erfurt,-72.7,210118.0
9562,SK,Erlangen,-99.5,108336.0
9572,LK,Erlangen-Höchstadt,100.0,134136.0
14521,LK,Erzgebirgskreis,-88.0,347665.0
5113,SK,Essen,-74.4,582624.0
8116,LK,Esslingen,55.800000000000004,524127.0
5366,LK,Euskirchen,-91.5,191165.0
1001,SK,Flensburg,86.8,85942.0
9474,LK,Forchheim,60.199999999999996,114834.0
7311,SK,Frankenthal,-97.7,48363.0
6412,SK,Frankfurt,99.7,732688.0
12053,SK,Frankfurt,-98.6,58092.0
8311,SK,Freiburg,62.3,226393.0
9178,LK,Freising,-70.5,173225.0
8237,LK,Freudenstadt,-98.8,116233.0
9272,LK,Freyung-Grafenau,-99.6,78122.0
3455,LK,Friesland,-93.7,97900.0
6631,LK,Fulda,74.3,220132.0
9179,LK,Fürstenfeldbruck,-98.2,213481.0
9563,SK,Fürth,-97.1,124171.0
9573,LK,Fürth,-97.1,114291.0
9180,LK,Garmisch-Partenkirchen,94.19999999999999,87385.0
5513,SK,Gelsenkirchen,55.7,260368.0
16052,SK,Gera,-84.2,96011.0
7334,LK,Germersheim,-67.6,127303.0
6531,LK,Gießen,-84.4,262505.0
3151,LK,Gifhorn,-88.1,174205.0
3153,LK,Goslar,-99.9,138236.0
16067,LK,Gotha,-99.8,136831.0
3456,LK,Grafschaft,-98.4,135662.0
16076,LK,Greiz,-66.5,101114.0
6433,LK,Groß-Gerau,-70.2,266042.0
8117,LK,Göppingen,-99.8,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-99.6,329538.0
9774,LK,Günzburg,-93.9,123153.0
5754,LK,Gütersloh,91.60000000000001,360642.0
5914,SK,Hagen,-53.1,189044.0
15002,SK,Halle,-59.699999999999996,236991.0
2000,SK,Hamburg,-99.3,1787408.0
3252,LK,Hameln-Pyrmont,-74.0,148281.0
5915,SK,Hamm,-93.3,179397.0
3241,Region,Hannover,-83.7,1144481.0
3353,LK,Harburg,-98.1,248122.0
15085,LK,Harz,-95.0,221366.0
12063,LK,Havelland,-96.8,158236.0
9674,LK,Haßberge,-99.7,84581.0
3358,LK,Heidekreis,-99.7,140264.0
8221,SK,Heidelberg,-95.1,156267.0
8135,LK,Heidenheim,-100.0,130527.0
8121,SK,Heilbronn,-99.2,122567.0
8125,LK,Heilbronn,-59.599999999999994,334388.0
5370,LK,Heinsberg,98.8,252527.0
3154,LK,Helmstedt,-95.2,91500.0
5758,LK,Herford,-93.4,252122.0
5916,SK,Herne,-94.3,155851.0
6632,LK,Hersfeld-Rotenburg,-58.1,121166.0
1053,LK,Herzogtum,-91.0,192999.0
16069,LK,Hildburghausen,-74.3,64524.0
3254,LK,Hildesheim,-73.9,277055.0
