countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,95.6,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,99.7,130916.0
8425,LK,Alb-Donau-Kreis,96.2,192104.0
16077,LK,Altenburger,65.60000000000001,92344.0
7132,LK,Altenkirchen,99.2,129171.0
15081,LK,Altmarkkreis,-91.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,95.6,127274.0
9361,SK,Amberg,99.9,41861.0
9371,LK,Amberg-Sulzbach,99.8,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,96.7,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,-91.2,181314.0
9661,SK,Aschaffenburg,-59.9,68986.0
9671,LK,Aschaffenburg,90.5,173695.0
9761,SK,Augsburg,97.5,286374.0
9772,LK,Augsburg,96.2,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,-50.7,156821.0
7332,LK,Bad,68.30000000000001,132203.0
9173,LK,Bad,89.3,124930.0
9672,LK,Bad,99.9,103106.0
8211,SK,Baden-Baden,79.2,54160.0
9461,SK,Bamberg,98.6,73331.0
9471,LK,Bamberg,98.0,145570.0
12060,LK,Barnim,79.3,177411.0
14625,LK,Bautzen,-64.2,306273.0
9462,SK,Bayreuth,77.3,72148.0
9472,LK,Bayreuth,80.60000000000001,104306.0
9172,LK,Berchtesgadener,86.3,103907.0
6431,LK,Bergstraße,96.39999999999999,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,86.7,384810.0
11004,SK,Berlin,96.5,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,93.89999999999999,284240.0
11007,SK,Berlin,99.7,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.3,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,75.0,111828.0
8426,LK,Biberach,99.0,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,99.9,80615.0
7232,LK,Bitburg-Prüm,-91.4,97180.0
5911,SK,Bochum,98.9,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,97.2,318809.0
5554,LK,Borken,79.2,369666.0
5512,SK,Bottrop,96.5,117143.0
12051,SK,Brandenburg,-84.9,71574.0
3101,SK,Braunschweig,99.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
