countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.1,553922.0
7131,LK,Ahrweiler,-90.8,127770.0
9771,LK,Aichach-Friedberg,-96.6,130916.0
8425,LK,Alb-Donau-Kreis,-99.9,192104.0
16077,LK,Altenburger,-99.2,92344.0
7132,LK,Altenkirchen,-59.4,129171.0
15081,LK,Altmarkkreis,53.7,86164.0
9171,LK,Altötting,-66.0,108485.0
7331,LK,Alzey-Worms,-61.199999999999996,127274.0
9361,SK,Amberg,76.6,41861.0
9371,LK,Amberg-Sulzbach,98.9,103568.0
3451,LK,Ammerland,-96.3,121435.0
15082,LK,Anhalt-Bitterfeld,-99.9,164817.0
9561,SK,Ansbach,-60.5,41159.0
9571,LK,Ansbach,-91.6,181314.0
9661,SK,Aschaffenburg,-97.4,68986.0
9671,LK,Aschaffenburg,-80.8,173695.0
9761,SK,Augsburg,-100.0,286374.0
9772,LK,Augsburg,-99.9,245600.0
3452,LK,Aurich,-99.9,189199.0
7133,LK,Bad,-100.0,156821.0
7332,LK,Bad,-97.3,132203.0
9173,LK,Bad,-97.8,124930.0
9672,LK,Bad,-79.4,103106.0
8211,SK,Baden-Baden,-90.8,54160.0
9461,SK,Bamberg,-94.6,73331.0
9471,LK,Bamberg,-99.9,145570.0
12060,LK,Barnim,100.0,177411.0
14625,LK,Bautzen,-60.9,306273.0
9462,SK,Bayreuth,-73.8,72148.0
9472,LK,Bayreuth,-54.1,104306.0
9172,LK,Berchtesgadener,-93.6,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-86.3,357637.0
11002,SK,Berlin,-100.0,272385.0
11003,SK,Berlin,-96.3,384810.0
11004,SK,Berlin,-99.6,308373.0
11005,SK,Berlin,-98.8,229577.0
11006,SK,Berlin,-81.5,284240.0
11007,SK,Berlin,-99.4,332821.0
11008,SK,Berlin,-100.0,320017.0
11009,SK,Berlin,-99.2,249754.0
11010,SK,Berlin,55.50000000000001,256166.0
11011,SK,Berlin,-98.8,273455.0
11012,SK,Berlin,79.10000000000001,250796.0
7231,LK,Bernkastel-Wittlich,-92.8,111828.0
8426,LK,Biberach,-100.0,194019.0
5711,SK,Bielefeld,-99.2,333090.0
7134,LK,Birkenfeld,-76.4,80615.0
7232,LK,Bitburg-Prüm,-99.9,97180.0
5911,SK,Bochum,-98.7,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,-77.3,318809.0
5554,LK,Borken,-96.4,369666.0
5512,SK,Bottrop,-67.9,117143.0
12051,SK,Brandenburg,67.4,71574.0
3101,SK,Braunschweig,-99.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-98.7,257343.0
4011,SK,Bremen,-90.2,557464.0
4012,SK,Bremerhaven,-96.6,114025.0
15084,LK,Burgenlandkreis,-54.5,184081.0
8115,LK,Böblingen,-97.8,381281.0
15083,LK,Börde,71.8,173473.0
8235,LK,Calw,-96.8,155359.0
3351,LK,Celle,-97.7,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-72.19999999999999,248645.0
3453,LK,Cloppenburg,73.6,164734.0
9463,SK,Coburg,70.3,41257.0
9473,LK,Coburg,99.4,86599.0
7135,LK,Cochem-Zell,-100.0,62391.0
5558,LK,Coesfeld,-100.0,218401.0
12052,SK,Cottbus,82.0,99687.0
3352,LK,Cuxhaven,-87.1,198103.0
9174,LK,Dachau,-98.7,149370.0
12061,LK,Dahme-Spreewald,-99.7,164528.0
6411,SK,Darmstadt,-92.2,155353.0
6432,LK,Darmstadt-Dieburg,-99.7,292773.0
9271,LK,Deggendorf,-96.2,116596.0
3401,SK,Delmenhorst,-71.5,76323.0
15001,SK,Dessau-Roßlau,91.10000000000001,82919.0
3251,LK,Diepholz,-89.8,213976.0
9773,LK,Dillingen,99.7,94575.0
9279,LK,Dingolfing-Landau,-98.3,94104.0
1051,LK,Dithmarschen,-59.300000000000004,132917.0
9779,LK,Donau-Ries,-98.6,131345.0
7333,LK,Donnersbergkreis,-99.0,75230.0
5913,SK,Dortmund,-56.2,586181.0
14612,SK,Dresden,-100.0,543825.0
5112,SK,Duisburg,69.5,491231.0
5358,LK,Düren,-65.5,262828.0
5111,SK,Düsseldorf,-75.8,612178.0
9175,LK,Ebersberg,-99.8,137421.0
16061,LK,Eichsfeld,-97.0,101325.0
9176,LK,Eichstätt,-79.5,128805.0
16056,SK,Eisenach,-71.3,42417.0
12062,LK,Elbe-Elster,-97.7,104673.0
3402,SK,Emden,84.2,50694.0
