countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.9,553922.0
7131,LK,Ahrweiler,94.39999999999999,127770.0
9771,LK,Aichach-Friedberg,99.9,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,99.3,92344.0
7132,LK,Altenkirchen,99.7,129171.0
15081,LK,Altmarkkreis,77.2,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,85.7,127274.0
9361,SK,Amberg,-80.4,41861.0
9371,LK,Amberg-Sulzbach,51.0,103568.0
3451,LK,Ammerland,-92.9,121435.0
15082,LK,Anhalt-Bitterfeld,98.6,164817.0
9561,SK,Ansbach,92.9,41159.0
9571,LK,Ansbach,97.2,181314.0
9661,SK,Aschaffenburg,76.8,68986.0
9671,LK,Aschaffenburg,99.2,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,98.5,245600.0
3452,LK,Aurich,97.6,189199.0
7133,LK,Bad,-51.0,156821.0
7332,LK,Bad,100.0,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,80.60000000000001,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,-74.1,73331.0
9471,LK,Bamberg,99.1,145570.0
12060,LK,Barnim,98.9,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,68.5,72148.0
9472,LK,Bayreuth,98.9,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.9,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,99.8,272385.0
11003,SK,Berlin,95.19999999999999,384810.0
11004,SK,Berlin,98.4,308373.0
11005,SK,Berlin,99.7,229577.0
11006,SK,Berlin,99.4,284240.0
11007,SK,Berlin,99.8,332821.0
11008,SK,Berlin,99.7,320017.0
11009,SK,Berlin,67.80000000000001,249754.0
11010,SK,Berlin,92.7,256166.0
11011,SK,Berlin,91.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,-56.9,194019.0
5711,SK,Bielefeld,95.89999999999999,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,99.5,364742.0
8435,LK,Bodenseekreis,99.7,212201.0
5314,SK,Bonn,94.69999999999999,318809.0
5554,LK,Borken,91.3,369666.0
