countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-84.4,553922.0
7131,LK,Ahrweiler,57.599999999999994,127770.0
9771,LK,Aichach-Friedberg,-73.1,130916.0
8425,LK,Alb-Donau-Kreis,89.3,192104.0
16077,LK,Altenburger,-69.3,92344.0
7132,LK,Altenkirchen,-91.7,129171.0
15081,LK,Altmarkkreis,-95.5,86164.0
9171,LK,Altötting,-99.0,108485.0
7331,LK,Alzey-Worms,-99.2,127274.0
9361,SK,Amberg,-52.300000000000004,41861.0
9371,LK,Amberg-Sulzbach,-79.4,103568.0
3451,LK,Ammerland,92.7,121435.0
15082,LK,Anhalt-Bitterfeld,-81.7,164817.0
9561,SK,Ansbach,-99.8,41159.0
9571,LK,Ansbach,-94.5,181314.0
9661,SK,Aschaffenburg,-95.1,68986.0
9671,LK,Aschaffenburg,62.9,173695.0
9761,SK,Augsburg,-96.9,286374.0
9772,LK,Augsburg,87.1,245600.0
3452,LK,Aurich,-99.8,189199.0
7133,LK,Bad,66.4,156821.0
7332,LK,Bad,-65.5,132203.0
9173,LK,Bad,-59.9,124930.0
9672,LK,Bad,89.0,103106.0
8211,SK,Baden-Baden,-94.3,54160.0
9461,SK,Bamberg,-96.6,73331.0
9471,LK,Bamberg,59.099999999999994,145570.0
12060,LK,Barnim,-99.9,177411.0
14625,LK,Bautzen,99.5,306273.0
9462,SK,Bayreuth,-68.5,72148.0
9472,LK,Bayreuth,-96.6,104306.0
9172,LK,Berchtesgadener,-50.3,103907.0
6431,LK,Bergstraße,-63.9,266928.0
11001,SK,Berlin,-98.2,357637.0
11002,SK,Berlin,-51.9,272385.0
11003,SK,Berlin,-96.5,384810.0
11004,SK,Berlin,-70.2,308373.0
11005,SK,Berlin,94.3,229577.0
11006,SK,Berlin,-98.0,284240.0
11007,SK,Berlin,-93.3,332821.0
11008,SK,Berlin,-73.2,320017.0
11009,SK,Berlin,-99.1,249754.0
11010,SK,Berlin,-99.8,256166.0
11011,SK,Berlin,-98.0,273455.0
11012,SK,Berlin,-89.6,250796.0
7231,LK,Bernkastel-Wittlich,92.30000000000001,111828.0
8426,LK,Biberach,-97.3,194019.0
5711,SK,Bielefeld,98.4,333090.0
7134,LK,Birkenfeld,-87.8,80615.0
7232,LK,Bitburg-Prüm,-84.7,97180.0
5911,SK,Bochum,99.2,364742.0
8435,LK,Bodenseekreis,-55.1,212201.0
5314,SK,Bonn,-99.2,318809.0
5554,LK,Borken,99.9,369666.0
5512,SK,Bottrop,-97.3,117143.0
12051,SK,Brandenburg,-95.5,71574.0
3101,SK,Braunschweig,85.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.9,257343.0
4011,SK,Bremen,59.4,557464.0
4012,SK,Bremerhaven,-88.6,114025.0
15084,LK,Burgenlandkreis,87.0,184081.0
8115,LK,Böblingen,-72.3,381281.0
15083,LK,Börde,-99.3,173473.0
8235,LK,Calw,-96.0,155359.0
3351,LK,Celle,-99.0,177971.0
9372,LK,Cham,-99.7,126359.0
14511,SK,Chemnitz,52.7,248645.0
3453,LK,Cloppenburg,-56.7,164734.0
9463,SK,Coburg,-76.9,41257.0
9473,LK,Coburg,96.7,86599.0
7135,LK,Cochem-Zell,-54.199999999999996,62391.0
5558,LK,Coesfeld,97.8,218401.0
12052,SK,Cottbus,-71.0,99687.0
3352,LK,Cuxhaven,79.9,198103.0
9174,LK,Dachau,-85.4,149370.0
12061,LK,Dahme-Spreewald,-100.0,164528.0
6411,SK,Darmstadt,-85.0,155353.0
6432,LK,Darmstadt-Dieburg,-61.9,292773.0
9271,LK,Deggendorf,-55.0,116596.0
3401,SK,Delmenhorst,-94.3,76323.0
15001,SK,Dessau-Roßlau,-97.8,82919.0
3251,LK,Diepholz,-98.7,213976.0
9773,LK,Dillingen,-97.9,94575.0
9279,LK,Dingolfing-Landau,70.39999999999999,94104.0
1051,LK,Dithmarschen,-70.0,132917.0
9779,LK,Donau-Ries,-81.4,131345.0
7333,LK,Donnersbergkreis,89.1,75230.0
5913,SK,Dortmund,-100.0,586181.0
14612,SK,Dresden,-80.9,543825.0
5112,SK,Duisburg,-85.6,491231.0
5358,LK,Düren,-76.5,262828.0
5111,SK,Düsseldorf,-57.800000000000004,612178.0
9175,LK,Ebersberg,-54.1,137421.0
16061,LK,Eichsfeld,-99.6,101325.0
9176,LK,Eichstätt,-97.7,128805.0
16056,SK,Eisenach,-86.5,42417.0
12062,LK,Elbe-Elster,77.10000000000001,104673.0
3402,SK,Emden,51.800000000000004,50694.0
8316,LK,Emmendingen,-57.800000000000004,162082.0
3454,LK,Emsland,-97.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-98.5,325954.0
8236,LK,Enzkreis,-65.9,196066.0
9177,LK,Erding,-100.0,133747.0
16051,SK,Erfurt,-64.9,210118.0
9562,SK,Erlangen,-99.7,108336.0
9572,LK,Erlangen-Höchstadt,100.0,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,54.1,582624.0
8116,LK,Esslingen,71.6,524127.0
5366,LK,Euskirchen,-71.9,191165.0
1001,SK,Flensburg,-60.3,85942.0
9474,LK,Forchheim,69.5,114834.0
7311,SK,Frankenthal,-96.7,48363.0
6412,SK,Frankfurt,-74.8,732688.0
12053,SK,Frankfurt,-96.8,58092.0
8311,SK,Freiburg,55.2,226393.0
9178,LK,Freising,-51.2,173225.0
8237,LK,Freudenstadt,-99.8,116233.0
9272,LK,Freyung-Grafenau,-98.8,78122.0
3455,LK,Friesland,-90.6,97900.0
6631,LK,Fulda,80.7,220132.0
9179,LK,Fürstenfeldbruck,-91.9,213481.0
9563,SK,Fürth,-96.6,124171.0
9573,LK,Fürth,-99.9,114291.0
9180,LK,Garmisch-Partenkirchen,91.4,87385.0
5513,SK,Gelsenkirchen,66.4,260368.0
16052,SK,Gera,-87.6,96011.0
7334,LK,Germersheim,-64.9,127303.0
6531,LK,Gießen,-77.4,262505.0
3151,LK,Gifhorn,-87.1,174205.0
3153,LK,Goslar,-99.7,138236.0
16067,LK,Gotha,-100.0,136831.0
3456,LK,Grafschaft,-99.5,135662.0
16076,LK,Greiz,-87.8,101114.0
6433,LK,Groß-Gerau,-73.8,266042.0
8117,LK,Göppingen,-100.0,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-99.6,329538.0
9774,LK,Günzburg,-90.8,123153.0
5754,LK,Gütersloh,94.89999999999999,360642.0
5914,SK,Hagen,-54.8,189044.0
15002,SK,Halle,-64.1,236991.0
2000,SK,Hamburg,-99.2,1787408.0
3252,LK,Hameln-Pyrmont,-87.7,148281.0
5915,SK,Hamm,-91.5,179397.0
3241,Region,Hannover,-97.5,1144481.0
3353,LK,Harburg,-95.9,248122.0
15085,LK,Harz,-95.9,221366.0
12063,LK,Havelland,-92.9,158236.0
9674,LK,Haßberge,-99.1,84581.0
3358,LK,Heidekreis,-99.7,140264.0
8221,SK,Heidelberg,-92.0,156267.0
8135,LK,Heidenheim,-100.0,130527.0
8121,SK,Heilbronn,-98.3,122567.0
8125,LK,Heilbronn,-68.0,334388.0
5370,LK,Heinsberg,99.6,252527.0
3154,LK,Helmstedt,-94.4,91500.0
5758,LK,Herford,-97.8,252122.0
5916,SK,Herne,-91.9,155851.0
6632,LK,Hersfeld-Rotenburg,-53.599999999999994,121166.0
1053,LK,Herzogtum,-86.3,192999.0
16069,LK,Hildburghausen,-68.2,64524.0
