countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-97.4,553922.0
7131,LK,Ahrweiler,84.1,127770.0
9771,LK,Aichach-Friedberg,-88.0,130916.0
8425,LK,Alb-Donau-Kreis,56.00000000000001,192104.0
16077,LK,Altenburger,66.10000000000001,92344.0
7132,LK,Altenkirchen,61.8,129171.0
15081,LK,Altmarkkreis,96.6,86164.0
9171,LK,Altötting,-59.699999999999996,108485.0
7331,LK,Alzey-Worms,-95.6,127274.0
9361,SK,Amberg,79.9,41861.0
9371,LK,Amberg-Sulzbach,54.800000000000004,103568.0
3451,LK,Ammerland,95.1,121435.0
15082,LK,Anhalt-Bitterfeld,85.6,164817.0
9561,SK,Ansbach,-75.1,41159.0
9571,LK,Ansbach,-82.0,181314.0
9661,SK,Aschaffenburg,-81.8,68986.0
9671,LK,Aschaffenburg,-61.7,173695.0
9761,SK,Augsburg,-99.6,286374.0
9772,LK,Augsburg,72.5,245600.0
3452,LK,Aurich,-99.7,189199.0
7133,LK,Bad,-79.0,156821.0
7332,LK,Bad,-61.199999999999996,132203.0
9173,LK,Bad,66.3,124930.0
9672,LK,Bad,70.0,103106.0
8211,SK,Baden-Baden,-99.2,54160.0
9461,SK,Bamberg,-99.6,73331.0
9471,LK,Bamberg,53.300000000000004,145570.0
12060,LK,Barnim,-99.8,177411.0
14625,LK,Bautzen,93.2,306273.0
9462,SK,Bayreuth,-90.6,72148.0
9472,LK,Bayreuth,-99.2,104306.0
9172,LK,Berchtesgadener,56.89999999999999,103907.0
6431,LK,Bergstraße,53.2,266928.0
11001,SK,Berlin,-75.5,357637.0
11002,SK,Berlin,53.900000000000006,272385.0
11003,SK,Berlin,50.9,384810.0
11004,SK,Berlin,-76.0,308373.0
11005,SK,Berlin,92.60000000000001,229577.0
11006,SK,Berlin,-81.9,284240.0
11007,SK,Berlin,-97.9,332821.0
11008,SK,Berlin,-56.1,320017.0
11009,SK,Berlin,-91.2,249754.0
11010,SK,Berlin,-99.4,256166.0
11011,SK,Berlin,-96.6,273455.0
11012,SK,Berlin,-91.0,250796.0
7231,LK,Bernkastel-Wittlich,-50.4,111828.0
8426,LK,Biberach,-99.8,194019.0
5711,SK,Bielefeld,66.8,333090.0
7134,LK,Birkenfeld,97.89999999999999,80615.0
7232,LK,Bitburg-Prüm,-89.7,97180.0
5911,SK,Bochum,95.39999999999999,364742.0
8435,LK,Bodenseekreis,-65.1,212201.0
5314,SK,Bonn,-99.3,318809.0
