countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-81.2,553922.0
7131,LK,Ahrweiler,-97.5,127770.0
9771,LK,Aichach-Friedberg,-82.7,130916.0
8425,LK,Alb-Donau-Kreis,-90.5,192104.0
16077,LK,Altenburger,-89.6,92344.0
7132,LK,Altenkirchen,-90.0,129171.0
15081,LK,Altmarkkreis,-99.0,86164.0
9171,LK,Altötting,-65.5,108485.0
7331,LK,Alzey-Worms,-81.7,127274.0
9361,SK,Amberg,-90.8,41861.0
9371,LK,Amberg-Sulzbach,-82.5,103568.0
3451,LK,Ammerland,-66.8,121435.0
15082,LK,Anhalt-Bitterfeld,-84.0,164817.0
9561,SK,Ansbach,-92.6,41159.0
9571,LK,Ansbach,-83.0,181314.0
9661,SK,Aschaffenburg,-94.6,68986.0
9671,LK,Aschaffenburg,-96.2,173695.0
9761,SK,Augsburg,-85.0,286374.0
9772,LK,Augsburg,-85.6,245600.0
3452,LK,Aurich,-74.2,189199.0
7133,LK,Bad,-93.5,156821.0
7332,LK,Bad,-94.3,132203.0
9173,LK,Bad,-60.699999999999996,124930.0
9672,LK,Bad,-93.4,103106.0
8211,SK,Baden-Baden,-73.1,54160.0
9461,SK,Bamberg,-83.7,73331.0
9471,LK,Bamberg,-86.0,145570.0
12060,LK,Barnim,-95.5,177411.0
14625,LK,Bautzen,-96.4,306273.0
9462,SK,Bayreuth,-86.6,72148.0
9472,LK,Bayreuth,-92.9,104306.0
9172,LK,Berchtesgadener,-92.8,103907.0
6431,LK,Bergstraße,-92.0,266928.0
11001,SK,Berlin,-91.0,357637.0
11002,SK,Berlin,-90.4,272385.0
11003,SK,Berlin,-66.4,384810.0
11004,SK,Berlin,-60.9,308373.0
11005,SK,Berlin,-86.0,229577.0
11006,SK,Berlin,-88.3,284240.0
11007,SK,Berlin,-89.1,332821.0
11008,SK,Berlin,-90.7,320017.0
11009,SK,Berlin,-88.0,249754.0
11010,SK,Berlin,53.7,256166.0
11011,SK,Berlin,51.300000000000004,273455.0
11012,SK,Berlin,-82.5,250796.0
7231,LK,Bernkastel-Wittlich,-91.1,111828.0
8426,LK,Biberach,-83.5,194019.0
5711,SK,Bielefeld,-94.0,333090.0
7134,LK,Birkenfeld,-97.6,80615.0
7232,LK,Bitburg-Prüm,-53.5,97180.0
5911,SK,Bochum,-98.2,364742.0
8435,LK,Bodenseekreis,-67.5,212201.0
5314,SK,Bonn,-61.0,318809.0
5554,LK,Borken,-98.3,369666.0
5512,SK,Bottrop,-66.4,117143.0
12051,SK,Brandenburg,-85.4,71574.0
3101,SK,Braunschweig,-85.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,-84.7,257343.0
4011,SK,Bremen,-91.4,557464.0
4012,SK,Bremerhaven,-93.3,114025.0
15084,LK,Burgenlandkreis,-99.7,184081.0
8115,LK,Böblingen,-80.7,381281.0
15083,LK,Börde,-88.5,173473.0
8235,LK,Calw,-82.8,155359.0
3351,LK,Celle,-84.4,177971.0
9372,LK,Cham,-99.9,126359.0
14511,SK,Chemnitz,-92.1,248645.0
3453,LK,Cloppenburg,-98.4,164734.0
9463,SK,Coburg,-91.7,41257.0
9473,LK,Coburg,-88.4,86599.0
7135,LK,Cochem-Zell,-97.7,62391.0
5558,LK,Coesfeld,-85.6,218401.0
12052,SK,Cottbus,-95.8,99687.0
3352,LK,Cuxhaven,-96.3,198103.0
9174,LK,Dachau,-78.2,149370.0
12061,LK,Dahme-Spreewald,-95.7,164528.0
6411,SK,Darmstadt,-98.3,155353.0
6432,LK,Darmstadt-Dieburg,-95.4,292773.0
9271,LK,Deggendorf,51.7,116596.0
3401,SK,Delmenhorst,-90.0,76323.0
15001,SK,Dessau-Roßlau,-98.3,82919.0
3251,LK,Diepholz,-89.6,213976.0
9773,LK,Dillingen,-85.3,94575.0
9279,LK,Dingolfing-Landau,-71.5,94104.0
1051,LK,Dithmarschen,-97.1,132917.0
9779,LK,Donau-Ries,-98.0,131345.0
7333,LK,Donnersbergkreis,-86.2,75230.0
5913,SK,Dortmund,-90.5,586181.0
14612,SK,Dresden,-96.9,543825.0
5112,SK,Duisburg,-79.4,491231.0
5358,LK,Düren,-68.1,262828.0
5111,SK,Düsseldorf,-83.3,612178.0
9175,LK,Ebersberg,-73.2,137421.0
16061,LK,Eichsfeld,-90.6,101325.0
9176,LK,Eichstätt,-83.5,128805.0
16056,SK,Eisenach,-73.6,42417.0
12062,LK,Elbe-Elster,-95.9,104673.0
3402,SK,Emden,-72.3,50694.0
8316,LK,Emmendingen,-85.4,162082.0
3454,LK,Emsland,-70.6,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-82.5,325954.0
8236,LK,Enzkreis,-82.8,196066.0
9177,LK,Erding,-80.5,133747.0
16051,SK,Erfurt,-97.7,210118.0
9562,SK,Erlangen,-91.7,108336.0
9572,LK,Erlangen-Höchstadt,-89.4,134136.0
14521,LK,Erzgebirgskreis,-93.6,347665.0
5113,SK,Essen,-85.1,582624.0
8116,LK,Esslingen,-98.5,524127.0
5366,LK,Euskirchen,-67.5,191165.0
1001,SK,Flensburg,-83.4,85942.0
9474,LK,Forchheim,-85.6,114834.0
7311,SK,Frankenthal,-75.1,48363.0
6412,SK,Frankfurt,-86.2,732688.0
12053,SK,Frankfurt,-57.0,58092.0
8311,SK,Freiburg,-80.7,226393.0
9178,LK,Freising,-70.9,173225.0
8237,LK,Freudenstadt,-86.9,116233.0
9272,LK,Freyung-Grafenau,-71.1,78122.0
3455,LK,Friesland,-67.5,97900.0
6631,LK,Fulda,-92.6,220132.0
9179,LK,Fürstenfeldbruck,-82.2,213481.0
9563,SK,Fürth,-68.1,124171.0
9573,LK,Fürth,54.800000000000004,114291.0
9180,LK,Garmisch-Partenkirchen,-77.7,87385.0
5513,SK,Gelsenkirchen,-82.1,260368.0
16052,SK,Gera,-89.5,96011.0
7334,LK,Germersheim,-99.0,127303.0
6531,LK,Gießen,-77.2,262505.0
3151,LK,Gifhorn,-99.8,174205.0
3153,LK,Goslar,-95.8,138236.0
16067,LK,Gotha,-97.0,136831.0
