countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-96.3,553922.0
7131,LK,Ahrweiler,-83.1,127770.0
9771,LK,Aichach-Friedberg,-77.4,130916.0
8425,LK,Alb-Donau-Kreis,-88.3,192104.0
16077,LK,Altenburger,-93.1,92344.0
7132,LK,Altenkirchen,69.8,129171.0
15081,LK,Altmarkkreis,69.69999999999999,86164.0
9171,LK,Altötting,98.9,108485.0
7331,LK,Alzey-Worms,-97.3,127274.0
9361,SK,Amberg,82.19999999999999,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,-79.8,121435.0
15082,LK,Anhalt-Bitterfeld,-93.4,164817.0
9561,SK,Ansbach,95.89999999999999,41159.0
9571,LK,Ansbach,-73.0,181314.0
9661,SK,Aschaffenburg,-52.800000000000004,68986.0
9671,LK,Aschaffenburg,65.2,173695.0
9761,SK,Augsburg,-89.1,286374.0
9772,LK,Augsburg,-95.6,245600.0
3452,LK,Aurich,-77.6,189199.0
7133,LK,Bad,-96.6,156821.0
7332,LK,Bad,-99.1,132203.0
9173,LK,Bad,-58.900000000000006,124930.0
9672,LK,Bad,-54.9,103106.0
8211,SK,Baden-Baden,-78.3,54160.0
9461,SK,Bamberg,75.8,73331.0
9471,LK,Bamberg,-59.599999999999994,145570.0
12060,LK,Barnim,100.0,177411.0
14625,LK,Bautzen,-99.2,306273.0
9462,SK,Bayreuth,96.8,72148.0
9472,LK,Bayreuth,81.69999999999999,104306.0
9172,LK,Berchtesgadener,86.0,103907.0
6431,LK,Bergstraße,-95.5,266928.0
11001,SK,Berlin,-85.5,357637.0
11002,SK,Berlin,-98.9,272385.0
11003,SK,Berlin,-59.599999999999994,384810.0
11004,SK,Berlin,-66.5,308373.0
11005,SK,Berlin,-50.3,229577.0
11006,SK,Berlin,57.99999999999999,284240.0
11007,SK,Berlin,51.0,332821.0
11008,SK,Berlin,-51.7,320017.0
11009,SK,Berlin,-71.7,249754.0
11010,SK,Berlin,69.1,256166.0
11011,SK,Berlin,-67.69999999999999,273455.0
11012,SK,Berlin,83.89999999999999,250796.0
7231,LK,Bernkastel-Wittlich,60.4,111828.0
8426,LK,Biberach,55.900000000000006,194019.0
5711,SK,Bielefeld,-87.5,333090.0
7134,LK,Birkenfeld,-67.6,80615.0
7232,LK,Bitburg-Prüm,-99.2,97180.0
5911,SK,Bochum,-100.0,364742.0
8435,LK,Bodenseekreis,-99.8,212201.0
5314,SK,Bonn,-93.5,318809.0
5554,LK,Borken,-75.3,369666.0
5512,SK,Bottrop,76.2,117143.0
12051,SK,Brandenburg,76.8,71574.0
3101,SK,Braunschweig,-86.3,251364.0
8315,LK,Breisgau-Hochschwarzwald,63.7,257343.0
4011,SK,Bremen,-88.0,557464.0
4012,SK,Bremerhaven,54.1,114025.0
15084,LK,Burgenlandkreis,92.10000000000001,184081.0
8115,LK,Böblingen,-93.1,381281.0
15083,LK,Börde,-68.7,173473.0
8235,LK,Calw,-99.3,155359.0
3351,LK,Celle,-89.3,177971.0
9372,LK,Cham,-94.5,126359.0
14511,SK,Chemnitz,-86.5,248645.0
3453,LK,Cloppenburg,55.2,164734.0
9463,SK,Coburg,-90.0,41257.0
9473,LK,Coburg,-58.0,86599.0
7135,LK,Cochem-Zell,-99.8,62391.0
5558,LK,Coesfeld,-98.7,218401.0
12052,SK,Cottbus,-98.9,99687.0
3352,LK,Cuxhaven,-83.6,198103.0
9174,LK,Dachau,63.6,149370.0
12061,LK,Dahme-Spreewald,-57.4,164528.0
6411,SK,Darmstadt,-57.6,155353.0
6432,LK,Darmstadt-Dieburg,-92.5,292773.0
9271,LK,Deggendorf,-98.0,116596.0
3401,SK,Delmenhorst,-69.8,76323.0
15001,SK,Dessau-Roßlau,84.0,82919.0
3251,LK,Diepholz,-84.3,213976.0
9773,LK,Dillingen,-57.2,94575.0
9279,LK,Dingolfing-Landau,-96.4,94104.0
1051,LK,Dithmarschen,86.2,132917.0
9779,LK,Donau-Ries,88.9,131345.0
7333,LK,Donnersbergkreis,-99.6,75230.0
5913,SK,Dortmund,-57.7,586181.0
14612,SK,Dresden,-99.8,543825.0
5112,SK,Duisburg,-53.3,491231.0
5358,LK,Düren,-94.9,262828.0
5111,SK,Düsseldorf,89.2,612178.0
9175,LK,Ebersberg,-66.3,137421.0
16061,LK,Eichsfeld,-96.2,101325.0
9176,LK,Eichstätt,-61.5,128805.0
16056,SK,Eisenach,85.5,42417.0
12062,LK,Elbe-Elster,60.5,104673.0
3402,SK,Emden,99.7,50694.0
8316,LK,Emmendingen,-58.300000000000004,162082.0
3454,LK,Emsland,80.7,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-85.1,325954.0
8236,LK,Enzkreis,88.0,196066.0
9177,LK,Erding,-98.9,133747.0
16051,SK,Erfurt,-96.8,210118.0
9562,SK,Erlangen,83.39999999999999,108336.0
9572,LK,Erlangen-Höchstadt,67.9,134136.0
14521,LK,Erzgebirgskreis,97.8,347665.0
5113,SK,Essen,-99.4,582624.0
8116,LK,Esslingen,-93.7,524127.0
5366,LK,Euskirchen,69.89999999999999,191165.0
1001,SK,Flensburg,-74.0,85942.0
9474,LK,Forchheim,-65.5,114834.0
7311,SK,Frankenthal,-55.8,48363.0
6412,SK,Frankfurt,94.3,732688.0
12053,SK,Frankfurt,98.2,58092.0
8311,SK,Freiburg,63.5,226393.0
9178,LK,Freising,-88.5,173225.0
8237,LK,Freudenstadt,52.800000000000004,116233.0
9272,LK,Freyung-Grafenau,-89.7,78122.0
3455,LK,Friesland,-71.0,97900.0
6631,LK,Fulda,-57.9,220132.0
9179,LK,Fürstenfeldbruck,-96.8,213481.0
9563,SK,Fürth,85.1,124171.0
9573,LK,Fürth,-80.8,114291.0
9180,LK,Garmisch-Partenkirchen,-88.0,87385.0
5513,SK,Gelsenkirchen,96.89999999999999,260368.0
16052,SK,Gera,98.1,96011.0
7334,LK,Germersheim,-84.4,127303.0
6531,LK,Gießen,-98.1,262505.0
3151,LK,Gifhorn,-79.2,174205.0
3153,LK,Goslar,89.9,138236.0
16067,LK,Gotha,82.5,136831.0
3456,LK,Grafschaft,55.50000000000001,135662.0
16076,LK,Greiz,-64.30000000000001,101114.0
6433,LK,Groß-Gerau,-100.0,266042.0
8117,LK,Göppingen,-92.7,252749.0
14626,LK,Görlitz,99.5,260000.0
3159,LK,Göttingen,88.4,329538.0
9774,LK,Günzburg,72.8,123153.0
5754,LK,Gütersloh,-95.4,360642.0
5914,SK,Hagen,-66.19999999999999,189044.0
15002,SK,Halle,-88.3,236991.0
2000,SK,Hamburg,-80.7,1787408.0
3252,LK,Hameln-Pyrmont,-86.4,148281.0
5915,SK,Hamm,-87.9,179397.0
3241,Region,Hannover,-51.1,1144481.0
3353,LK,Harburg,86.3,248122.0
15085,LK,Harz,99.9,221366.0
12063,LK,Havelland,62.2,158236.0
9674,LK,Haßberge,-73.5,84581.0
3358,LK,Heidekreis,73.8,140264.0
8221,SK,Heidelberg,-99.7,156267.0
8135,LK,Heidenheim,-90.1,130527.0
8121,SK,Heilbronn,-86.8,122567.0
8125,LK,Heilbronn,-98.2,334388.0
5370,LK,Heinsberg,-99.9,252527.0
3154,LK,Helmstedt,-98.7,91500.0
5758,LK,Herford,59.8,252122.0
5916,SK,Herne,-53.1,155851.0
6632,LK,Hersfeld-Rotenburg,99.9,121166.0
1053,LK,Herzogtum,53.1,192999.0
16069,LK,Hildburghausen,-83.2,64524.0
3254,LK,Hildesheim,-94.7,277055.0
5958,LK,Hochsauerlandkreis,-55.4,263762.0
6434,LK,Hochtaunuskreis,-96.9,233427.0
9464,SK,Hof,53.2,44660.0
9475,LK,Hof,77.8,96429.0
8126,LK,Hohenlohekreis,-99.1,110181.0
3255,LK,Holzminden,-66.0,71659.0
5762,LK,Höxter,96.5,144010.0
16070,LK,Ilm-Kreis,-83.7,109620.0
9161,SK,Ingolstadt,99.9,132438.0
16053,SK,Jena,-100.0,109527.0
15086,LK,Jerichower,-86.8,91693.0
7312,SK,Kaiserslautern,-99.6,98520.0
