countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-98.5,553922.0
7131,LK,Ahrweiler,96.7,127770.0
9771,LK,Aichach-Friedberg,-86.6,130916.0
8425,LK,Alb-Donau-Kreis,-55.6,192104.0
16077,LK,Altenburger,79.5,92344.0
7132,LK,Altenkirchen,93.2,129171.0
15081,LK,Altmarkkreis,-87.7,86164.0
9171,LK,Altötting,-65.69999999999999,108485.0
7331,LK,Alzey-Worms,-98.6,127274.0
9361,SK,Amberg,-54.6,41861.0
9371,LK,Amberg-Sulzbach,-50.8,103568.0
3451,LK,Ammerland,-95.3,121435.0
15082,LK,Anhalt-Bitterfeld,-78.5,164817.0
9561,SK,Ansbach,92.4,41159.0
9571,LK,Ansbach,-57.1,181314.0
9661,SK,Aschaffenburg,-65.6,68986.0
9671,LK,Aschaffenburg,73.7,173695.0
9761,SK,Augsburg,-62.0,286374.0
9772,LK,Augsburg,-73.2,245600.0
3452,LK,Aurich,-87.4,189199.0
7133,LK,Bad,-54.699999999999996,156821.0
7332,LK,Bad,56.99999999999999,132203.0
9173,LK,Bad,64.7,124930.0
9672,LK,Bad,76.2,103106.0
8211,SK,Baden-Baden,-70.6,54160.0
9461,SK,Bamberg,82.0,73331.0
9471,LK,Bamberg,98.5,145570.0
12060,LK,Barnim,67.80000000000001,177411.0
14625,LK,Bautzen,96.39999999999999,306273.0
9462,SK,Bayreuth,-54.4,72148.0
9472,LK,Bayreuth,-64.1,104306.0
9172,LK,Berchtesgadener,-72.8,103907.0
6431,LK,Bergstraße,-88.4,266928.0
11001,SK,Berlin,79.9,357637.0
11002,SK,Berlin,99.4,272385.0
11003,SK,Berlin,94.8,384810.0
11004,SK,Berlin,87.6,308373.0
11005,SK,Berlin,59.099999999999994,229577.0
11006,SK,Berlin,-74.4,284240.0
11007,SK,Berlin,81.69999999999999,332821.0
11008,SK,Berlin,92.0,320017.0
11009,SK,Berlin,52.6,249754.0
11010,SK,Berlin,58.699999999999996,256166.0
11011,SK,Berlin,74.6,273455.0
11012,SK,Berlin,52.5,250796.0
7231,LK,Bernkastel-Wittlich,-98.3,111828.0
8426,LK,Biberach,-75.8,194019.0
5711,SK,Bielefeld,59.4,333090.0
7134,LK,Birkenfeld,-100.0,80615.0
7232,LK,Bitburg-Prüm,65.7,97180.0
