countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.9,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-98.7,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-89.4,92344.0
7132,LK,Altenkirchen,79.3,129171.0
15081,LK,Altmarkkreis,-98.5,86164.0
9171,LK,Altötting,-97.2,108485.0
7331,LK,Alzey-Worms,75.8,127274.0
9361,SK,Amberg,-98.8,41861.0
9371,LK,Amberg-Sulzbach,-51.9,103568.0
3451,LK,Ammerland,-84.6,121435.0
15082,LK,Anhalt-Bitterfeld,-99.8,164817.0
9561,SK,Ansbach,-91.4,41159.0
9571,LK,Ansbach,-79.3,181314.0
9661,SK,Aschaffenburg,-100.0,68986.0
9671,LK,Aschaffenburg,-97.9,173695.0
9761,SK,Augsburg,-98.4,286374.0
9772,LK,Augsburg,-100.0,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,-100.0,156821.0
7332,LK,Bad,-86.6,132203.0
9173,LK,Bad,-99.7,124930.0
9672,LK,Bad,-92.0,103106.0
8211,SK,Baden-Baden,-97.4,54160.0
9461,SK,Bamberg,-91.2,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,89.5,177411.0
14625,LK,Bautzen,56.599999999999994,306273.0
9462,SK,Bayreuth,-94.9,72148.0
9472,LK,Bayreuth,-75.7,104306.0
9172,LK,Berchtesgadener,-98.8,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-96.2,357637.0
11002,SK,Berlin,-99.9,272385.0
11003,SK,Berlin,-88.4,384810.0
11004,SK,Berlin,-100.0,308373.0
11005,SK,Berlin,-92.2,229577.0
11006,SK,Berlin,-99.7,284240.0
11007,SK,Berlin,-99.8,332821.0
11008,SK,Berlin,-98.8,320017.0
11009,SK,Berlin,-95.3,249754.0
11010,SK,Berlin,-51.9,256166.0
11011,SK,Berlin,-99.8,273455.0
11012,SK,Berlin,-98.1,250796.0
7231,LK,Bernkastel-Wittlich,-99.9,111828.0
8426,LK,Biberach,-99.8,194019.0
5711,SK,Bielefeld,-61.4,333090.0
7134,LK,Birkenfeld,-90.2,80615.0
7232,LK,Bitburg-Prüm,-89.5,97180.0
5911,SK,Bochum,81.10000000000001,364742.0
8435,LK,Bodenseekreis,-98.8,212201.0
5314,SK,Bonn,-95.8,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,57.699999999999996,117143.0
12051,SK,Brandenburg,-99.7,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.8,257343.0
4011,SK,Bremen,78.0,557464.0
4012,SK,Bremerhaven,-97.7,114025.0
15084,LK,Burgenlandkreis,-76.9,184081.0
8115,LK,Böblingen,-99.9,381281.0
15083,LK,Börde,-76.5,173473.0
8235,LK,Calw,-98.6,155359.0
3351,LK,Celle,-97.3,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-99.9,248645.0
3453,LK,Cloppenburg,-96.4,164734.0
9463,SK,Coburg,59.599999999999994,41257.0
9473,LK,Coburg,75.6,86599.0
7135,LK,Cochem-Zell,-100.0,62391.0
5558,LK,Coesfeld,-100.0,218401.0
12052,SK,Cottbus,-86.6,99687.0
3352,LK,Cuxhaven,-99.1,198103.0
9174,LK,Dachau,-89.9,149370.0
12061,LK,Dahme-Spreewald,-100.0,164528.0
6411,SK,Darmstadt,-81.4,155353.0
6432,LK,Darmstadt-Dieburg,-97.8,292773.0
9271,LK,Deggendorf,-59.699999999999996,116596.0
3401,SK,Delmenhorst,-92.9,76323.0
15001,SK,Dessau-Roßlau,-54.0,82919.0
3251,LK,Diepholz,-96.5,213976.0
9773,LK,Dillingen,53.800000000000004,94575.0
9279,LK,Dingolfing-Landau,-96.9,94104.0
1051,LK,Dithmarschen,-100.0,132917.0
9779,LK,Donau-Ries,-100.0,131345.0
7333,LK,Donnersbergkreis,-66.5,75230.0
5913,SK,Dortmund,-100.0,586181.0
14612,SK,Dresden,-100.0,543825.0
5112,SK,Duisburg,-77.0,491231.0
5358,LK,Düren,-86.2,262828.0
5111,SK,Düsseldorf,-98.8,612178.0
9175,LK,Ebersberg,-99.2,137421.0
16061,LK,Eichsfeld,-64.5,101325.0
9176,LK,Eichstätt,-72.6,128805.0
16056,SK,Eisenach,-91.2,42417.0
12062,LK,Elbe-Elster,-100.0,104673.0
3402,SK,Emden,-89.2,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-51.4,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-100.0,325954.0
8236,LK,Enzkreis,-85.2,196066.0
9177,LK,Erding,-100.0,133747.0
16051,SK,Erfurt,-95.2,210118.0
9562,SK,Erlangen,-90.0,108336.0
9572,LK,Erlangen-Höchstadt,-100.0,134136.0
14521,LK,Erzgebirgskreis,-99.6,347665.0
5113,SK,Essen,-95.6,582624.0
8116,LK,Esslingen,-99.6,524127.0
5366,LK,Euskirchen,-99.5,191165.0
1001,SK,Flensburg,-99.8,85942.0
9474,LK,Forchheim,-100.0,114834.0
7311,SK,Frankenthal,-93.6,48363.0
6412,SK,Frankfurt,-89.9,732688.0
12053,SK,Frankfurt,-97.2,58092.0
8311,SK,Freiburg,-100.0,226393.0
9178,LK,Freising,-100.0,173225.0
8237,LK,Freudenstadt,-95.2,116233.0
9272,LK,Freyung-Grafenau,-77.7,78122.0
3455,LK,Friesland,-96.5,97900.0
6631,LK,Fulda,-99.7,220132.0
9179,LK,Fürstenfeldbruck,-99.6,213481.0
9563,SK,Fürth,-99.1,124171.0
9573,LK,Fürth,-100.0,114291.0
9180,LK,Garmisch-Partenkirchen,-100.0,87385.0
5513,SK,Gelsenkirchen,-98.6,260368.0
16052,SK,Gera,99.7,96011.0
7334,LK,Germersheim,-97.4,127303.0
6531,LK,Gießen,-99.8,262505.0
3151,LK,Gifhorn,-99.5,174205.0
3153,LK,Goslar,-64.7,138236.0
16067,LK,Gotha,100.0,136831.0
3456,LK,Grafschaft,-79.1,135662.0
16076,LK,Greiz,-57.1,101114.0
6433,LK,Groß-Gerau,-88.4,266042.0
8117,LK,Göppingen,-100.0,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,72.5,329538.0
9774,LK,Günzburg,-99.5,123153.0
5754,LK,Gütersloh,-100.0,360642.0
5914,SK,Hagen,-56.0,189044.0
15002,SK,Halle,-100.0,236991.0
2000,SK,Hamburg,-99.7,1787408.0
3252,LK,Hameln-Pyrmont,-99.9,148281.0
5915,SK,Hamm,-74.8,179397.0
3241,Region,Hannover,-97.4,1144481.0
3353,LK,Harburg,-92.8,248122.0
15085,LK,Harz,93.89999999999999,221366.0
12063,LK,Havelland,-99.7,158236.0
9674,LK,Haßberge,-83.6,84581.0
3358,LK,Heidekreis,-95.8,140264.0
8221,SK,Heidelberg,-100.0,156267.0
8135,LK,Heidenheim,-94.4,130527.0
8121,SK,Heilbronn,-99.8,122567.0
8125,LK,Heilbronn,-94.8,334388.0
5370,LK,Heinsberg,-97.2,252527.0
3154,LK,Helmstedt,-100.0,91500.0
5758,LK,Herford,-99.8,252122.0
5916,SK,Herne,69.1,155851.0
6632,LK,Hersfeld-Rotenburg,-98.9,121166.0
1053,LK,Herzogtum,-97.0,192999.0
16069,LK,Hildburghausen,-52.2,64524.0
3254,LK,Hildesheim,53.800000000000004,277055.0
5958,LK,Hochsauerlandkreis,-99.9,263762.0
6434,LK,Hochtaunuskreis,-100.0,233427.0
9464,SK,Hof,-99.8,44660.0
9475,LK,Hof,-98.6,96429.0
8126,LK,Hohenlohekreis,-100.0,110181.0
3255,LK,Holzminden,-100.0,71659.0
5762,LK,Höxter,-81.1,144010.0
16070,LK,Ilm-Kreis,-99.2,109620.0
9161,SK,Ingolstadt,-82.9,132438.0
16053,SK,Jena,-100.0,109527.0
15086,LK,Jerichower,-94.0,91693.0
7312,SK,Kaiserslautern,-54.0,98520.0
7335,LK,Kaiserslautern,-84.9,104966.0
8212,SK,Karlsruhe,-99.9,307755.0
8215,LK,Karlsruhe,-100.0,435841.0
6611,SK,Kassel,97.3,197984.0
6633,LK,Kassel,96.0,235813.0
9762,SK,Kaufbeuren,-78.2,42731.0
9273,LK,Kelheim,-99.6,118965.0
9763,SK,Kempten,-64.0,66947.0
1002,SK,Kiel,-99.9,246306.0
9675,LK,Kitzingen,-99.5,89306.0
5154,LK,Kleve,-52.1,310337.0
