countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,98.2,553922.0
7131,LK,Ahrweiler,-79.9,127770.0
9771,LK,Aichach-Friedberg,98.1,130916.0
8425,LK,Alb-Donau-Kreis,95.8,192104.0
16077,LK,Altenburger,-78.3,92344.0
7132,LK,Altenkirchen,98.9,129171.0
15081,LK,Altmarkkreis,-100.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,100.0,127274.0
9361,SK,Amberg,99.9,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,100.0,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,-87.2,181314.0
9661,SK,Aschaffenburg,-59.599999999999994,68986.0
9671,LK,Aschaffenburg,81.2,173695.0
9761,SK,Augsburg,97.1,286374.0
9772,LK,Augsburg,95.1,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,96.6,156821.0
7332,LK,Bad,72.89999999999999,132203.0
9173,LK,Bad,99.9,124930.0
9672,LK,Bad,99.8,103106.0
8211,SK,Baden-Baden,92.30000000000001,54160.0
9461,SK,Bamberg,97.6,73331.0
9471,LK,Bamberg,99.4,145570.0
12060,LK,Barnim,84.7,177411.0
14625,LK,Bautzen,88.6,306273.0
9462,SK,Bayreuth,79.80000000000001,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,75.1,103907.0
6431,LK,Bergstraße,93.2,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.5,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.0,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,-57.9,111828.0
8426,LK,Biberach,99.7,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,99.9,80615.0
7232,LK,Bitburg-Prüm,72.3,97180.0
5911,SK,Bochum,99.2,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,98.9,318809.0
5554,LK,Borken,93.4,369666.0
5512,SK,Bottrop,86.6,117143.0
12051,SK,Brandenburg,96.5,71574.0
3101,SK,Braunschweig,93.60000000000001,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,95.39999999999999,557464.0
4012,SK,Bremerhaven,88.0,114025.0
15084,LK,Burgenlandkreis,63.3,184081.0
8115,LK,Böblingen,99.6,381281.0
15083,LK,Börde,94.69999999999999,173473.0
8235,LK,Calw,99.0,155359.0
3351,LK,Celle,96.5,177971.0
9372,LK,Cham,81.8,126359.0
14511,SK,Chemnitz,98.3,248645.0
3453,LK,Cloppenburg,97.39999999999999,164734.0
9463,SK,Coburg,99.5,41257.0
9473,LK,Coburg,-51.4,86599.0
7135,LK,Cochem-Zell,86.1,62391.0
5558,LK,Coesfeld,96.89999999999999,218401.0
12052,SK,Cottbus,100.0,99687.0
3352,LK,Cuxhaven,-57.1,198103.0
9174,LK,Dachau,99.5,149370.0
12061,LK,Dahme-Spreewald,72.7,164528.0
6411,SK,Darmstadt,96.1,155353.0
6432,LK,Darmstadt-Dieburg,99.9,292773.0
9271,LK,Deggendorf,98.5,116596.0
3401,SK,Delmenhorst,91.60000000000001,76323.0
15001,SK,Dessau-Roßlau,94.1,82919.0
3251,LK,Diepholz,99.4,213976.0
9773,LK,Dillingen,99.7,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,99.6,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,98.6,75230.0
5913,SK,Dortmund,98.7,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,98.2,491231.0
5358,LK,Düren,93.10000000000001,262828.0
5111,SK,Düsseldorf,97.1,612178.0
9175,LK,Ebersberg,100.0,137421.0
16061,LK,Eichsfeld,-99.4,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,99.7,42417.0
12062,LK,Elbe-Elster,73.3,104673.0
3402,SK,Emden,-78.1,50694.0
8316,LK,Emmendingen,95.39999999999999,162082.0
3454,LK,Emsland,99.9,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.8,325954.0
8236,LK,Enzkreis,99.8,196066.0
9177,LK,Erding,100.0,133747.0
16051,SK,Erfurt,99.5,210118.0
9562,SK,Erlangen,99.3,108336.0
9572,LK,Erlangen-Höchstadt,63.7,134136.0
14521,LK,Erzgebirgskreis,99.6,347665.0
5113,SK,Essen,99.0,582624.0
8116,LK,Esslingen,99.2,524127.0
5366,LK,Euskirchen,100.0,191165.0
1001,SK,Flensburg,99.5,85942.0
9474,LK,Forchheim,78.0,114834.0
7311,SK,Frankenthal,98.0,48363.0
6412,SK,Frankfurt,99.8,732688.0
12053,SK,Frankfurt,88.6,58092.0
8311,SK,Freiburg,95.8,226393.0
9178,LK,Freising,91.0,173225.0
8237,LK,Freudenstadt,99.9,116233.0
9272,LK,Freyung-Grafenau,94.39999999999999,78122.0
3455,LK,Friesland,100.0,97900.0
6631,LK,Fulda,99.6,220132.0
9179,LK,Fürstenfeldbruck,96.89999999999999,213481.0
9563,SK,Fürth,97.7,124171.0
9573,LK,Fürth,98.7,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,97.39999999999999,260368.0
16052,SK,Gera,99.8,96011.0
7334,LK,Germersheim,100.0,127303.0
6531,LK,Gießen,98.2,262505.0
3151,LK,Gifhorn,89.8,174205.0
3153,LK,Goslar,95.89999999999999,138236.0
16067,LK,Gotha,100.0,136831.0
3456,LK,Grafschaft,90.7,135662.0
16076,LK,Greiz,57.3,101114.0
6433,LK,Groß-Gerau,97.5,266042.0
8117,LK,Göppingen,96.3,252749.0
14626,LK,Görlitz,69.39999999999999,260000.0
3159,LK,Göttingen,99.2,329538.0
9774,LK,Günzburg,100.0,123153.0
5754,LK,Gütersloh,99.1,360642.0
5914,SK,Hagen,94.0,189044.0
15002,SK,Halle,99.6,236991.0
2000,SK,Hamburg,99.7,1787408.0
3252,LK,Hameln-Pyrmont,76.0,148281.0
5915,SK,Hamm,98.6,179397.0
3241,Region,Hannover,97.39999999999999,1144481.0
3353,LK,Harburg,95.8,248122.0
15085,LK,Harz,80.5,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,93.89999999999999,84581.0
3358,LK,Heidekreis,54.0,140264.0
8221,SK,Heidelberg,85.7,156267.0
8135,LK,Heidenheim,99.4,130527.0
8121,SK,Heilbronn,-51.7,122567.0
8125,LK,Heilbronn,98.9,334388.0
5370,LK,Heinsberg,98.0,252527.0
3154,LK,Helmstedt,97.0,91500.0
5758,LK,Herford,100.0,252122.0
5916,SK,Herne,97.0,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,99.7,192999.0
16069,LK,Hildburghausen,-81.8,64524.0
3254,LK,Hildesheim,100.0,277055.0
5958,LK,Hochsauerlandkreis,-70.8,263762.0
6434,LK,Hochtaunuskreis,91.10000000000001,233427.0
9464,SK,Hof,99.5,44660.0
9475,LK,Hof,99.9,96429.0
8126,LK,Hohenlohekreis,99.5,110181.0
3255,LK,Holzminden,99.0,71659.0
5762,LK,Höxter,99.9,144010.0
16070,LK,Ilm-Kreis,96.7,109620.0
9161,SK,Ingolstadt,100.0,132438.0
16053,SK,Jena,94.8,109527.0
15086,LK,Jerichower,99.8,91693.0
7312,SK,Kaiserslautern,-78.7,98520.0
7335,LK,Kaiserslautern,96.0,104966.0
8212,SK,Karlsruhe,99.2,307755.0
8215,LK,Karlsruhe,99.0,435841.0
6611,SK,Kassel,100.0,197984.0
6633,LK,Kassel,99.7,235813.0
9762,SK,Kaufbeuren,85.3,42731.0
9273,LK,Kelheim,95.89999999999999,118965.0
9763,SK,Kempten,88.3,66947.0
1002,SK,Kiel,100.0,246306.0
9675,LK,Kitzingen,-62.5,89306.0
5154,LK,Kleve,-67.6,310337.0
7111,SK,Koblenz,99.9,112586.0
8335,LK,Konstanz,100.0,280288.0
5114,SK,Krefeld,97.8,225144.0
9476,LK,Kronach,100.0,67916.0
9477,LK,Kulmbach,91.60000000000001,72468.0
