countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,95.3,553922.0
7131,LK,Ahrweiler,84.2,127770.0
9771,LK,Aichach-Friedberg,53.300000000000004,130916.0
8425,LK,Alb-Donau-Kreis,69.8,192104.0
16077,LK,Altenburger,98.4,92344.0
7132,LK,Altenkirchen,90.7,129171.0
15081,LK,Altmarkkreis,76.0,86164.0
9171,LK,Altötting,56.2,108485.0
7331,LK,Alzey-Worms,97.89999999999999,127274.0
9361,SK,Amberg,95.3,41861.0
9371,LK,Amberg-Sulzbach,84.6,103568.0
3451,LK,Ammerland,99.1,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,90.10000000000001,41159.0
9571,LK,Ansbach,87.3,181314.0
9661,SK,Aschaffenburg,91.0,68986.0
9671,LK,Aschaffenburg,87.9,173695.0
9761,SK,Augsburg,63.1,286374.0
9772,LK,Augsburg,75.2,245600.0
3452,LK,Aurich,99.5,189199.0
7133,LK,Bad,96.0,156821.0
7332,LK,Bad,67.7,132203.0
9173,LK,Bad,-57.300000000000004,124930.0
9672,LK,Bad,59.4,103106.0
8211,SK,Baden-Baden,97.3,54160.0
9461,SK,Bamberg,84.0,73331.0
9471,LK,Bamberg,96.5,145570.0
12060,LK,Barnim,90.4,177411.0
14625,LK,Bautzen,98.6,306273.0
9462,SK,Bayreuth,86.8,72148.0
9472,LK,Bayreuth,65.0,104306.0
9172,LK,Berchtesgadener,-55.6,103907.0
6431,LK,Bergstraße,97.89999999999999,266928.0
11001,SK,Berlin,98.5,357637.0
11002,SK,Berlin,95.6,272385.0
11003,SK,Berlin,97.7,384810.0
11004,SK,Berlin,98.0,308373.0
11005,SK,Berlin,83.8,229577.0
11006,SK,Berlin,99.0,284240.0
11007,SK,Berlin,97.8,332821.0
11008,SK,Berlin,93.30000000000001,320017.0
11009,SK,Berlin,98.8,249754.0
11010,SK,Berlin,63.800000000000004,256166.0
11011,SK,Berlin,98.9,273455.0
11012,SK,Berlin,97.39999999999999,250796.0
7231,LK,Bernkastel-Wittlich,98.8,111828.0
8426,LK,Biberach,55.1,194019.0
5711,SK,Bielefeld,97.8,333090.0
7134,LK,Birkenfeld,85.8,80615.0
7232,LK,Bitburg-Prüm,97.6,97180.0
