countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-54.0,553922.0
7131,LK,Ahrweiler,70.8,127770.0
9771,LK,Aichach-Friedberg,99.4,130916.0
8425,LK,Alb-Donau-Kreis,-73.2,192104.0
16077,LK,Altenburger,95.3,92344.0
7132,LK,Altenkirchen,98.3,129171.0
15081,LK,Altmarkkreis,72.6,86164.0
9171,LK,Altötting,60.8,108485.0
7331,LK,Alzey-Worms,99.7,127274.0
9361,SK,Amberg,65.0,41861.0
9371,LK,Amberg-Sulzbach,73.6,103568.0
3451,LK,Ammerland,98.7,121435.0
15082,LK,Anhalt-Bitterfeld,88.4,164817.0
9561,SK,Ansbach,-93.8,41159.0
9571,LK,Ansbach,53.300000000000004,181314.0
9661,SK,Aschaffenburg,-87.6,68986.0
9671,LK,Aschaffenburg,60.8,173695.0
9761,SK,Augsburg,99.1,286374.0
9772,LK,Augsburg,81.69999999999999,245600.0
3452,LK,Aurich,82.69999999999999,189199.0
7133,LK,Bad,78.5,156821.0
7332,LK,Bad,94.89999999999999,132203.0
9173,LK,Bad,96.6,124930.0
9672,LK,Bad,61.3,103106.0
8211,SK,Baden-Baden,99.0,54160.0
9461,SK,Bamberg,95.1,73331.0
9471,LK,Bamberg,68.89999999999999,145570.0
12060,LK,Barnim,80.80000000000001,177411.0
14625,LK,Bautzen,80.7,306273.0
9462,SK,Bayreuth,85.2,72148.0
9472,LK,Bayreuth,-54.6,104306.0
9172,LK,Berchtesgadener,68.5,103907.0
6431,LK,Bergstraße,95.8,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.4,284240.0
11007,SK,Berlin,96.2,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,99.9,249754.0
11010,SK,Berlin,98.7,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.6,250796.0
7231,LK,Bernkastel-Wittlich,92.10000000000001,111828.0
8426,LK,Biberach,71.5,194019.0
5711,SK,Bielefeld,99.7,333090.0
7134,LK,Birkenfeld,70.0,80615.0
7232,LK,Bitburg-Prüm,98.1,97180.0
5911,SK,Bochum,99.6,364742.0
8435,LK,Bodenseekreis,57.599999999999994,212201.0
5314,SK,Bonn,93.7,318809.0
5554,LK,Borken,91.60000000000001,369666.0
