countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,80.0,553922.0
7131,LK,Ahrweiler,95.5,127770.0
9771,LK,Aichach-Friedberg,-99.6,130916.0
8425,LK,Alb-Donau-Kreis,96.89999999999999,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.4,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,-50.1,108485.0
7331,LK,Alzey-Worms,-75.5,127274.0
9361,SK,Amberg,-88.8,41861.0
9371,LK,Amberg-Sulzbach,-90.2,103568.0
3451,LK,Ammerland,60.099999999999994,121435.0
15082,LK,Anhalt-Bitterfeld,88.7,164817.0
9561,SK,Ansbach,-55.1,41159.0
9571,LK,Ansbach,97.8,181314.0
9661,SK,Aschaffenburg,99.9,68986.0
9671,LK,Aschaffenburg,59.3,173695.0
9761,SK,Augsburg,97.5,286374.0
9772,LK,Augsburg,82.39999999999999,245600.0
3452,LK,Aurich,-89.3,189199.0
7133,LK,Bad,99.1,156821.0
7332,LK,Bad,-53.3,132203.0
9173,LK,Bad,-56.4,124930.0
9672,LK,Bad,53.1,103106.0
8211,SK,Baden-Baden,53.7,54160.0
9461,SK,Bamberg,-88.5,73331.0
9471,LK,Bamberg,63.5,145570.0
12060,LK,Barnim,98.8,177411.0
14625,LK,Bautzen,63.6,306273.0
9462,SK,Bayreuth,98.6,72148.0
9472,LK,Bayreuth,86.1,104306.0
9172,LK,Berchtesgadener,71.89999999999999,103907.0
6431,LK,Bergstraße,98.8,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,99.3,272385.0
11003,SK,Berlin,96.1,384810.0
11004,SK,Berlin,97.8,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.8,249754.0
11010,SK,Berlin,99.8,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,70.1,111828.0
8426,LK,Biberach,66.0,194019.0
5711,SK,Bielefeld,99.5,333090.0
7134,LK,Birkenfeld,-100.0,80615.0
7232,LK,Bitburg-Prüm,-93.8,97180.0
5911,SK,Bochum,100.0,364742.0
8435,LK,Bodenseekreis,81.69999999999999,212201.0
5314,SK,Bonn,99.7,318809.0
5554,LK,Borken,99.1,369666.0
5512,SK,Bottrop,100.0,117143.0
12051,SK,Brandenburg,-59.599999999999994,71574.0
3101,SK,Braunschweig,64.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,96.89999999999999,257343.0
4011,SK,Bremen,67.4,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,100.0,184081.0
8115,LK,Böblingen,-86.7,381281.0
15083,LK,Börde,94.1,173473.0
8235,LK,Calw,73.6,155359.0
3351,LK,Celle,73.0,177971.0
9372,LK,Cham,95.6,126359.0
14511,SK,Chemnitz,99.0,248645.0
3453,LK,Cloppenburg,99.4,164734.0
9463,SK,Coburg,59.3,41257.0
9473,LK,Coburg,86.5,86599.0
7135,LK,Cochem-Zell,91.10000000000001,62391.0
5558,LK,Coesfeld,-94.5,218401.0
12052,SK,Cottbus,-58.7,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,72.1,149370.0
12061,LK,Dahme-Spreewald,99.9,164528.0
6411,SK,Darmstadt,-98.1,155353.0
6432,LK,Darmstadt-Dieburg,-98.8,292773.0
9271,LK,Deggendorf,-64.7,116596.0
3401,SK,Delmenhorst,58.3,76323.0
15001,SK,Dessau-Roßlau,80.80000000000001,82919.0
3251,LK,Diepholz,61.7,213976.0
9773,LK,Dillingen,-66.0,94575.0
9279,LK,Dingolfing-Landau,99.5,94104.0
1051,LK,Dithmarschen,97.6,132917.0
9779,LK,Donau-Ries,-99.5,131345.0
7333,LK,Donnersbergkreis,69.5,75230.0
5913,SK,Dortmund,100.0,586181.0
14612,SK,Dresden,59.199999999999996,543825.0
5112,SK,Duisburg,100.0,491231.0
5358,LK,Düren,68.4,262828.0
5111,SK,Düsseldorf,66.2,612178.0
9175,LK,Ebersberg,-56.8,137421.0
16061,LK,Eichsfeld,100.0,101325.0
9176,LK,Eichstätt,88.5,128805.0
