countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,92.30000000000001,553922.0
7131,LK,Ahrweiler,89.7,127770.0
9771,LK,Aichach-Friedberg,67.30000000000001,130916.0
8425,LK,Alb-Donau-Kreis,60.699999999999996,192104.0
16077,LK,Altenburger,97.8,92344.0
7132,LK,Altenkirchen,78.2,129171.0
15081,LK,Altmarkkreis,75.7,86164.0
9171,LK,Altötting,87.3,108485.0
7331,LK,Alzey-Worms,69.89999999999999,127274.0
9361,SK,Amberg,94.19999999999999,41861.0
9371,LK,Amberg-Sulzbach,82.6,103568.0
3451,LK,Ammerland,-74.1,121435.0
15082,LK,Anhalt-Bitterfeld,94.5,164817.0
9561,SK,Ansbach,95.19999999999999,41159.0
9571,LK,Ansbach,85.0,181314.0
9661,SK,Aschaffenburg,-50.7,68986.0
9671,LK,Aschaffenburg,60.699999999999996,173695.0
9761,SK,Augsburg,92.60000000000001,286374.0
9772,LK,Augsburg,89.9,245600.0
3452,LK,Aurich,84.3,189199.0
7133,LK,Bad,89.9,156821.0
7332,LK,Bad,71.8,132203.0
9173,LK,Bad,88.8,124930.0
9672,LK,Bad,86.5,103106.0
8211,SK,Baden-Baden,72.3,54160.0
9461,SK,Bamberg,97.0,73331.0
9471,LK,Bamberg,92.10000000000001,145570.0
12060,LK,Barnim,87.6,177411.0
14625,LK,Bautzen,92.30000000000001,306273.0
9462,SK,Bayreuth,99.5,72148.0
9472,LK,Bayreuth,98.6,104306.0
9172,LK,Berchtesgadener,70.19999999999999,103907.0
6431,LK,Bergstraße,58.099999999999994,266928.0
11001,SK,Berlin,95.0,357637.0
11002,SK,Berlin,96.89999999999999,272385.0
11003,SK,Berlin,98.3,384810.0
11004,SK,Berlin,89.7,308373.0
11005,SK,Berlin,89.2,229577.0
11006,SK,Berlin,79.2,284240.0
11007,SK,Berlin,94.19999999999999,332821.0
11008,SK,Berlin,91.4,320017.0
11009,SK,Berlin,96.1,249754.0
11010,SK,Berlin,63.6,256166.0
11011,SK,Berlin,-63.800000000000004,273455.0
11012,SK,Berlin,91.4,250796.0
7231,LK,Bernkastel-Wittlich,90.7,111828.0
8426,LK,Biberach,90.2,194019.0
5711,SK,Bielefeld,95.3,333090.0
7134,LK,Birkenfeld,93.5,80615.0
7232,LK,Bitburg-Prüm,90.8,97180.0
5911,SK,Bochum,62.5,364742.0
8435,LK,Bodenseekreis,92.4,212201.0
5314,SK,Bonn,75.7,318809.0
5554,LK,Borken,75.2,369666.0
5512,SK,Bottrop,84.39999999999999,117143.0
12051,SK,Brandenburg,86.0,71574.0
3101,SK,Braunschweig,84.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,97.3,257343.0
4011,SK,Bremen,76.8,557464.0
4012,SK,Bremerhaven,92.30000000000001,114025.0
15084,LK,Burgenlandkreis,89.3,184081.0
8115,LK,Böblingen,85.0,381281.0
15083,LK,Börde,91.0,173473.0
8235,LK,Calw,65.0,155359.0
3351,LK,Celle,92.0,177971.0
9372,LK,Cham,98.0,126359.0
14511,SK,Chemnitz,94.6,248645.0
3453,LK,Cloppenburg,89.60000000000001,164734.0
9463,SK,Coburg,95.89999999999999,41257.0
9473,LK,Coburg,93.10000000000001,86599.0
7135,LK,Cochem-Zell,84.89999999999999,62391.0
5558,LK,Coesfeld,84.8,218401.0
12052,SK,Cottbus,86.3,99687.0
3352,LK,Cuxhaven,77.3,198103.0
9174,LK,Dachau,58.5,149370.0
12061,LK,Dahme-Spreewald,91.9,164528.0
6411,SK,Darmstadt,89.5,155353.0
6432,LK,Darmstadt-Dieburg,85.7,292773.0
9271,LK,Deggendorf,84.89999999999999,116596.0
3401,SK,Delmenhorst,88.7,76323.0
15001,SK,Dessau-Roßlau,82.89999999999999,82919.0
3251,LK,Diepholz,84.5,213976.0
9773,LK,Dillingen,93.10000000000001,94575.0
9279,LK,Dingolfing-Landau,82.8,94104.0
1051,LK,Dithmarschen,95.3,132917.0
9779,LK,Donau-Ries,94.19999999999999,131345.0
7333,LK,Donnersbergkreis,94.89999999999999,75230.0
5913,SK,Dortmund,70.0,586181.0
14612,SK,Dresden,97.0,543825.0
5112,SK,Duisburg,98.9,491231.0
5358,LK,Düren,81.69999999999999,262828.0
5111,SK,Düsseldorf,88.7,612178.0
9175,LK,Ebersberg,81.6,137421.0
16061,LK,Eichsfeld,89.0,101325.0
9176,LK,Eichstätt,87.2,128805.0
16056,SK,Eisenach,-76.2,42417.0
12062,LK,Elbe-Elster,91.4,104673.0
3402,SK,Emden,96.2,50694.0
8316,LK,Emmendingen,83.89999999999999,162082.0
3454,LK,Emsland,96.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,78.3,325954.0
8236,LK,Enzkreis,75.5,196066.0
9177,LK,Erding,88.1,133747.0
16051,SK,Erfurt,99.1,210118.0
