countyID,LKType,LKName,probText,n_people
6412,SK,Frankfurt,99.8,732688.0
12053,SK,Frankfurt,-59.9,58092.0
8311,SK,Freiburg,94.6,226393.0
9178,LK,Freising,94.8,173225.0
8237,LK,Freudenstadt,-69.5,116233.0
9272,LK,Freyung-Grafenau,-94.5,78122.0
3455,LK,Friesland,99.5,97900.0
6631,LK,Fulda,96.5,220132.0
9179,LK,Fürstenfeldbruck,91.60000000000001,213481.0
9563,SK,Fürth,-62.6,124171.0
9573,LK,Fürth,56.599999999999994,114291.0
9180,LK,Garmisch-Partenkirchen,70.5,87385.0
5513,SK,Gelsenkirchen,99.9,260368.0
16052,SK,Gera,-99.5,96011.0
7334,LK,Germersheim,97.39999999999999,127303.0
6531,LK,Gießen,97.5,262505.0
3151,LK,Gifhorn,93.5,174205.0
3153,LK,Goslar,98.7,138236.0
16067,LK,Gotha,-88.7,136831.0
3456,LK,Grafschaft,95.3,135662.0
16076,LK,Greiz,-91.5,101114.0
6433,LK,Groß-Gerau,99.9,266042.0
8117,LK,Göppingen,52.7,252749.0
14626,LK,Görlitz,-75.1,260000.0
3159,LK,Göttingen,67.4,329538.0
9774,LK,Günzburg,73.4,123153.0
5754,LK,Gütersloh,98.9,360642.0
5914,SK,Hagen,99.1,189044.0
15002,SK,Halle,-81.3,236991.0
2000,SK,Hamburg,99.6,1787408.0
3252,LK,Hameln-Pyrmont,92.2,148281.0
5915,SK,Hamm,98.2,179397.0
3241,Region,Hannover,97.89999999999999,1144481.0
3353,LK,Harburg,99.9,248122.0
15085,LK,Harz,-98.1,221366.0
12063,LK,Havelland,97.8,158236.0
9674,LK,Haßberge,-64.9,84581.0
3358,LK,Heidekreis,99.7,140264.0
8221,SK,Heidelberg,98.9,156267.0
8135,LK,Heidenheim,78.5,130527.0
8121,SK,Heilbronn,65.8,122567.0
8125,LK,Heilbronn,94.6,334388.0
5370,LK,Heinsberg,99.4,252527.0
3154,LK,Helmstedt,82.5,91500.0
5758,LK,Herford,94.8,252122.0
5916,SK,Herne,99.0,155851.0
6632,LK,Hersfeld-Rotenburg,97.8,121166.0
1053,LK,Herzogtum,100.0,192999.0
16069,LK,Hildburghausen,-65.69999999999999,64524.0
3254,LK,Hildesheim,78.3,277055.0
5958,LK,Hochsauerlandkreis,99.7,263762.0
6434,LK,Hochtaunuskreis,99.9,233427.0
9464,SK,Hof,-81.2,44660.0
9475,LK,Hof,-83.9,96429.0
8126,LK,Hohenlohekreis,88.6,110181.0
3255,LK,Holzminden,92.2,71659.0
5762,LK,Höxter,99.3,144010.0
16070,LK,Ilm-Kreis,-99.3,109620.0
9161,SK,Ingolstadt,91.5,132438.0
16053,SK,Jena,-95.3,109527.0
15086,LK,Jerichower,-93.3,91693.0
7312,SK,Kaiserslautern,100.0,98520.0
7335,LK,Kaiserslautern,99.9,104966.0
8212,SK,Karlsruhe,96.8,307755.0
8215,LK,Karlsruhe,86.7,435841.0
6611,SK,Kassel,96.6,197984.0
6633,LK,Kassel,92.2,235813.0
9762,SK,Kaufbeuren,56.10000000000001,42731.0
9273,LK,Kelheim,74.7,118965.0
9763,SK,Kempten,55.2,66947.0
1002,SK,Kiel,100.0,246306.0
9675,LK,Kitzingen,86.0,89306.0
5154,LK,Kleve,99.7,310337.0
7111,SK,Koblenz,100.0,112586.0
8335,LK,Konstanz,78.8,280288.0
5114,SK,Krefeld,99.8,225144.0
9476,LK,Kronach,-93.6,67916.0
9477,LK,Kulmbach,59.5,72468.0
7336,LK,Kusel,99.1,70997.0
16065,LK,Kyffhäuserkreis,-92.2,77110.0
5315,SK,Köln,99.9,1060582.0
6532,LK,Lahn-Dill-Kreis,99.2,253167.0
7313,SK,Landau,99.2,45362.0
9181,LK,Landsberg,99.6,117657.0
9261,SK,Landshut,95.8,69211.0
9274,LK,Landshut,66.3,154577.0
3457,LK,Leer,65.60000000000001,167548.0
14713,SK,Leipzig,59.199999999999996,560472.0
14729,LK,Leipzig,-87.8,258408.0
5316,SK,Leverkusen,99.6,163487.0
9478,LK,Lichtenfels,-83.9,66655.0
6533,LK,Limburg-Weilburg,99.8,171922.0
9776,LK,Lindau,85.0,80429.0
5766,LK,Lippe,70.39999999999999,350750.0
8118,LK,Ludwigsburg,97.2,534074.0
7314,SK,Ludwigshafen,98.2,164718.0
13076,LK,LudwigslustParchim,95.7,214113.0
8336,LK,Lörrach,79.9,226708.0
1003,SK,Lübeck,99.9,216253.0
3354,LK,Lüchow-Dannenberg,97.89999999999999,50128.0
3355,LK,Lüneburg,100.0,180719.0
15003,SK,Magdeburg,-58.7,235723.0
6435,LK,Main-Kinzig-Kreis,98.4,411956.0
9677,LK,Main-Spessart,96.2,126123.0
8128,LK,Main-Tauber-Kreis,67.4,132181.0
6436,LK,Main-Taunus-Kreis,99.2,232848.0
7315,SK,Mainz,99.7,209779.0
7339,LK,Mainz-Bingen,99.9,208749.0
8222,SK,Mannheim,98.4,305780.0
15087,LK,Mansfeld-Südharz,-97.5,141408.0
6534,LK,Marburg-Biedenkopf,99.8,245241.0
7137,LK,Mayen-Koblenz,99.8,211925.0
13071,LK,Mecklenburgische,85.2,262517.0
14627,LK,Meißen,-88.0,245244.0
9764,SK,Memmingen,75.1,42841.0
10042,LK,Merzig-Wadern,52.300000000000004,103997.0
5158,LK,Mettmann,98.5,483279.0
9182,LK,Miesbach,89.9,98286.0
9676,LK,Miltenberg,97.5,128446.0
5770,LK,Minden-Lübbecke,100.0,313050.0
14522,LK,Mittelsachsen,-98.4,312450.0
12064,LK,Märkisch-Oderland,85.0,190714.0
5962,LK,Märkischer,99.8,416171.0
5116,SK,Mönchengladbach,99.9,259996.0
9183,LK,Mühldorf,93.4,112034.0
5117,SK,Mülheim,99.6,169278.0
9162,SK,München,99.7,1450381.0
9184,LK,München,98.4,340003.0
5515,SK,Münster,99.9,310039.0
8225,LK,Neckar-Odenwald-Kreis,55.60000000000001,142936.0
9775,LK,Neu-Ulm,80.7,170309.0
9185,LK,Neuburg-Schrobenhausen,-50.4,94654.0
9373,LK,Neumarkt,-69.9,130385.0
1004,SK,Neumünster,100.0,79197.0
10043,LK,Neunkirchen,86.6,133735.0
7316,SK,Neustadt,97.2,52999.0
9374,LK,Neustadt,50.0,95078.0
9575,LK,Neustadt/Aisch-Bad,54.7,98751.0
7138,LK,Neuwied,99.3,180655.0
3256,LK,Nienburg,99.8,120632.0
1054,LK,Nordfriesland,100.0,163960.0
16062,LK,Nordhausen,-59.0,85355.0
14730,LK,Nordsachsen,-78.8,197605.0
13074,LK,Nordwestmecklenburg,98.8,156270.0
3155,LK,Northeim,99.7,134896.0
9564,SK,Nürnberg,80.0,509975.0
9574,LK,Nürnberger,68.89999999999999,167643.0
9780,LK,Oberallgäu,71.7,152672.0
5374,LK,Oberbergischer,99.6,273452.0
5119,SK,Oberhausen,98.8,210934.0
12065,LK,Oberhavel,99.8,207524.0
12066,LK,Oberspreewald-Lausitz,-91.3,112450.0
6437,LK,Odenwaldkreis,95.8,97000.0
12067,LK,Oder-Spree,63.7,182397.0
6413,SK,Offenbach,97.1,123734.0
6438,LK,Offenbach,99.2,347357.0
3403,SK,Oldenburg,99.9,163830.0
3458,LK,Oldenburg,99.6,128608.0
5966,LK,Olpe,99.9,136365.0
8317,LK,Ortenaukreis,81.39999999999999,420106.0
3404,SK,Osnabrück,99.8,162403.0
3459,LK,Osnabrück,96.3,358079.0
8136,LK,Ostalbkreis,73.9,312650.0
9777,LK,Ostallgäu,95.3,137709.0
3356,LK,Osterholz,100.0,113579.0
1055,LK,Ostholstein,100.0,199574.0
12068,LK,Ostprignitz-Ruppin,-53.199999999999996,99110.0
5774,LK,Paderborn,97.6,304332.0
9262,SK,Passau,87.4,50566.0
9275,LK,Passau,-82.8,188336.0
3157,LK,Peine,94.5,132320.0
9186,LK,Pfaffenhofen,90.10000000000001,124128.0
8231,SK,Pforzheim,73.5,122247.0
1056,LK,Pinneberg,99.9,307471.0
7317,SK,Pirmasens,96.6,40125.0
1057,LK,Plön,99.8,128304.0
12054,SK,Potsdam,96.6,167745.0
12069,LK,Potsdam-Mittelmark,98.5,210910.0
12070,LK,Prignitz,66.0,77573.0
8216,LK,Rastatt,85.1,227474.0
8436,LK,Ravensburg,78.2,279296.0
5562,LK,Recklinghausen,96.3,617807.0
9276,LK,Regen,-94.8,76812.0
9362,SK,Regensburg,93.4,145465.0
9375,LK,Regensburg,81.8,189390.0
8119,LK,Rems-Murr-Kreis,78.7,419456.0
5120,SK,Remscheid,91.7,109499.0
1058,LK,Rendsburg-Eckernförde,99.9,270378.0
8415,LK,Reutlingen,84.2,282113.0
5362,LK,Rhein-Erft-Kreis,99.8,466657.0
7140,LK,Rhein-Hunsrück-Kreis,99.4,102529.0
5162,LK,Rhein-Kreis,98.7,450026.0
7141,LK,Rhein-Lahn-Kreis,99.8,123543.0
8226,LK,Rhein-Neckar-Kreis,94.3,541859.0
7338,LK,Rhein-Pfalz-Kreis,96.1,151546.0
5382,LK,Rhein-Sieg-Kreis,99.9,596213.0
6439,LK,Rheingau-Taunus-Kreis,92.5,184114.0
5378,LK,Rheinisch-Bergischer,99.9,282729.0
9673,LK,Rhön-Grabfeld,90.3,79723.0
9163,SK,Rosenheim,90.7,61844.0
9187,LK,Rosenheim,83.5,256074.0
13003,SK,Rostock,81.39999999999999,206011.0
13072,LK,Rostock,53.1,213473.0
3357,LK,Rotenburg,99.8,163253.0
9576,LK,Roth,-73.7,125140.0
9277,LK,Rottal-Inn,59.9,119218.0
8325,LK,Rottweil,65.5,137500.0
16074,LK,Saale-Holzland-Kreis,-99.0,86184.0
16075,LK,Saale-Orla-Kreis,-97.9,82951.0
15088,LK,Saalekreis,-95.2,186431.0
16073,LK,Saalfeld-Rudolstadt,-96.5,109278.0
10045,LK,Saar-Pfalz-Kreis,76.1,144584.0
10044,LK,Saarlouis,69.5,197009.0
3102,SK,Salzgitter,99.7,101079.0
15089,LK,Salzlandkreis,-81.1,196695.0
10046,LK,Sankt,99.9,88892.0
3257,LK,Schaumburg,94.39999999999999,156206.0
1059,LK,Schleswig-Flensburg,99.1,196839.0
16066,LK,Schmalkalden-Meiningen,-74.5,124623.0
9565,SK,Schwabach,58.8,40428.0
6634,LK,Schwalm-Eder-Kreis,95.6,180310.0
9376,LK,Schwandorf,-57.2,144864.0
8326,LK,Schwarzwald-Baar-Kreis,-58.900000000000006,209648.0
9662,SK,Schweinfurt,65.5,51969.0
9678,LK,Schweinfurt,76.3,114813.0
13004,SK,Schwerin,96.89999999999999,96800.0
8127,LK,Schwäbisch,81.10000000000001,191614.0
1060,LK,Segeberg,100.0,267503.0
5970,LK,Siegen-Wittgenstein,99.8,280800.0
8437,LK,Sigmaringen,-77.5,130772.0
5974,LK,Soest,95.6,302995.0
5122,SK,Solingen,99.9,158726.0
16072,LK,Sonneberg,-99.9,56818.0
7318,SK,Speyer,98.4,50284.0
12071,LK,Spree-Neiße,-86.3,117635.0
3359,LK,Stade,99.7,200054.0
10041,LK,Stadtverband,96.3,327380.0
9188,LK,Starnberg,95.39999999999999,133621.0
1061,LK,Steinburg,99.8,131457.0
5566,LK,Steinfurt,99.9,443374.0
15090,LK,Stendal,-64.2,115262.0
1062,LK,Stormarn,99.6,239614.0
9263,SK,Straubing,-67.69999999999999,46806.0
9278,LK,Straubing-Bogen,-61.199999999999996,98806.0
8111,SK,Stuttgart,92.2,623738.0
16054,SK,Suhl,-95.8,36778.0
14628,LK,Sächsische,-92.4,247412.0
16068,LK,Sömmerda,-78.5,70600.0
7337,LK,Südliche,95.89999999999999,110526.0
7340,LK,Südwestpfalz,98.5,96474.0
12072,LK,Teltow-Fläming,90.10000000000001,163553.0
9377,LK,Tirschenreuth,78.0,73314.0
9189,LK,Traunstein,67.5,174162.0
7211,SK,Trier,99.9,114914.0
7235,LK,Trier-Saarburg,99.7,147999.0
8327,LK,Tuttlingen,56.89999999999999,136606.0
8416,LK,Tübingen,94.6,221837.0
12073,LK,Uckermark,98.6,121014.0
3360,LK,Uelzen,99.5,93131.0
8421,SK,Ulm,83.89999999999999,122636.0
5978,LK,Unna,99.2,396035.0
16064,LK,Unstrut-Hainich-Kreis,-95.1,105273.0
9778,LK,Unterallgäu,-65.69999999999999,140419.0
3460,LK,Vechta,99.7,137866.0
3361,LK,Verden,100.0,134645.0
5166,LK,Viersen,99.8,297661.0
6535,LK,Vogelsbergkreis,97.1,107256.0
14523,LK,Vogtlandkreis,-98.2,232318.0
13075,LK,VorpommernGreifswald,54.400000000000006,238358.0
13073,LK,VorpommernRügen,68.8,224820.0
7233,LK,Vulkaneifel,97.1,60794.0
6635,LK,Waldeck-Frankenberg,93.30000000000001,157592.0
8337,LK,Waldshut,96.39999999999999,167861.0
5570,LK,Warendorf,99.4,277431.0
16063,LK,Wartburgkreis,-75.8,125655.0
9363,SK,Weiden,-54.699999999999996,42055.0
9190,LK,Weilheim-Schongau,76.9,132906.0
16055,SK,Weimar,-97.5,64131.0
16071,LK,Weimarer,-83.7,82127.0
9577,LK,Weißenburg-Gunzenhausen,-86.6,93342.0
6636,LK,Werra-Meißner-Kreis,93.89999999999999,100715.0
5170,LK,Wesel,99.7,462664.0
3461,LK,Wesermarsch,99.9,89239.0
7143,LK,Westerwaldkreis,99.7,200302.0
6440,LK,Wetteraukreis,99.6,301931.0
6414,SK,Wiesbaden,99.3,276218.0
3405,SK,Wilhelmshaven,99.8,75995.0
15091,LK,Wittenberg,-54.9,128447.0
3462,LK,Wittmund,98.5,57173.0
3158,LK,Wolfenbüttel,94.19999999999999,120981.0
3103,SK,Wolfsburg,91.5,124045.0
7319,SK,Worms,99.4,82102.0
9479,LK,Wunsiedel,-92.8,73185.0
5124,SK,Wuppertal,99.8,350046.0
9663,SK,Würzburg,99.4,124873.0
9679,LK,Würzburg,99.0,160427.0
8417,LK,Zollernalbkreis,52.300000000000004,188595.0
7320,SK,Zweibrücken,67.60000000000001,34260.0
14524,LK,Zwickau,-95.9,324534.0
