countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,96.39999999999999,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-75.9,92344.0
7132,LK,Altenkirchen,-99.3,129171.0
15081,LK,Altmarkkreis,-55.5,86164.0
9171,LK,Altötting,-100.0,108485.0
7331,LK,Alzey-Worms,-87.9,127274.0
9361,SK,Amberg,-99.6,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-99.8,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-100.0,41159.0
9571,LK,Ansbach,-99.8,181314.0
9661,SK,Aschaffenburg,-77.5,68986.0
9671,LK,Aschaffenburg,-98.0,173695.0
9761,SK,Augsburg,-100.0,286374.0
9772,LK,Augsburg,-97.1,245600.0
3452,LK,Aurich,-70.9,189199.0
7133,LK,Bad,-99.7,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-100.0,103106.0
8211,SK,Baden-Baden,-98.4,54160.0
9461,SK,Bamberg,-100.0,73331.0
9471,LK,Bamberg,-99.9,145570.0
12060,LK,Barnim,-100.0,177411.0
14625,LK,Bautzen,52.900000000000006,306273.0
9462,SK,Bayreuth,-86.7,72148.0
9472,LK,Bayreuth,-99.1,104306.0
9172,LK,Berchtesgadener,-96.2,103907.0
6431,LK,Bergstraße,-51.300000000000004,266928.0
11001,SK,Berlin,-84.5,357637.0
11002,SK,Berlin,-80.2,272385.0
11003,SK,Berlin,-98.7,384810.0
11004,SK,Berlin,-94.7,308373.0
11005,SK,Berlin,-83.5,229577.0
11006,SK,Berlin,-66.8,284240.0
11007,SK,Berlin,-74.8,332821.0
11008,SK,Berlin,-97.4,320017.0
11009,SK,Berlin,-90.8,249754.0
11010,SK,Berlin,-92.8,256166.0
11011,SK,Berlin,51.4,273455.0
11012,SK,Berlin,-86.2,250796.0
7231,LK,Bernkastel-Wittlich,70.7,111828.0
8426,LK,Biberach,-54.8,194019.0
5711,SK,Bielefeld,-96.2,333090.0
7134,LK,Birkenfeld,-99.3,80615.0
7232,LK,Bitburg-Prüm,-97.4,97180.0
5911,SK,Bochum,-79.1,364742.0
8435,LK,Bodenseekreis,-69.3,212201.0
5314,SK,Bonn,-97.6,318809.0
5554,LK,Borken,-57.1,369666.0
5512,SK,Bottrop,-55.3,117143.0
12051,SK,Brandenburg,-60.9,71574.0
3101,SK,Braunschweig,-68.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,-100.0,257343.0
4011,SK,Bremen,-58.2,557464.0
4012,SK,Bremerhaven,99.6,114025.0
15084,LK,Burgenlandkreis,-91.5,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,-71.7,173473.0
8235,LK,Calw,-100.0,155359.0
3351,LK,Celle,-62.9,177971.0
9372,LK,Cham,-98.7,126359.0
