countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-78.3,553922.0
7131,LK,Ahrweiler,-96.9,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-98.8,192104.0
16077,LK,Altenburger,-99.4,92344.0
7132,LK,Altenkirchen,-99.0,129171.0
15081,LK,Altmarkkreis,-95.8,86164.0
9171,LK,Altötting,-99.9,108485.0
7331,LK,Alzey-Worms,-97.5,127274.0
9361,SK,Amberg,-98.1,41861.0
9371,LK,Amberg-Sulzbach,-65.0,103568.0
3451,LK,Ammerland,-98.5,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-97.9,41159.0
9571,LK,Ansbach,-100.0,181314.0
9661,SK,Aschaffenburg,-99.4,68986.0
9671,LK,Aschaffenburg,-96.3,173695.0
9761,SK,Augsburg,-99.6,286374.0
9772,LK,Augsburg,-99.4,245600.0
3452,LK,Aurich,82.3,189199.0
7133,LK,Bad,-99.7,156821.0
7332,LK,Bad,-97.8,132203.0
9173,LK,Bad,-99.8,124930.0
9672,LK,Bad,-97.5,103106.0
8211,SK,Baden-Baden,-88.3,54160.0
9461,SK,Bamberg,-57.300000000000004,73331.0
9471,LK,Bamberg,-93.4,145570.0
12060,LK,Barnim,-65.4,177411.0
14625,LK,Bautzen,-99.9,306273.0
9462,SK,Bayreuth,-97.8,72148.0
9472,LK,Bayreuth,-92.2,104306.0
9172,LK,Berchtesgadener,-91.1,103907.0
6431,LK,Bergstraße,-99.0,266928.0
11001,SK,Berlin,-98.1,357637.0
11002,SK,Berlin,-99.7,272385.0
11003,SK,Berlin,-95.8,384810.0
11004,SK,Berlin,-99.3,308373.0
11005,SK,Berlin,-99.0,229577.0
11006,SK,Berlin,-99.6,284240.0
11007,SK,Berlin,-99.8,332821.0
11008,SK,Berlin,-99.8,320017.0
11009,SK,Berlin,-95.2,249754.0
11010,SK,Berlin,-83.7,256166.0
11011,SK,Berlin,-95.6,273455.0
11012,SK,Berlin,-100.0,250796.0
7231,LK,Bernkastel-Wittlich,-98.5,111828.0
8426,LK,Biberach,-93.2,194019.0
5711,SK,Bielefeld,-98.4,333090.0
7134,LK,Birkenfeld,-92.4,80615.0
7232,LK,Bitburg-Prüm,-99.8,97180.0
5911,SK,Bochum,-99.1,364742.0
8435,LK,Bodenseekreis,-99.3,212201.0
5314,SK,Bonn,-100.0,318809.0
5554,LK,Borken,-95.8,369666.0
5512,SK,Bottrop,-98.9,117143.0
12051,SK,Brandenburg,-99.9,71574.0
3101,SK,Braunschweig,-95.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-83.2,257343.0
4011,SK,Bremen,-99.2,557464.0
4012,SK,Bremerhaven,-98.6,114025.0
15084,LK,Burgenlandkreis,-99.9,184081.0
8115,LK,Böblingen,-99.3,381281.0
15083,LK,Börde,-99.6,173473.0
8235,LK,Calw,-99.8,155359.0
3351,LK,Celle,-86.6,177971.0
9372,LK,Cham,-99.9,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-81.0,164734.0
9463,SK,Coburg,-79.4,41257.0
9473,LK,Coburg,-96.0,86599.0
7135,LK,Cochem-Zell,-62.0,62391.0
5558,LK,Coesfeld,-99.5,218401.0
12052,SK,Cottbus,-99.6,99687.0
3352,LK,Cuxhaven,-99.3,198103.0
9174,LK,Dachau,-99.7,149370.0
12061,LK,Dahme-Spreewald,-99.5,164528.0
6411,SK,Darmstadt,-99.9,155353.0
6432,LK,Darmstadt-Dieburg,-99.7,292773.0
9271,LK,Deggendorf,-92.5,116596.0
3401,SK,Delmenhorst,-94.6,76323.0
15001,SK,Dessau-Roßlau,-95.9,82919.0
3251,LK,Diepholz,-98.9,213976.0
9773,LK,Dillingen,-77.5,94575.0
9279,LK,Dingolfing-Landau,-100.0,94104.0
1051,LK,Dithmarschen,-98.1,132917.0
9779,LK,Donau-Ries,-98.9,131345.0
7333,LK,Donnersbergkreis,-100.0,75230.0
5913,SK,Dortmund,-99.4,586181.0
14612,SK,Dresden,-99.1,543825.0
5112,SK,Duisburg,-100.0,491231.0
5358,LK,Düren,-100.0,262828.0
5111,SK,Düsseldorf,-100.0,612178.0
9175,LK,Ebersberg,-99.7,137421.0
16061,LK,Eichsfeld,-92.9,101325.0
9176,LK,Eichstätt,-99.7,128805.0
16056,SK,Eisenach,-87.4,42417.0
12062,LK,Elbe-Elster,-99.6,104673.0
3402,SK,Emden,75.2,50694.0
