countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-71.7,553922.0
7131,LK,Ahrweiler,99.9,127770.0
9771,LK,Aichach-Friedberg,69.39999999999999,130916.0
8425,LK,Alb-Donau-Kreis,99.3,192104.0
16077,LK,Altenburger,79.4,92344.0
7132,LK,Altenkirchen,-69.7,129171.0
15081,LK,Altmarkkreis,52.800000000000004,86164.0
9171,LK,Altötting,50.6,108485.0
7331,LK,Alzey-Worms,-91.5,127274.0
9361,SK,Amberg,-50.1,41861.0
9371,LK,Amberg-Sulzbach,-64.2,103568.0
3451,LK,Ammerland,58.9,121435.0
15082,LK,Anhalt-Bitterfeld,-67.0,164817.0
9561,SK,Ansbach,-95.4,41159.0
9571,LK,Ansbach,-98.1,181314.0
9661,SK,Aschaffenburg,99.8,68986.0
9671,LK,Aschaffenburg,79.80000000000001,173695.0
9761,SK,Augsburg,-74.9,286374.0
9772,LK,Augsburg,92.9,245600.0
3452,LK,Aurich,92.9,189199.0
7133,LK,Bad,-83.9,156821.0
7332,LK,Bad,-96.3,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,-65.5,103106.0
8211,SK,Baden-Baden,99.0,54160.0
9461,SK,Bamberg,-98.9,73331.0
9471,LK,Bamberg,-69.5,145570.0
12060,LK,Barnim,-99.8,177411.0
14625,LK,Bautzen,-93.4,306273.0
9462,SK,Bayreuth,-93.2,72148.0
9472,LK,Bayreuth,78.5,104306.0
9172,LK,Berchtesgadener,78.9,103907.0
6431,LK,Bergstraße,-93.4,266928.0
11001,SK,Berlin,-62.2,357637.0
11002,SK,Berlin,-94.1,272385.0
11003,SK,Berlin,-83.2,384810.0
11004,SK,Berlin,-92.7,308373.0
11005,SK,Berlin,-98.9,229577.0
11006,SK,Berlin,-62.9,284240.0
11007,SK,Berlin,-52.1,332821.0
11008,SK,Berlin,-94.6,320017.0
11009,SK,Berlin,-100.0,249754.0
11010,SK,Berlin,-98.5,256166.0
11011,SK,Berlin,58.699999999999996,273455.0
11012,SK,Berlin,-89.5,250796.0
7231,LK,Bernkastel-Wittlich,-57.6,111828.0
8426,LK,Biberach,98.4,194019.0
5711,SK,Bielefeld,62.5,333090.0
7134,LK,Birkenfeld,-65.9,80615.0
7232,LK,Bitburg-Prüm,-93.9,97180.0
5911,SK,Bochum,-96.3,364742.0
8435,LK,Bodenseekreis,69.19999999999999,212201.0
5314,SK,Bonn,88.5,318809.0
5554,LK,Borken,53.0,369666.0
5512,SK,Bottrop,98.0,117143.0
12051,SK,Brandenburg,-96.5,71574.0
3101,SK,Braunschweig,99.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-66.6,257343.0
4011,SK,Bremen,-96.3,557464.0
4012,SK,Bremerhaven,-96.8,114025.0
15084,LK,Burgenlandkreis,99.0,184081.0
8115,LK,Böblingen,-66.5,381281.0
15083,LK,Börde,-54.1,173473.0
8235,LK,Calw,-64.6,155359.0
3351,LK,Celle,-95.1,177971.0
9372,LK,Cham,-63.2,126359.0
14511,SK,Chemnitz,-99.3,248645.0
3453,LK,Cloppenburg,-75.2,164734.0
9463,SK,Coburg,-86.8,41257.0
9473,LK,Coburg,-81.9,86599.0
7135,LK,Cochem-Zell,-51.5,62391.0
5558,LK,Coesfeld,61.7,218401.0
12052,SK,Cottbus,-67.1,99687.0
3352,LK,Cuxhaven,-75.1,198103.0
9174,LK,Dachau,67.9,149370.0
12061,LK,Dahme-Spreewald,97.1,164528.0
6411,SK,Darmstadt,-51.9,155353.0
6432,LK,Darmstadt-Dieburg,-64.30000000000001,292773.0
9271,LK,Deggendorf,94.69999999999999,116596.0
3401,SK,Delmenhorst,77.0,76323.0
15001,SK,Dessau-Roßlau,-64.4,82919.0
3251,LK,Diepholz,-75.0,213976.0
9773,LK,Dillingen,90.9,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,-84.6,132917.0
9779,LK,Donau-Ries,93.7,131345.0
7333,LK,Donnersbergkreis,92.2,75230.0
5913,SK,Dortmund,89.60000000000001,586181.0
14612,SK,Dresden,-69.1,543825.0
5112,SK,Duisburg,94.3,491231.0
5358,LK,Düren,76.1,262828.0
5111,SK,Düsseldorf,74.0,612178.0
9175,LK,Ebersberg,99.5,137421.0
16061,LK,Eichsfeld,98.1,101325.0
9176,LK,Eichstätt,-92.7,128805.0
16056,SK,Eisenach,-85.6,42417.0
12062,LK,Elbe-Elster,-51.800000000000004,104673.0
3402,SK,Emden,-64.80000000000001,50694.0
8316,LK,Emmendingen,-66.3,162082.0
3454,LK,Emsland,89.60000000000001,319488.0
5954,LK,Ennepe-Ruhr-Kreis,95.39999999999999,325954.0
8236,LK,Enzkreis,-95.2,196066.0
9177,LK,Erding,-60.9,133747.0
16051,SK,Erfurt,-62.2,210118.0
9562,SK,Erlangen,85.6,108336.0
9572,LK,Erlangen-Höchstadt,99.9,134136.0
14521,LK,Erzgebirgskreis,-99.6,347665.0
5113,SK,Essen,-96.5,582624.0
8116,LK,Esslingen,73.5,524127.0
5366,LK,Euskirchen,99.8,191165.0
1001,SK,Flensburg,-86.3,85942.0
9474,LK,Forchheim,90.10000000000001,114834.0
7311,SK,Frankenthal,-99.4,48363.0
6412,SK,Frankfurt,-76.3,732688.0
12053,SK,Frankfurt,68.0,58092.0
8311,SK,Freiburg,-59.4,226393.0
9178,LK,Freising,-92.7,173225.0
8237,LK,Freudenstadt,94.19999999999999,116233.0
9272,LK,Freyung-Grafenau,-79.9,78122.0
3455,LK,Friesland,80.30000000000001,97900.0
6631,LK,Fulda,-77.3,220132.0
9179,LK,Fürstenfeldbruck,96.5,213481.0
9563,SK,Fürth,85.5,124171.0
9573,LK,Fürth,-52.400000000000006,114291.0
9180,LK,Garmisch-Partenkirchen,-70.2,87385.0
5513,SK,Gelsenkirchen,-99.9,260368.0
16052,SK,Gera,64.1,96011.0
7334,LK,Germersheim,99.9,127303.0
6531,LK,Gießen,99.8,262505.0
3151,LK,Gifhorn,-52.400000000000006,174205.0
3153,LK,Goslar,-70.7,138236.0
16067,LK,Gotha,83.3,136831.0
3456,LK,Grafschaft,-68.4,135662.0
16076,LK,Greiz,-98.0,101114.0
6433,LK,Groß-Gerau,-95.5,266042.0
8117,LK,Göppingen,69.19999999999999,252749.0
14626,LK,Görlitz,90.5,260000.0
3159,LK,Göttingen,-74.1,329538.0
9774,LK,Günzburg,-89.7,123153.0
5754,LK,Gütersloh,-98.8,360642.0
5914,SK,Hagen,-72.8,189044.0
15002,SK,Halle,-62.8,236991.0
2000,SK,Hamburg,52.800000000000004,1787408.0
3252,LK,Hameln-Pyrmont,67.10000000000001,148281.0
5915,SK,Hamm,-73.2,179397.0
3241,Region,Hannover,-100.0,1144481.0
3353,LK,Harburg,-68.1,248122.0
15085,LK,Harz,-65.30000000000001,221366.0
12063,LK,Havelland,-95.3,158236.0
9674,LK,Haßberge,-98.2,84581.0
3358,LK,Heidekreis,85.9,140264.0
8221,SK,Heidelberg,-85.8,156267.0
8135,LK,Heidenheim,93.10000000000001,130527.0
8121,SK,Heilbronn,-100.0,122567.0
8125,LK,Heilbronn,-56.2,334388.0
5370,LK,Heinsberg,-98.0,252527.0
3154,LK,Helmstedt,-61.0,91500.0
5758,LK,Herford,60.9,252122.0
5916,SK,Herne,-63.9,155851.0
6632,LK,Hersfeld-Rotenburg,-72.5,121166.0
1053,LK,Herzogtum,-52.900000000000006,192999.0
16069,LK,Hildburghausen,57.099999999999994,64524.0
3254,LK,Hildesheim,-92.3,277055.0
5958,LK,Hochsauerlandkreis,53.5,263762.0
6434,LK,Hochtaunuskreis,73.9,233427.0
9464,SK,Hof,-66.5,44660.0
9475,LK,Hof,-66.9,96429.0
8126,LK,Hohenlohekreis,57.4,110181.0
3255,LK,Holzminden,-66.19999999999999,71659.0
5762,LK,Höxter,-72.5,144010.0
16070,LK,Ilm-Kreis,-61.4,109620.0
9161,SK,Ingolstadt,-71.1,132438.0
16053,SK,Jena,-67.19999999999999,109527.0
15086,LK,Jerichower,99.7,91693.0
7312,SK,Kaiserslautern,73.0,98520.0
7335,LK,Kaiserslautern,73.4,104966.0
8212,SK,Karlsruhe,90.4,307755.0
8215,LK,Karlsruhe,88.6,435841.0
6611,SK,Kassel,-97.6,197984.0
6633,LK,Kassel,-98.3,235813.0
9762,SK,Kaufbeuren,-62.5,42731.0
9273,LK,Kelheim,97.2,118965.0
9763,SK,Kempten,-66.4,66947.0
1002,SK,Kiel,99.2,246306.0
9675,LK,Kitzingen,99.1,89306.0
5154,LK,Kleve,-82.2,310337.0
7111,SK,Koblenz,-87.7,112586.0
8335,LK,Konstanz,84.0,280288.0
5114,SK,Krefeld,86.4,225144.0
9476,LK,Kronach,69.8,67916.0
9477,LK,Kulmbach,-64.80000000000001,72468.0
7336,LK,Kusel,97.6,70997.0
16065,LK,Kyffhäuserkreis,-98.1,77110.0
5315,SK,Köln,-86.3,1060582.0
6532,LK,Lahn-Dill-Kreis,94.39999999999999,253167.0
7313,SK,Landau,60.199999999999996,45362.0
9181,LK,Landsberg,-73.7,117657.0
9261,SK,Landshut,99.5,69211.0
9274,LK,Landshut,100.0,154577.0
3457,LK,Leer,-50.3,167548.0
14713,SK,Leipzig,-80.0,560472.0
14729,LK,Leipzig,-64.4,258408.0
5316,SK,Leverkusen,-58.300000000000004,163487.0
9478,LK,Lichtenfels,-85.6,66655.0
6533,LK,Limburg-Weilburg,99.5,171922.0
9776,LK,Lindau,70.7,80429.0
5766,LK,Lippe,58.9,350750.0
8118,LK,Ludwigsburg,96.7,534074.0
7314,SK,Ludwigshafen,99.3,164718.0
13076,LK,LudwigslustParchim,-96.6,214113.0
8336,LK,Lörrach,65.60000000000001,226708.0
1003,SK,Lübeck,90.60000000000001,216253.0
3354,LK,Lüchow-Dannenberg,-63.5,50128.0
3355,LK,Lüneburg,-68.5,180719.0
15003,SK,Magdeburg,-99.9,235723.0
6435,LK,Main-Kinzig-Kreis,98.2,411956.0
9677,LK,Main-Spessart,92.4,126123.0
8128,LK,Main-Tauber-Kreis,-62.0,132181.0
6436,LK,Main-Taunus-Kreis,-75.2,232848.0
7315,SK,Mainz,-97.0,209779.0
7339,LK,Mainz-Bingen,56.3,208749.0
8222,SK,Mannheim,96.5,305780.0
15087,LK,Mansfeld-Südharz,82.89999999999999,141408.0
6534,LK,Marburg-Biedenkopf,-97.9,245241.0
7137,LK,Mayen-Koblenz,-99.9,211925.0
13071,LK,Mecklenburgische,58.199999999999996,262517.0
14627,LK,Meißen,-67.69999999999999,245244.0
9764,SK,Memmingen,94.69999999999999,42841.0
10042,LK,Merzig-Wadern,-78.0,103997.0
5158,LK,Mettmann,82.19999999999999,483279.0
9182,LK,Miesbach,97.39999999999999,98286.0
9676,LK,Miltenberg,-61.3,128446.0
5770,LK,Minden-Lübbecke,74.3,313050.0
14522,LK,Mittelsachsen,-100.0,312450.0
12064,LK,Märkisch-Oderland,-73.2,190714.0
5962,LK,Märkischer,66.4,416171.0
5116,SK,Mönchengladbach,-95.5,259996.0
9183,LK,Mühldorf,-66.0,112034.0
5117,SK,Mülheim,-63.5,169278.0
9162,SK,München,82.5,1450381.0
9184,LK,München,93.7,340003.0
5515,SK,Münster,-94.9,310039.0
8225,LK,Neckar-Odenwald-Kreis,63.2,142936.0
9775,LK,Neu-Ulm,62.0,170309.0
9185,LK,Neuburg-Schrobenhausen,-59.300000000000004,94654.0
9373,LK,Neumarkt,65.7,130385.0
1004,SK,Neumünster,-65.4,79197.0
10043,LK,Neunkirchen,-82.5,133735.0
7316,SK,Neustadt,73.5,52999.0
9374,LK,Neustadt,68.8,95078.0
9575,LK,Neustadt/Aisch-Bad,93.30000000000001,98751.0
7138,LK,Neuwied,-66.1,180655.0
3256,LK,Nienburg,70.7,120632.0
1054,LK,Nordfriesland,-63.6,163960.0
16062,LK,Nordhausen,-91.1,85355.0
14730,LK,Nordsachsen,-63.0,197605.0
13074,LK,Nordwestmecklenburg,-58.5,156270.0
3155,LK,Northeim,-97.3,134896.0
9564,SK,Nürnberg,-99.3,509975.0
9574,LK,Nürnberger,-94.9,167643.0
9780,LK,Oberallgäu,-70.2,152672.0
5374,LK,Oberbergischer,94.19999999999999,273452.0
5119,SK,Oberhausen,-59.300000000000004,210934.0
12065,LK,Oberhavel,71.39999999999999,207524.0
12066,LK,Oberspreewald-Lausitz,83.39999999999999,112450.0
6437,LK,Odenwaldkreis,-56.7,97000.0
