countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-81.8,553922.0
7131,LK,Ahrweiler,-77.2,127770.0
9771,LK,Aichach-Friedberg,-87.2,130916.0
8425,LK,Alb-Donau-Kreis,-95.4,192104.0
16077,LK,Altenburger,-84.7,92344.0
7132,LK,Altenkirchen,-83.5,129171.0
15081,LK,Altmarkkreis,-96.5,86164.0
9171,LK,Altötting,-89.2,108485.0
7331,LK,Alzey-Worms,-97.8,127274.0
9361,SK,Amberg,-80.8,41861.0
9371,LK,Amberg-Sulzbach,-86.7,103568.0
3451,LK,Ammerland,-97.4,121435.0
15082,LK,Anhalt-Bitterfeld,-93.1,164817.0
9561,SK,Ansbach,-98.0,41159.0
9571,LK,Ansbach,-96.2,181314.0
9661,SK,Aschaffenburg,-93.4,68986.0
9671,LK,Aschaffenburg,-95.5,173695.0
9761,SK,Augsburg,-93.9,286374.0
9772,LK,Augsburg,-93.1,245600.0
3452,LK,Aurich,-93.3,189199.0
7133,LK,Bad,-82.4,156821.0
7332,LK,Bad,-86.4,132203.0
9173,LK,Bad,-92.8,124930.0
9672,LK,Bad,-91.7,103106.0
8211,SK,Baden-Baden,-90.1,54160.0
9461,SK,Bamberg,-87.7,73331.0
9471,LK,Bamberg,-94.0,145570.0
12060,LK,Barnim,-82.1,177411.0
14625,LK,Bautzen,-89.0,306273.0
9462,SK,Bayreuth,-92.6,72148.0
9472,LK,Bayreuth,-91.9,104306.0
9172,LK,Berchtesgadener,-90.7,103907.0
6431,LK,Bergstraße,-90.4,266928.0
11001,SK,Berlin,-76.4,357637.0
11002,SK,Berlin,-78.0,272385.0
11003,SK,Berlin,-84.8,384810.0
11004,SK,Berlin,-90.6,308373.0
11005,SK,Berlin,-85.5,229577.0
11006,SK,Berlin,-88.7,284240.0
11007,SK,Berlin,-82.2,332821.0
11008,SK,Berlin,-80.2,320017.0
11009,SK,Berlin,-93.2,249754.0
11010,SK,Berlin,-86.5,256166.0
11011,SK,Berlin,-79.2,273455.0
11012,SK,Berlin,-86.6,250796.0
7231,LK,Bernkastel-Wittlich,-85.2,111828.0
8426,LK,Biberach,-96.1,194019.0
5711,SK,Bielefeld,-90.4,333090.0
7134,LK,Birkenfeld,-88.5,80615.0
7232,LK,Bitburg-Prüm,-97.6,97180.0
5911,SK,Bochum,-92.7,364742.0
8435,LK,Bodenseekreis,-94.9,212201.0
5314,SK,Bonn,-93.9,318809.0
5554,LK,Borken,-78.1,369666.0
5512,SK,Bottrop,-87.5,117143.0
12051,SK,Brandenburg,-94.1,71574.0
3101,SK,Braunschweig,-88.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-91.7,257343.0
4011,SK,Bremen,-87.3,557464.0
4012,SK,Bremerhaven,-93.9,114025.0
15084,LK,Burgenlandkreis,-90.1,184081.0
8115,LK,Böblingen,-90.4,381281.0
15083,LK,Börde,-95.6,173473.0
8235,LK,Calw,-88.3,155359.0
3351,LK,Celle,-89.2,177971.0
9372,LK,Cham,-92.7,126359.0
14511,SK,Chemnitz,-89.1,248645.0
3453,LK,Cloppenburg,-93.8,164734.0
9463,SK,Coburg,-96.8,41257.0
9473,LK,Coburg,-96.5,86599.0
7135,LK,Cochem-Zell,-70.7,62391.0
5558,LK,Coesfeld,-75.1,218401.0
12052,SK,Cottbus,-91.8,99687.0
3352,LK,Cuxhaven,-90.7,198103.0
9174,LK,Dachau,-89.7,149370.0
12061,LK,Dahme-Spreewald,-91.9,164528.0
6411,SK,Darmstadt,-92.2,155353.0
6432,LK,Darmstadt-Dieburg,-84.0,292773.0
