countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,96.39999999999999,553922.0
7131,LK,Ahrweiler,68.0,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,91.5,192104.0
16077,LK,Altenburger,93.7,92344.0
7132,LK,Altenkirchen,80.4,129171.0
15081,LK,Altmarkkreis,-50.6,86164.0
9171,LK,Altötting,-86.4,108485.0
7331,LK,Alzey-Worms,100.0,127274.0
9361,SK,Amberg,98.3,41861.0
9371,LK,Amberg-Sulzbach,94.1,103568.0
3451,LK,Ammerland,55.2,121435.0
15082,LK,Anhalt-Bitterfeld,-88.0,164817.0
9561,SK,Ansbach,-83.0,41159.0
9571,LK,Ansbach,52.400000000000006,181314.0
9661,SK,Aschaffenburg,-60.099999999999994,68986.0
9671,LK,Aschaffenburg,96.8,173695.0
9761,SK,Augsburg,98.6,286374.0
9772,LK,Augsburg,91.0,245600.0
3452,LK,Aurich,97.2,189199.0
7133,LK,Bad,91.0,156821.0
7332,LK,Bad,99.8,132203.0
9173,LK,Bad,99.2,124930.0
9672,LK,Bad,96.5,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,56.599999999999994,73331.0
9471,LK,Bamberg,-57.800000000000004,145570.0
12060,LK,Barnim,95.7,177411.0
14625,LK,Bautzen,91.3,306273.0
9462,SK,Bayreuth,98.3,72148.0
9472,LK,Bayreuth,82.89999999999999,104306.0
9172,LK,Berchtesgadener,90.9,103907.0
6431,LK,Bergstraße,99.4,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.9,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,98.6,284240.0
11007,SK,Berlin,99.4,332821.0
11008,SK,Berlin,92.10000000000001,320017.0
11009,SK,Berlin,89.7,249754.0
11010,SK,Berlin,99.9,256166.0
11011,SK,Berlin,99.0,273455.0
11012,SK,Berlin,98.6,250796.0
7231,LK,Bernkastel-Wittlich,98.8,111828.0
8426,LK,Biberach,91.9,194019.0
5711,SK,Bielefeld,99.8,333090.0
7134,LK,Birkenfeld,69.5,80615.0
7232,LK,Bitburg-Prüm,96.8,97180.0
5911,SK,Bochum,100.0,364742.0
8435,LK,Bodenseekreis,-72.9,212201.0
5314,SK,Bonn,87.8,318809.0
5554,LK,Borken,99.9,369666.0
5512,SK,Bottrop,100.0,117143.0
12051,SK,Brandenburg,98.2,71574.0
3101,SK,Braunschweig,99.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,77.9,257343.0
4011,SK,Bremen,98.5,557464.0
4012,SK,Bremerhaven,87.2,114025.0
15084,LK,Burgenlandkreis,97.6,184081.0
8115,LK,Böblingen,98.2,381281.0
15083,LK,Börde,99.2,173473.0
8235,LK,Calw,95.6,155359.0
3351,LK,Celle,100.0,177971.0
9372,LK,Cham,99.2,126359.0
14511,SK,Chemnitz,98.9,248645.0
3453,LK,Cloppenburg,99.8,164734.0
9463,SK,Coburg,63.0,41257.0
9473,LK,Coburg,-53.4,86599.0
7135,LK,Cochem-Zell,-100.0,62391.0
5558,LK,Coesfeld,99.7,218401.0
12052,SK,Cottbus,100.0,99687.0
3352,LK,Cuxhaven,90.8,198103.0
9174,LK,Dachau,100.0,149370.0
12061,LK,Dahme-Spreewald,93.7,164528.0
6411,SK,Darmstadt,94.5,155353.0
6432,LK,Darmstadt-Dieburg,99.8,292773.0
9271,LK,Deggendorf,64.60000000000001,116596.0
3401,SK,Delmenhorst,81.89999999999999,76323.0
15001,SK,Dessau-Roßlau,96.0,82919.0
3251,LK,Diepholz,98.7,213976.0
9773,LK,Dillingen,89.2,94575.0
9279,LK,Dingolfing-Landau,-65.0,94104.0
1051,LK,Dithmarschen,100.0,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,100.0,75230.0
5913,SK,Dortmund,99.7,586181.0
14612,SK,Dresden,92.2,543825.0
5112,SK,Duisburg,99.5,491231.0
5358,LK,Düren,69.19999999999999,262828.0
5111,SK,Düsseldorf,94.39999999999999,612178.0
9175,LK,Ebersberg,99.3,137421.0
16061,LK,Eichsfeld,97.5,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,100.0,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,-65.0,50694.0
8316,LK,Emmendingen,88.5,162082.0
3454,LK,Emsland,97.39999999999999,319488.0
5954,LK,Ennepe-Ruhr-Kreis,92.4,325954.0
8236,LK,Enzkreis,93.4,196066.0
9177,LK,Erding,77.2,133747.0
16051,SK,Erfurt,96.2,210118.0
9562,SK,Erlangen,95.6,108336.0
9572,LK,Erlangen-Höchstadt,99.1,134136.0
14521,LK,Erzgebirgskreis,99.9,347665.0
5113,SK,Essen,100.0,582624.0
8116,LK,Esslingen,99.6,524127.0
5366,LK,Euskirchen,99.5,191165.0
1001,SK,Flensburg,-88.1,85942.0
9474,LK,Forchheim,69.5,114834.0
7311,SK,Frankenthal,99.9,48363.0
6412,SK,Frankfurt,100.0,732688.0
12053,SK,Frankfurt,95.1,58092.0
8311,SK,Freiburg,95.19999999999999,226393.0
9178,LK,Freising,70.19999999999999,173225.0
8237,LK,Freudenstadt,98.7,116233.0
9272,LK,Freyung-Grafenau,-53.0,78122.0
3455,LK,Friesland,93.4,97900.0
6631,LK,Fulda,98.2,220132.0
9179,LK,Fürstenfeldbruck,-92.8,213481.0
9563,SK,Fürth,98.9,124171.0
9573,LK,Fürth,-60.4,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,97.8,260368.0
16052,SK,Gera,100.0,96011.0
7334,LK,Germersheim,-67.5,127303.0
6531,LK,Gießen,100.0,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,71.1,138236.0
16067,LK,Gotha,100.0,136831.0
3456,LK,Grafschaft,69.19999999999999,135662.0
16076,LK,Greiz,100.0,101114.0
6433,LK,Groß-Gerau,100.0,266042.0
8117,LK,Göppingen,99.7,252749.0
14626,LK,Görlitz,99.1,260000.0
3159,LK,Göttingen,53.800000000000004,329538.0
9774,LK,Günzburg,98.0,123153.0
5754,LK,Gütersloh,90.7,360642.0
5914,SK,Hagen,96.1,189044.0
15002,SK,Halle,91.3,236991.0
2000,SK,Hamburg,94.1,1787408.0
3252,LK,Hameln-Pyrmont,89.1,148281.0
5915,SK,Hamm,73.9,179397.0
3241,Region,Hannover,85.7,1144481.0
3353,LK,Harburg,99.8,248122.0
15085,LK,Harz,98.5,221366.0
12063,LK,Havelland,-72.19999999999999,158236.0
9674,LK,Haßberge,100.0,84581.0
3358,LK,Heidekreis,97.39999999999999,140264.0
8221,SK,Heidelberg,96.39999999999999,156267.0
8135,LK,Heidenheim,77.5,130527.0
8121,SK,Heilbronn,100.0,122567.0
8125,LK,Heilbronn,100.0,334388.0
5370,LK,Heinsberg,64.7,252527.0
3154,LK,Helmstedt,100.0,91500.0
5758,LK,Herford,99.8,252122.0
5916,SK,Herne,98.1,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,88.9,192999.0
16069,LK,Hildburghausen,-96.3,64524.0
3254,LK,Hildesheim,98.9,277055.0
5958,LK,Hochsauerlandkreis,-67.1,263762.0
6434,LK,Hochtaunuskreis,94.8,233427.0
9464,SK,Hof,-83.8,44660.0
9475,LK,Hof,73.8,96429.0
8126,LK,Hohenlohekreis,99.8,110181.0
3255,LK,Holzminden,57.99999999999999,71659.0
5762,LK,Höxter,72.1,144010.0
16070,LK,Ilm-Kreis,88.5,109620.0
9161,SK,Ingolstadt,100.0,132438.0
16053,SK,Jena,77.2,109527.0
15086,LK,Jerichower,99.5,91693.0
7312,SK,Kaiserslautern,51.1,98520.0
7335,LK,Kaiserslautern,99.4,104966.0
8212,SK,Karlsruhe,99.4,307755.0
8215,LK,Karlsruhe,100.0,435841.0
6611,SK,Kassel,76.8,197984.0
6633,LK,Kassel,98.6,235813.0
9762,SK,Kaufbeuren,99.6,42731.0
9273,LK,Kelheim,99.6,118965.0
9763,SK,Kempten,100.0,66947.0
1002,SK,Kiel,-92.5,246306.0
9675,LK,Kitzingen,88.2,89306.0
5154,LK,Kleve,86.2,310337.0
7111,SK,Koblenz,93.2,112586.0
8335,LK,Konstanz,97.89999999999999,280288.0
5114,SK,Krefeld,99.3,225144.0
9476,LK,Kronach,96.89999999999999,67916.0
9477,LK,Kulmbach,78.3,72468.0
7336,LK,Kusel,100.0,70997.0
16065,LK,Kyffhäuserkreis,-56.6,77110.0
5315,SK,Köln,98.5,1060582.0
6532,LK,Lahn-Dill-Kreis,97.7,253167.0
7313,SK,Landau,73.0,45362.0
9181,LK,Landsberg,-94.3,117657.0
9261,SK,Landshut,100.0,69211.0
9274,LK,Landshut,99.9,154577.0
3457,LK,Leer,97.7,167548.0
14713,SK,Leipzig,97.8,560472.0
14729,LK,Leipzig,99.8,258408.0
5316,SK,Leverkusen,99.6,163487.0
9478,LK,Lichtenfels,96.5,66655.0
6533,LK,Limburg-Weilburg,99.6,171922.0
9776,LK,Lindau,92.4,80429.0
5766,LK,Lippe,100.0,350750.0
8118,LK,Ludwigsburg,99.8,534074.0
7314,SK,Ludwigshafen,100.0,164718.0
13076,LK,LudwigslustParchim,95.19999999999999,214113.0
8336,LK,Lörrach,97.1,226708.0
1003,SK,Lübeck,99.8,216253.0
3354,LK,Lüchow-Dannenberg,99.8,50128.0
3355,LK,Lüneburg,99.1,180719.0
15003,SK,Magdeburg,90.2,235723.0
6435,LK,Main-Kinzig-Kreis,99.6,411956.0
9677,LK,Main-Spessart,98.4,126123.0
8128,LK,Main-Tauber-Kreis,99.9,132181.0
6436,LK,Main-Taunus-Kreis,97.3,232848.0
7315,SK,Mainz,99.4,209779.0
7339,LK,Mainz-Bingen,60.9,208749.0
8222,SK,Mannheim,99.2,305780.0
15087,LK,Mansfeld-Südharz,99.9,141408.0
6534,LK,Marburg-Biedenkopf,92.0,245241.0
7137,LK,Mayen-Koblenz,79.9,211925.0
13071,LK,Mecklenburgische,96.8,262517.0
14627,LK,Meißen,100.0,245244.0
9764,SK,Memmingen,-86.2,42841.0
10042,LK,Merzig-Wadern,-58.7,103997.0
5158,LK,Mettmann,89.1,483279.0
9182,LK,Miesbach,-87.5,98286.0
9676,LK,Miltenberg,67.30000000000001,128446.0
5770,LK,Minden-Lübbecke,100.0,313050.0
14522,LK,Mittelsachsen,99.7,312450.0
12064,LK,Märkisch-Oderland,99.9,190714.0
5962,LK,Märkischer,98.7,416171.0
5116,SK,Mönchengladbach,99.8,259996.0
9183,LK,Mühldorf,61.6,112034.0
5117,SK,Mülheim,99.6,169278.0
9162,SK,München,99.7,1450381.0
9184,LK,München,93.89999999999999,340003.0
5515,SK,Münster,99.5,310039.0
8225,LK,Neckar-Odenwald-Kreis,94.0,142936.0
9775,LK,Neu-Ulm,-72.3,170309.0
9185,LK,Neuburg-Schrobenhausen,100.0,94654.0
9373,LK,Neumarkt,58.8,130385.0
1004,SK,Neumünster,94.69999999999999,79197.0
10043,LK,Neunkirchen,71.6,133735.0
7316,SK,Neustadt,94.5,52999.0
9374,LK,Neustadt,-71.7,95078.0
9575,LK,Neustadt/Aisch-Bad,-60.099999999999994,98751.0
7138,LK,Neuwied,98.8,180655.0
3256,LK,Nienburg,-51.7,120632.0
1054,LK,Nordfriesland,-69.4,163960.0
16062,LK,Nordhausen,72.6,85355.0
14730,LK,Nordsachsen,99.7,197605.0
13074,LK,Nordwestmecklenburg,51.2,156270.0
3155,LK,Northeim,97.0,134896.0
9564,SK,Nürnberg,99.7,509975.0
9574,LK,Nürnberger,98.6,167643.0
9780,LK,Oberallgäu,99.7,152672.0
5374,LK,Oberbergischer,94.1,273452.0
5119,SK,Oberhausen,99.8,210934.0
12065,LK,Oberhavel,99.9,207524.0
12066,LK,Oberspreewald-Lausitz,96.6,112450.0
6437,LK,Odenwaldkreis,100.0,97000.0
12067,LK,Oder-Spree,98.5,182397.0
6413,SK,Offenbach,100.0,123734.0
6438,LK,Offenbach,99.9,347357.0
3403,SK,Oldenburg,100.0,163830.0
