countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.8,553922.0
7131,LK,Ahrweiler,-99.9,127770.0
9771,LK,Aichach-Friedberg,97.5,130916.0
8425,LK,Alb-Donau-Kreis,97.8,192104.0
16077,LK,Altenburger,71.3,92344.0
7132,LK,Altenkirchen,99.9,129171.0
15081,LK,Altmarkkreis,-72.19999999999999,86164.0
9171,LK,Altötting,99.8,108485.0
7331,LK,Alzey-Worms,99.6,127274.0
9361,SK,Amberg,99.9,41861.0
9371,LK,Amberg-Sulzbach,99.6,103568.0
3451,LK,Ammerland,99.7,121435.0
15082,LK,Anhalt-Bitterfeld,99.4,164817.0
9561,SK,Ansbach,96.5,41159.0
9571,LK,Ansbach,-93.7,181314.0
9661,SK,Aschaffenburg,74.0,68986.0
9671,LK,Aschaffenburg,61.9,173695.0
9761,SK,Augsburg,96.1,286374.0
9772,LK,Augsburg,98.4,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,80.60000000000001,156821.0
7332,LK,Bad,90.10000000000001,132203.0
9173,LK,Bad,95.39999999999999,124930.0
9672,LK,Bad,99.9,103106.0
8211,SK,Baden-Baden,73.6,54160.0
9461,SK,Bamberg,93.89999999999999,73331.0
9471,LK,Bamberg,-50.8,145570.0
12060,LK,Barnim,93.2,177411.0
14625,LK,Bautzen,-54.1,306273.0
9462,SK,Bayreuth,63.1,72148.0
9472,LK,Bayreuth,77.10000000000001,104306.0
9172,LK,Berchtesgadener,-80.6,103907.0
6431,LK,Bergstraße,97.89999999999999,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.7,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.2,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,100.0,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,-62.7,111828.0
8426,LK,Biberach,99.9,194019.0
5711,SK,Bielefeld,99.7,333090.0
7134,LK,Birkenfeld,99.4,80615.0
7232,LK,Bitburg-Prüm,-91.7,97180.0
5911,SK,Bochum,99.7,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,99.9,318809.0
5554,LK,Borken,100.0,369666.0
5512,SK,Bottrop,98.9,117143.0
12051,SK,Brandenburg,-66.69999999999999,71574.0
3101,SK,Braunschweig,99.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,90.10000000000001,557464.0
4012,SK,Bremerhaven,73.4,114025.0
15084,LK,Burgenlandkreis,91.8,184081.0
8115,LK,Böblingen,63.800000000000004,381281.0
15083,LK,Börde,64.3,173473.0
8235,LK,Calw,92.10000000000001,155359.0
3351,LK,Celle,87.1,177971.0
9372,LK,Cham,85.8,126359.0
14511,SK,Chemnitz,92.5,248645.0
3453,LK,Cloppenburg,97.8,164734.0
9463,SK,Coburg,-77.9,41257.0
9473,LK,Coburg,-74.1,86599.0
7135,LK,Cochem-Zell,-60.4,62391.0
5558,LK,Coesfeld,98.0,218401.0
12052,SK,Cottbus,98.9,99687.0
3352,LK,Cuxhaven,52.800000000000004,198103.0
9174,LK,Dachau,99.0,149370.0
12061,LK,Dahme-Spreewald,89.4,164528.0
6411,SK,Darmstadt,94.5,155353.0
6432,LK,Darmstadt-Dieburg,64.4,292773.0
