countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-78.8,553922.0
7131,LK,Ahrweiler,-87.1,127770.0
9771,LK,Aichach-Friedberg,-98.4,130916.0
8425,LK,Alb-Donau-Kreis,-90.7,192104.0
16077,LK,Altenburger,-99.7,92344.0
7132,LK,Altenkirchen,-90.0,129171.0
15081,LK,Altmarkkreis,-97.9,86164.0
9171,LK,Altötting,-91.9,108485.0
7331,LK,Alzey-Worms,-96.0,127274.0
9361,SK,Amberg,61.9,41861.0
9371,LK,Amberg-Sulzbach,58.5,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,-99.2,164817.0
9561,SK,Ansbach,-98.2,41159.0
9571,LK,Ansbach,-64.5,181314.0
9661,SK,Aschaffenburg,-83.5,68986.0
9671,LK,Aschaffenburg,-99.9,173695.0
9761,SK,Augsburg,-92.7,286374.0
9772,LK,Augsburg,-89.6,245600.0
3452,LK,Aurich,85.5,189199.0
7133,LK,Bad,-91.7,156821.0
7332,LK,Bad,-84.7,132203.0
9173,LK,Bad,-82.5,124930.0
9672,LK,Bad,80.9,103106.0
8211,SK,Baden-Baden,-97.8,54160.0
9461,SK,Bamberg,63.9,73331.0
9471,LK,Bamberg,67.60000000000001,145570.0
12060,LK,Barnim,-92.2,177411.0
14625,LK,Bautzen,-99.9,306273.0
9462,SK,Bayreuth,62.7,72148.0
9472,LK,Bayreuth,53.1,104306.0
9172,LK,Berchtesgadener,-94.4,103907.0
6431,LK,Bergstraße,-76.1,266928.0
11001,SK,Berlin,-68.3,357637.0
11002,SK,Berlin,58.199999999999996,272385.0
11003,SK,Berlin,-68.7,384810.0
11004,SK,Berlin,-94.1,308373.0
11005,SK,Berlin,-83.0,229577.0
11006,SK,Berlin,-99.2,284240.0
11007,SK,Berlin,-88.1,332821.0
11008,SK,Berlin,-89.9,320017.0
11009,SK,Berlin,-94.7,249754.0
11010,SK,Berlin,-97.3,256166.0
11011,SK,Berlin,-94.7,273455.0
11012,SK,Berlin,-88.1,250796.0
7231,LK,Bernkastel-Wittlich,-98.9,111828.0
8426,LK,Biberach,-52.900000000000006,194019.0
5711,SK,Bielefeld,-99.6,333090.0
7134,LK,Birkenfeld,-100.0,80615.0
7232,LK,Bitburg-Prüm,-73.5,97180.0
5911,SK,Bochum,-89.6,364742.0
8435,LK,Bodenseekreis,-97.8,212201.0
5314,SK,Bonn,-72.6,318809.0
5554,LK,Borken,-83.6,369666.0
5512,SK,Bottrop,-99.2,117143.0
12051,SK,Brandenburg,-100.0,71574.0
3101,SK,Braunschweig,-70.2,251364.0
8315,LK,Breisgau-Hochschwarzwald,-63.1,257343.0
4011,SK,Bremen,-52.1,557464.0
4012,SK,Bremerhaven,93.7,114025.0
15084,LK,Burgenlandkreis,-84.4,184081.0
8115,LK,Böblingen,-98.5,381281.0
15083,LK,Börde,-98.6,173473.0
8235,LK,Calw,51.6,155359.0
3351,LK,Celle,52.7,177971.0
9372,LK,Cham,-83.3,126359.0
14511,SK,Chemnitz,-96.0,248645.0
3453,LK,Cloppenburg,-70.9,164734.0
9463,SK,Coburg,-92.6,41257.0
9473,LK,Coburg,-99.7,86599.0
7135,LK,Cochem-Zell,-99.8,62391.0
5558,LK,Coesfeld,-90.4,218401.0
12052,SK,Cottbus,-100.0,99687.0
3352,LK,Cuxhaven,-79.2,198103.0
9174,LK,Dachau,-96.6,149370.0
12061,LK,Dahme-Spreewald,-98.8,164528.0
6411,SK,Darmstadt,-87.4,155353.0
6432,LK,Darmstadt-Dieburg,-99.0,292773.0
9271,LK,Deggendorf,-98.3,116596.0
3401,SK,Delmenhorst,76.9,76323.0
15001,SK,Dessau-Roßlau,-52.1,82919.0
3251,LK,Diepholz,-96.7,213976.0
9773,LK,Dillingen,91.9,94575.0
