countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-78.7,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,99.7,130916.0
8425,LK,Alb-Donau-Kreis,98.0,192104.0
16077,LK,Altenburger,74.3,92344.0
7132,LK,Altenkirchen,57.099999999999994,129171.0
15081,LK,Altmarkkreis,72.3,86164.0
9171,LK,Altötting,56.00000000000001,108485.0
7331,LK,Alzey-Worms,95.19999999999999,127274.0
9361,SK,Amberg,97.6,41861.0
9371,LK,Amberg-Sulzbach,84.39999999999999,103568.0
3451,LK,Ammerland,-63.1,121435.0
15082,LK,Anhalt-Bitterfeld,92.2,164817.0
9561,SK,Ansbach,97.39999999999999,41159.0
9571,LK,Ansbach,99.9,181314.0
9661,SK,Aschaffenburg,56.49999999999999,68986.0
9671,LK,Aschaffenburg,94.69999999999999,173695.0
9761,SK,Augsburg,99.7,286374.0
9772,LK,Augsburg,99.7,245600.0
3452,LK,Aurich,96.6,189199.0
7133,LK,Bad,92.7,156821.0
7332,LK,Bad,99.4,132203.0
9173,LK,Bad,99.5,124930.0
9672,LK,Bad,62.1,103106.0
8211,SK,Baden-Baden,84.39999999999999,54160.0
9461,SK,Bamberg,75.7,73331.0
9471,LK,Bamberg,74.5,145570.0
12060,LK,Barnim,56.8,177411.0
14625,LK,Bautzen,96.39999999999999,306273.0
9462,SK,Bayreuth,98.3,72148.0
9472,LK,Bayreuth,-98.8,104306.0
9172,LK,Berchtesgadener,88.4,103907.0
6431,LK,Bergstraße,86.1,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,98.8,272385.0
11003,SK,Berlin,98.7,384810.0
11004,SK,Berlin,87.0,308373.0
11005,SK,Berlin,-51.9,229577.0
11006,SK,Berlin,85.39999999999999,284240.0
11007,SK,Berlin,97.6,332821.0
11008,SK,Berlin,93.89999999999999,320017.0
11009,SK,Berlin,84.0,249754.0
11010,SK,Berlin,97.8,256166.0
11011,SK,Berlin,95.19999999999999,273455.0
