countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,76.3,553922.0
7131,LK,Ahrweiler,83.89999999999999,127770.0
9771,LK,Aichach-Friedberg,73.9,130916.0
8425,LK,Alb-Donau-Kreis,-59.0,192104.0
16077,LK,Altenburger,70.5,92344.0
7132,LK,Altenkirchen,78.9,129171.0
15081,LK,Altmarkkreis,-95.7,86164.0
9171,LK,Altötting,73.4,108485.0
7331,LK,Alzey-Worms,-66.69999999999999,127274.0
9361,SK,Amberg,81.2,41861.0
9371,LK,Amberg-Sulzbach,-67.19999999999999,103568.0
3451,LK,Ammerland,77.60000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,-66.8,164817.0
9561,SK,Ansbach,56.39999999999999,41159.0
9571,LK,Ansbach,92.60000000000001,181314.0
9661,SK,Aschaffenburg,95.3,68986.0
9671,LK,Aschaffenburg,95.7,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,99.5,245600.0
3452,LK,Aurich,82.6,189199.0
7133,LK,Bad,85.1,156821.0
7332,LK,Bad,-66.6,132203.0
9173,LK,Bad,99.1,124930.0
9672,LK,Bad,-64.80000000000001,103106.0
8211,SK,Baden-Baden,-58.7,54160.0
9461,SK,Bamberg,93.2,73331.0
9471,LK,Bamberg,-90.3,145570.0
12060,LK,Barnim,68.2,177411.0
14625,LK,Bautzen,90.4,306273.0
9462,SK,Bayreuth,71.8,72148.0
9472,LK,Bayreuth,-100.0,104306.0
9172,LK,Berchtesgadener,-99.1,103907.0
6431,LK,Bergstraße,92.10000000000001,266928.0
11001,SK,Berlin,-74.1,357637.0
11002,SK,Berlin,-88.9,272385.0
11003,SK,Berlin,67.80000000000001,384810.0
11004,SK,Berlin,-85.6,308373.0
11005,SK,Berlin,-98.4,229577.0
11006,SK,Berlin,-54.9,284240.0
11007,SK,Berlin,-75.8,332821.0
11008,SK,Berlin,-99.7,320017.0
11009,SK,Berlin,-95.2,249754.0
11010,SK,Berlin,-54.5,256166.0
11011,SK,Berlin,92.10000000000001,273455.0
11012,SK,Berlin,-87.3,250796.0
7231,LK,Bernkastel-Wittlich,-61.7,111828.0
8426,LK,Biberach,-99.9,194019.0
5711,SK,Bielefeld,-60.199999999999996,333090.0
7134,LK,Birkenfeld,94.3,80615.0
7232,LK,Bitburg-Prüm,96.7,97180.0
5911,SK,Bochum,75.0,364742.0
8435,LK,Bodenseekreis,91.60000000000001,212201.0
5314,SK,Bonn,-54.4,318809.0
5554,LK,Borken,82.1,369666.0
5512,SK,Bottrop,66.3,117143.0
12051,SK,Brandenburg,-63.5,71574.0
3101,SK,Braunschweig,-82.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.7,257343.0
4011,SK,Bremen,-82.8,557464.0
4012,SK,Bremerhaven,68.4,114025.0
15084,LK,Burgenlandkreis,-82.8,184081.0
8115,LK,Böblingen,-66.8,381281.0
15083,LK,Börde,78.10000000000001,173473.0
8235,LK,Calw,98.3,155359.0
3351,LK,Celle,-67.19999999999999,177971.0
9372,LK,Cham,-66.1,126359.0
14511,SK,Chemnitz,-67.0,248645.0
3453,LK,Cloppenburg,73.3,164734.0
9463,SK,Coburg,-99.4,41257.0
9473,LK,Coburg,95.6,86599.0
7135,LK,Cochem-Zell,-89.1,62391.0
5558,LK,Coesfeld,64.0,218401.0
12052,SK,Cottbus,-64.9,99687.0
3352,LK,Cuxhaven,-96.2,198103.0
9174,LK,Dachau,91.3,149370.0
12061,LK,Dahme-Spreewald,-91.7,164528.0
6411,SK,Darmstadt,99.8,155353.0
6432,LK,Darmstadt-Dieburg,53.1,292773.0
9271,LK,Deggendorf,-51.2,116596.0
3401,SK,Delmenhorst,-99.1,76323.0
15001,SK,Dessau-Roßlau,-65.69999999999999,82919.0
3251,LK,Diepholz,51.300000000000004,213976.0
9773,LK,Dillingen,-56.2,94575.0
9279,LK,Dingolfing-Landau,-75.6,94104.0
1051,LK,Dithmarschen,-86.4,132917.0
9779,LK,Donau-Ries,-78.3,131345.0
7333,LK,Donnersbergkreis,-63.4,75230.0
5913,SK,Dortmund,-75.3,586181.0
14612,SK,Dresden,94.8,543825.0
5112,SK,Duisburg,-80.9,491231.0
5358,LK,Düren,-75.0,262828.0
5111,SK,Düsseldorf,-98.4,612178.0
9175,LK,Ebersberg,97.6,137421.0
16061,LK,Eichsfeld,-50.6,101325.0
9176,LK,Eichstätt,-99.4,128805.0
16056,SK,Eisenach,95.39999999999999,42417.0
12062,LK,Elbe-Elster,-86.0,104673.0
3402,SK,Emden,83.2,50694.0
8316,LK,Emmendingen,99.2,162082.0
3454,LK,Emsland,-75.4,319488.0
5954,LK,Ennepe-Ruhr-Kreis,85.7,325954.0
8236,LK,Enzkreis,76.2,196066.0
9177,LK,Erding,83.3,133747.0
16051,SK,Erfurt,-66.69999999999999,210118.0
9562,SK,Erlangen,68.60000000000001,108336.0
9572,LK,Erlangen-Höchstadt,78.3,134136.0
14521,LK,Erzgebirgskreis,93.8,347665.0
5113,SK,Essen,-58.2,582624.0
8116,LK,Esslingen,61.6,524127.0
5366,LK,Euskirchen,88.0,191165.0
1001,SK,Flensburg,-99.5,85942.0
9474,LK,Forchheim,-87.7,114834.0
7311,SK,Frankenthal,-63.1,48363.0
6412,SK,Frankfurt,93.7,732688.0
12053,SK,Frankfurt,-80.6,58092.0
8311,SK,Freiburg,100.0,226393.0
9178,LK,Freising,70.89999999999999,173225.0
8237,LK,Freudenstadt,88.1,116233.0
9272,LK,Freyung-Grafenau,-95.9,78122.0
3455,LK,Friesland,63.2,97900.0
6631,LK,Fulda,86.4,220132.0
9179,LK,Fürstenfeldbruck,74.3,213481.0
9563,SK,Fürth,-97.2,124171.0
9573,LK,Fürth,61.8,114291.0
9180,LK,Garmisch-Partenkirchen,92.60000000000001,87385.0
5513,SK,Gelsenkirchen,72.89999999999999,260368.0
16052,SK,Gera,-75.1,96011.0
7334,LK,Germersheim,-97.8,127303.0
6531,LK,Gießen,-80.1,262505.0
3151,LK,Gifhorn,-95.8,174205.0
3153,LK,Goslar,64.5,138236.0
16067,LK,Gotha,53.900000000000006,136831.0
3456,LK,Grafschaft,100.0,135662.0
16076,LK,Greiz,-98.4,101114.0
6433,LK,Groß-Gerau,99.6,266042.0
8117,LK,Göppingen,-82.7,252749.0
14626,LK,Görlitz,83.6,260000.0
3159,LK,Göttingen,-100.0,329538.0
9774,LK,Günzburg,99.5,123153.0
5754,LK,Gütersloh,-99.9,360642.0
5914,SK,Hagen,-93.2,189044.0
15002,SK,Halle,-90.4,236991.0
2000,SK,Hamburg,-98.8,1787408.0
3252,LK,Hameln-Pyrmont,-84.8,148281.0
5915,SK,Hamm,-88.6,179397.0
3241,Region,Hannover,-96.0,1144481.0
3353,LK,Harburg,84.8,248122.0
15085,LK,Harz,96.89999999999999,221366.0
12063,LK,Havelland,-98.8,158236.0
9674,LK,Haßberge,98.3,84581.0
3358,LK,Heidekreis,69.19999999999999,140264.0
8221,SK,Heidelberg,-86.8,156267.0
8135,LK,Heidenheim,-90.2,130527.0
8121,SK,Heilbronn,-68.0,122567.0
8125,LK,Heilbronn,-92.7,334388.0
5370,LK,Heinsberg,-97.6,252527.0
3154,LK,Helmstedt,-66.19999999999999,91500.0
5758,LK,Herford,-99.7,252122.0
5916,SK,Herne,-85.9,155851.0
6632,LK,Hersfeld-Rotenburg,-94.9,121166.0
1053,LK,Herzogtum,-99.0,192999.0
16069,LK,Hildburghausen,61.6,64524.0
3254,LK,Hildesheim,68.0,277055.0
5958,LK,Hochsauerlandkreis,100.0,263762.0
6434,LK,Hochtaunuskreis,-51.1,233427.0
9464,SK,Hof,-62.1,44660.0
9475,LK,Hof,96.1,96429.0
8126,LK,Hohenlohekreis,-92.8,110181.0
3255,LK,Holzminden,-67.0,71659.0
5762,LK,Höxter,-50.1,144010.0
16070,LK,Ilm-Kreis,74.9,109620.0
9161,SK,Ingolstadt,-89.3,132438.0
16053,SK,Jena,98.1,109527.0
15086,LK,Jerichower,82.8,91693.0
7312,SK,Kaiserslautern,99.8,98520.0
7335,LK,Kaiserslautern,55.900000000000006,104966.0
8212,SK,Karlsruhe,-100.0,307755.0
8215,LK,Karlsruhe,-89.0,435841.0
6611,SK,Kassel,-87.4,197984.0
6633,LK,Kassel,-51.1,235813.0
9762,SK,Kaufbeuren,-69.0,42731.0
9273,LK,Kelheim,63.4,118965.0
