countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,67.5,553922.0
7131,LK,Ahrweiler,88.6,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,97.7,192104.0
16077,LK,Altenburger,-66.6,92344.0
7132,LK,Altenkirchen,87.3,129171.0
15081,LK,Altmarkkreis,99.1,86164.0
9171,LK,Altötting,97.6,108485.0
7331,LK,Alzey-Worms,99.9,127274.0
9361,SK,Amberg,99.8,41861.0
9371,LK,Amberg-Sulzbach,99.5,103568.0
3451,LK,Ammerland,54.7,121435.0
15082,LK,Anhalt-Bitterfeld,59.8,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,89.1,181314.0
9661,SK,Aschaffenburg,89.5,68986.0
9671,LK,Aschaffenburg,-56.0,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,85.0,245600.0
3452,LK,Aurich,-71.3,189199.0
7133,LK,Bad,100.0,156821.0
7332,LK,Bad,99.0,132203.0
9173,LK,Bad,99.0,124930.0
9672,LK,Bad,92.80000000000001,103106.0
8211,SK,Baden-Baden,84.7,54160.0
9461,SK,Bamberg,96.39999999999999,73331.0
9471,LK,Bamberg,82.69999999999999,145570.0
12060,LK,Barnim,-58.300000000000004,177411.0
14625,LK,Bautzen,-62.6,306273.0
9462,SK,Bayreuth,99.9,72148.0
9472,LK,Bayreuth,-53.3,104306.0
9172,LK,Berchtesgadener,85.5,103907.0
6431,LK,Bergstraße,99.7,266928.0
11001,SK,Berlin,98.2,357637.0
11002,SK,Berlin,97.1,272385.0
11003,SK,Berlin,95.8,384810.0
11004,SK,Berlin,94.1,308373.0
11005,SK,Berlin,-72.4,229577.0
11006,SK,Berlin,96.1,284240.0
11007,SK,Berlin,98.9,332821.0
11008,SK,Berlin,94.39999999999999,320017.0
11009,SK,Berlin,55.60000000000001,249754.0
11010,SK,Berlin,-74.8,256166.0
11011,SK,Berlin,95.39999999999999,273455.0
11012,SK,Berlin,96.7,250796.0
7231,LK,Bernkastel-Wittlich,87.3,111828.0
8426,LK,Biberach,100.0,194019.0
5711,SK,Bielefeld,85.1,333090.0
7134,LK,Birkenfeld,99.7,80615.0
7232,LK,Bitburg-Prüm,-98.4,97180.0
5911,SK,Bochum,76.2,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,53.800000000000004,318809.0
5554,LK,Borken,90.3,369666.0
5512,SK,Bottrop,-99.2,117143.0
12051,SK,Brandenburg,94.5,71574.0
3101,SK,Braunschweig,87.3,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.4,257343.0
4011,SK,Bremen,89.0,557464.0
4012,SK,Bremerhaven,87.4,114025.0
15084,LK,Burgenlandkreis,83.3,184081.0
8115,LK,Böblingen,96.39999999999999,381281.0
15083,LK,Börde,-63.7,173473.0
8235,LK,Calw,99.6,155359.0
3351,LK,Celle,-90.3,177971.0
9372,LK,Cham,99.1,126359.0
14511,SK,Chemnitz,-59.0,248645.0
3453,LK,Cloppenburg,63.800000000000004,164734.0
9463,SK,Coburg,94.1,41257.0
9473,LK,Coburg,99.8,86599.0
7135,LK,Cochem-Zell,87.8,62391.0
5558,LK,Coesfeld,-54.6,218401.0
12052,SK,Cottbus,94.6,99687.0
3352,LK,Cuxhaven,92.7,198103.0
9174,LK,Dachau,96.7,149370.0
12061,LK,Dahme-Spreewald,62.5,164528.0
6411,SK,Darmstadt,76.1,155353.0
6432,LK,Darmstadt-Dieburg,97.89999999999999,292773.0
9271,LK,Deggendorf,99.1,116596.0
3401,SK,Delmenhorst,98.5,76323.0
