countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.2,553922.0
7131,LK,Ahrweiler,95.7,127770.0
9771,LK,Aichach-Friedberg,83.2,130916.0
8425,LK,Alb-Donau-Kreis,90.10000000000001,192104.0
16077,LK,Altenburger,99.3,92344.0
7132,LK,Altenkirchen,96.6,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,99.7,108485.0
7331,LK,Alzey-Worms,55.800000000000004,127274.0
9361,SK,Amberg,-86.7,41861.0
9371,LK,Amberg-Sulzbach,99.4,103568.0
3451,LK,Ammerland,66.7,121435.0
15082,LK,Anhalt-Bitterfeld,92.5,164817.0
9561,SK,Ansbach,57.99999999999999,41159.0
9571,LK,Ansbach,61.1,181314.0
9661,SK,Aschaffenburg,-95.5,68986.0
9671,LK,Aschaffenburg,71.8,173695.0
9761,SK,Augsburg,71.39999999999999,286374.0
9772,LK,Augsburg,96.89999999999999,245600.0
3452,LK,Aurich,96.5,189199.0
7133,LK,Bad,67.5,156821.0
7332,LK,Bad,-52.0,132203.0
9173,LK,Bad,94.3,124930.0
9672,LK,Bad,-54.5,103106.0
8211,SK,Baden-Baden,93.60000000000001,54160.0
9461,SK,Bamberg,98.8,73331.0
9471,LK,Bamberg,99.3,145570.0
12060,LK,Barnim,98.4,177411.0
14625,LK,Bautzen,99.8,306273.0
9462,SK,Bayreuth,-97.0,72148.0
9472,LK,Bayreuth,-69.5,104306.0
9172,LK,Berchtesgadener,90.5,103907.0
6431,LK,Bergstraße,79.0,266928.0
11001,SK,Berlin,99.0,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,99.3,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,98.7,229577.0
11006,SK,Berlin,99.3,284240.0
11007,SK,Berlin,99.2,332821.0
11008,SK,Berlin,99.3,320017.0
11009,SK,Berlin,95.39999999999999,249754.0
11010,SK,Berlin,89.5,256166.0
11011,SK,Berlin,99.1,273455.0
11012,SK,Berlin,98.2,250796.0
7231,LK,Bernkastel-Wittlich,80.80000000000001,111828.0
8426,LK,Biberach,94.5,194019.0
5711,SK,Bielefeld,99.8,333090.0
