countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-61.9,553922.0
7131,LK,Ahrweiler,99.9,127770.0
9771,LK,Aichach-Friedberg,73.2,130916.0
8425,LK,Alb-Donau-Kreis,99.5,192104.0
16077,LK,Altenburger,80.60000000000001,92344.0
7132,LK,Altenkirchen,-66.1,129171.0
15081,LK,Altmarkkreis,54.0,86164.0
9171,LK,Altötting,53.0,108485.0
7331,LK,Alzey-Worms,-98.6,127274.0
9361,SK,Amberg,53.2,41861.0
9371,LK,Amberg-Sulzbach,-67.9,103568.0
3451,LK,Ammerland,63.3,121435.0
15082,LK,Anhalt-Bitterfeld,-68.7,164817.0
9561,SK,Ansbach,-93.9,41159.0
9571,LK,Ansbach,-100.0,181314.0
9661,SK,Aschaffenburg,99.8,68986.0
9671,LK,Aschaffenburg,81.0,173695.0
9761,SK,Augsburg,-78.0,286374.0
9772,LK,Augsburg,96.6,245600.0
3452,LK,Aurich,91.60000000000001,189199.0
7133,LK,Bad,-79.1,156821.0
7332,LK,Bad,-95.6,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,-64.7,103106.0
8211,SK,Baden-Baden,99.0,54160.0
9461,SK,Bamberg,-99.6,73331.0
9471,LK,Bamberg,-64.1,145570.0
12060,LK,Barnim,-99.4,177411.0
14625,LK,Bautzen,-91.2,306273.0
9462,SK,Bayreuth,-92.3,72148.0
9472,LK,Bayreuth,83.2,104306.0
9172,LK,Berchtesgadener,87.1,103907.0
6431,LK,Bergstraße,-96.8,266928.0
11001,SK,Berlin,55.900000000000006,357637.0
11002,SK,Berlin,-82.6,272385.0
11003,SK,Berlin,-92.2,384810.0
11004,SK,Berlin,-83.4,308373.0
11005,SK,Berlin,-96.3,229577.0
11006,SK,Berlin,-53.699999999999996,284240.0
11007,SK,Berlin,59.8,332821.0
11008,SK,Berlin,-90.7,320017.0
11009,SK,Berlin,-99.3,249754.0
11010,SK,Berlin,-98.0,256166.0
11011,SK,Berlin,58.599999999999994,273455.0
11012,SK,Berlin,-90.4,250796.0
7231,LK,Bernkastel-Wittlich,-70.4,111828.0
8426,LK,Biberach,99.5,194019.0
5711,SK,Bielefeld,74.8,333090.0
7134,LK,Birkenfeld,-64.80000000000001,80615.0
7232,LK,Bitburg-Prüm,-87.5,97180.0
5911,SK,Bochum,-92.7,364742.0
8435,LK,Bodenseekreis,72.2,212201.0
5314,SK,Bonn,77.7,318809.0
5554,LK,Borken,64.2,369666.0
5512,SK,Bottrop,99.0,117143.0
12051,SK,Brandenburg,-95.7,71574.0
3101,SK,Braunschweig,99.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-95.8,257343.0
4011,SK,Bremen,-97.6,557464.0
4012,SK,Bremerhaven,-97.3,114025.0
15084,LK,Burgenlandkreis,95.89999999999999,184081.0
8115,LK,Böblingen,-55.5,381281.0
15083,LK,Börde,52.300000000000004,173473.0
8235,LK,Calw,-61.6,155359.0
3351,LK,Celle,-92.8,177971.0
9372,LK,Cham,-61.3,126359.0
14511,SK,Chemnitz,-98.6,248645.0
3453,LK,Cloppenburg,-71.7,164734.0
9463,SK,Coburg,-82.7,41257.0
9473,LK,Coburg,-71.0,86599.0
7135,LK,Cochem-Zell,53.6,62391.0
5558,LK,Coesfeld,66.7,218401.0
12052,SK,Cottbus,-67.8,99687.0
3352,LK,Cuxhaven,-66.69999999999999,198103.0
9174,LK,Dachau,75.8,149370.0
12061,LK,Dahme-Spreewald,98.2,164528.0
6411,SK,Darmstadt,52.5,155353.0
6432,LK,Darmstadt-Dieburg,-59.1,292773.0
9271,LK,Deggendorf,95.3,116596.0
3401,SK,Delmenhorst,87.4,76323.0
15001,SK,Dessau-Roßlau,-64.1,82919.0
3251,LK,Diepholz,-71.6,213976.0
9773,LK,Dillingen,92.9,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,-77.0,132917.0
9779,LK,Donau-Ries,95.7,131345.0
7333,LK,Donnersbergkreis,92.5,75230.0
5913,SK,Dortmund,-57.800000000000004,586181.0
14612,SK,Dresden,-62.2,543825.0
5112,SK,Duisburg,65.5,491231.0
5358,LK,Düren,63.800000000000004,262828.0
5111,SK,Düsseldorf,-68.3,612178.0
9175,LK,Ebersberg,99.2,137421.0
