countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,82.5,553922.0
7131,LK,Ahrweiler,92.7,127770.0
9771,LK,Aichach-Friedberg,80.5,130916.0
8425,LK,Alb-Donau-Kreis,94.89999999999999,192104.0
16077,LK,Altenburger,67.5,92344.0
7132,LK,Altenkirchen,98.1,129171.0
15081,LK,Altmarkkreis,82.89999999999999,86164.0
9171,LK,Altötting,92.80000000000001,108485.0
7331,LK,Alzey-Worms,93.10000000000001,127274.0
9361,SK,Amberg,82.8,41861.0
9371,LK,Amberg-Sulzbach,67.30000000000001,103568.0
3451,LK,Ammerland,71.2,121435.0
15082,LK,Anhalt-Bitterfeld,81.89999999999999,164817.0
9561,SK,Ansbach,71.89999999999999,41159.0
9571,LK,Ansbach,-64.5,181314.0
9661,SK,Aschaffenburg,86.2,68986.0
9671,LK,Aschaffenburg,81.3,173695.0
9761,SK,Augsburg,62.1,286374.0
9772,LK,Augsburg,91.2,245600.0
3452,LK,Aurich,53.400000000000006,189199.0
7133,LK,Bad,98.4,156821.0
7332,LK,Bad,94.69999999999999,132203.0
9173,LK,Bad,59.699999999999996,124930.0
9672,LK,Bad,97.3,103106.0
8211,SK,Baden-Baden,95.5,54160.0
9461,SK,Bamberg,86.0,73331.0
9471,LK,Bamberg,94.0,145570.0
12060,LK,Barnim,-58.7,177411.0
14625,LK,Bautzen,69.8,306273.0
9462,SK,Bayreuth,89.4,72148.0
9472,LK,Bayreuth,80.9,104306.0
9172,LK,Berchtesgadener,-64.1,103907.0
6431,LK,Bergstraße,95.89999999999999,266928.0
11001,SK,Berlin,92.30000000000001,357637.0
11002,SK,Berlin,87.7,272385.0
11003,SK,Berlin,-56.8,384810.0
11004,SK,Berlin,92.9,308373.0
11005,SK,Berlin,84.5,229577.0
11006,SK,Berlin,89.5,284240.0
11007,SK,Berlin,88.5,332821.0
11008,SK,Berlin,74.5,320017.0
11009,SK,Berlin,85.6,249754.0
11010,SK,Berlin,78.7,256166.0
11011,SK,Berlin,91.10000000000001,273455.0
11012,SK,Berlin,55.50000000000001,250796.0
7231,LK,Bernkastel-Wittlich,89.1,111828.0
8426,LK,Biberach,95.0,194019.0
5711,SK,Bielefeld,66.60000000000001,333090.0
7134,LK,Birkenfeld,93.60000000000001,80615.0
7232,LK,Bitburg-Prüm,79.2,97180.0
5911,SK,Bochum,96.6,364742.0
8435,LK,Bodenseekreis,92.10000000000001,212201.0
5314,SK,Bonn,88.9,318809.0
5554,LK,Borken,99.2,369666.0
5512,SK,Bottrop,54.800000000000004,117143.0
12051,SK,Brandenburg,89.5,71574.0
3101,SK,Braunschweig,87.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,53.800000000000004,257343.0
4011,SK,Bremen,88.4,557464.0
4012,SK,Bremerhaven,70.39999999999999,114025.0
15084,LK,Burgenlandkreis,65.5,184081.0
8115,LK,Böblingen,89.8,381281.0
15083,LK,Börde,77.60000000000001,173473.0
8235,LK,Calw,93.5,155359.0
3351,LK,Celle,92.60000000000001,177971.0
9372,LK,Cham,91.8,126359.0
14511,SK,Chemnitz,89.5,248645.0
3453,LK,Cloppenburg,62.8,164734.0
9463,SK,Coburg,81.2,41257.0
9473,LK,Coburg,91.8,86599.0
7135,LK,Cochem-Zell,71.7,62391.0
5558,LK,Coesfeld,74.0,218401.0
12052,SK,Cottbus,90.9,99687.0
3352,LK,Cuxhaven,88.9,198103.0
9174,LK,Dachau,84.39999999999999,149370.0
12061,LK,Dahme-Spreewald,87.1,164528.0
6411,SK,Darmstadt,79.3,155353.0
6432,LK,Darmstadt-Dieburg,84.89999999999999,292773.0
9271,LK,Deggendorf,-50.1,116596.0
3401,SK,Delmenhorst,93.0,76323.0
15001,SK,Dessau-Roßlau,91.60000000000001,82919.0
3251,LK,Diepholz,94.3,213976.0
