countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,77.5,553922.0
7131,LK,Ahrweiler,-84.9,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-53.699999999999996,192104.0
16077,LK,Altenburger,-99.8,92344.0
7132,LK,Altenkirchen,64.8,129171.0
15081,LK,Altmarkkreis,68.8,86164.0
9171,LK,Altötting,93.8,108485.0
7331,LK,Alzey-Worms,65.10000000000001,127274.0
9361,SK,Amberg,-93.8,41861.0
9371,LK,Amberg-Sulzbach,-66.4,103568.0
3451,LK,Ammerland,-72.19999999999999,121435.0
15082,LK,Anhalt-Bitterfeld,-64.6,164817.0
9561,SK,Ansbach,-52.900000000000006,41159.0
9571,LK,Ansbach,-93.8,181314.0
9661,SK,Aschaffenburg,-65.30000000000001,68986.0
9671,LK,Aschaffenburg,86.6,173695.0
9761,SK,Augsburg,57.4,286374.0
9772,LK,Augsburg,-52.2,245600.0
3452,LK,Aurich,-97.9,189199.0
7133,LK,Bad,-54.8,156821.0
7332,LK,Bad,-83.3,132203.0
9173,LK,Bad,99.3,124930.0
9672,LK,Bad,-81.7,103106.0
8211,SK,Baden-Baden,-98.7,54160.0
9461,SK,Bamberg,-52.2,73331.0
9471,LK,Bamberg,-75.1,145570.0
12060,LK,Barnim,71.0,177411.0
14625,LK,Bautzen,-94.3,306273.0
9462,SK,Bayreuth,87.2,72148.0
9472,LK,Bayreuth,95.0,104306.0
9172,LK,Berchtesgadener,99.6,103907.0
6431,LK,Bergstraße,62.8,266928.0
11001,SK,Berlin,71.8,357637.0
11002,SK,Berlin,85.1,272385.0
11003,SK,Berlin,55.60000000000001,384810.0
11004,SK,Berlin,86.6,308373.0
11005,SK,Berlin,-53.5,229577.0
11006,SK,Berlin,70.3,284240.0
11007,SK,Berlin,81.10000000000001,332821.0
11008,SK,Berlin,-51.800000000000004,320017.0
11009,SK,Berlin,65.3,249754.0
11010,SK,Berlin,86.9,256166.0
11011,SK,Berlin,78.9,273455.0
11012,SK,Berlin,77.0,250796.0
7231,LK,Bernkastel-Wittlich,74.6,111828.0
8426,LK,Biberach,99.9,194019.0
5711,SK,Bielefeld,96.3,333090.0
7134,LK,Birkenfeld,-66.19999999999999,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,-88.1,364742.0
8435,LK,Bodenseekreis,54.6,212201.0
5314,SK,Bonn,-95.8,318809.0
5554,LK,Borken,-92.3,369666.0
5512,SK,Bottrop,-99.7,117143.0
12051,SK,Brandenburg,-91.1,71574.0
3101,SK,Braunschweig,97.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-80.8,257343.0
4011,SK,Bremen,-95.1,557464.0
4012,SK,Bremerhaven,-99.3,114025.0
15084,LK,Burgenlandkreis,95.6,184081.0
8115,LK,Böblingen,73.3,381281.0
15083,LK,Börde,89.9,173473.0
8235,LK,Calw,-55.7,155359.0
3351,LK,Celle,-100.0,177971.0
9372,LK,Cham,87.5,126359.0
14511,SK,Chemnitz,-61.3,248645.0
3453,LK,Cloppenburg,88.8,164734.0
9463,SK,Coburg,-54.0,41257.0
9473,LK,Coburg,-99.8,86599.0
