countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,-57.1,127770.0
9771,LK,Aichach-Friedberg,93.2,130916.0
8425,LK,Alb-Donau-Kreis,99.1,192104.0
16077,LK,Altenburger,-54.9,92344.0
7132,LK,Altenkirchen,-59.599999999999994,129171.0
15081,LK,Altmarkkreis,-57.9,86164.0
9171,LK,Altötting,-58.0,108485.0
7331,LK,Alzey-Worms,-57.2,127274.0
9361,SK,Amberg,-57.1,41861.0
9371,LK,Amberg-Sulzbach,-53.699999999999996,103568.0
3451,LK,Ammerland,88.7,121435.0
15082,LK,Anhalt-Bitterfeld,-57.4,164817.0
9561,SK,Ansbach,-57.0,41159.0
9571,LK,Ansbach,-57.9,181314.0
9661,SK,Aschaffenburg,98.5,68986.0
9671,LK,Aschaffenburg,-56.0,173695.0
9761,SK,Augsburg,97.39999999999999,286374.0
9772,LK,Augsburg,-59.9,245600.0
3452,LK,Aurich,-55.9,189199.0
7133,LK,Bad,-55.6,156821.0
7332,LK,Bad,99.7,132203.0
9173,LK,Bad,-59.599999999999994,124930.0
9672,LK,Bad,94.89999999999999,103106.0
8211,SK,Baden-Baden,98.7,54160.0
9461,SK,Bamberg,-57.2,73331.0
9471,LK,Bamberg,-58.800000000000004,145570.0
12060,LK,Barnim,-57.0,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,-55.8,72148.0
9472,LK,Bayreuth,-55.5,104306.0
9172,LK,Berchtesgadener,-54.5,103907.0
6431,LK,Bergstraße,97.1,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,-55.7,284240.0
11007,SK,Berlin,99.7,332821.0
11008,SK,Berlin,92.0,320017.0
11009,SK,Berlin,-57.7,249754.0
11010,SK,Berlin,91.4,256166.0
11011,SK,Berlin,-58.900000000000006,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,-56.4,111828.0
8426,LK,Biberach,99.7,194019.0
5711,SK,Bielefeld,97.1,333090.0
7134,LK,Birkenfeld,-54.8,80615.0
7232,LK,Bitburg-Prüm,97.39999999999999,97180.0
5911,SK,Bochum,99.2,364742.0
8435,LK,Bodenseekreis,99.9,212201.0
5314,SK,Bonn,99.7,318809.0
5554,LK,Borken,99.7,369666.0
5512,SK,Bottrop,-57.2,117143.0
12051,SK,Brandenburg,-54.8,71574.0
3101,SK,Braunschweig,94.19999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.2,257343.0
4011,SK,Bremen,97.5,557464.0
4012,SK,Bremerhaven,-58.7,114025.0
15084,LK,Burgenlandkreis,-55.8,184081.0
8115,LK,Böblingen,95.6,381281.0
15083,LK,Börde,-57.800000000000004,173473.0
8235,LK,Calw,95.7,155359.0
3351,LK,Celle,99.8,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,-56.9,248645.0
3453,LK,Cloppenburg,-58.1,164734.0
9463,SK,Coburg,-54.0,41257.0
9473,LK,Coburg,-57.1,86599.0
7135,LK,Cochem-Zell,-55.8,62391.0
5558,LK,Coesfeld,100.0,218401.0
12052,SK,Cottbus,-54.8,99687.0
3352,LK,Cuxhaven,97.7,198103.0
9174,LK,Dachau,-58.6,149370.0
12061,LK,Dahme-Spreewald,-58.5,164528.0
6411,SK,Darmstadt,-58.6,155353.0
6432,LK,Darmstadt-Dieburg,-57.9,292773.0
9271,LK,Deggendorf,-55.1,116596.0
3401,SK,Delmenhorst,-57.300000000000004,76323.0
15001,SK,Dessau-Roßlau,-56.2,82919.0
3251,LK,Diepholz,-58.0,213976.0
9773,LK,Dillingen,-57.5,94575.0
9279,LK,Dingolfing-Landau,-59.8,94104.0
1051,LK,Dithmarschen,95.19999999999999,132917.0
9779,LK,Donau-Ries,-60.4,131345.0
7333,LK,Donnersbergkreis,-57.300000000000004,75230.0
5913,SK,Dortmund,98.4,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,98.3,491231.0
5358,LK,Düren,100.0,262828.0
5111,SK,Düsseldorf,99.1,612178.0
9175,LK,Ebersberg,100.0,137421.0
16061,LK,Eichsfeld,-57.5,101325.0
9176,LK,Eichstätt,-57.5,128805.0
16056,SK,Eisenach,-57.2,42417.0
12062,LK,Elbe-Elster,-54.5,104673.0
3402,SK,Emden,-52.5,50694.0
8316,LK,Emmendingen,100.0,162082.0
3454,LK,Emsland,-56.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.1,325954.0
8236,LK,Enzkreis,98.7,196066.0
9177,LK,Erding,-59.699999999999996,133747.0
16051,SK,Erfurt,97.89999999999999,210118.0
9562,SK,Erlangen,98.9,108336.0
9572,LK,Erlangen-Höchstadt,98.2,134136.0
14521,LK,Erzgebirgskreis,-57.4,347665.0
5113,SK,Essen,100.0,582624.0
8116,LK,Esslingen,100.0,524127.0
5366,LK,Euskirchen,95.0,191165.0
1001,SK,Flensburg,-56.6,85942.0
9474,LK,Forchheim,-56.8,114834.0
7311,SK,Frankenthal,-54.699999999999996,48363.0
6412,SK,Frankfurt,99.6,732688.0
12053,SK,Frankfurt,-54.0,58092.0
8311,SK,Freiburg,100.0,226393.0
9178,LK,Freising,100.0,173225.0
8237,LK,Freudenstadt,98.5,116233.0
9272,LK,Freyung-Grafenau,-54.9,78122.0
3455,LK,Friesland,100.0,97900.0
6631,LK,Fulda,-56.3,220132.0
9179,LK,Fürstenfeldbruck,-59.5,213481.0
9563,SK,Fürth,99.4,124171.0
9573,LK,Fürth,99.9,114291.0
9180,LK,Garmisch-Partenkirchen,-59.0,87385.0
5513,SK,Gelsenkirchen,98.7,260368.0
16052,SK,Gera,-54.8,96011.0
7334,LK,Germersheim,93.89999999999999,127303.0
6531,LK,Gießen,99.8,262505.0
3151,LK,Gifhorn,-55.8,174205.0
3153,LK,Goslar,-55.3,138236.0
16067,LK,Gotha,-54.3,136831.0
3456,LK,Grafschaft,91.7,135662.0
16076,LK,Greiz,-55.6,101114.0
6433,LK,Groß-Gerau,78.9,266042.0
8117,LK,Göppingen,88.7,252749.0
14626,LK,Görlitz,-55.1,260000.0
3159,LK,Göttingen,-56.7,329538.0
9774,LK,Günzburg,-58.6,123153.0
5754,LK,Gütersloh,-59.1,360642.0
5914,SK,Hagen,-57.1,189044.0
15002,SK,Halle,-58.5,236991.0
2000,SK,Hamburg,100.0,1787408.0
3252,LK,Hameln-Pyrmont,-56.1,148281.0
5915,SK,Hamm,-58.800000000000004,179397.0
3241,Region,Hannover,100.0,1144481.0
3353,LK,Harburg,100.0,248122.0
15085,LK,Harz,-54.4,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,-56.1,84581.0
3358,LK,Heidekreis,-56.7,140264.0
8221,SK,Heidelberg,100.0,156267.0
8135,LK,Heidenheim,-55.6,130527.0
8121,SK,Heilbronn,99.2,122567.0
8125,LK,Heilbronn,100.0,334388.0
5370,LK,Heinsberg,100.0,252527.0
3154,LK,Helmstedt,-55.5,91500.0
5758,LK,Herford,99.9,252122.0
5916,SK,Herne,-55.199999999999996,155851.0
6632,LK,Hersfeld-Rotenburg,-56.8,121166.0
1053,LK,Herzogtum,85.0,192999.0
16069,LK,Hildburghausen,-57.0,64524.0
3254,LK,Hildesheim,98.2,277055.0
5958,LK,Hochsauerlandkreis,-59.0,263762.0
6434,LK,Hochtaunuskreis,94.5,233427.0
9464,SK,Hof,98.6,44660.0
9475,LK,Hof,-56.8,96429.0
8126,LK,Hohenlohekreis,100.0,110181.0
3255,LK,Holzminden,-56.6,71659.0
5762,LK,Höxter,-56.0,144010.0
16070,LK,Ilm-Kreis,-56.2,109620.0
9161,SK,Ingolstadt,95.7,132438.0
16053,SK,Jena,-55.199999999999996,109527.0
15086,LK,Jerichower,-56.4,91693.0
7312,SK,Kaiserslautern,96.3,98520.0
7335,LK,Kaiserslautern,-58.1,104966.0
8212,SK,Karlsruhe,99.6,307755.0
8215,LK,Karlsruhe,100.0,435841.0
6611,SK,Kassel,-55.6,197984.0
6633,LK,Kassel,96.89999999999999,235813.0
9762,SK,Kaufbeuren,-56.6,42731.0
9273,LK,Kelheim,-57.5,118965.0
9763,SK,Kempten,97.3,66947.0
1002,SK,Kiel,-55.9,246306.0
9675,LK,Kitzingen,-56.4,89306.0
5154,LK,Kleve,-57.800000000000004,310337.0
7111,SK,Koblenz,100.0,112586.0
8335,LK,Konstanz,97.5,280288.0
5114,SK,Krefeld,-55.1,225144.0
9476,LK,Kronach,-58.0,67916.0
9477,LK,Kulmbach,-54.199999999999996,72468.0
7336,LK,Kusel,-55.1,70997.0
16065,LK,Kyffhäuserkreis,-55.7,77110.0
5315,SK,Köln,100.0,1060582.0
6532,LK,Lahn-Dill-Kreis,87.5,253167.0
7313,SK,Landau,-55.4,45362.0
9181,LK,Landsberg,-56.5,117657.0
9261,SK,Landshut,-57.5,69211.0
9274,LK,Landshut,-58.4,154577.0
3457,LK,Leer,94.0,167548.0
14713,SK,Leipzig,99.8,560472.0
14729,LK,Leipzig,-56.0,258408.0
5316,SK,Leverkusen,-56.8,163487.0
9478,LK,Lichtenfels,-55.6,66655.0
6533,LK,Limburg-Weilburg,-57.1,171922.0
9776,LK,Lindau,-56.5,80429.0
5766,LK,Lippe,99.8,350750.0
8118,LK,Ludwigsburg,100.0,534074.0
7314,SK,Ludwigshafen,-59.699999999999996,164718.0
13076,LK,LudwigslustParchim,-56.7,214113.0
8336,LK,Lörrach,90.0,226708.0
1003,SK,Lübeck,97.5,216253.0
3354,LK,Lüchow-Dannenberg,-53.4,50128.0
3355,LK,Lüneburg,-59.4,180719.0
15003,SK,Magdeburg,-56.6,235723.0
6435,LK,Main-Kinzig-Kreis,89.1,411956.0
9677,LK,Main-Spessart,-55.7,126123.0
8128,LK,Main-Tauber-Kreis,100.0,132181.0
6436,LK,Main-Taunus-Kreis,-60.6,232848.0
7315,SK,Mainz,98.7,209779.0
7339,LK,Mainz-Bingen,-59.699999999999996,208749.0
8222,SK,Mannheim,99.9,305780.0
15087,LK,Mansfeld-Südharz,-57.2,141408.0
6534,LK,Marburg-Biedenkopf,-57.300000000000004,245241.0
7137,LK,Mayen-Koblenz,-57.800000000000004,211925.0
13071,LK,Mecklenburgische,92.5,262517.0
14627,LK,Meißen,-57.7,245244.0
9764,SK,Memmingen,-59.2,42841.0
10042,LK,Merzig-Wadern,98.9,103997.0
5158,LK,Mettmann,96.2,483279.0
9182,LK,Miesbach,95.0,98286.0
9676,LK,Miltenberg,-57.800000000000004,128446.0
5770,LK,Minden-Lübbecke,100.0,313050.0
14522,LK,Mittelsachsen,-55.1,312450.0
12064,LK,Märkisch-Oderland,-55.8,190714.0
5962,LK,Märkischer,99.3,416171.0
5116,SK,Mönchengladbach,100.0,259996.0
9183,LK,Mühldorf,-56.8,112034.0
5117,SK,Mülheim,-57.6,169278.0
9162,SK,München,100.0,1450381.0
9184,LK,München,99.7,340003.0
5515,SK,Münster,100.0,310039.0
8225,LK,Neckar-Odenwald-Kreis,99.7,142936.0
9775,LK,Neu-Ulm,98.8,170309.0
9185,LK,Neuburg-Schrobenhausen,-59.0,94654.0
9373,LK,Neumarkt,-59.699999999999996,130385.0
1004,SK,Neumünster,-58.2,79197.0
10043,LK,Neunkirchen,-58.1,133735.0
7316,SK,Neustadt,-54.4,52999.0
9374,LK,Neustadt,-60.099999999999994,95078.0
9575,LK,Neustadt/Aisch-Bad,-58.1,98751.0
7138,LK,Neuwied,-57.0,180655.0
3256,LK,Nienburg,-58.2,120632.0
1054,LK,Nordfriesland,-55.0,163960.0
16062,LK,Nordhausen,-58.1,85355.0
14730,LK,Nordsachsen,-56.1,197605.0
13074,LK,Nordwestmecklenburg,-55.4,156270.0
3155,LK,Northeim,-57.4,134896.0
